fecha,ticker,lado,cantidad,precio,monto_usd,motivo,retorno,dias
2019-11-08,QCOM,VENTA,35.095405,76.9662,2697.11,sale: momentum negativo (puesto #18),0.1476,42.0
2019-11-08,TSM,COMPRA,49.88015,47.2444,2360.09,entra: puesto #1,,
2019-11-08,AAPL,COMPRA,37.858067,62.2471,2360.09,entra: puesto #3,,
2019-12-10,PG,VENTA,26.402557,105.1134,2771.1,sale: cayó al puesto #20,0.1985,151.0
2019-12-10,HD,VENTA,12.289315,183.2941,2249.18,sale: cayó al puesto #21,-0.0527,43.0
2019-12-10,BAC,COMPRA,87.949852,28.3722,2499.07,entra: puesto #6,,
2019-12-10,JPM,COMPRA,22.410214,111.3479,2499.07,entra: puesto #7,,
2020-02-11,BAC,VENTA,87.949852,29.6039,2599.75,sale: cayó al puesto #21,0.0403,45.0
2020-02-11,BABA,COMPRA,12.650403,206.9468,2621.89,entra: puesto #6,,
2020-03-12,JPM,VENTA,22.410214,75.3448,1685.96,sale: cayó al puesto #22,-0.3254,67.0
2020-03-12,BABA,VENTA,12.650403,175.5063,2216.89,sale: cayó al puesto #15,-0.1545,22.0
2020-03-12,GLOB,COMPRA,21.281183,91.56,1951.43,entra: puesto #7,,
2020-03-12,LLY,COMPRA,16.008142,121.7196,1951.43,entra: puesto #9,,
2020-04-13,TSM,VENTA,49.88015,43.7283,2177.9,sale: cayó al puesto #13,-0.0772,111.0
2020-04-13,GLOB,VENTA,21.281183,94.31,2004.02,sale: cayó al puesto #22,0.0269,22.0
2020-04-13,TSLA,COMPRA,53.065982,39.344,2090.96,entra: puesto #1,,
2020-04-13,BABA,COMPRA,11.239158,185.7637,2090.96,entra: puesto #12,,
2020-05-12,BABA,VENTA,11.239158,194.7508,2185.55,sale: cayó al puesto #13,0.0452,21.0
2020-05-12,WMT,COMPRA,57.09091,38.2246,2185.55,entra: puesto #7,,
2020-06-11,LLY,VENTA,16.008142,141.9844,2269.5,sale: cayó al puesto #14,0.163,65.0
2020-06-11,WMT,VENTA,57.09091,37.1529,2117.91,sale: cayó al puesto #28,-0.0309,22.0
2020-06-11,MELI,COMPRA,2.507291,873.62,2193.71,entra: puesto #3,,
2020-06-11,GLOB,COMPRA,15.943079,137.39,2193.71,entra: puesto #7,,
2020-07-13,TSLA,VENTA,11.268576,110.6,1244.44,recorte al tope de 25% del capital,1.8027,
2020-07-13,SPY,COMPRA,4.225256,294.0819,1244.44,resto a SPY (100% invertido),,
2020-08-11,MSFT,VENTA,18.362362,196.5343,3603.42,sale: cayó al puesto #15,0.5333,239.0
2020-08-11,SPY,VENTA,0.341163,309.4416,105.41,fondea compras,0.0491,
2020-08-11,NVDA,COMPRA,336.344493,11.0104,3708.83,entra: puesto #2,,
2020-10-09,TSLA,VENTA,3.325427,143.3767,476.07,recorte al tope de 25% del capital,2.6333,
2020-10-09,SPY,COMPRA,1.491497,318.7135,476.07,resto a SPY (100% invertido),,
2020-11-09,AAPL,VENTA,37.858067,116.9826,4422.09,sale: cayó al puesto #11,0.8737,261.0
2020-11-09,SPY,VENTA,0.950378,335.6933,318.56,fondea compras,0.1122,
2020-11-09,QCOM,COMPRA,35.990586,131.5218,4740.65,entra: puesto #5,,
2020-12-09,TSLA,VENTA,8.26017,217.8967,1797.16,recorte al tope de 25% del capital,4.5217,
2020-12-09,SPY,COMPRA,5.245975,342.0664,1797.16,resto a SPY (100% invertido),,
2021-01-11,GLOB,VENTA,15.943079,223.0,3549.97,sale: cayó al puesto #16,0.6183,152.0
2021-01-11,NVDA,VENTA,336.344493,13.3499,4483.42,sale: cayó al puesto #18,0.2089,109.0
2021-01-11,TSLA,VENTA,4.425162,283.1333,1251.03,recorte al tope de 25% del capital,6.1748,
2021-01-11,SPY,VENTA,6.857855,349.9804,2396.51,fondea compras,0.0795,
2021-01-11,MSTR,COMPRA,123.516835,47.214,5840.47,entra: puesto #2,,
2021-01-11,TSM,COMPRA,53.380299,109.2486,5840.47,entra: puesto #4,,
2021-02-10,QCOM,VENTA,35.990586,130.507,4689.98,sale: cayó al puesto #12,-0.0107,67.0
2021-02-10,MSTR,VENTA,42.044208,119.601,5020.99,recorte al tope de 25% del capital,1.5256,
2021-02-10,VALE,COMPRA,785.096526,9.9124,7793.86,entra: puesto #3,,
2021-02-10,SPY,COMPRA,5.2705,363.198,1917.11,resto a SPY (100% invertido),,
2021-03-12,MELI,VENTA,2.507291,1531.0,3832.9,sale: cayó al puesto #11,0.7472,196.0
2021-03-12,SPY,VENTA,7.426737,363.1515,2692.99,fondea compras,0.0366,
2021-03-12,PYPL,COMPRA,26.409005,246.7384,6525.89,entra: puesto #2,,
2021-04-13,TSLA,VENTA,25.786647,237.5667,6116.86,sale: cayó al puesto #15,5.0201,261.0
2021-04-13,TSM,VENTA,53.380299,112.0963,5974.76,sale: cayó al puesto #13,0.023,66.0
2021-04-13,VALE,VENTA,785.096526,10.5953,8305.86,sale: cayó al puesto #12,0.0657,44.0
2021-04-13,XOM,COMPRA,149.809526,45.0609,6760.67,entra: puesto #2,,
2021-04-13,GOOGL,COMPRA,60.549198,111.4886,6760.67,entra: puesto #3,,
2021-04-13,UBER,COMPRA,113.169246,59.65,6760.67,entra: puesto #4,,
2021-05-12,PYPL,VENTA,26.409005,237.9356,6274.22,sale: cayó al puesto #19,-0.0386,43.0
2021-05-12,GOOGL,VENTA,60.549198,110.2603,6666.16,sale: cayó al puesto #12,-0.014,21.0
2021-05-12,UBER,VENTA,113.169246,45.9,5186.68,sale: cayó al puesto #21,-0.2328,21.0
2021-05-12,SPY,VENTA,0.084611,382.1459,32.29,fondea compras,0.0908,
2021-05-12,VALE,COMPRA,463.358917,13.1269,6091.6,entra: puesto #1,,
2021-05-12,BAC,COMPRA,163.729721,37.1495,6091.6,entra: puesto #2,,
2021-05-12,CAT,COMPRA,27.621666,220.2067,6091.6,entra: puesto #3,,
2021-06-11,MSTR,VENTA,81.472627,51.3,4173.28,sale: cayó al puesto #11,0.0833,109.0
2021-06-11,XOM,VENTA,149.809526,52.0913,7792.06,sale: cayó al puesto #16,0.1526,43.0
2021-06-11,SPY,VENTA,0.087107,394.1987,34.29,fondea compras,0.1252,
2021-06-11,ORCL,COMPRA,78.460445,76.3547,5999.81,entra: puesto #3,,
2021-06-11,GOOGL,COMPRA,49.572403,120.85,5999.81,entra: puesto #4,,
2021-07-13,CAT,VENTA,27.621666,199.8444,5511.75,sale: cayó al puesto #17,-0.0952,44.0
2021-07-13,SPY,VENTA,0.485378,406.7134,197.11,fondea compras,0.1609,
2021-07-13,NVDA,COMPRA,280.700735,20.3075,5708.87,entra: puesto #1,,
2021-09-10,VALE,VENTA,463.358917,10.9034,5044.62,sale: cayó al puesto #18,-0.1719,87.0
2021-09-10,BAC,VENTA,163.729721,36.4707,5962.38,sale: cayó al puesto #19,-0.0212,87.0
2021-09-10,MELI,COMPRA,2.884665,1904.99,5503.5,entra: puesto #2,,
2021-09-10,NKE,COMPRA,36.667131,149.8688,5503.5,entra: puesto #4,,
2021-10-11,MELI,VENTA,2.884665,1500.04,4320.62,sale: cayó al puesto #14,-0.2149,21.0
2021-10-11,NKE,VENTA,36.667131,138.6823,5077.45,sale: cayó al puesto #25,-0.0774,21.0
2021-10-11,GLOB,COMPRA,17.492449,268.23,4699.04,entra: puesto #1,,
2021-10-11,PFE,COMPRA,144.009152,32.5813,4699.04,entra: puesto #7,,
2021-11-09,PFE,VENTA,144.009152,37.4199,5380.73,sale: cayó al puesto #21,0.1451,21.0
2021-11-09,MSTR,COMPRA,60.742411,88.45,5380.73,entra: puesto #3,,
2021-12-09,ORCL,VENTA,78.460445,83.6008,6549.52,sale: cayó al puesto #20,0.0916,129.0
2021-12-09,GLOB,VENTA,17.492449,279.67,4884.78,sale: cayó al puesto #15,0.0395,43.0
2021-12-09,NVDA,VENTA,32.852852,31.5987,1036.55,recorte al tope de 25% del capital,0.5514,
2021-12-09,TSLA,COMPRA,17.610353,353.5467,6235.42,entra: puesto #2,,
2021-12-09,HD,COMPRA,17.132758,363.4022,6235.42,entra: puesto #6,,
2022-01-10,GOOGL,VENTA,49.572403,133.8047,6623.07,sale: cayó al puesto #12,0.1039,151.0
2022-01-10,MSTR,VENTA,60.742411,46.369,2812.34,sale: cayó al puesto #33,-0.4773,44.0
2022-01-10,AMD,COMPRA,36.493958,129.08,4717.71,entra: puesto #2,,
2022-01-10,PFE,COMPRA,109.209671,43.1339,4717.71,entra: puesto #3,,
2022-02-09,NVDA,VENTA,247.847884,25.5128,6313.8,sale: cayó al puesto #11,0.2526,151.0
2022-02-09,TSLA,VENTA,17.610353,311.6667,5480.33,sale: cayó al puesto #19,-0.1211,44.0
2022-02-09,AMD,VENTA,36.493958,129.6,4722.52,sale: cayó al puesto #13,0.001,22.0
2022-02-09,CVX,COMPRA,46.675255,113.1793,5290.6,entra: puesto #1,,
2022-02-09,XOM,COMPRA,77.194142,68.4336,5290.6,entra: puesto #2,,
2022-02-09,AVGO,COMPRA,94.414801,55.9517,5290.6,entra: puesto #3,,
2022-02-09,SPY,COMPRA,1.507021,427.2642,644.86,resto a SPY (100% invertido),,
2022-03-11,HD,VENTA,17.132758,284.1462,4860.91,sale: cayó al puesto #22,-0.2204,66.0
2022-03-11,SPY,VENTA,1.273888,401.8285,511.12,fondea compras,-0.0623,
2022-03-11,PBR,COMPRA,1051.191968,5.1028,5372.02,entra: puesto #1,,
2022-06-10,PFE,VENTA,109.209671,40.3557,4400.62,sale: momentum negativo (puesto #7),-0.0672,109.0
2022-06-10,SPY,VENTA,0.233134,371.7812,86.54,fondea compras,-0.1325,
2022-06-10,LLY,COMPRA,15.500638,289.0489,4487.16,entra: puesto #4,,
2022-07-13,AVGO,VENTA,94.414801,44.4183,4187.46,sale: momentum negativo (puesto #13),-0.2085,110.0
2022-07-13,MRK,COMPRA,50.699713,82.4696,4187.46,entra: puesto #3,,
2022-09-12,CVX,VENTA,46.675255,138.5601,6457.63,sale: momentum negativo (puesto #26),0.2206,153.0
2022-09-12,TSLA,COMPRA,19.55689,300.72,5889.97,entra: puesto #2,,
2022-09-12,SPY,COMPRA,1.466401,386.5306,567.66,resto a SPY (100% invertido),,
2022-10-11,TSLA,VENTA,19.55689,220.95,4314.61,sale: momentum negativo (puesto #13),-0.2675,21.0
2022-10-11,PBR,VENTA,88.090797,7.2383,636.68,recorte al tope de 25% del capital,0.4143,
2022-10-11,SPY,VENTA,1.466401,340.1329,498.02,fondea compras,-0.1227,
2022-10-11,PEP,COMPRA,38.393253,141.7215,5449.31,entra: puesto #6,,
2022-11-09,PEP,VENTA,38.393253,157.1917,6026.05,sale: momentum negativo (puesto #7),0.1058,21.0
2022-11-09,VALE,COMPRA,576.308619,10.289,5938.54,entra: puesto #5,,
2022-12-09,PBR,VENTA,963.101171,6.2256,5986.93,sale: cayó al puesto #16,0.2164,195.0
2022-12-09,VALE,VENTA,576.308619,12.0975,6961.44,sale: momentum negativo (puesto #11),0.1722,22.0
2022-12-09,CAT,COMPRA,28.066951,219.0895,6158.4,entra: puesto #4,,
2022-12-09,CVX,COMPRA,41.612883,147.7709,6158.4,entra: puesto #5,,
2022-12-09,SPY,COMPRA,1.914794,374.9779,719.08,resto a SPY (100% invertido),,
2023-01-11,LLY,VENTA,15.500638,344.3593,5329.78,sale: cayó al puesto #12,0.1878,153.0
2023-01-11,SPY,VENTA,1.914794,374.1151,715.28,fondea compras,-0.0053,
2023-01-11,VALE,COMPRA,462.259083,13.0576,6045.06,entra: puesto #2,,
2023-02-10,CVX,VENTA,41.612883,146.4845,6086.5,sale: cayó al puesto #16,-0.0117,45.0
2023-02-10,BABA,COMPRA,61.040355,99.5634,6086.5,entra: puesto #2,,
2023-03-14,VALE,VENTA,462.259083,11.7327,5415.4,sale: cayó al puesto #17,-0.1042,44.0
2023-03-14,BABA,VENTA,61.040355,77.9756,4752.52,sale: cayó al puesto #20,-0.2192,22.0
2023-03-14,MELI,COMPRA,4.25404,1193.3,5083.96,entra: puesto #1,,
2023-03-14,BA,COMPRA,24.460785,207.53,5083.96,entra: puesto #2,,
2023-04-13,XOM,VENTA,77.194142,102.1143,7870.8,sale: cayó al puesto #11,0.4877,306.0
2023-04-13,CAT,VENTA,28.066951,208.6912,5848.54,sale: cayó al puesto #20,-0.0503,89.0
2023-04-13,NVDA,COMPRA,221.899629,26.6494,5922.37,entra: puesto #1,,
2023-04-13,AVGO,COMPRA,99.739729,59.2893,5922.37,entra: puesto #3,,
2023-04-13,SPY,COMPRA,4.777755,391.7717,1874.6,resto a SPY (100% invertido),,
2023-05-12,BA,VENTA,24.460785,201.84,4929.76,sale: cayó al puesto #11,-0.0303,43.0
2023-05-12,AVGO,VENTA,99.739729,60.181,5993.43,sale: cayó al puesto #14,0.012,21.0
2023-05-12,SPY,VENTA,2.740632,395.8314,1083.2,fondea compras,0.0073,
2023-05-12,MSTR,COMPRA,210.396728,28.49,6003.19,entra: puesto #2,,
2023-05-12,META,COMPRA,25.562277,234.4941,6003.19,entra: puesto #3,,
2023-06-13,MRK,VENTA,50.699713,97.7729,4949.62,sale: cayó al puesto #21,0.182,239.0
2023-06-13,NVDA,VENTA,16.226205,40.063,649.1,recorte al tope de 25% del capital,0.4988,
2023-06-13,SPY,VENTA,2.037123,416.7996,847.8,fondea compras,0.0607,
2023-06-13,NU,COMPRA,840.321175,7.66,6446.52,entra: puesto #2,,
2023-07-14,MELI,VENTA,4.25404,1141.0,4846.58,sale: cayó al puesto #19,-0.0467,88.0
2023-07-14,UBER,COMPRA,105.420335,45.905,4846.58,entra: puesto #3,,
2023-08-14,UBER,VENTA,105.420335,43.5,4578.91,sale: cayó al puesto #13,-0.0552,21.0
2023-08-14,AVGO,COMPRA,57.134374,80.0227,4578.91,entra: puesto #5,,
2023-09-13,AVGO,VENTA,57.134374,81.569,4653.4,sale: cayó al puesto #14,0.0163,22.0
2023-09-13,NVDA,VENTA,8.726637,44.4672,387.47,recorte al tope de 25% del capital,0.6636,
2023-09-13,LLY,COMPRA,8.640388,582.534,5040.87,entra: puesto #2,,
2023-10-12,MSTR,VENTA,210.396728,33.5,7037.72,sale: cayó al puesto #34,0.1723,109.0
2023-10-12,NU,VENTA,840.321175,7.9,6628.58,sale: cayó al puesto #11,0.0282,87.0
2023-10-12,ADBE,COMPRA,12.322402,553.7,6833.15,entra: puesto #3,,
2023-10-12,PBR,COMPRA,633.893416,10.7635,6833.15,entra: puesto #5,,
2023-12-12,LLY,VENTA,8.640388,571.1857,4927.86,sale: cayó al puesto #13,-0.0224,64.0
2023-12-12,PBR,VENTA,633.893416,10.7739,6819.26,sale: cayó al puesto #12,-0.002,43.0
2023-12-12,COIN,COMPRA,41.924129,139.89,5873.56,entra: puesto #1,,
2023-12-12,MSTR,COMPRA,104.727971,56.0,5873.56,entra: puesto #2,,
2024-01-12,NVDA,VENTA,196.946787,54.4621,10710.06,sale: cayó al puesto #12,1.0375,196.0
2024-01-12,META,VENTA,25.562277,366.6483,9358.31,sale: cayó al puesto #17,0.5589,175.0
2024-01-12,UBER,COMPRA,122.259533,63.2,7738.39,entra: puesto #2,,
2024-01-12,AMD,COMPRA,52.194022,148.04,7738.39,entra: puesto #4,,
2024-01-12,SPY,COMPRA,9.908617,462.6982,4591.58,resto a SPY (100% invertido),,
2024-02-13,ADBE,VENTA,12.322402,596.7,7341.75,sale: cayó al puesto #23,0.0744,88.0
2024-02-13,SPY,VENTA,2.223249,478.8594,1063.03,fondea compras,0.0318,
2024-02-13,NVDA,COMPRA,119.552705,70.1965,8404.78,entra: puesto #2,,
2024-03-14,MSTR,VENTA,13.493047,170.801,2301.17,recorte al tope de 25% del capital,2.0409,
2024-03-14,SPY,COMPRA,4.590045,500.5882,2301.17,resto a SPY (100% invertido),,
2024-05-14,UBER,VENTA,122.259533,65.85,8038.71,sale: cayó al puesto #16,0.0388,87.0
2024-05-14,AMD,VENTA,52.194022,150.43,7839.77,sale: cayó al puesto #21,0.0131,87.0
2024-05-14,SPY,VENTA,9.878986,506.1649,4992.9,fondea compras,0.0583,
2024-05-14,VIST,COMPRA,233.371979,44.65,10435.69,entra: puesto #4,,
2024-05-14,QCOM,COMPRA,59.495369,175.1407,10435.69,entra: puesto #5,,
2024-06-13,MSTR,VENTA,91.234924,156.33,14241.36,sale: cayó al puesto #12,1.7832,132.0
2024-06-13,AVGO,COMPRA,77.480774,167.008,12959.32,entra: puesto #4,,
2024-06-13,SPY,COMPRA,2.426435,527.5728,1282.04,resto a SPY (100% invertido),,
2024-08-14,QCOM,VENTA,59.495369,162.6388,9661.74,sale: cayó al puesto #14,-0.0742,66.0
2024-08-14,SPY,VENTA,3.72864,528.9825,1969.43,fondea compras,0.0498,
2024-08-14,TSM,COMPRA,69.492524,167.1223,11631.17,entra: puesto #2,,
2024-09-13,COIN,VENTA,41.924129,162.24,6791.57,sale: momentum negativo (puesto #40),0.1563,198.0
2024-09-13,SPY,VENTA,1.094222,545.4118,595.91,fondea compras,0.0824,
2024-09-13,MELI,COMPRA,3.451824,2136.96,7387.47,entra: puesto #1,,
2024-10-14,VIST,VENTA,233.371979,49.07,11434.39,sale: cayó al puesto #21,0.0957,109.0
2024-10-14,NVDA,VENTA,6.011495,136.1048,816.97,recorte al tope de 25% del capital,0.9331,
2024-10-14,WMT,COMPRA,155.606243,78.6151,12251.35,entra: puesto #5,,
2024-11-12,MELI,VENTA,3.451824,1980.02,6824.43,sale: cayó al puesto #23,-0.0762,42.0
2024-11-12,NVDA,VENTA,5.729464,146.3872,837.46,recorte al tope de 25% del capital,1.0791,
2024-11-12,MSTR,COMPRA,22.852751,334.77,7661.89,entra: puesto #1,,
2024-12-12,AVGO,VENTA,77.480774,177.8504,13759.31,sale: cayó al puesto #13,0.0617,130.0
2024-12-12,TSM,VENTA,69.492524,190.5442,13221.53,sale: cayó al puesto #16,0.1367,86.0
2024-12-12,COIN,COMPRA,41.351044,317.76,13159.42,entra: puesto #2,,
2024-12-12,TSLA,COMPRA,30.928604,424.84,13159.42,entra: puesto #3,,
2024-12-12,SPY,COMPRA,1.114897,592.8976,662.01,resto a SPY (100% invertido),,
2025-01-15,NVDA,VENTA,107.811745,133.3015,14349.91,sale: cayó al puesto #17,0.8933,241.0
2025-01-15,NFLX,COMPRA,145.239556,83.644,12166.64,entra: puesto #4,,
2025-01-15,SPY,COMPRA,3.765403,578.9561,2183.27,resto a SPY (100% invertido),,
2025-02-14,COIN,VENTA,41.351044,288.02,11892.06,sale: cayó al puesto #15,-0.0963,46.0
2025-02-14,SPY,VENTA,1.754329,598.1882,1047.84,fondea compras,0.0245,
2025-02-14,AVGO,COMPRA,55.895342,231.1557,12939.91,entra: puesto #1,,
2025-03-18,MSTR,VENTA,22.852751,283.2,6462.19,sale: cayó al puesto #11,-0.1566,90.0
2025-03-18,TSLA,VENTA,30.928604,228.16,7046.09,sale: cayó al puesto #12,-0.4646,68.0
2025-03-18,SPY,VENTA,3.12597,553.918,1728.93,fondea compras,-0.0513,
2025-03-18,BABA,COMPRA,53.332526,142.6371,7618.61,entra: puesto #1,,
2025-03-18,IBM,COMPRA,31.325562,242.843,7618.61,entra: puesto #4,,
2025-04-16,AVGO,VENTA,55.895342,168.4862,9403.47,sale: cayó al puesto #15,-0.2733,43.0
2025-04-16,WMT,VENTA,18.499559,92.7737,1713.7,recorte al tope de 25% del capital,0.1766,
2025-04-16,NFLX,VENTA,14.950215,97.628,1457.37,recorte al tope de 25% del capital,0.1637,
2025-04-16,BRK-B,COMPRA,19.194631,529.3,10174.96,entra: puesto #3,,
2025-04-16,SPY,COMPRA,4.581191,523.0047,2399.58,resto a SPY (100% invertido),,
2025-05-16,WMT,VENTA,137.106684,95.1152,13021.36,sale: cayó al puesto #12,0.2063,154.0
2025-05-16,NFLX,VENTA,13.732455,119.314,1636.02,recorte al tope de 25% del capital,0.4222,
2025-05-16,MELI,COMPRA,4.288107,2590.5,11125.0,entra: puesto #2,,
2025-05-16,SPY,COMPRA,6.064421,581.6028,3532.37,resto a SPY (100% invertido),,
2025-06-17,BABA,VENTA,53.332526,114.8849,6117.91,sale: cayó al puesto #17,-0.197,65.0
2025-06-17,BRK-B,VENTA,19.194631,489.11,9374.2,sale: cayó al puesto #25,-0.0787,44.0
2025-06-17,SPY,VENTA,10.645612,590.4165,6275.92,fondea compras,0.058,
2025-06-17,AVGO,COMPRA,43.8059,248.0879,10884.02,entra: puesto #2,,
2025-06-17,JPM,COMPRA,41.499718,261.8744,10884.02,entra: puesto #7,,
2025-07-18,JPM,VENTA,41.499718,284.0852,11771.77,sale: cayó al puesto #15,0.0816,23.0
2025-07-18,MSTR,COMPRA,25.394341,451.72,11488.34,entra: puesto #4,,
2025-08-18,IBM,VENTA,31.325562,233.4997,7303.54,sale: cayó al puesto #21,-0.0414,109.0
2025-08-18,MELI,VENTA,4.288107,2416.3701,10346.11,sale: cayó al puesto #27,-0.07,66.0
2025-08-18,MSTR,VENTA,25.394341,359.95,9126.98,sale: cayó al puesto #12,-0.2055,21.0
2025-08-18,NFLX,VENTA,6.083176,123.563,750.53,recorte al tope de 25% del capital,0.4728,
2025-08-18,ORCL,COMPRA,38.025238,243.4255,9270.2,entra: puesto #1,,
2025-08-18,COIN,COMPRA,29.717198,311.48,9270.2,entra: puesto #2,,
