fecha,ticker,lado,cantidad,precio,monto_usd,motivo,retorno,dias
2018-03-12,BAC,COMPRA,44.980705,26.7612,1205.54,entra: puesto #12,,
2018-04-11,CAT,VENTA,11.854478,122.9735,1455.6,sale: cayó al puesto #20,0.1645,132.0
2018-04-11,BAC,VENTA,44.980705,24.6819,1108.54,sale: cayó al puesto #16,-0.0805,22.0
2018-04-11,GLOB,COMPRA,28.153755,45.47,1282.07,entra: puesto #12,,
2018-04-11,JPM,COMPRA,14.324697,89.3667,1282.07,entra: puesto #15,,
2018-05-10,PYPL,VENTA,19.064152,76.5365,1456.91,sale: cayó al puesto #16,0.1655,153.0
2018-05-10,MELI,VENTA,2.901904,309.89,897.92,sale: cayó al puesto #19,-0.2552,43.0
2018-05-10,JPM,VENTA,14.324697,90.5913,1295.75,sale: cayó al puesto #15,0.0107,21.0
2018-05-10,NFLX,COMPRA,36.652734,33.15,1216.86,entra: puesto #1,,
2018-05-10,VALE,COMPRA,168.57167,7.2078,1216.86,entra: puesto #5,,
2018-05-10,V,COMPRA,9.823772,123.6835,1216.86,entra: puesto #12,,
2018-06-11,PBR,VENTA,288.15853,2.8296,814.15,sale: cayó al puesto #15,-0.3247,65.0
2018-06-11,GLOB,VENTA,28.153755,54.15,1522.24,sale: cayó al puesto #22,0.1873,43.0
2018-06-11,NKE,COMPRA,17.570043,66.3882,1168.19,entra: puesto #9,,
2018-06-11,BABA,COMPRA,6.002466,194.3273,1168.19,entra: puesto #11,,
2018-07-11,VALE,VENTA,168.57167,6.4906,1092.49,sale: cayó al puesto #20,-0.1022,44.0
2018-07-11,BABA,VENTA,6.002466,177.4825,1063.73,sale: cayó al puesto #17,-0.0894,22.0
2018-07-11,GLOB,COMPRA,18.816628,57.21,1078.11,entra: puesto #6,,
2018-07-11,HD,COMPRA,6.697198,160.7388,1078.11,entra: puesto #14,,
2018-08-09,NVDA,VENTA,277.026845,6.3997,1770.23,sale: cayó al puesto #16,0.4162,218.0
2018-08-09,BA,VENTA,5.083912,334.7294,1699.18,sale: cayó al puesto #19,0.3593,218.0
2018-08-09,HD,VENTA,6.697198,162.1894,1084.59,sale: cayó al puesto #17,0.006,21.0
2018-08-09,AMZN,COMPRA,14.952737,94.1,1409.16,entra: puesto #1,,
2018-08-09,LLY,COMPRA,15.388062,91.4379,1409.16,entra: puesto #10,,
2018-08-09,PFE,COMPRA,52.425542,26.8391,1409.16,entra: puesto #14,,
2018-08-09,SPY,COMPRA,1.292816,252.1757,326.51,resto a SPY (100% invertido),,
2018-09-10,NFLX,VENTA,36.652734,35.227,1289.23,sale: cayó al puesto #16,0.0595,87.0
2018-09-10,SPY,VENTA,0.631365,255.0108,160.76,fondea compras,0.0082,
2018-09-10,AMD,COMPRA,51.43236,28.15,1449.99,entra: puesto #1,,
2018-10-09,ADBE,VENTA,6.962947,254.16,1767.05,sale: cayó al puesto #15,0.3655,195.0
2018-10-09,V,VENTA,9.823772,133.6791,1311.26,sale: cayó al puesto #18,0.0776,108.0
2018-10-09,GLOB,VENTA,18.816628,54.5,1023.97,sale: cayó al puesto #16,-0.0502,64.0
2018-10-09,SPY,VENTA,0.658917,254.9676,167.75,fondea compras,0.008,
2018-10-09,QCOM,COMPRA,24.423784,58.1896,1423.34,entra: puesto #2,,
2018-10-09,MRK,COMPRA,26.610387,53.4081,1423.34,entra: puesto #12,,
2018-10-09,BA,COMPRA,3.82278,371.7743,1423.34,entra: puesto #13,,
2018-11-07,AMZN,VENTA,14.952737,83.65,1248.92,sale: cayó al puesto #15,-0.1137,64.0
2018-11-07,SPY,VENTA,0.002534,246.2465,0.62,fondea compras,-0.0264,
2018-11-07,VALE,COMPRA,155.262781,8.0359,1249.54,entra: puesto #4,,
2018-12-10,NKE,VENTA,17.570043,65.0063,1140.45,sale: cayó al puesto #20,-0.0237,130.0
2018-12-10,AMD,VENTA,51.43236,19.35,993.72,sale: cayó al puesto #14,-0.3147,65.0
2018-12-10,QCOM,VENTA,24.423784,48.023,1171.15,sale: cayó al puesto #35,-0.1772,44.0
2018-12-10,BA,VENTA,3.82278,312.177,1191.59,sale: momentum negativo (puesto #21),-0.1628,44.0
2018-12-10,PBR,COMPRA,288.361444,3.8928,1124.23,entra: puesto #1,,
2018-12-10,MELI,COMPRA,3.253563,345.02,1124.23,entra: puesto #6,,
2018-12-10,PG,COMPRA,14.692208,76.4041,1124.23,entra: puesto #7,,
2018-12-10,TSLA,COMPRA,46.772673,24.0,1124.23,entra: puesto #8,,
2019-01-10,VALE,VENTA,155.262781,7.46,1156.52,sale: cayó al puesto #24,-0.0744,46.0
2019-01-10,MCD,COMPRA,7.703595,149.903,1156.52,entra: puesto #6,,
2019-02-11,MELI,VENTA,3.253563,350.0,1137.04,sale: momentum negativo (puesto #23),0.0114,45.0
2019-02-11,TSLA,VENTA,46.772673,20.7733,970.17,sale: momentum negativo (puesto #39),-0.137,45.0
2019-02-11,MCD,VENTA,7.703595,146.0688,1123.57,sale: cayó al puesto #16,-0.0285,22.0
2019-02-11,GLOB,COMPRA,16.037454,67.05,1076.92,entra: puesto #2,,
2019-02-11,AMD,COMPRA,46.651253,23.05,1076.92,entra: puesto #3,,
2019-02-11,CRM,COMPRA,6.926923,155.2365,1076.92,entra: puesto #5,,
2019-03-13,PFE,VENTA,52.425542,27.6589,1447.86,sale: cayó al puesto #25,0.0275,154.0
2019-03-13,AMD,VENTA,46.651253,23.66,1102.11,sale: momentum negativo (puesto #12),0.0234,22.0
2019-03-13,AVGO,COMPRA,57.116821,22.289,1274.99,entra: puesto #2,,
2019-03-13,BA,COMPRA,3.444782,369.5666,1274.99,entra: puesto #3,,
2019-04-11,PBR,VENTA,288.361444,4.7943,1380.43,sale: cayó al puesto #26,0.2279,88.0
2019-04-11,CRM,VENTA,6.926923,157.1598,1087.0,sale: cayó al puesto #16,0.0094,43.0
2019-04-11,BA,VENTA,3.444782,356.08,1224.78,sale: momentum negativo (puesto #31),-0.0394,21.0
2019-04-11,MELI,COMPRA,2.423849,507.0,1230.73,entra: puesto #1,,
2019-04-11,PYPL,COMPRA,11.557957,106.3243,1230.73,entra: puesto #3,,
2019-04-11,CSCO,COMPRA,27.095298,45.3544,1230.73,entra: puesto #5,,
2019-05-13,MRK,VENTA,26.610387,58.209,1546.64,sale: cayó al puesto #18,0.0866,154.0
2019-05-13,V,COMPRA,9.081312,149.0702,1355.78,entra: puesto #9,,
2019-05-13,SPY,COMPRA,0.752849,253.1315,190.86,resto a SPY (100% invertido),,
2019-06-12,LLY,VENTA,15.388062,102.9852,1582.37,sale: cayó al puesto #31,0.1229,219.0
2019-06-12,DIS,COMPRA,11.068439,129.3969,1434.37,entra: puesto #6,,
2019-06-12,SPY,COMPRA,0.571203,258.7065,148.0,resto a SPY (100% invertido),,
2019-07-12,AVGO,VENTA,57.116821,23.1964,1322.92,sale: cayó al puesto #26,0.0376,87.0
2019-07-12,SPY,VENTA,0.704907,270.061,190.08,fondea compras,0.0537,
2019-07-12,AMD,COMPRA,46.115122,32.76,1513.0,entra: puesto #3,,
2019-09-11,PYPL,VENTA,11.557957,103.0013,1188.7,sale: cayó al puesto #24,-0.0342,109.0
2019-09-11,CSCO,VENTA,27.095298,40.7608,1102.77,sale: cayó al puesto #34,-0.104,109.0
2019-09-11,SPY,VENTA,0.619146,268.8181,166.19,fondea compras,0.0488,
2019-09-11,MCD,COMPRA,6.898518,177.8625,1228.83,entra: puesto #2,,
2019-09-11,QCOM,COMPRA,18.350413,66.8643,1228.83,entra: puesto #3,,
2019-10-10,MELI,VENTA,2.423849,530.0,1282.71,sale: cayó al puesto #17,0.0422,130.0
2019-10-10,AMD,VENTA,46.115122,28.52,1313.23,sale: cayó al puesto #26,-0.132,64.0
2019-10-10,MSFT,COMPRA,9.952479,130.2216,1297.97,entra: puesto #8,,
2019-10-10,TSM,COMPRA,30.023678,43.1669,1297.97,entra: puesto #9,,
2019-11-08,DIS,VENTA,11.068439,135.1425,1493.57,sale: momentum negativo (puesto #36),0.0413,107.0
2019-11-08,MCD,VENTA,6.898518,165.0629,1136.98,sale: cayó al puesto #26,-0.0747,42.0
2019-11-08,QCOM,VENTA,18.350413,76.9662,1410.24,sale: momentum negativo (puesto #19),0.1476,42.0
2019-11-08,HD,COMPRA,6.868001,195.8234,1346.93,entra: puesto #2,,
2019-11-08,AAPL,COMPRA,21.60606,62.2471,1346.93,entra: puesto #3,,
2019-11-08,WMT,COMPRA,36.890685,36.4568,1346.93,entra: puesto #4,,
2019-12-10,PG,VENTA,14.692208,105.1134,1542.03,sale: cayó al puesto #20,0.3716,261.0
2019-12-10,V,VENTA,9.081312,173.9276,1577.12,sale: cayó al puesto #24,0.1633,151.0
2019-12-10,HD,VENTA,6.868001,183.2941,1256.98,sale: cayó al puesto #21,-0.0668,22.0
2019-12-10,WMT,VENTA,36.890685,36.3281,1338.16,sale: cayó al puesto #23,-0.0065,22.0
2019-12-10,BAC,COMPRA,50.27571,28.3722,1428.57,entra: puesto #6,,
2019-12-10,JPM,COMPRA,12.810589,111.3479,1428.57,entra: puesto #7,,
2019-12-10,C,COMPRA,23.989688,59.4602,1428.57,entra: puesto #12,,
2019-12-10,CAT,COMPRA,11.394186,125.1894,1428.57,entra: puesto #15,,
2020-01-10,GLOB,VENTA,16.037454,113.86,1823.29,sale: momentum negativo (puesto #17),0.693,239.0
2020-01-10,CAT,VENTA,11.394186,129.3656,1471.81,sale: cayó al puesto #20,0.0303,23.0
2020-01-10,BABA,COMPRA,7.419344,210.7016,1565.61,entra: puesto #5,,
2020-01-10,LLY,COMPRA,12.435312,125.712,1565.61,entra: puesto #18,,
2020-01-10,SPY,COMPRA,0.549813,297.5921,163.87,resto a SPY (100% invertido),,
2020-02-11,BAC,VENTA,50.27571,29.6039,1486.13,sale: cayó al puesto #21,0.0403,45.0
2020-02-11,C,VENTA,23.989688,62.7886,1504.02,sale: cayó al puesto #20,0.0528,45.0
2020-02-11,SPY,VENTA,0.549813,305.6573,167.8,fondea compras,0.024,
2020-02-11,GLOB,COMPRA,12.605806,125.07,1578.97,entra: puesto #11,,
2020-02-11,V,COMPRA,7.974786,197.6991,1578.97,entra: puesto #16,,
2020-03-12,JPM,VENTA,12.810589,75.3448,963.76,sale: cayó al puesto #22,-0.3254,67.0
2020-03-12,MELI,COMPRA,1.939302,496.22,963.76,entra: puesto #11,,
2020-04-13,V,VENTA,7.974786,164.3613,1308.78,sale: momentum negativo (puesto #16),-0.1711,44.0
2020-04-13,JNJ,COMPRA,11.158146,117.118,1308.78,entra: puesto #14,,
2020-05-12,TSM,VENTA,30.023678,47.2273,1415.81,sale: momentum negativo (puesto #20),0.0908,153.0
2020-05-12,GLOB,VENTA,12.605806,122.85,1546.3,sale: momentum negativo (puesto #16),-0.0207,65.0
2020-05-12,NVDA,COMPRA,183.175805,8.0733,1481.06,entra: puesto #1,,
2020-05-12,WMT,COMPRA,38.688067,38.2246,1481.06,entra: puesto #7,,
2020-06-11,JNJ,VENTA,11.158146,125.1573,1394.43,sale: cayó al puesto #23,0.0654,43.0
2020-06-11,WMT,VENTA,38.688067,37.1529,1435.22,sale: cayó al puesto #28,-0.0309,22.0
2020-06-11,GLOB,COMPRA,10.282442,137.39,1414.82,entra: puesto #7,,
2020-06-11,HD,COMPRA,6.621621,213.3473,1414.82,entra: puesto #16,,
2020-08-11,MSFT,VENTA,9.952479,196.5343,1953.07,sale: cayó al puesto #15,0.5047,218.0
2020-08-11,LLY,VENTA,12.435312,143.1905,1777.95,sale: cayó al puesto #25,0.1356,152.0
2020-08-11,TSLA,COMPRA,20.014842,93.0667,1865.51,entra: puesto #1,,
2020-08-11,WMT,COMPRA,45.750085,40.715,1865.51,entra: puesto #20,,
2020-09-10,HD,VENTA,6.621621,239.5944,1584.12,sale: cayó al puesto #20,0.1197,65.0
2020-09-10,WMT,VENTA,45.750085,43.1857,1972.78,sale: cayó al puesto #22,0.0575,22.0
2020-09-10,CAT,COMPRA,13.004697,136.5499,1778.45,entra: puesto #16,,
2020-09-10,NKE,COMPRA,16.921888,104.9404,1778.45,entra: puesto #19,,
2020-11-09,CAT,VENTA,13.004697,157.2853,2042.38,sale: cayó al puesto #18,0.1484,42.0
2020-11-09,MSTR,COMPRA,110.838641,18.399,2042.38,entra: puesto #17,,
2020-12-09,BABA,VENTA,7.419344,251.788,1865.3,sale: cayó al puesto #22,0.1914,238.0
2020-12-09,CAT,COMPRA,11.473055,162.3374,1865.3,entra: puesto #14,,
2021-01-11,NVDA,VENTA,183.175805,13.3499,2441.71,sale: cayó al puesto #18,0.6486,174.0
2021-01-11,GLOB,VENTA,10.282442,223.0,2289.55,sale: cayó al puesto #16,0.6183,152.0
2021-01-11,TSM,COMPRA,21.621169,109.2486,2365.63,entra: puesto #4,,
2021-01-11,VALE,COMPRA,229.474966,10.2934,2365.63,entra: puesto #7,,
2021-02-10,AAPL,VENTA,21.60606,132.6941,2862.7,sale: cayó al puesto #14,1.1253,328.0
2021-02-10,PYPL,COMPRA,10.137797,281.9557,2862.7,entra: puesto #6,,
2021-03-12,NKE,VENTA,16.921888,127.2748,2150.5,sale: cayó al puesto #19,0.2092,131.0
2021-03-12,DIS,COMPRA,11.268948,190.5483,2150.5,entra: puesto #7,,
2021-04-13,MELI,VENTA,1.939302,1610.0,3117.59,sale: cayó al puesto #18,2.2348,283.0
2021-04-13,TSLA,VENTA,20.014842,237.5667,4747.73,sale: cayó al puesto #15,1.545,175.0
2021-04-13,XOM,COMPRA,77.995189,45.0609,3519.8,entra: puesto #2,,
2021-04-13,GOOGL,COMPRA,31.523671,111.4886,3519.8,entra: puesto #3,,
2021-04-13,SPY,COMPRA,2.155924,382.4247,825.72,resto a SPY (100% invertido),,
2021-05-12,TSM,VENTA,21.621169,100.1449,2162.0,sale: cayó al puesto #16,-0.0861,87.0
2021-05-12,PYPL,VENTA,10.137797,237.9356,2408.52,sale: cayó al puesto #19,-0.1587,65.0
2021-05-12,DIS,VENTA,11.268948,175.2001,1971.36,sale: cayó al puesto #14,-0.0833,43.0
2021-05-12,SPY,VENTA,2.155924,382.1459,822.64,fondea compras,-0.0037,
2021-05-12,BAC,COMPRA,65.981132,37.1495,2454.84,entra: puesto #2,,
2021-05-12,C,COMPRA,38.571369,63.5488,2454.84,entra: puesto #4,,
2021-05-12,BA,COMPRA,10.786206,227.25,2454.84,entra: puesto #6,,
2021-06-11,XOM,VENTA,77.995189,52.0913,4056.77,sale: cayó al puesto #16,0.1526,43.0
2021-06-11,C,VENTA,38.571369,64.4359,2481.65,sale: cayó al puesto #14,0.0109,22.0
2021-06-11,BA,VENTA,10.786206,250.35,2696.28,sale: momentum negativo (puesto #46),0.0984,22.0
2021-06-11,ORCL,COMPRA,40.254523,76.3547,3078.23,entra: puesto #3,,
2021-06-11,NVDA,COMPRA,176.647233,17.3998,3078.23,entra: puesto #5,,
2021-06-11,BRK-B,COMPRA,10.767641,285.45,3078.23,entra: puesto #6,,
2021-07-13,MSTR,VENTA,110.838641,58.557,6480.64,sale: momentum negativo (puesto #34),2.1731,176.0
2021-07-13,CAT,VENTA,11.473055,199.8444,2289.39,sale: cayó al puesto #18,0.2274,154.0
2021-07-13,XOM,COMPRA,69.294917,50.4296,3499.76,entra: puesto #3,,
2021-07-13,LLY,COMPRA,15.546166,224.783,3499.76,entra: puesto #5,,
2021-07-13,SPY,COMPRA,4.346714,406.7134,1770.52,resto a SPY (100% invertido),,
2021-08-11,BRK-B,VENTA,10.767641,289.45,3112.02,sale: cayó al puesto #22,0.011,43.0
2021-08-11,XOM,VENTA,69.294917,48.1065,3328.54,sale: cayó al puesto #17,-0.0489,21.0
2021-08-11,SPY,VENTA,1.805778,413.7803,746.07,fondea compras,0.0143,
2021-08-11,NKE,COMPRA,22.899505,156.6817,3593.31,entra: puesto #6,,
2021-08-11,VIST,COMPRA,753.767283,4.76,3593.31,entra: puesto #7,,
2021-09-10,VALE,VENTA,229.474966,10.9034,2498.31,sale: cayó al puesto #19,0.0561,174.0
2021-09-10,BAC,VENTA,65.981132,36.4707,2402.77,sale: cayó al puesto #20,-0.0212,87.0
2021-09-10,SPY,VENTA,2.540937,420.5117,1066.89,fondea compras,0.0308,
2021-09-10,MELI,COMPRA,1.564058,1904.99,2983.98,entra: puesto #3,,
2021-09-10,PFE,COMPRA,83.898836,35.5132,2983.98,entra: puesto #7,,
2021-10-11,NKE,VENTA,22.899505,138.6823,3170.99,sale: cayó al puesto #26,-0.1175,43.0
2021-10-11,MELI,VENTA,1.564058,1500.04,2342.63,sale: cayó al puesto #15,-0.2149,21.0
2021-10-11,GLOB,COMPRA,10.262395,268.23,2756.81,entra: puesto #2,,
2021-10-11,PBR,COMPRA,782.114405,3.5195,2756.81,entra: puesto #9,,
2021-11-09,LLY,VENTA,15.546166,248.9694,3864.71,sale: cayó al puesto #17,0.1043,85.0
2021-11-09,PFE,VENTA,83.898836,37.4199,3134.78,sale: cayó al puesto #22,0.0505,42.0
2021-11-09,PBR,VENTA,782.114405,3.222,2516.18,sale: cayó al puesto #18,-0.0873,21.0
2021-11-09,MSTR,COMPRA,35.807104,88.45,3171.89,entra: puesto #4,,
2021-11-09,BAC,COMPRA,76.732496,41.2751,3171.89,entra: puesto #8,,
2021-11-09,XOM,COMPRA,57.379887,55.196,3171.89,entra: puesto #10,,
2021-12-09,ORCL,VENTA,40.254523,83.6008,3360.26,sale: cayó al puesto #21,0.0916,129.0
2021-12-09,GLOB,VENTA,10.262395,279.67,2865.78,sale: cayó al puesto #16,0.0395,43.0
2021-12-09,TSLA,COMPRA,8.791931,353.5467,3113.02,entra: puesto #2,,
2021-12-09,HD,COMPRA,8.553492,363.4022,3113.02,entra: puesto #7,,
2022-01-10,MSTR,VENTA,35.807104,46.369,1657.85,sale: cayó al puesto #34,-0.4773,44.0
2022-01-10,BAC,VENTA,76.732496,44.372,3399.67,sale: cayó al puesto #14,0.0718,44.0
2022-01-10,XOM,VENTA,57.379887,58.6594,3360.82,sale: cayó al puesto #15,0.0596,44.0
2022-01-10,PFE,COMPRA,64.958385,43.1339,2806.11,entra: puesto #3,,
2022-01-10,CVX,COMPRA,27.045083,103.6014,2806.11,entra: puesto #9,,
2022-01-10,PBR,COMPRA,712.871778,3.9305,2806.11,entra: puesto #12,,
2022-02-09,GOOGL,VENTA,31.523671,139.6348,4395.2,sale: cayó al puesto #22,0.2487,216.0
2022-02-09,TSLA,VENTA,8.791931,311.6667,2736.04,sale: cayó al puesto #20,-0.1211,44.0
2022-02-09,XOM,COMPRA,52.02532,68.4336,3565.62,entra: puesto #3,,
2022-02-09,AVGO,COMPRA,63.631257,55.9517,3565.62,entra: puesto #4,,
2022-03-11,NVDA,VENTA,176.647233,22.9278,4044.05,sale: cayó al puesto #20,0.3138,195.0
2022-03-11,HD,VENTA,8.553492,284.1462,2426.8,sale: cayó al puesto #23,-0.2204,66.0
2022-03-11,BRK-B,COMPRA,9.893661,326.53,3235.42,entra: puesto #7,,
2022-03-11,BAC,COMPRA,88.111603,36.6646,3235.42,entra: puesto #8,,
2022-04-11,BAC,VENTA,88.111603,35.2709,3103.11,sale: momentum negativo (puesto #29),-0.0409,21.0
2022-04-11,VALE,COMPRA,226.103636,13.7037,3103.11,entra: puesto #5,,
2022-05-11,VALE,VENTA,226.103636,10.4628,2362.13,sale: cayó al puesto #16,-0.2388,22.0
2022-05-11,LLY,COMPRA,8.636433,273.0981,2362.13,entra: puesto #4,,
2022-06-10,PFE,VENTA,64.958385,40.3557,2617.51,sale: momentum negativo (puesto #8),-0.0672,109.0
2022-06-10,BRK-B,VENTA,9.893661,296.08,2924.92,sale: cayó al puesto #15,-0.096,65.0
2022-06-10,MRK,COMPRA,36.318439,76.1889,2771.21,entra: puesto #6,,
2022-06-10,KO,COMPRA,51.701917,53.5196,2771.21,entra: puesto #7,,
2022-07-13,AVGO,VENTA,63.631257,44.4183,2822.16,sale: momentum negativo (puesto #14),-0.2085,110.0
2022-07-13,IBM,COMPRA,23.962619,117.5968,2822.16,entra: puesto #4,,
2022-08-11,VIST,VENTA,753.767283,9.0,6773.73,sale: momentum negativo (puesto #3),0.8851,261.0
2022-08-11,PFE,COMPRA,99.168236,38.2197,3795.86,entra: puesto #10,,
2022-08-11,SPY,COMPRA,7.434133,399.9671,2977.87,resto a SPY (100% invertido),,
2022-09-12,CVX,VENTA,27.045083,138.5601,3741.75,sale: momentum negativo (puesto #27),0.3334,175.0
2022-09-12,PFE,VENTA,99.168236,38.1087,3773.5,sale: cayó al puesto #19,-0.0059,22.0
2022-09-12,SPY,VENTA,0.664546,386.5306,256.48,fondea compras,-0.0365,
2022-09-12,TSLA,COMPRA,12.902524,300.72,3885.87,entra: puesto #2,,
2022-09-12,VIST,COMPRA,373.081465,10.4,3885.87,entra: puesto #3,,
2022-10-11,KO,VENTA,51.701917,48.4697,2502.22,sale: momentum negativo (puesto #11),-0.0971,87.0
2022-10-11,TSLA,VENTA,12.902524,220.95,2846.54,sale: momentum negativo (puesto #14),-0.2675,21.0
2022-10-11,SPY,VENTA,5.979222,340.1329,2030.68,fondea compras,-0.1521,
2022-10-11,PEP,COMPRA,25.995988,141.7215,3689.72,entra: puesto #7,,
2022-10-11,MCD,COMPRA,17.291569,213.0628,3689.72,entra: puesto #8,,
2022-11-09,IBM,VENTA,23.962619,121.1746,2899.31,sale: momentum negativo (puesto #10),0.0273,85.0
2022-11-09,PEP,VENTA,25.995988,157.1917,4080.22,sale: momentum negativo (puesto #8),0.1058,21.0
2022-11-09,MCD,VENTA,17.291569,253.417,4375.41,sale: momentum negativo (puesto #9),0.1858,21.0
2022-11-09,SPY,VENTA,0.790364,360.7266,284.68,fondea compras,-0.1008,
2022-11-09,VALE,COMPRA,376.523988,10.289,3879.87,entra: puesto #6,,
2022-11-09,NFLX,COMPRA,149.197407,25.966,3879.87,entra: puesto #16,,
2022-11-09,UBER,COMPRA,141.854994,27.31,3879.87,entra: puesto #20,,
2022-12-09,PBR,VENTA,712.871778,6.2256,4431.43,sale: cayó al puesto #17,0.5792,239.0
2022-12-09,VALE,VENTA,376.523988,12.0975,4548.17,sale: momentum negativo (puesto #12),0.1722,22.0
2022-12-09,NFLX,VENTA,149.197407,32.145,4788.76,sale: cayó al puesto #14,0.2343,22.0
2022-12-09,UBER,VENTA,141.854994,26.4,3739.35,sale: cayó al puesto #29,-0.0362,22.0
2022-12-09,CAT,COMPRA,19.16515,219.0895,4205.18,entra: puesto #5,,
2022-12-09,CVX,COMPRA,28.414812,147.7709,4205.18,entra: puesto #6,,
2022-12-09,IBM,COMPRA,32.429965,129.4754,4205.18,entra: puesto #7,,
2022-12-09,WMT,COMPRA,89.16498,47.0912,4205.18,entra: puesto #8,,
2022-12-09,SPY,COMPRA,1.829318,374.9779,686.98,resto a SPY (100% invertido),,
2023-01-11,WMT,VENTA,89.16498,46.5387,4143.4,sale: cayó al puesto #14,-0.0147,23.0
2023-01-11,SPY,VENTA,0.756429,374.1151,282.57,fondea compras,-0.0053,
2023-01-11,VALE,COMPRA,338.44888,13.0576,4425.97,entra: puesto #3,,
2023-02-10,CVX,VENTA,28.414812,146.4845,4156.09,sale: cayó al puesto #17,-0.0117,45.0
2023-02-10,IBM,VENTA,32.429965,118.9551,3851.92,sale: cayó al puesto #16,-0.084,45.0
2023-02-10,SPY,VENTA,1.072889,387.1155,414.71,fondea compras,0.0293,
2023-02-10,BABA,COMPRA,42.234933,99.5634,4211.36,entra: puesto #3,,
2023-02-10,NFLX,COMPRA,117.080176,35.916,4211.36,entra: puesto #4,,
2023-03-14,LLY,VENTA,8.636433,315.9413,2724.51,sale: cayó al puesto #20,0.1534,219.0
2023-03-14,VALE,VENTA,338.44888,11.7327,3964.96,sale: cayó al puesto #18,-0.1042,44.0
2023-03-14,BABA,VENTA,42.234933,77.9756,3288.35,sale: cayó al puesto #21,-0.2192,22.0
2023-03-14,NFLX,VENTA,117.080176,29.597,3460.02,sale: cayó al puesto #16,-0.1784,22.0
2023-03-14,MELI,COMPRA,2.811054,1193.3,3359.46,entra: puesto #2,,
2023-03-14,BA,COMPRA,16.163593,207.53,3359.46,entra: puesto #3,,
2023-03-14,NVDA,COMPRA,143.219014,23.4217,3359.46,entra: puesto #4,,
2023-03-14,UBER,COMPRA,101.834562,32.94,3359.46,entra: puesto #6,,
2023-04-13,CAT,VENTA,19.16515,208.6912,3993.6,sale: cayó al puesto #21,-0.0503,89.0
2023-04-13,UBER,VENTA,101.834562,30.835,3135.36,sale: cayó al puesto #14,-0.0667,22.0
2023-04-13,AVGO,COMPRA,60.03003,59.2893,3564.48,entra: puesto #4,,
2023-04-13,ORCL,COMPRA,39.286205,90.5951,3564.48,entra: puesto #5,,
2023-05-12,XOM,VENTA,52.02532,94.7275,4920.84,sale: cayó al puesto #27,0.3801,327.0
2023-05-12,AVGO,VENTA,60.03003,60.181,3607.25,sale: cayó al puesto #15,0.012,21.0
2023-05-12,MSTR,COMPRA,149.443799,28.49,4264.04,entra: puesto #3,,
2023-05-12,META,COMPRA,18.156764,234.4941,4264.04,entra: puesto #4,,
2023-06-13,MRK,VENTA,36.318439,97.7729,3545.63,sale: cayó al puesto #22,0.2795,262.0
