fecha,ticker,lado,cantidad,precio,monto_usd,motivo,retorno,dias
2018-09-10,AMD,COMPRA,83.492503,28.15,2353.84,entra: puesto #2,,
2018-09-10,AMZN,COMPRA,23.848948,98.55,2353.84,entra: puesto #3,,
2018-09-10,COST,COMPRA,10.755698,218.518,2353.84,entra: puesto #4,,
2018-10-09,ETSY,VENTA,67.093458,42.27,2831.79,sale: cayó al puesto #21,0.4104,129.0
2018-10-09,ISRG,VENTA,13.762217,175.8933,2417.05,sale: cayó al puesto #16,0.0106,43.0
2018-10-09,ROKU,COMPRA,36.681387,64.34,2363.62,entra: puesto #2,,
2018-10-09,QCOM,COMPRA,40.558425,58.1896,2363.62,entra: puesto #3,,
2018-10-09,SPY,COMPRA,2.042673,254.9676,521.6,resto a SPY (100% invertido),,
2018-11-07,AMZN,VENTA,23.848948,83.65,1991.97,sale: cayó al puesto #50,-0.1537,42.0
2018-11-07,COST,VENTA,10.755698,214.6962,2305.74,sale: cayó al puesto #15,-0.0204,42.0
2018-11-07,QCOM,VENTA,40.558425,52.2194,2114.76,sale: cayó al puesto #28,-0.1053,21.0
2018-11-07,SPY,VENTA,0.209839,246.2465,51.59,fondea compras,-0.0371,
2018-11-07,UAL,COMPRA,23.846848,90.22,2154.69,entra: puesto #3,,
2018-11-07,TGT,COMPRA,30.80816,69.8342,2154.69,entra: puesto #4,,
2018-11-07,LLY,COMPRA,22.3509,96.2584,2154.69,entra: puesto #5,,
2018-12-10,AMD,VENTA,83.492503,19.35,1613.16,sale: cayó al puesto #42,-0.3147,65.0
2018-12-10,ROKU,VENTA,36.681387,37.46,1372.02,sale: cayó al puesto #62,-0.4195,44.0
2018-12-10,TGT,VENTA,30.80816,54.522,1677.2,sale: cayó al puesto #60,-0.2216,23.0
2018-12-10,SPY,VENTA,1.832834,233.6574,427.61,fondea compras,-0.0863,
2018-12-10,PBR,COMPRA,435.190033,3.8928,1696.67,entra: puesto #1,,
2018-12-10,ETSY,COMPRA,31.43087,53.9,1696.67,entra: puesto #2,,
2018-12-10,MRK,COMPRA,29.267065,57.885,1696.67,entra: puesto #3,,
2019-02-11,UAL,VENTA,23.846848,88.86,2115.85,sale: cayó al puesto #32,-0.018,68.0
2019-02-11,PBR,VENTA,435.190033,4.4392,1928.99,sale: cayó al puesto #20,0.1369,45.0
2019-02-11,SHOP,COMPRA,110.605665,17.805,1972.29,entra: puesto #3,,
2019-02-11,NOW,COMPRA,42.832091,45.978,1972.29,entra: puesto #4,,
2019-02-11,SPY,COMPRA,0.413705,242.0091,100.27,resto a SPY (100% invertido),,
2019-03-13,LLY,VENTA,22.3509,113.4255,2531.36,sale: cayó al puesto #11,0.1748,90.0
2019-03-13,MRK,VENTA,29.267065,61.4217,1794.94,sale: cayó al puesto #21,0.0579,67.0
2019-03-13,SPY,VENTA,0.282383,250.2903,70.57,fondea compras,0.0311,
2019-03-13,SE,COMPRA,95.192603,23.06,2198.43,entra: puesto #1,,
2019-03-13,BHP,COMPRA,72.75815,30.1704,2198.43,entra: puesto #5,,
2019-04-11,BHP,VENTA,72.75815,32.0941,2331.6,sale: cayó al puesto #17,0.0606,21.0
2019-04-11,MELI,COMPRA,4.34953,507.0,2208.52,entra: puesto #3,,
2019-04-11,SPY,COMPRA,0.474743,258.8768,123.08,resto a SPY (100% invertido),,
2019-06-12,ETSY,VENTA,31.43087,67.25,2110.56,sale: cayó al puesto #60,0.2439,132.0
2019-06-12,SPY,VENTA,0.606065,258.7065,156.56,fondea compras,0.0106,
2019-06-12,ROKU,COMPRA,22.703016,99.71,2267.11,entra: puesto #1,,
2019-08-12,NOW,VENTA,42.832091,52.26,2235.05,sale: cayó al puesto #37,0.1332,130.0
2019-08-12,SHOP,VENTA,7.027595,36.7,257.53,recorte al tope de 25% del capital,1.055,
2019-08-12,PAGS,COMPRA,60.164016,41.3676,2492.57,entra: puesto #3,,
2019-09-11,SE,VENTA,95.192603,30.38,2887.61,sale: cayó al puesto #20,0.3135,130.0
2019-09-11,MELI,VENTA,4.34953,551.05,2393.21,sale: cayó al puesto #39,0.0836,109.0
2019-09-11,B,COMPRA,182.487113,14.4474,2640.41,entra: puesto #2,,
2019-09-11,AEM,COMPRA,54.033438,48.7931,2640.41,entra: puesto #4,,
2019-10-10,SHOP,VENTA,103.57807,31.447,3252.33,sale: cayó al puesto #11,0.7609,173.0
2019-10-10,PDD,COMPRA,85.65816,31.91,2737.45,entra: puesto #1,,
2019-10-10,SPY,COMPRA,1.951355,263.4635,514.88,resto a SPY (100% invertido),,
2019-11-08,ROKU,VENTA,22.703016,119.2,2702.14,sale: cayó al puesto #20,0.1919,107.0
2019-11-08,PAGS,VENTA,60.164016,30.5932,1837.85,sale: cayó al puesto #32,-0.2627,64.0
2019-11-08,B,VENTA,182.487113,13.6247,2482.6,sale: cayó al puesto #33,-0.0598,42.0
2019-11-08,AEM,VENTA,54.033438,49.5333,2672.44,sale: cayó al puesto #16,0.0121,42.0
2019-11-08,PDD,VENTA,5.34759,43.46,232.06,recorte al tope de 25% del capital,0.3579,
2019-11-08,SPY,VENTA,1.951355,278.5014,542.64,fondea compras,0.0539,
2019-11-08,KLAC,COMPRA,166.271176,15.7184,2617.43,entra: puesto #2,,
2019-11-08,DOCU,COMPRA,39.919226,65.47,2617.43,entra: puesto #3,,
2019-11-08,TGT,COMPRA,28.640275,91.253,2617.43,entra: puesto #4,,
2019-11-08,LRCX,COMPRA,104.169048,25.0891,2617.43,entra: puesto #5,,
2019-12-10,PDD,VENTA,80.31057,37.5,3007.13,sale: cayó al puesto #13,0.1717,43.0
2019-12-10,KLAC,VENTA,166.271176,15.0489,2498.44,sale: cayó al puesto #11,-0.0455,22.0
2019-12-10,TSM,COMPRA,56.956039,48.2593,2752.78,entra: puesto #3,,
2019-12-10,STNE,COMPRA,86.353627,31.8303,2752.78,entra: puesto #5,,
2020-01-10,DOCU,VENTA,39.919226,75.55,3011.37,sale: cayó al puesto #20,0.1505,45.0
2020-01-10,TGT,VENTA,28.640275,103.5424,2961.03,sale: cayó al puesto #19,0.1313,45.0
2020-01-10,STNE,VENTA,86.353627,34.763,2997.41,sale: cayó al puesto #13,0.0889,23.0
2020-01-10,AMD,COMPRA,60.346423,49.26,2977.12,entra: puesto #1,,
2020-01-10,PDD,COMPRA,73.855024,40.25,2977.12,entra: puesto #6,,
2020-01-10,BX,COMPRA,64.927738,45.7842,2977.12,entra: puesto #7,,
2020-02-11,TSM,VENTA,56.956039,51.5026,2928.99,sale: cayó al puesto #22,0.064,45.0
2020-02-11,PDD,VENTA,73.855024,34.95,2577.36,sale: cayó al puesto #54,-0.1343,22.0
2020-02-11,BX,VENTA,64.927738,51.3619,3329.81,sale: cayó al puesto #11,0.1185,22.0
2020-02-11,TSLA,COMPRA,57.63155,51.2527,2958.2,entra: puesto #2,,
2020-02-11,JD,COMPRA,83.137713,35.5286,2958.2,entra: puesto #7,,
2020-02-11,SE,COMPRA,64.619792,45.71,2958.2,entra: puesto #8,,
2020-04-13,LRCX,VENTA,104.169048,23.9385,2489.91,sale: cayó al puesto #18,-0.0487,111.0
2020-04-13,NEM,COMPRA,51.970528,47.8383,2489.91,entra: puesto #5,,
2020-05-12,JD,VENTA,83.137713,41.2763,3426.47,sale: cayó al puesto #11,0.1583,65.0
2020-05-12,ZM,COMPRA,19.985521,168.0,3362.6,entra: puesto #2,,
2020-06-11,AMD,VENTA,60.346423,55.94,3370.72,sale: cayó al puesto #20,0.1322,109.0
2020-06-11,NEM,VENTA,51.970528,49.6642,2577.2,sale: cayó al puesto #15,0.0351,43.0
2020-06-11,SE,VENTA,9.029667,90.0,811.45,recorte al tope de 25% del capital,0.963,
2020-06-11,MRNA,COMPRA,54.114517,62.95,3411.62,entra: puesto #1,,
2020-06-11,DOCU,COMPRA,23.493165,145.0,3411.62,entra: puesto #2,,
2020-08-11,MRNA,VENTA,54.114517,69.52,3756.4,sale: cayó al puesto #31,0.1011,43.0
2020-08-11,SE,VENTA,3.70693,122.85,454.71,recorte al tope de 25% del capital,1.6795,
2020-08-11,NIO,COMPRA,274.82379,15.3,4211.11,entra: puesto #1,,
2020-10-09,DOCU,VENTA,23.493165,222.9,5228.77,sale: cayó al puesto #24,0.5326,86.0
2020-10-09,AMD,COMPRA,61.611282,84.74,5228.77,entra: puesto #5,,
2020-11-09,AMD,VENTA,61.611282,84.24,5182.35,sale: cayó al puesto #33,-0.0089,21.0
2020-11-09,NIO,VENTA,17.529341,41.65,729.0,recorte al tope de 25% del capital,1.7141,
2020-11-09,PINS,COMPRA,96.76225,61.0,5911.35,entra: puesto #5,,
2020-12-09,ZM,VENTA,19.985521,406.748,8116.88,sale: cayó al puesto #25,1.4139,151.0
2020-12-09,SNAP,COMPRA,162.094395,50.0,8116.88,entra: puesto #3,,
2021-01-11,SE,VENTA,51.883194,209.0,10827.32,sale: cayó al puesto #16,3.5586,239.0
2021-01-11,TSLA,VENTA,5.43533,283.1333,1536.61,recorte al tope de 25% del capital,4.5077,
2021-01-11,NIO,VENTA,29.75803,64.95,1929.88,recorte al tope de 25% del capital,3.2324,
2021-01-11,PDD,COMPRA,69.053727,170.94,11821.75,entra: puesto #3,,
2021-01-11,SPY,COMPRA,7.052877,349.9804,2472.07,resto a SPY (100% invertido),,
2021-02-10,PINS,VENTA,96.76225,80.905,7816.81,sale: cayó al puesto #16,0.3223,67.0
2021-02-10,SNAP,VENTA,162.094395,63.43,10266.23,sale: cayó al puesto #11,0.2648,45.0
2021-02-10,SPY,VENTA,7.052877,363.198,2557.75,fondea compras,0.0347,
2021-02-10,MSTR,COMPRA,86.160926,119.601,10320.39,entra: puesto #1,,
2021-02-10,ROKU,COMPRA,21.961836,469.22,10320.39,entra: puesto #4,,
2021-03-12,TSLA,VENTA,52.19622,223.3333,11639.67,sale: cayó al puesto #15,3.3444,283.0
2021-03-12,NIO,VENTA,227.536419,43.51,9885.26,sale: cayó al puesto #29,1.8353,153.0
2021-03-12,PDD,VENTA,69.053727,157.82,10881.71,sale: cayó al puesto #26,-0.0795,44.0
2021-03-12,BIDU,COMPRA,35.267888,264.11,9328.57,entra: puesto #2,,
2021-03-12,FCX,COMPRA,271.416258,34.3185,9328.57,entra: puesto #3,,
2021-03-12,ETSY,COMPRA,43.878846,212.28,9328.57,entra: puesto #4,,
2021-03-12,SPY,COMPRA,12.155532,363.1515,4420.92,resto a SPY (100% invertido),,
2021-04-13,ROKU,VENTA,21.961836,376.95,8266.1,sale: cayó al puesto #51,-0.1991,44.0
2021-04-13,BIDU,VENTA,35.267888,209.6,7381.06,sale: cayó al puesto #46,-0.2088,22.0
2021-04-13,FCX,VENTA,271.416258,31.7072,8592.95,sale: cayó al puesto #12,-0.0789,22.0
2021-04-13,SPY,VENTA,7.334994,382.4247,2800.88,fondea compras,0.0499,
2021-04-13,MRNA,COMPRA,61.308988,146.8,9013.66,entra: puesto #2,,
2021-04-13,AMAT,COMPRA,68.900304,130.6258,9013.66,entra: puesto #3,,
2021-04-13,SNAP,COMPRA,141.779453,63.48,9013.66,entra: puesto #4,,
2021-05-12,MSTR,VENTA,86.160926,55.628,4785.77,sale: cayó al puesto #40,-0.5363,65.0
2021-05-12,ETSY,VENTA,43.878846,165.33,7243.61,sale: cayó al puesto #54,-0.2235,43.0
2021-05-12,MRNA,VENTA,61.308988,154.11,9434.16,sale: cayó al puesto #41,0.0467,21.0
2021-05-12,SNAP,VENTA,141.779453,52.2,7389.79,sale: cayó al puesto #55,-0.1802,21.0
2021-05-12,SPY,VENTA,4.820538,382.1459,1839.39,fondea compras,0.0492,
2021-05-12,FCX,COMPRA,186.708347,41.0356,7673.18,entra: puesto #1,,
2021-05-12,AAL,COMPRA,358.69306,21.36,7673.18,entra: puesto #2,,
2021-05-12,VALE,COMPRA,583.661967,13.1269,7673.18,entra: puesto #3,,
2021-05-12,HPQ,COMPRA,281.836021,27.1849,7673.18,entra: puesto #4,,
2021-06-11,AAL,VENTA,358.69306,23.43,8391.57,sale: cayó al puesto #75,0.0936,22.0
2021-06-11,HPQ,VENTA,281.836021,24.5611,6911.81,sale: cayó al puesto #26,-0.0992,22.0
2021-06-11,NUE,COMPRA,76.883155,99.3746,7651.69,entra: puesto #1,,
2021-06-11,GGB,COMPRA,2193.200021,3.4836,7651.69,entra: puesto #2,,
2021-07-13,AMAT,VENTA,68.900304,130.2509,8960.86,sale: cayó al puesto #22,-0.0059,65.0
2021-07-13,FCX,VENTA,186.708347,33.7617,6294.13,sale: cayó al puesto #14,-0.1797,44.0
2021-07-13,GGB,VENTA,2193.200021,3.1965,6999.96,sale: cayó al puesto #23,-0.0852,22.0
2021-07-13,MRNA,COMPRA,30.859425,239.14,7390.79,entra: puesto #1,,
2021-07-13,F,COMPRA,694.015559,10.6334,7390.79,entra: puesto #3,,
2021-07-13,BX,COMPRA,86.565581,85.2501,7390.79,entra: puesto #4,,
2021-08-11,VALE,VENTA,583.661967,12.6719,7385.0,sale: cayó al puesto #32,-0.0376,65.0
2021-08-11,MRNA,VENTA,5.343863,443.57,2366.82,recorte al tope de 25% del capital,0.8493,
2021-08-11,NVDA,COMPRA,453.100818,19.9516,9053.64,entra: puesto #2,,
2021-08-11,SPY,COMPRA,1.88406,413.7803,780.76,resto a SPY (100% invertido),,
2021-09-10,F,VENTA,694.015559,9.416,6525.07,sale: cayó al puesto #85,-0.1171,43.0
2021-09-10,SPY,VENTA,1.88406,420.5117,791.08,fondea compras,0.0132,
2021-09-10,ASML,COMPRA,8.791402,830.9475,7316.15,entra: puesto #3,,
2021-10-11,NUE,VENTA,76.883155,93.157,7151.46,sale: cayó al puesto #14,-0.0654,86.0
2021-10-11,NVDA,VENTA,453.100818,20.4848,9267.75,sale: cayó al puesto #21,0.0236,43.0
2021-10-11,ASML,VENTA,8.791402,689.5909,6053.38,sale: cayó al puesto #11,-0.1726,21.0
2021-10-11,PANW,COMPRA,91.194737,82.0183,7490.86,entra: puesto #3,,
2021-10-11,GLOB,COMPRA,27.885173,268.23,7490.86,entra: puesto #4,,
2021-10-11,SE,COMPRA,23.373876,320.0,7490.86,entra: puesto #5,,
2021-11-09,MRNA,VENTA,25.515562,246.07,6269.2,sale: cayó al puesto #52,0.0259,85.0
2021-11-09,GLOB,VENTA,27.885173,347.23,9668.05,sale: cayó al puesto #15,0.2906,21.0
2021-11-09,OXY,COMPRA,250.013496,31.825,7968.62,entra: puesto #1,,
2021-11-09,COP,COMPRA,124.571456,63.8725,7968.62,entra: puesto #3,,
2021-12-09,BX,VENTA,86.565581,114.5629,9902.33,sale: cayó al puesto #11,0.3398,107.0
2021-12-09,SE,VENTA,23.373876,263.5,6149.78,sale: cayó al puesto #70,-0.179,43.0
2021-12-09,NVDA,COMPRA,246.501638,31.5987,7800.82,entra: puesto #1,,
2021-12-09,TSLA,COMPRA,22.031412,353.5467,7800.82,entra: puesto #2,,
2021-12-09,SPY,COMPRA,1.027272,437.8618,450.48,resto a SPY (100% invertido),,
2022-01-10,PANW,VENTA,91.194737,85.6317,7797.44,sale: cayó al puesto #22,0.0409,65.0
2022-01-10,OXY,VENTA,250.013496,30.7931,7687.15,sale: cayó al puesto #72,-0.0353,44.0
2022-01-10,COP,VENTA,124.571456,68.1389,8475.43,sale: cayó al puesto #18,0.0636,44.0
2022-01-10,TSLA,VENTA,22.031412,333.3333,7332.79,sale: cayó al puesto #14,-0.06,22.0
2022-01-10,F,COMPRA,430.189496,17.7624,7652.65,entra: puesto #2,,
2022-01-10,MRVL,COMPRA,95.814781,79.7496,7652.65,entra: puesto #3,,
2022-01-10,ANET,COMPRA,237.525354,32.17,7652.65,entra: puesto #4,,
2022-01-10,PFE,COMPRA,177.150415,43.1339,7652.65,entra: puesto #8,,
2022-01-10,SPY,COMPRA,1.568501,434.2849,682.2,resto a SPY (100% invertido),,
2022-02-09,NVDA,VENTA,246.501638,25.5128,6279.51,sale: cayó al puesto #37,-0.195,44.0
2022-02-09,F,VENTA,430.189496,13.5347,5813.77,sale: cayó al puesto #28,-0.2403,22.0
2022-02-09,ANET,VENTA,237.525354,31.125,7381.89,sale: cayó al puesto #26,-0.0354,22.0
2022-02-09,PFE,VENTA,177.150415,40.2867,7126.1,sale: cayó al puesto #16,-0.0688,22.0
2022-02-09,SPY,VENTA,2.595773,427.2642,1107.42,fondea compras,-0.0223,
2022-02-09,COP,COMPRA,89.443876,77.3311,6927.17,entra: puesto #1,,
2022-02-09,HPQ,COMPRA,217.319717,31.8277,6927.17,entra: puesto #2,,
2022-02-09,SCHW,COMPRA,77.149625,89.6543,6927.17,entra: puesto #3,,
2022-02-09,CVX,COMPRA,61.113598,113.1793,6927.17,entra: puesto #4,,
2022-03-11,MRVL,VENTA,95.814781,64.8636,6205.56,sale: cayó al puesto #49,-0.1891,44.0
2022-03-11,HPQ,VENTA,217.319717,30.4066,6598.04,sale: cayó al puesto #30,-0.0475,22.0
2022-03-11,SCHW,VENTA,77.149625,76.3734,5883.34,sale: cayó al puesto #15,-0.1507,22.0
2022-03-11,PBR,COMPRA,1218.880617,5.1028,6228.98,entra: puesto #2,,
2022-03-11,HAL,COMPRA,184.063774,33.7907,6228.98,entra: puesto #3,,
2022-03-11,ABBV,COMPRA,48.929638,127.1142,6228.98,entra: puesto #7,,
2022-06-10,ABBV,VENTA,48.929638,123.9025,6053.41,sale: cayó al puesto #15,-0.0282,65.0
2022-06-10,LLY,COMPRA,20.911137,289.0489,6053.41,entra: puesto #7,,
2022-07-13,COP,VENTA,89.443876,71.0043,6341.37,sale: cayó al puesto #17,-0.0846,110.0
2022-07-13,CVX,VENTA,61.113598,116.059,7082.15,sale: cayó al puesto #19,0.0224,110.0
2022-07-13,HAL,VENTA,184.063774,25.7118,4725.51,sale: cayó al puesto #31,-0.2414,88.0
2022-07-13,XOM,COMPRA,83.392679,72.4358,6049.67,entra: puesto #1,,
2022-07-13,OXY,COMPRA,113.634627,53.1582,6049.67,entra: puesto #2,,
2022-07-13,TTE,COMPRA,156.365257,38.6314,6049.67,entra: puesto #4,,
2022-08-11,TTE,VENTA,156.365257,43.1768,6741.22,sale: momentum negativo (puesto #47),0.1143,21.0
2022-08-11,NEE,COMPRA,83.931655,80.1977,6741.22,entra: puesto #2,,
2022-09-12,XOM,VENTA,83.392679,85.657,7132.45,sale: cayó al puesto #31,0.179,43.0
2022-09-12,OXY,VENTA,113.634627,62.7423,7119.0,sale: cayó al puesto #14,0.1768,43.0
2022-09-12,FSLR,COMPRA,52.852872,134.62,7125.73,entra: puesto #2,,
2022-09-12,CAH,COMPRA,109.426504,65.0213,7125.73,entra: puesto #3,,
2022-10-11,LLY,VENTA,20.911137,310.1214,6475.26,sale: cayó al puesto #13,0.0697,87.0
2022-10-11,NEE,VENTA,83.931655,68.0404,5702.18,sale: cayó al puesto #21,-0.1541,43.0
2022-10-11,COP,COMPRA,60.65046,100.24,6088.72,entra: puesto #3,,
2022-10-11,XOM,COMPRA,71.290048,85.2798,6088.72,entra: puesto #5,,
2022-11-09,PBR,VENTA,1218.880617,6.1379,7470.11,sale: cayó al puesto #21,0.1993,173.0
2022-11-09,LLY,COMPRA,20.88947,357.0661,7470.11,entra: puesto #7,,
2022-12-09,COP,VENTA,60.65046,99.124,6002.9,sale: cayó al puesto #18,-0.0141,43.0
2022-12-09,XOM,VENTA,71.290048,92.4832,6583.24,sale: cayó al puesto #11,0.0812,43.0
2022-12-09,GILD,COMPRA,80.290761,78.2611,6293.07,entra: puesto #1,,
2022-12-09,SLB,COMPRA,137.929567,45.5569,6293.07,entra: puesto #3,,
2023-01-11,CAH,VENTA,109.426504,73.7605,8059.24,sale: cayó al puesto #18,0.131,87.0
2023-01-11,LLY,VENTA,20.88947,344.3593,7182.69,sale: cayó al puesto #53,-0.0385,45.0
2023-01-11,PDD,COMPRA,79.805808,93.78,7495.41,entra: puesto #1,,
2023-01-11,GGB,COMPRA,1820.444592,4.1112,7495.41,entra: puesto #3,,
2023-01-11,SPY,COMPRA,0.670199,374.1151,251.11,resto a SPY (100% invertido),,
2023-02-10,GILD,VENTA,80.290761,75.6308,6063.34,sale: cayó al puesto #18,-0.0365,45.0
2023-02-10,SLB,VENTA,137.929567,50.2195,6916.36,sale: cayó al puesto #26,0.099,45.0
2023-02-10,SPY,VENTA,0.670199,387.1155,259.06,fondea compras,0.0317,
2023-02-10,LVS,COMPRA,123.743209,53.4128,6619.38,entra: puesto #2,,
2023-02-10,SCCO,COMPRA,107.692785,61.3734,6619.38,entra: puesto #3,,
2023-03-14,PDD,VENTA,79.805808,92.07,7336.7,sale: cayó al puesto #12,-0.0212,44.0
2023-03-14,GGB,VENTA,1820.444592,3.5503,6453.36,sale: cayó al puesto #78,-0.139,44.0
2023-03-14,SCCO,VENTA,107.692785,62.3618,6705.84,sale: cayó al puesto #13,0.0131,22.0
2023-03-14,FSLR,VENTA,7.081467,207.72,1468.76,recorte al tope de 25% del capital,0.5384,
2023-03-14,RACE,COMPRA,28.777254,254.0404,7321.55,entra: puesto #2,,
2023-03-14,GE,COMPRA,102.200783,71.5316,7321.55,entra: puesto #4,,
2023-03-14,UAL,COMPRA,154.036751,47.46,7321.55,entra: puesto #5,,
2023-04-13,LVS,VENTA,123.743209,53.2063,6574.05,sale: cayó al puesto #12,-0.0068,44.0
2023-04-13,UAL,VENTA,154.036751,42.25,6498.29,sale: cayó al puesto #47,-0.1124,22.0
2023-04-13,ANET,COMPRA,160.511041,40.66,6536.17,entra: puesto #4,,
2023-04-13,NVDA,COMPRA,244.897431,26.6494,6536.17,entra: puesto #5,,
2023-05-12,RACE,VENTA,28.777254,289.3068,8312.97,sale: cayó al puesto #11,0.1354,43.0
2023-05-12,ANET,VENTA,160.511041,34.785,5575.0,sale: cayó al puesto #20,-0.1471,21.0
2023-05-12,NVO,COMPRA,89.267736,77.6718,6943.98,entra: puesto #3,,
2023-05-12,SE,COMPRA,81.256104,85.33,6943.98,entra: puesto #4,,
2023-06-13,FSLR,VENTA,45.771405,199.18,9103.07,sale: cayó al puesto #47,0.4751,196.0
2023-06-13,NVO,VENTA,89.267736,72.6031,6471.4,sale: cayó al puesto #17,-0.0681,22.0
2023-06-13,SE,VENTA,81.256104,66.08,5361.35,sale: cayó al puesto #83,-0.2279,22.0
2023-06-13,SHOP,COMPRA,105.578094,66.0,6978.61,entra: puesto #2,,
2023-06-13,NU,COMPRA,909.680719,7.66,6978.61,entra: puesto #3,,
2023-06-13,META,COMPRA,25.592591,272.2723,6978.61,entra: puesto #4,,
2023-07-14,GE,VENTA,102.200783,87.1545,8893.9,sale: cayó al puesto #16,0.2148,88.0
2023-07-14,NVDA,VENTA,13.204949,46.4405,612.32,recorte al tope de 25% del capital,0.7374,
2023-07-14,CCL,COMPRA,492.275392,17.4594,8607.74,entra: puesto #7,,
2023-07-14,SPY,COMPRA,2.072298,432.9168,898.48,resto a SPY (100% invertido),,
2023-08-14,SHOP,VENTA,105.578094,54.54,5749.59,sale: cayó al puesto #50,-0.1761,44.0
2023-08-14,SPY,VENTA,2.072298,427.3622,884.29,fondea compras,-0.0158,
2023-08-14,PLTR,COMPRA,435.78616,15.2,6633.89,entra: puesto #1,,
2023-09-13,NU,VENTA,909.680719,7.46,6776.04,sale: cayó al puesto #32,-0.029,66.0
2023-09-13,CCL,VENTA,492.275392,14.9202,7333.85,sale: cayó al puesto #15,-0.148,43.0
2023-09-13,PLTR,VENTA,435.78616,15.63,6801.12,sale: cayó al puesto #20,0.0252,22.0
2023-09-13,NVDA,VENTA,13.11287,44.4672,582.22,recorte al tope de 25% del capital,0.6636,
2023-09-13,LLY,COMPRA,12.280276,582.534,7164.41,entra: puesto #1,,
2023-09-13,DELL,COMPRA,105.841173,67.5888,7164.41,entra: puesto #2,,
2023-09-13,MSTR,COMPRA,205.97979,34.73,7164.41,entra: puesto #4,,
2023-10-12,MSTR,VENTA,205.97979,33.5,6889.97,sale: cayó al puesto #95,-0.0383,21.0
2023-10-12,XPEV,COMPRA,402.083739,17.11,6889.97,entra: puesto #2,,
