ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
BABA,China,2018-06-27,182.056,171.968,212.3201,10.8302,2018-06-28,171.968,STOP,1,-115.01,-1.05
VALE,Latam / Brasil,2018-06-21,6.572,6.1075,7.9654,244.657,2018-07-20,6.5771,TIEMPO,20,-3.58,-0.03
BA,Energía / Industria,2018-06-21,328.3481,313.2204,373.7312,7.5117,2018-07-20,341.5822,TIEMPO,20,91.86,0.81
NVDA,Tecnología,2018-06-27,6.0196,5.693,6.9996,334.4507,2018-07-26,6.2935,TIEMPO,20,85.42,0.78
INTC,Tecnología,2018-06-29,42.1039,39.8113,48.9819,47.2206,2018-07-30,39.8113,STOP,20,-114.06,-1.05
BABA,China,2018-06-29,174.4335,163.7175,206.5813,10.1027,2018-07-30,173.9253,TIEMPO,20,-10.41,-0.1
NFLX,Tecnología,2018-08-01,33.587,30.7638,42.0567,38.9414,2018-08-29,36.804,TIEMPO,20,121.16,1.1
ADBE,Tecnología,2018-08-01,245.0,232.8695,281.3914,9.0632,2018-08-29,268.36,TIEMPO,20,204.74,1.86
HD,Consumo,2018-08-16,158.1306,154.1382,170.1081,17.3461,2018-09-10,170.5001,OBJETIVO (gap),16,206.01,2.97
DIS,Consumo,2018-09-10,105.922,103.5505,113.0366,27.3117,2018-09-14,103.5505,STOP,4,-73.35,-1.13
BA,Energía / Industria,2018-08-17,334.6618,320.8482,376.1026,7.9186,2018-09-17,344.2953,TIEMPO,20,68.22,0.62
DIS,Consumo,2018-09-14,105.4277,103.042,112.585,26.745,2018-09-18,103.042,STOP,2,-72.17,-1.13
DIS,Consumo,2018-09-18,103.4983,100.9699,111.0834,28.1525,2018-09-28,111.0834,OBJETIVO,8,204.48,2.87
VALE,Latam / Brasil,2018-09-07,6.7952,6.3865,8.0211,283.5791,2018-10-02,8.0359,OBJETIVO (gap),17,345.53,2.98
MSTR,Financieras,2018-10-01,14.123,13.4808,16.0496,189.2132,2018-10-02,13.4808,STOP,1,-129.35,-1.06
KO,Consumo,2018-09-05,34.7519,34.0617,36.8224,82.5507,2018-10-03,35.997,TIEMPO,20,94.03,1.65
PYPL,Tecnología,2018-10-04,85.4372,81.9035,96.0382,33.7113,2018-10-05,81.9035,STOP,1,-127.59,-1.07
GOOGL,Tecnología,2018-09-12,58.5429,56.2565,65.4022,19.9865,2018-10-08,56.2565,STOP,18,-49.14,-1.08
GLOB,Latam / Brasil,2018-09-25,57.42,53.6152,68.8344,31.543,2018-10-08,53.6152,STOP,9,-125.27,-1.04
BAC,Financieras,2018-10-05,25.2742,24.4732,27.6774,116.3891,2018-10-10,24.4732,STOP,3,-101.92,-1.09
NKE,Consumo,2018-10-09,71.2598,68.6017,79.2343,40.6871,2018-10-10,68.6017,STOP,1,-116.69,-1.08
HD,Consumo,2018-10-09,162.1607,156.9898,177.6733,17.8795,2018-10-11,156.9898,STOP,2,-101.01,-1.09
V,Financieras,2018-10-10,134.728,130.767,146.6111,21.1096,2018-10-11,126.7144,STOP (gap),1,-177.44,-2.12
AMZN,Tecnología,2018-10-10,92.8945,88.3095,106.6495,24.8119,2018-10-11,86.2,STOP (gap),1,-172.77,-1.52
NKE,Consumo,2018-10-10,70.6303,67.9935,78.5405,40.2669,2018-10-11,66.2946,STOP (gap),1,-182.85,-1.72
HD,Consumo,2018-10-15,157.5813,151.4636,175.9344,17.1479,2018-10-17,151.4636,STOP,2,-112.85,-1.08
HD,Consumo,2018-10-17,155.3531,149.3906,173.2406,17.1741,2018-10-18,149.3906,STOP,1,-110.25,-1.08
NVDA,Tecnología,2018-10-15,6.0785,5.6114,7.48,231.3776,2018-10-22,5.6114,STOP,5,-112.14,-1.04
AMZN,Tecnología,2018-10-15,89.75,84.2589,106.2233,19.6842,2018-10-24,84.2589,STOP,7,-113.23,-1.05
XOM,Energía / Industria,2018-10-18,56.9181,55.0801,62.432,44.9413,2018-10-24,55.0801,STOP,4,-90.15,-1.09
NKE,Consumo,2018-10-15,67.1812,63.7825,77.3773,31.8027,2018-10-26,63.7825,STOP,9,-114.34,-1.06
JNJ,Salud,2018-10-15,107.5526,104.2512,117.4567,25.1244,2018-11-12,117.4567,OBJETIVO,20,240.35,2.9
PYPL,Tecnología,2018-10-22,83.9241,78.0406,101.5745,15.4241,2018-11-19,79.2462,TIEMPO,20,-75.93,-0.84
AMD,Tecnología,2018-11-07,21.42,17.5521,33.0238,26.9411,2018-11-20,17.4,STOP (gap),9,-109.87,-1.05
WMT,Consumo,2018-11-29,28.7879,27.642,32.2257,88.6688,2018-12-07,27.642,STOP,5,-109.12,-1.07
NKE,Consumo,2018-11-29,66.1793,62.6194,76.859,28.6816,2018-12-17,62.6194,STOP,11,-107.64,-1.05
MCD,Consumo,2019-02-05,148.1276,142.4145,165.267,16.8665,2019-03-06,152.6945,TIEMPO,20,69.42,0.72
KO,Consumo,2019-02-22,36.1947,34.8288,40.2923,69.531,2019-03-22,36.6463,TIEMPO,20,23.81,0.25
PFE,Salud,2019-03-12,27.5466,26.5477,30.5434,91.4375,2019-04-09,28.2997,TIEMPO,20,61.2,0.67
PBR,Latam / Brasil,2019-03-12,4.5623,4.299,5.3523,382.6228,2019-04-09,4.8344,TIEMPO,20,98.71,0.98
BA,Energía / Industria,2019-03-14,366.2072,338.8559,448.2608,3.6838,2019-04-11,361.4903,TIEMPO,20,-21.4,-0.21
NKE,Consumo,2019-03-26,74.5617,71.5676,83.544,33.9192,2019-04-24,78.8055,TIEMPO,20,136.14,1.34
CVX,Energía / Industria,2019-04-16,87.0151,84.0915,95.7859,30.0613,2019-04-26,84.0915,STOP,7,-95.6,-1.09
BAC,Financieras,2019-04-02,23.7671,22.7244,26.8952,81.1689,2019-05-01,25.2614,TIEMPO,20,115.32,1.36
CVX,Energía / Industria,2019-04-30,87.4992,84.5762,96.2683,29.4448,2019-05-02,84.5762,STOP,2,-93.67,-1.09
BA,Energía / Industria,2019-04-15,367.8771,348.0741,427.2861,5.2559,2019-05-07,348.0741,STOP,15,-109.73,-1.05
INTC,Tecnología,2019-05-06,43.7869,41.5639,50.4558,43.7801,2019-05-09,41.5639,STOP,3,-102.93,-1.06
CSCO,Tecnología,2019-05-09,42.8325,41.4503,46.9791,42.5842,2019-05-13,41.4503,STOP,2,-64.24,-1.09
PBR,Latam / Brasil,2019-04-16,4.2731,3.9315,5.2978,281.4077,2019-05-15,4.0554,TIEMPO,20,-64.77,-0.67
MRK,Salud,2019-04-24,56.6253,54.5367,62.8911,46.0738,2019-05-22,61.3611,TIEMPO,20,210.04,2.18
AVGO,Tecnología,2019-05-22,22.4856,21.0632,26.7527,72.0882,2019-05-28,21.0632,STOP,3,-107.25,-1.05
LLY,Salud,2019-05-02,107.818,103.5129,120.7334,24.2091,2019-05-31,106.1343,TIEMPO,20,-48.53,-0.47
MSTR,Financieras,2019-05-07,14.011,13.224,16.3721,129.4835,2019-05-31,13.224,STOP,17,-107.2,-1.05
CSCO,Tecnología,2019-05-13,42.0297,40.5192,46.5612,41.8714,2019-06-11,46.5612,OBJETIVO,20,184.18,2.91
PBR,Latam / Brasil,2019-05-15,4.0067,3.7363,4.8179,283.9739,2019-06-13,4.4467,TIEMPO,20,121.33,1.58
HD,Consumo,2019-05-28,161.3815,155.2168,179.8754,15.543,2019-06-25,171.175,TIEMPO,20,144.47,1.51
LLY,Salud,2019-06-13,105.6399,101.4665,118.1603,14.3739,2019-06-26,101.4665,STOP,9,-64.45,-1.07
META,Tecnología,2019-06-05,165.8911,155.5646,196.8708,9.7753,2019-06-27,196.8708,OBJETIVO,16,297.52,2.95
NKE,Consumo,2019-06-05,73.5712,70.3718,83.1695,31.5509,2019-07-03,77.0669,TIEMPO,20,103.16,1.02
AMZN,Tecnología,2019-06-11,94.1625,89.7427,107.422,23.507,2019-07-10,100.8705,TIEMPO,20,150.81,1.45
PEP,Consumo,2019-07-29,104.8173,101.8229,113.8005,25.9919,2019-07-31,101.8229,STOP,2,-85.89,-1.1
BRK-B,Financieras,2019-07-24,205.74,201.0122,219.9235,13.1719,2019-08-02,201.0122,STOP,7,-70.31,-1.13
PYPL,Tecnología,2019-07-31,110.9625,105.7732,126.5306,20.7849,2019-08-02,105.7732,STOP,2,-114.62,-1.06
PYPL,Tecnología,2019-08-02,108.2627,103.0182,123.9961,20.3206,2019-08-05,102.6156,STOP (gap),1,-121.18,-1.14
MRK,Salud,2019-07-16,62.0303,59.4772,69.6896,42.4186,2019-08-13,65.6612,TIEMPO,20,145.89,1.35
WMT,Consumo,2019-08-05,32.5662,31.6639,35.2733,80.5454,2019-09-03,34.7386,TIEMPO,20,166.84,2.3
PEP,Consumo,2019-08-05,102.3065,99.0376,112.1134,25.6392,2019-09-03,109.568,TIEMPO,20,178.03,2.12
AMZN,Tecnología,2019-08-07,88.6995,84.7912,100.4244,26.9022,2019-09-05,92.036,TIEMPO,20,82.47,0.78
ORCL,Tecnología,2019-08-07,48.0205,46.1411,53.659,3.3058,2019-09-05,48.6623,TIEMPO,20,1.64,0.26
C,Financieras,2019-08-14,49.4515,46.8296,57.3169,40.1996,2019-09-12,54.5004,TIEMPO,20,196.7,1.87
ADBE,Tecnología,2019-09-12,281.0,266.9715,323.0855,7.9935,2019-10-02,266.9715,STOP,14,-118.71,-1.06
ORCL,Tecnología,2019-09-05,48.5629,46.7845,53.8978,57.2414,2019-10-03,48.6804,TIEMPO,20,-1.62,-0.02
GLOB,Latam / Brasil,2019-09-12,88.07,80.1689,111.7733,14.1925,2019-10-10,95.9,TIEMPO,20,107.21,0.96
MELI,Latam / Brasil,2019-09-12,568.44,515.039,728.6429,2.0999,2019-10-10,542.41,TIEMPO,20,-58.16,-0.52
MCD,Consumo,2019-09-12,179.7371,174.1322,196.5518,15.5973,2019-10-10,179.6183,TIEMPO,20,-10.26,-0.12
V,Financieras,2019-10-02,164.2106,157.7747,183.5182,16.6816,2019-10-30,170.4979,TIEMPO,20,96.51,0.9
AMD,Tecnología,2019-10-04,28.83,26.7036,35.2091,52.6706,2019-11-01,34.89,TIEMPO,20,314.15,2.8
MELI,Latam / Brasil,2019-10-10,530.0,490.5241,648.4277,2.8203,2019-11-01,490.5241,STOP,16,-115.65,-1.04
DIS,Consumo,2019-10-14,125.4178,121.271,137.8582,22.6362,2019-11-11,131.7885,TIEMPO,20,135.47,1.44
PG,Consumo,2019-10-17,98.8207,95.7417,108.0578,25.4985,2019-11-14,101.5079,TIEMPO,20,60.86,0.78
PEP,Consumo,2019-11-14,107.2271,104.6866,114.8489,27.0904,2019-12-13,111.4859,TIEMPO,20,106.48,1.55
KO,Consumo,2019-11-14,42.5482,41.4118,45.9575,68.2714,2019-12-13,44.4084,TIEMPO,20,118.09,1.52
ORCL,Tecnología,2019-12-06,49.9597,48.7081,53.7145,59.2491,2019-12-17,48.7081,STOP,7,-82.93,-1.12
HD,Consumo,2019-12-13,179.5693,173.8713,196.6632,16.4442,2020-01-14,188.6189,TIEMPO,20,139.73,1.49
PBR,Latam / Brasil,2020-01-21,4.3674,4.1789,4.9327,0.0001,2020-01-23,4.1789,STOP,2,-0.0,-1.07
MSTR,Financieras,2020-01-02,14.284,13.8437,15.6048,207.6011,2020-01-29,15.7,OBJETIVO (gap),18,284.63,3.11
PEP,Consumo,2020-01-09,109.3441,106.8448,116.842,27.3168,2020-01-31,116.842,OBJETIVO,15,195.55,2.86
CAT,Energía / Industria,2020-01-29,121.5617,117.1641,134.7544,25.7073,2020-01-31,117.1641,STOP,2,-122.26,-1.08
MRK,Salud,2020-01-29,66.9528,64.9838,72.8596,1.8603,2020-02-05,64.9838,STOP,5,-4.03,-1.1
AVGO,Tecnología,2020-01-14,25.839,24.8182,28.9012,115.7774,2020-02-12,27.7812,TIEMPO,20,215.55,1.82
WMT,Consumo,2020-01-15,34.8914,34.1267,37.1854,84.2327,2020-02-13,35.7467,TIEMPO,20,63.12,0.98
DIS,Consumo,2020-01-31,134.1875,129.4792,148.3126,22.8702,2020-02-24,128.8549,STOP (gap),15,-130.98,-1.22
VALE,Latam / Brasil,2020-02-13,6.4372,6.0482,7.6043,327.8848,2020-02-24,5.8838,STOP (gap),6,-187.53,-1.47
BAC,Financieras,2020-01-31,28.0919,27.1242,30.9949,109.245,2020-02-25,27.1242,STOP,16,-114.76,-1.09
CAT,Energía / Industria,2020-02-05,119.7593,114.6077,135.2143,1.4018,2020-02-25,114.6077,STOP,13,-7.71,-1.07
JPM,Financieras,2020-02-27,103.3668,98.9765,116.5378,27.5429,2020-02-28,98.8338,STOP (gap),1,-133.21,-1.1
GOOGL,Tecnología,2020-02-27,67.3164,64.2282,76.581,39.1565,2020-02-28,63.1149,STOP (gap),1,-172.18,-1.42
JPM,Financieras,2020-03-03,101.7353,95.8398,119.4216,19.9365,2020-03-05,95.8398,STOP,2,-123.44,-1.05
META,Tecnología,2020-02-27,190.0002,179.5547,221.3369,11.5765,2020-03-06,176.6382,STOP (gap),6,-161.05,-1.33
MELI,Latam / Brasil,2020-02-27,614.86,551.6097,804.6107,1.9118,2020-03-09,547.36,STOP (gap),7,-132.38,-1.09
INTC,Tecnología,2020-03-03,51.4399,47.8995,62.0611,33.198,2020-03-09,46.0237,STOP (gap),4,-184.66,-1.57
NKE,Consumo,2020-03-05,82.2426,76.9496,98.1215,21.9798,2020-03-09,73.7985,STOP (gap),2,-190.74,-1.64
BABA,China,2020-02-27,192.9251,181.4426,227.3728,10.531,2020-03-12,175.5063,STOP (gap),10,-189.26,-1.57
LLY,Salud,2020-05-29,141.8067,132.9964,168.2378,12.2644,2020-06-12,132.9964,STOP,10,-113.11,-1.05
JNJ,Salud,2020-06-15,118.7723,112.861,136.5059,18.0881,2020-07-14,124.6013,TIEMPO,20,98.83,0.92
WMT,Consumo,2020-06-16,36.7875,35.2317,41.455,69.0412,2020-07-15,40.5338,TIEMPO,20,250.64,2.33
LLY,Salud,2020-06-17,153.5601,142.4717,186.8253,9.6631,2020-07-16,154.2801,TIEMPO,20,2.5,0.02
AMD,Tecnología,2020-06-30,51.16,46.7333,64.4402,24.1181,2020-07-24,64.4402,OBJETIVO,17,316.11,2.96
INTC,Tecnología,2020-06-30,52.3366,49.1988,61.7501,34.025,2020-07-24,46.4888,STOP (gap),17,-204.02,-1.91
LLY,Salud,2020-08-04,143.415,135.4666,167.2602,14.0359,2020-09-01,138.4013,TIEMPO,20,-76.3,-0.68
PFE,Salud,2020-09-03,26.149,25.1526,29.1385,107.4038,2020-09-04,25.1526,STOP,1,-115.29,-1.08
ORCL,Tecnología,2020-08-19,51.1397,49.324,56.5865,54.5014,2020-09-11,56.5865,OBJETIVO,16,288.06,2.91
UBER,Tecnología,2020-08-21,31.39,28.6016,39.7551,39.7544,2020-09-21,36.49,TIEMPO,20,198.7,1.79
LLY,Salud,2020-09-01,139.6322,134.3924,155.3515,20.2209,2020-09-30,139.0779,TIEMPO,20,-19.66,-0.19
PFE,Salud,2020-09-10,25.3304,24.2545,28.5581,103.905,2020-10-08,25.8132,TIEMPO,20,42.2,0.38
MELI,Latam / Brasil,2020-09-10,1069.74,958.9174,1402.2076,1.0088,2020-10-08,1160.37,TIEMPO,20,88.05,0.79
PYPL,Tecnología,2020-09-21,172.9117,158.0166,217.597,7.6664,2020-10-19,197.8535,TIEMPO,20,186.95,1.64
LLY,Salud,2020-10-08,143.1932,136.5772,163.0413,17.7573,2020-10-19,136.5772,STOP,7,-124.93,-1.06
AMZN,Tecnología,2020-09-22,151.692,140.3695,185.6594,10.2065,2020-10-20,160.8505,TIEMPO,20,88.69,0.77
MRK,Salud,2020-10-06,64.2083,61.6965,71.7436,45.1766,2020-10-28,61.0426,STOP (gap),16,-151.5,-1.34
DIS,Consumo,2020-10-08,119.8186,114.1033,136.9647,20.5556,2020-10-29,114.1033,STOP,15,-124.7,-1.06
BRK-B,Financieras,2020-10-30,200.51,193.1561,222.5717,14.2593,2020-11-09,222.5717,OBJETIVO,6,305.53,2.91
DIS,Consumo,2020-10-30,116.9681,110.5912,136.0988,11.1944,2020-11-09,136.0988,OBJETIVO,6,209.91,2.94
ORCL,Tecnología,2020-10-30,51.5038,49.1531,58.5559,48.6515,2020-11-30,53.3237,TIEMPO,20,80.89,0.71
MCD,Consumo,2020-10-30,185.7851,178.3633,208.0503,15.3895,2020-11-30,190.2492,TIEMPO,20,60.02,0.53
ADBE,Tecnología,2020-10-30,458.32,430.5283,541.6952,4.1151,2020-11-30,478.47,TIEMPO,20,77.14,0.67
JNJ,Salud,2020-11-10,124.8625,119.5941,140.6678,22.6874,2020-12-09,130.7252,TIEMPO,20,124.31,1.04
BABA,China,2020-11-20,248.4096,229.2967,305.7483,6.2487,2020-12-21,245.0783,TIEMPO,20,-25.44,-0.21
CRM,Tecnología,2020-12-04,219.6273,199.9896,278.5403,6.2436,2021-01-05,217.3703,TIEMPO,20,-18.18,-0.15
MCD,Consumo,2020-12-04,185.1394,177.8629,206.9689,16.5564,2021-01-05,185.0345,TIEMPO,20,-10.93,-0.09
GLOB,Latam / Brasil,2020-12-09,180.46,164.9713,226.926,7.8911,2021-01-08,226.926,OBJETIVO,20,361.85,2.96
HD,Consumo,2020-12-10,228.8302,219.6864,256.2617,13.3438,2021-01-11,235.0258,TIEMPO,20,73.39,0.6
ADBE,Tecnología,2021-01-08,480.0,456.6902,549.9293,5.4443,2021-01-19,456.6902,STOP,6,-134.55,-1.06
KO,Consumo,2021-01-11,42.721,40.9405,48.0627,70.8173,2021-01-19,40.9405,STOP,5,-134.98,-1.07
BA,Energía / Industria,2021-01-06,210.22,194.4098,257.6506,7.8778,2021-01-27,194.4098,STOP,14,-129.33,-1.04
V,Financieras,2021-01-20,194.631,186.5904,218.7525,15.6063,2021-01-27,186.5904,STOP,5,-134.41,-1.07
CRM,Tecnología,2021-01-06,213.9163,202.7543,247.4024,11.1584,2021-02-04,233.522,TIEMPO,20,211.28,1.7
META,Tecnología,2021-01-19,254.4628,238.7436,301.6203,7.8819,2021-02-17,270.9747,TIEMPO,20,123.93,1.0
KO,Consumo,2021-01-21,41.1681,39.6169,45.8219,76.3433,2021-02-19,42.2906,TIEMPO,20,76.13,0.64
PBR,Latam / Brasil,2021-01-27,3.0013,2.7679,3.7017,527.191,2021-02-22,2.3006,STOP (gap),17,-373.6,-3.04
V,Financieras,2021-01-27,189.4639,181.5254,213.2795,15.5036,2021-02-25,205.2256,TIEMPO,20,235.18,1.91
WMT,Consumo,2021-02-22,42.6256,41.0092,47.4747,72.5144,2021-02-25,41.0092,STOP,3,-126.31,-1.08
