ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
BRK-B,Financieras,2017-11-21,181.78,178.1134,189.1131,14.8681,2017-11-29,189.1131,OBJETIVO,5,100.76,1.85
C,Financieras,2017-11-16,54.333,52.621,57.7571,18.3214,2017-11-30,57.7571,OBJETIVO,9,59.65,1.9
NVDA,Tecnología,2017-12-01,4.916,4.6328,5.4825,388.7446,2017-12-04,4.6328,STOP,1,-115.67,-1.05
TSM,Tecnología,2017-12-01,32.7082,31.5901,34.9445,84.1514,2017-12-06,31.5901,STOP,3,-102.21,-1.09
PBR,Latam / Brasil,2017-11-16,2.8359,2.6468,3.2142,570.7346,2017-12-08,2.7509,TIEMPO,15,-53.34,-0.49
XOM,Energía / Industria,2017-11-24,55.3703,54.3747,57.3615,49.0442,2017-12-15,56.4514,TIEMPO,15,44.79,0.92
NVDA,Tecnología,2017-12-06,4.5803,4.2342,5.2727,310.9206,2017-12-28,4.8689,TIEMPO,15,85.32,0.79
NFLX,Tecnología,2017-12-06,18.338,17.2961,20.4217,103.3142,2017-12-28,19.271,TIEMPO,15,90.56,0.84
BABA,China,2017-12-07,164.9571,155.2736,184.324,11.1423,2017-12-29,162.2657,TIEMPO,15,-35.46,-0.33
PBR,Latam / Brasil,2017-12-11,2.7594,2.5866,3.1048,629.9616,2018-01-03,3.1048,OBJETIVO,15,212.09,1.95
ORCL,Tecnología,2018-01-05,42.5376,41.1514,45.3102,65.2227,2018-01-24,45.3102,OBJETIVO,12,172.24,1.9
PG,Consumo,2018-01-17,71.6739,70.2603,74.5011,39.2545,2018-01-24,70.2603,STOP,5,-63.85,-1.15
INTC,Tecnología,2018-01-12,36.4761,34.5852,40.258,59.0554,2018-01-26,40.6148,OBJETIVO (gap),9,237.58,2.13
AVGO,Tecnología,2018-01-29,19.5409,18.5944,21.434,120.9001,2018-02-02,18.5944,STOP,4,-121.35,-1.06
AAPL,Tecnología,2018-02-01,39.0436,37.8087,41.5134,72.674,2018-02-02,37.8087,STOP,1,-98.12,-1.09
AAPL,Tecnología,2018-02-02,38.7703,37.5616,41.1878,72.3761,2018-02-05,37.1588,STOP (gap),1,-124.88,-1.43
JNJ,Salud,2018-02-02,109.425,105.9614,116.3522,25.6435,2018-02-05,105.9614,STOP,1,-97.1,-1.09
MCD,Consumo,2018-02-02,138.8515,134.7549,147.0447,20.209,2018-02-05,134.7549,STOP,1,-91.08,-1.1
AAPL,Tecnología,2018-02-07,38.0907,36.3335,41.6051,62.0938,2018-02-08,36.3335,STOP,1,-116.04,-1.06
MCD,Consumo,2018-02-07,134.0225,127.7799,146.5078,17.4784,2018-02-09,127.7799,STOP,2,-115.98,-1.06
CVX,Energía / Industria,2018-02-07,80.8619,76.5287,89.5283,25.1802,2018-02-09,76.5287,STOP,2,-115.06,-1.05
PFE,Salud,2018-02-07,22.4179,21.3117,24.6301,98.6415,2018-02-09,21.3117,STOP,2,-115.58,-1.06
C,Financieras,2018-02-08,56.7928,54.2845,61.8093,41.6731,2018-02-09,54.2845,STOP,1,-111.47,-1.07
PYPL,Tecnología,2018-02-07,74.519,69.375,84.807,21.2113,2018-03-01,77.7727,TIEMPO,15,64.17,0.59
MCD,Consumo,2018-02-12,131.9983,125.09,145.8149,14.9576,2018-03-02,121.8219,STOP (gap),13,-157.91,-1.53
CVX,Energía / Industria,2018-02-12,79.0711,74.4189,88.3755,22.2113,2018-03-06,79.0583,TIEMPO,15,-5.55,-0.05
IBM,Tecnología,2018-02-12,100.6942,95.8558,110.371,21.3564,2018-03-06,103.9106,TIEMPO,15,62.14,0.6
PFE,Salud,2018-02-12,21.9839,20.7998,24.3522,87.2643,2018-03-06,22.8965,TIEMPO,15,73.76,0.71
QCOM,Tecnología,2018-03-15,48.4145,45.3403,54.5629,33.7503,2018-03-22,45.3403,STOP,5,-108.5,-1.05
HD,Consumo,2018-03-06,147.2761,139.7766,162.2753,13.8322,2018-03-23,139.7766,STOP,13,-109.69,-1.06
C,Financieras,2018-03-22,54.7199,52.4555,59.2486,44.5169,2018-03-23,52.4555,STOP,1,-107.96,-1.07
CAT,Energía / Industria,2018-03-06,127.9702,119.246,145.4186,11.8906,2018-03-27,123.2334,TIEMPO,15,-60.8,-0.59
CVX,Energía / Industria,2018-03-06,79.1974,75.2872,87.0177,26.5299,2018-03-27,79.7609,TIEMPO,15,8.62,0.08
GOOGL,Tecnología,2018-03-27,52.6936,49.6572,58.7664,32.6886,2018-03-28,49.6233,STOP (gap),1,-105.38,-1.06
BAC,Financieras,2018-03-27,25.0912,23.7845,27.7045,75.9612,2018-03-28,23.7845,STOP,1,-104.83,-1.06
WMT,Consumo,2018-03-19,26.0649,24.7717,28.6515,79.3472,2018-04-10,25.3438,TIEMPO,15,-63.34,-0.62
PFE,Salud,2018-03-27,22.4498,21.5498,24.2497,110.2874,2018-04-18,23.2857,TIEMPO,15,84.63,0.85
JPM,Financieras,2018-03-27,88.446,84.1921,96.9538,20.4389,2018-04-18,87.4939,TIEMPO,15,-24.85,-0.29
VALE,Latam / Brasil,2018-03-29,6.4041,5.9951,7.2223,239.091,2018-04-20,7.1214,TIEMPO,15,166.63,1.7
BAC,Financieras,2018-04-02,24.3954,23.0017,27.1827,69.4036,2018-04-23,24.8211,TIEMPO,15,24.42,0.25
BABA,China,2018-04-11,166.0769,153.5699,191.091,7.8578,2018-05-02,170.754,TIEMPO,15,32.78,0.33
PYPL,Tecnología,2018-04-27,75.3695,70.886,84.3365,22.1824,2018-05-02,70.886,STOP,3,-104.32,-1.05
GLOB,Latam / Brasil,2018-04-18,45.25,42.0741,51.6019,31.4171,2018-05-09,47.36,TIEMPO,15,61.93,0.62
BRK-B,Financieras,2018-05-02,195.07,187.9731,209.2637,12.677,2018-05-23,195.95,TIEMPO,15,3.72,0.04
AAPL,Tecnología,2018-05-02,41.0929,39.2656,44.7475,54.1326,2018-05-23,44.3423,TIEMPO,15,168.96,1.71
PYPL,Tecnología,2018-05-04,72.3828,67.5866,81.9752,20.9161,2018-05-24,81.9752,OBJETIVO,14,195.79,1.95
BAC,Financieras,2018-05-07,24.1007,22.9887,26.3246,91.1317,2018-05-29,23.7077,TIEMPO,15,-42.35,-0.42
MELI,Latam / Brasil,2018-05-25,315.91,288.0717,371.5867,3.7372,2018-05-29,288.0717,STOP,1,-107.42,-1.03
PFE,Salud,2018-05-11,22.6367,21.8671,24.1759,68.0456,2018-06-04,23.4873,TIEMPO,15,53.17,1.02
VALE,Latam / Brasil,2018-05-31,6.9637,6.5436,7.8039,243.1327,2018-06-19,6.4092,STOP (gap),13,-139.68,-1.37
BAC,Financieras,2018-05-31,24.0019,22.9755,26.0546,99.5216,2018-06-21,24.0758,TIEMPO,15,0.18,0.0
JPM,Financieras,2018-05-31,86.3974,82.8889,93.4145,29.1131,2018-06-21,86.0453,TIEMPO,15,-17.78,-0.17
CVX,Energía / Industria,2018-05-31,87.0663,83.4898,94.2193,23.3035,2018-06-21,86.0208,TIEMPO,15,-30.41,-0.36
CSCO,Tecnología,2018-06-04,34.2827,32.9723,36.9036,46.4787,2018-06-25,32.9723,STOP,15,-65.6,-1.08
INTC,Tecnología,2018-06-25,43.4981,41.3036,47.887,44.9807,2018-06-28,41.2964,STOP (gap),3,-104.75,-1.06
BABA,China,2018-06-27,182.056,171.968,202.2321,9.673,2018-06-28,171.968,STOP,1,-102.72,-1.05
VALE,Latam / Brasil,2018-06-21,6.572,6.1075,7.5009,215.9952,2018-07-13,6.6839,TIEMPO,15,19.88,0.2
BA,Energía / Industria,2018-06-21,328.3481,313.2204,358.6035,6.6317,2018-07-13,337.6264,TIEMPO,15,54.91,0.55
NVDA,Tecnología,2018-06-27,6.0196,5.693,6.673,298.7162,2018-07-19,6.2241,TIEMPO,15,55.6,0.57
INTC,Tecnología,2018-06-29,42.1039,39.8113,46.6892,42.1716,2018-07-23,44.4671,TIEMPO,15,94.18,0.97
BABA,China,2018-06-29,174.4335,163.7175,195.8654,9.0224,2018-07-23,176.0144,TIEMPO,15,9.52,0.1
NFLX,Tecnología,2018-08-01,33.587,30.7638,39.2335,35.4489,2018-08-22,34.444,TIEMPO,15,26.76,0.27
ADBE,Tecnología,2018-08-01,245.0,232.8695,269.2609,8.2504,2018-08-22,255.54,TIEMPO,15,80.76,0.81
HD,Consumo,2018-08-16,158.1306,154.1382,166.1156,15.7904,2018-09-04,166.1156,OBJETIVO,12,118.41,1.88
BA,Energía / Industria,2018-08-17,334.6618,320.8482,362.289,7.2085,2018-09-10,330.6573,TIEMPO,15,-36.06,-0.36
NFLX,Tecnología,2018-08-22,33.849,31.4635,38.62,42.7589,2018-09-13,36.815,TIEMPO,15,122.29,1.2
KO,Consumo,2018-09-05,34.7519,34.0617,36.1322,73.6975,2018-09-13,36.1322,OBJETIVO,6,93.89,1.85
VALE,Latam / Brasil,2018-09-07,6.7952,6.3865,7.6125,178.0574,2018-09-20,7.6125,OBJETIVO,9,141.68,1.95
DIS,Consumo,2018-09-07,104.6293,102.2713,109.3453,24.7341,2018-09-26,109.3453,OBJETIVO,13,108.71,1.86
MSTR,Financieras,2018-10-01,14.123,13.4808,15.4074,167.5332,2018-10-02,13.4808,STOP,1,-114.53,-1.06
GOOGL,Tecnología,2018-09-12,58.5429,56.2565,63.1158,40.5925,2018-10-03,60.0055,TIEMPO,15,52.15,0.56
PYPL,Tecnología,2018-10-04,85.4372,81.9035,92.5045,29.8919,2018-10-05,81.9035,STOP,1,-113.13,-1.07
GLOB,Latam / Brasil,2018-09-25,57.42,53.6152,65.0296,28.006,2018-10-08,53.6152,STOP,9,-111.22,-1.04
BAC,Financieras,2018-10-05,25.2742,24.4732,26.8763,103.2826,2018-10-10,24.4732,STOP,3,-90.44,-1.09
NKE,Consumo,2018-10-09,71.2598,68.6017,76.5761,36.2091,2018-10-10,68.6017,STOP,1,-103.85,-1.08
HD,Consumo,2018-10-09,162.1607,156.9898,172.5025,15.9117,2018-10-11,156.9898,STOP,2,-89.89,-1.09
V,Financieras,2018-10-10,134.728,130.767,142.6501,18.7865,2018-10-11,126.7144,STOP (gap),1,-157.92,-2.12
AMZN,Tecnología,2018-10-10,92.8945,88.3095,102.0645,22.0813,2018-10-11,86.2,STOP (gap),1,-153.76,-1.52
NKE,Consumo,2018-10-10,70.6303,67.9935,75.9038,35.8355,2018-10-11,66.2946,STOP (gap),1,-162.73,-1.72
HD,Consumo,2018-10-15,157.5813,151.4636,169.8167,15.2608,2018-10-17,151.4636,STOP,2,-100.44,-1.08
HD,Consumo,2018-10-17,155.3531,149.3906,167.2781,15.2841,2018-10-18,149.3906,STOP,1,-98.12,-1.08
NVDA,Tecnología,2018-10-15,6.0785,5.6114,7.0128,205.9143,2018-10-22,5.6114,STOP,5,-99.8,-1.04
AMZN,Tecnología,2018-10-15,89.75,84.2589,100.7322,17.5179,2018-10-24,84.2589,STOP,7,-100.76,-1.05
XOM,Energía / Industria,2018-10-18,56.9181,55.0801,60.594,39.9955,2018-10-24,55.0801,STOP,4,-80.23,-1.09
NKE,Consumo,2018-10-15,67.1812,63.7825,73.9786,28.3028,2018-10-26,63.7825,STOP,9,-101.75,-1.06
JNJ,Salud,2018-10-15,107.5526,104.2512,114.1553,22.3594,2018-11-05,114.1553,OBJETIVO,15,140.2,1.9
PYPL,Tecnología,2018-10-22,83.9241,78.0406,95.691,13.7267,2018-11-12,82.856,TIEMPO,15,-18.1,-0.22
AMD,Tecnología,2018-11-07,21.42,17.5521,29.1559,23.8432,2018-11-20,17.4,STOP (gap),9,-97.24,-1.05
WMT,Consumo,2018-11-29,28.7879,27.642,31.0798,78.705,2018-12-07,27.642,STOP,5,-96.85,-1.07
NKE,Consumo,2018-11-29,66.1793,62.6194,73.2991,25.4586,2018-12-17,62.6194,STOP,11,-95.55,-1.05
MCD,Consumo,2019-02-05,148.1276,142.4145,159.5539,14.9712,2019-02-27,152.8371,TIEMPO,15,63.75,0.75
KO,Consumo,2019-02-22,36.1947,34.8288,38.9264,61.7178,2019-03-15,36.1436,TIEMPO,15,-9.85,-0.12
PBR,Latam / Brasil,2019-03-12,4.5623,4.299,5.089,339.708,2019-03-20,5.089,OBJETIVO,6,173.99,1.95
PFE,Salud,2019-03-12,27.5466,26.5477,29.5445,81.182,2019-04-02,28.3459,TIEMPO,15,58.08,0.72
BA,Energía / Industria,2019-03-14,366.2072,338.8559,420.9096,3.2707,2019-04-04,386.5883,TIEMPO,15,62.97,0.7
NKE,Consumo,2019-03-26,74.5617,71.5676,80.5499,30.4508,2019-04-16,78.2795,TIEMPO,15,106.23,1.17
BAC,Financieras,2019-04-02,23.7671,22.7244,25.8525,88.4402,2019-04-24,25.061,TIEMPO,15,107.96,1.17
CVX,Energía / Industria,2019-04-16,87.0151,84.0915,92.8623,27.1429,2019-04-26,84.0915,STOP,7,-86.32,-1.09
MRK,Salud,2019-04-23,55.8448,53.8112,59.912,34.3754,2019-05-01,59.912,OBJETIVO,6,133.84,1.91
CVX,Energía / Industria,2019-04-30,87.4992,84.5762,93.3453,26.0077,2019-05-02,84.5762,STOP,2,-82.73,-1.09
BA,Energía / Industria,2019-04-15,367.8771,348.0741,407.4831,4.7473,2019-05-07,348.0741,STOP,15,-99.11,-1.05
PBR,Latam / Brasil,2019-04-16,4.2731,3.9315,4.9562,276.5876,2019-05-08,4.3705,TIEMPO,15,23.35,0.25
INTC,Tecnología,2019-05-06,43.7869,41.5639,48.2328,41.9785,2019-05-09,41.5639,STOP,3,-98.69,-1.06
CSCO,Tecnología,2019-05-09,42.8325,41.4503,45.5969,53.8582,2019-05-13,41.4503,STOP,2,-81.25,-1.09
LLY,Salud,2019-04-24,107.6814,103.3182,116.4078,20.5213,2019-05-15,105.2509,TIEMPO,15,-56.43,-0.63
CSCO,Tecnología,2019-05-13,42.0297,40.5192,45.0507,52.9567,2019-05-16,45.0507,OBJETIVO,3,153.07,1.91
MSTR,Financieras,2019-05-06,13.962,13.1532,15.5796,115.3786,2019-05-28,13.533,TIEMPO,15,-54.26,-0.58
CVX,Energía / Industria,2019-05-07,84.7536,81.5476,91.1656,27.1661,2019-05-29,85.2007,TIEMPO,15,5.22,0.06
NKE,Consumo,2019-05-09,73.2957,70.7317,78.4237,10.6454,2019-05-29,70.7317,STOP,13,-29.59,-1.08
PBR,Latam / Brasil,2019-05-15,4.0067,3.7363,4.5475,339.3323,2019-06-06,4.2972,TIEMPO,15,94.34,1.03
HD,Consumo,2019-05-16,159.7957,154.2471,170.8928,14.5662,2019-06-07,164.9547,TIEMPO,15,68.05,0.84
META,Tecnología,2019-06-05,165.8911,155.5646,186.5442,9.0042,2019-06-17,186.5442,OBJETIVO,8,181.2,1.95
AVGO,Tecnología,2019-06-05,22.3634,21.0134,25.0634,68.8744,2019-06-26,23.621,TIEMPO,15,81.87,0.88
NKE,Consumo,2019-06-05,73.5712,70.3718,79.9701,29.062,2019-06-26,73.8037,TIEMPO,15,0.33,0.0
LLY,Salud,2019-06-13,105.6399,101.4665,113.9869,22.5081,2019-06-26,101.4665,STOP,9,-100.93,-1.07
MSTR,Financieras,2019-06-18,14.232,13.4115,15.8731,116.7993,2019-07-08,13.4115,STOP,13,-100.68,-1.05
NFLX,Tecnología,2019-06-18,35.557,33.4726,39.7258,45.9792,2019-07-10,38.1,TIEMPO,15,111.85,1.17
PEP,Consumo,2019-07-29,104.8173,101.8229,110.8061,22.7924,2019-07-31,101.8229,STOP,2,-75.31,-1.1
BRK-B,Financieras,2019-07-24,205.74,201.0122,215.1957,11.5505,2019-08-02,201.0122,STOP,7,-61.66,-1.13
PYPL,Tecnología,2019-07-31,110.9625,105.7732,121.3412,18.2264,2019-08-02,105.7732,STOP,2,-100.51,-1.06
PYPL,Tecnología,2019-08-02,108.2627,103.0182,118.7516,17.8193,2019-08-05,102.6156,STOP (gap),1,-106.26,-1.14
MRK,Salud,2019-07-16,62.0303,59.4772,67.1365,37.1972,2019-08-06,64.3415,TIEMPO,15,78.92,0.83
WMT,Consumo,2019-08-05,32.5662,31.6639,34.371,70.6308,2019-08-15,34.371,OBJETIVO,8,120.38,1.89
HD,Consumo,2019-08-16,170.3473,163.3704,184.3012,13.536,2019-08-21,184.3012,OBJETIVO,3,181.68,1.92
PEP,Consumo,2019-08-05,102.3065,99.0376,108.8444,22.4832,2019-08-26,106.6028,TIEMPO,15,89.55,1.22
AMZN,Tecnología,2019-08-07,88.6995,84.7912,96.5161,23.5888,2019-08-28,88.2125,TIEMPO,15,-17.75,-0.19
ORCL,Tecnología,2019-08-07,48.0205,46.1411,51.7795,47.996,2019-08-28,46.954,TIEMPO,15,-58.03,-0.64
CVX,Energía / Industria,2019-08-07,85.7699,82.8921,91.5253,2.5736,2019-08-28,86.1208,TIEMPO,15,0.24,0.03
IBM,Tecnología,2019-08-28,93.3104,88.9778,101.9756,22.0214,2019-09-09,101.9756,OBJETIVO,7,184.37,1.93
GLOB,Latam / Brasil,2019-08-22,93.49,83.4505,113.5691,9.6044,2019-09-13,86.9,TIEMPO,15,-65.89,-0.68
ORCL,Tecnología,2019-08-28,47.18,45.2894,50.9611,50.4663,2019-09-19,48.2375,TIEMPO,15,46.14,0.48
ADBE,Tecnología,2019-09-12,281.0,266.9715,309.057,6.9482,2019-10-02,266.9715,STOP,14,-103.18,-1.06
MELI,Latam / Brasil,2019-09-12,568.44,515.039,675.2419,1.8253,2019-10-03,558.19,TIEMPO,15,-21.79,-0.22
MCD,Consumo,2019-09-12,179.7371,174.1322,190.9469,13.5577,2019-10-03,178.1509,TIEMPO,15,-28.78,-0.38
MRK,Salud,2019-09-13,63.7095,61.0757,68.977,28.948,2019-10-04,65.2682,TIEMPO,15,39.52,0.52
GLOB,Latam / Brasil,2019-09-19,93.4,85.9699,108.2602,13.0214,2019-10-10,95.9,TIEMPO,15,28.86,0.3
MCD,Consumo,2019-10-04,178.8294,173.4418,189.6047,13.4953,2019-10-22,173.4418,STOP,12,-79.84,-1.1
V,Financieras,2019-10-02,164.2106,157.7747,177.0823,14.345,2019-10-23,162.955,TIEMPO,15,-25.05,-0.27
AMD,Tecnología,2019-10-04,28.83,26.7036,33.0827,45.3985,2019-10-25,32.71,TIEMPO,15,171.96,1.78
ADBE,Tecnología,2019-10-04,273.11,258.0831,303.1638,6.4241,2019-10-25,270.98,TIEMPO,15,-18.93,-0.2
MELI,Latam / Brasil,2019-10-10,530.0,490.5241,608.9518,2.4441,2019-10-31,521.52,TIEMPO,15,-24.58,-0.25
PG,Consumo,2019-10-22,104.4563,101.4884,110.3921,22.9149,2019-11-04,101.4884,STOP,9,-75.09,-1.1
V,Financieras,2019-10-24,164.9525,158.8116,177.2344,14.6856,2019-11-14,171.2598,TIEMPO,15,85.22,0.94
GLOB,Latam / Brasil,2019-10-25,90.99,83.4791,106.0117,12.9973,2019-11-14,106.0117,OBJETIVO,14,191.4,1.96
NKE,Consumo,2019-10-31,80.6722,77.7889,86.4388,30.2373,2019-11-21,82.6083,TIEMPO,15,51.14,0.59
PEP,Consumo,2019-11-07,107.8773,105.1733,113.2851,22.5927,2019-11-29,109.0169,TIEMPO,15,18.4,0.3
ORCL,Tecnología,2019-12-06,49.9597,48.7081,52.4629,49.4548,2019-12-17,48.7081,STOP,7,-69.22,-1.12
HD,Consumo,2019-11-26,184.0134,177.9749,196.0905,13.4818,2019-12-18,184.547,TIEMPO,15,-0.26,-0.0
HD,Consumo,2019-12-18,184.7248,179.021,196.1325,13.334,2020-01-10,189.8125,TIEMPO,15,60.35,0.79
WMT,Consumo,2020-01-10,35.6858,34.9136,37.2304,69.241,2020-01-15,34.8914,STOP (gap),3,-62.34,-1.17
PEP,Consumo,2020-01-09,109.3441,106.8448,114.3427,22.7156,2020-01-21,114.3427,OBJETIVO,7,105.92,1.87
PBR,Latam / Brasil,2020-01-21,4.3674,4.1789,4.7443,534.305,2020-01-23,4.1789,STOP,2,-107.54,-1.07
MSTR,Financieras,2020-01-02,14.284,13.8437,15.1646,172.6611,2020-01-24,14.316,TIEMPO,15,-1.88,-0.02
AVGO,Tecnología,2020-01-14,25.839,24.8182,27.8805,95.8615,2020-01-24,28.2774,OBJETIVO (gap),7,225.97,2.31
CAT,Energía / Industria,2020-01-29,121.5617,117.1641,130.3568,20.8031,2020-01-31,117.1641,STOP,2,-98.93,-1.08
WMT,Consumo,2020-01-15,34.8914,34.1267,36.4207,69.0336,2020-02-06,35.4028,TIEMPO,15,28.02,0.53
MRK,Salud,2020-01-28,66.8291,64.805,70.8772,37.8232,2020-02-12,64.805,STOP,11,-84.02,-1.1
DIS,Consumo,2020-01-29,134.3814,129.8371,143.4702,18.8185,2020-02-20,136.0976,TIEMPO,15,24.66,0.29
BAC,Financieras,2020-01-29,28.3127,27.3702,30.1978,2.2536,2020-02-20,29.6039,TIEMPO,15,2.71,1.28
C,Financieras,2020-01-31,60.5641,58.3384,65.0154,40.124,2020-02-24,58.3384,STOP,15,-96.46,-1.08
CAT,Energía / Industria,2020-02-06,122.1006,116.8171,132.6676,19.196,2020-02-24,116.8171,STOP,11,-108.3,-1.07
VALE,Latam / Brasil,2020-02-13,6.4372,6.0482,7.2153,258.989,2020-02-24,5.8838,STOP (gap),6,-148.12,-1.47
JPM,Financieras,2020-02-27,103.3668,98.9765,112.1475,21.8492,2020-02-28,98.8338,STOP (gap),1,-105.67,-1.1
GOOGL,Tecnología,2020-02-27,67.3164,64.2282,73.4928,31.062,2020-02-28,63.1149,STOP (gap),1,-136.59,-1.42
JPM,Financieras,2020-03-03,101.7353,95.8398,113.5262,15.8152,2020-03-05,95.8398,STOP,2,-97.92,-1.05
META,Tecnología,2020-02-27,190.0002,179.5547,210.8913,9.1834,2020-03-06,176.6382,STOP (gap),6,-127.76,-1.33
MELI,Latam / Brasil,2020-02-27,614.86,551.6097,741.3605,1.5166,2020-03-09,547.36,STOP (gap),7,-105.01,-1.09
INTC,Tecnología,2020-03-03,51.4399,47.8995,58.5207,26.3352,2020-03-09,46.0237,STOP (gap),4,-146.48,-1.57
NKE,Consumo,2020-03-05,82.2426,76.9496,92.8285,17.4361,2020-03-09,73.7985,STOP (gap),2,-151.31,-1.64
BABA,China,2020-02-27,192.9251,181.4426,215.8903,8.354,2020-03-12,175.5063,STOP (gap),10,-150.13,-1.57
LLY,Salud,2020-05-29,141.8067,132.9964,159.4274,9.7291,2020-06-12,132.9964,STOP,10,-89.73,-1.05
JNJ,Salud,2020-06-15,118.7723,112.861,130.5947,14.3489,2020-07-07,120.3306,TIEMPO,15,17.21,0.2
WMT,Consumo,2020-06-16,36.7875,35.2317,39.8992,54.7689,2020-07-08,38.2123,TIEMPO,15,71.88,0.84
LLY,Salud,2020-06-17,153.5601,142.4717,175.7369,7.6656,2020-07-09,155.6359,TIEMPO,15,12.36,0.15
AMD,Tecnología,2020-06-30,51.16,46.7333,60.0135,19.1324,2020-07-22,60.0135,OBJETIVO,15,166.2,1.96
INTC,Tecnología,2020-06-30,52.3366,49.1988,58.6123,26.9913,2020-07-22,54.4226,TIEMPO,15,51.98,0.61
LLY,Salud,2020-08-04,143.415,135.4666,159.3118,11.0733,2020-08-25,140.6376,TIEMPO,15,-35.47,-0.4
PFE,Salud,2020-09-03,26.149,25.1526,28.142,84.7337,2020-09-04,25.1526,STOP,1,-90.96,-1.08
ORCL,Tecnología,2020-08-19,51.1397,49.324,54.7709,42.9978,2020-09-10,52.7498,TIEMPO,15,62.53,0.8
UBER,Tecnología,2020-08-21,31.39,28.6016,36.9668,31.3634,2020-09-11,36.9668,OBJETIVO,14,171.69,1.96
LLY,Salud,2020-08-25,141.2765,135.3984,153.0328,14.9285,2020-09-16,141.8403,TIEMPO,15,2.08,0.02
MSFT,Tecnología,2020-09-10,202.9436,189.443,229.9446,6.5323,2020-09-18,189.443,STOP,6,-92.03,-1.04
PFE,Salud,2020-09-10,25.3304,24.2545,27.4822,81.9668,2020-10-01,25.4493,TIEMPO,15,3.51,0.04
MELI,Latam / Brasil,2020-09-10,1069.74,958.9174,1291.3851,0.7958,2020-10-01,1115.34,TIEMPO,15,33.68,0.38
PYPL,Tecnología,2020-09-21,172.9117,158.0166,202.7019,5.8803,2020-10-12,199.2876,TIEMPO,15,151.82,1.73
