ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
TSM,Tecnología,2017-12-01,32.7082,31.5901,37.1807,87.5441,2017-12-06,31.5901,STOP,3,-106.33,-1.09
PBR,Latam / Brasil,2017-11-16,2.8359,2.6468,3.5925,593.2177,2017-12-15,2.6743,TIEMPO,20,-100.8,-0.9
C,Financieras,2017-11-16,54.333,52.621,61.1811,51.6285,2017-12-15,56.3373,TIEMPO,20,94.91,1.07
NVDA,Tecnología,2017-12-06,4.5803,4.2342,5.9651,324.5593,2018-01-05,5.3129,TIEMPO,20,232.94,2.07
NFLX,Tecnología,2017-12-06,18.338,17.2961,22.5054,107.8462,2018-01-05,20.999,TIEMPO,20,280.62,2.5
BABA,China,2017-12-07,164.9571,155.2736,203.6909,11.6031,2018-01-08,179.1105,TIEMPO,20,158.24,1.41
PBR,Latam / Brasil,2017-12-19,2.7112,2.5398,3.3965,653.1219,2018-01-17,3.3965,OBJETIVO,18,441.61,3.95
PG,Consumo,2018-01-17,71.6739,70.2603,77.3282,43.262,2018-01-24,70.2603,STOP,5,-70.36,-1.15
ORCL,Tecnología,2018-01-05,42.5376,41.1514,48.0827,70.9781,2018-02-05,42.4123,TIEMPO,20,-17.94,-0.18
JNJ,Salud,2018-02-02,109.425,105.9614,123.2794,28.3741,2018-02-05,105.9614,STOP,1,-107.44,-1.09
MCD,Consumo,2018-02-02,138.8515,134.7549,155.2379,22.3609,2018-02-05,134.7549,STOP,1,-100.78,-1.1
AAPL,Tecnología,2018-02-07,38.0907,36.3335,45.1195,68.5411,2018-02-08,36.3335,STOP,1,-128.09,-1.06
MCD,Consumo,2018-02-07,134.0225,127.7799,158.9931,19.2931,2018-02-09,127.7799,STOP,2,-128.02,-1.06
CVX,Energía / Industria,2018-02-07,80.8619,76.5287,98.1948,27.7947,2018-02-09,76.5287,STOP,2,-127.0,-1.05
PFE,Salud,2018-02-07,22.4179,21.3117,26.8424,94.4494,2018-02-09,21.3117,STOP,2,-110.67,-1.06
C,Financieras,2018-02-08,56.7928,54.2845,66.8258,43.7181,2018-02-09,54.2845,STOP,1,-116.94,-1.07
INTC,Tecnología,2018-01-12,36.4761,34.5852,44.0398,64.6108,2018-02-12,37.8899,TIEMPO,20,84.14,0.69
MCD,Consumo,2018-02-12,131.9983,125.09,159.6314,16.5156,2018-03-02,121.8219,STOP (gap),13,-174.36,-1.53
CVX,Energía / Industria,2018-02-12,79.0711,74.4189,97.6799,24.5248,2018-03-13,81.013,TIEMPO,20,41.73,0.37
IBM,Tecnología,2018-02-12,100.6942,95.8558,120.0479,23.5809,2018-03-13,106.3128,TIEMPO,20,125.17,1.1
PFE,Salud,2018-02-12,21.9839,20.7998,26.7204,96.3536,2018-03-13,23.4517,TIEMPO,20,134.85,1.18
CAT,Energía / Industria,2018-02-12,127.3246,118.1011,164.2186,12.3699,2018-03-13,128.8505,TIEMPO,20,14.12,0.12
QCOM,Tecnología,2018-03-15,48.4145,45.3403,60.7112,37.4171,2018-03-22,45.3403,STOP,5,-120.29,-1.05
HD,Consumo,2018-03-06,147.2761,139.7766,177.2744,15.2089,2018-03-23,139.7766,STOP,13,-120.61,-1.06
C,Financieras,2018-03-22,54.7199,52.4555,63.7774,49.6966,2018-03-23,52.4555,STOP,1,-120.52,-1.07
GOOGL,Tecnología,2018-03-27,52.6936,49.6572,64.8392,36.2723,2018-03-28,49.6233,STOP (gap),1,-116.93,-1.06
BAC,Financieras,2018-03-27,25.0912,23.7845,30.3179,84.2888,2018-03-28,23.7845,STOP,1,-116.32,-1.06
WMT,Consumo,2018-03-19,26.0649,24.7717,31.238,88.4429,2018-04-17,25.7689,TIEMPO,20,-33.06,-0.29
BA,Energía / Industria,2018-03-19,313.598,293.571,393.7057,5.7113,2018-04-17,322.4758,TIEMPO,20,45.25,0.4
VALE,Latam / Brasil,2018-03-22,6.4245,6.0303,8.0012,285.4948,2018-04-20,7.1214,TIEMPO,20,193.15,1.72
BAC,Financieras,2018-04-02,24.3954,23.0017,29.97,78.022,2018-04-30,24.4936,TIEMPO,20,1.94,0.02
GOOGL,Tecnología,2018-04-02,50.8967,47.4766,64.5771,31.793,2018-04-30,50.4489,TIEMPO,20,-19.07,-0.18
PYPL,Tecnología,2018-04-27,75.3695,70.886,93.3035,24.8709,2018-05-02,70.886,STOP,3,-116.97,-1.05
GLOB,Latam / Brasil,2018-04-18,45.25,42.0741,57.9538,35.3243,2018-05-16,50.9,TIEMPO,20,194.49,1.73
MELI,Latam / Brasil,2018-05-25,315.91,288.0717,427.2633,4.1787,2018-05-29,288.0717,STOP,1,-120.11,-1.03
BRK-B,Financieras,2018-05-02,195.07,187.9731,223.4575,14.1193,2018-05-31,191.53,TIEMPO,20,-58.17,-0.58
AAPL,Tecnología,2018-05-02,41.0929,39.2656,48.4021,60.2913,2018-05-31,43.9916,TIEMPO,20,167.07,1.52
PYPL,Tecnología,2018-05-04,72.3828,67.5866,91.5675,23.2965,2018-06-04,83.6373,TIEMPO,20,256.74,2.3
BAC,Financieras,2018-05-07,24.1007,22.9887,28.5486,101.5063,2018-06-05,23.9361,TIEMPO,20,-24.02,-0.21
VALE,Latam / Brasil,2018-05-31,6.9637,6.5436,8.6441,271.016,2018-06-19,6.4092,STOP (gap),13,-155.7,-1.37
BRK-B,Financieras,2018-06-08,195.34,189.7754,217.5984,12.4009,2018-06-19,189.7754,STOP,7,-76.17,-1.1
CSCO,Tecnología,2018-06-04,34.2827,32.9723,39.5244,56.6647,2018-06-25,32.9723,STOP,15,-79.97,-1.08
JPM,Financieras,2018-05-31,86.3974,82.8889,100.4315,32.4519,2018-06-26,82.8889,STOP,18,-122.1,-1.07
CVX,Energía / Industria,2018-05-31,87.0663,83.4898,101.3723,27.2246,2018-06-28,88.175,TIEMPO,20,23.03,0.24
INTC,Tecnología,2018-06-25,43.4981,41.3036,52.2759,44.7046,2018-06-28,41.2964,STOP (gap),3,-104.11,-1.06
BABA,China,2018-06-27,182.056,171.968,222.4082,10.7114,2018-06-28,171.968,STOP,1,-113.75,-1.05
VALE,Latam / Brasil,2018-06-21,6.572,6.1075,8.4299,239.9721,2018-07-20,6.5771,TIEMPO,20,-3.51,-0.03
BA,Energía / Industria,2018-06-21,328.3481,313.2204,388.8589,7.3679,2018-07-20,341.5822,TIEMPO,20,90.1,0.81
INTC,Tecnología,2018-06-29,42.1039,39.8113,51.2745,46.9178,2018-07-30,39.8113,STOP,20,-113.33,-1.05
BABA,China,2018-06-29,174.4335,163.7175,217.2973,10.0379,2018-07-30,173.9253,TIEMPO,20,-10.35,-0.1
NVDA,Tecnología,2018-06-29,6.0132,5.6734,7.3724,316.5476,2018-07-30,6.029,TIEMPO,20,-0.71,-0.01
NFLX,Tecnología,2018-08-01,33.587,30.7638,44.88,38.1722,2018-08-29,36.804,TIEMPO,20,118.77,1.1
ADBE,Tecnología,2018-08-01,245.0,232.8695,293.5219,8.8842,2018-08-29,268.36,TIEMPO,20,200.69,1.86
HD,Consumo,2018-08-16,158.1306,154.1382,174.1006,17.0034,2018-09-11,174.4896,OBJETIVO (gap),17,269.67,3.97
BA,Energía / Industria,2018-08-17,334.6618,320.8482,389.9162,7.7622,2018-09-17,344.2953,TIEMPO,20,66.87,0.62
DIS,Consumo,2018-09-14,105.4277,103.042,114.9708,11.1447,2018-09-18,103.042,STOP,2,-30.07,-1.13
KO,Consumo,2018-09-05,34.7519,34.0617,37.5126,80.9199,2018-10-03,35.997,TIEMPO,20,92.17,1.65
VALE,Latam / Brasil,2018-09-07,6.7952,6.3865,8.4297,277.9771,2018-10-03,8.4297,OBJETIVO,18,448.03,3.94
PYPL,Tecnología,2018-10-04,85.4372,81.9035,99.5719,34.1666,2018-10-05,81.9035,STOP,1,-129.31,-1.07
GOOGL,Tecnología,2018-09-12,58.5429,56.2565,67.6886,49.1158,2018-10-08,56.2565,STOP,18,-120.76,-1.08
GLOB,Latam / Brasil,2018-09-25,57.42,53.6152,72.6392,15.5781,2018-10-08,53.6152,STOP,9,-61.87,-1.04
BAC,Financieras,2018-10-05,25.2742,24.4732,28.4784,117.5223,2018-10-10,24.4732,STOP,3,-102.91,-1.09
HD,Consumo,2018-10-09,162.1607,156.9898,182.8442,18.1227,2018-10-11,156.9898,STOP,2,-102.39,-1.09
V,Financieras,2018-10-10,134.728,130.767,150.5721,21.4177,2018-10-11,126.7144,STOP (gap),1,-180.03,-2.12
AMZN,Tecnología,2018-10-10,92.8945,88.3095,111.2345,25.1739,2018-10-11,86.2,STOP (gap),1,-175.29,-1.52
DIS,Consumo,2018-09-19,104.2016,101.6474,114.4183,27.9738,2018-10-17,111.3302,TIEMPO,20,190.37,2.66
HD,Consumo,2018-10-17,155.3531,149.3906,179.2031,18.4454,2018-10-18,149.3906,STOP,1,-118.41,-1.08
CRM,Tecnología,2018-10-12,143.0393,134.4217,177.51,12.9332,2018-10-24,134.4217,STOP,8,-116.84,-1.05
XOM,Energía / Industria,2018-10-18,56.9181,55.0801,64.2699,49.2104,2018-10-24,55.0801,STOP,4,-98.71,-1.09
NKE,Consumo,2018-10-15,67.1812,63.7825,80.776,32.4909,2018-10-26,63.7825,STOP,9,-116.81,-1.06
QCOM,Tecnología,2018-10-24,54.1683,51.2467,65.8548,36.9876,2018-10-26,50.5747,STOP (gap),2,-138.73,-1.28
BA,Energía / Industria,2018-10-25,345.5914,327.8118,416.7094,6.1155,2018-10-29,327.8118,STOP,2,-114.91,-1.06
ADBE,Tecnología,2018-10-12,247.74,232.434,308.9641,7.2817,2018-10-30,232.434,STOP,12,-116.7,-1.05
V,Financieras,2018-10-26,130.3905,123.2749,158.8527,15.0553,2018-10-30,123.2749,STOP,2,-112.86,-1.05
JNJ,Salud,2018-10-15,107.5526,104.2512,120.758,21.4066,2018-11-12,116.9839,TIEMPO,20,194.68,2.75
CRM,Tecnología,2018-10-26,133.2071,122.6895,175.2772,10.1856,2018-11-19,122.6895,STOP,16,-111.04,-1.04
NKE,Consumo,2018-10-31,66.9418,63.2834,81.5755,28.5407,2018-11-20,62.4997,STOP (gap),14,-132.32,-1.27
AAPL,Tecnología,2018-11-19,45.0419,41.8227,57.9184,32.8194,2018-11-20,41.8227,STOP,1,-109.93,-1.04
AMD,Tecnología,2018-10-31,17.87,13.8199,34.0706,25.7804,2018-11-29,21.43,TIEMPO,20,90.26,0.86
BRK-B,Financieras,2018-10-31,205.21,196.9109,238.4065,12.5813,2018-11-29,217.7,TIEMPO,20,149.16,1.43
PBR,Latam / Brasil,2018-11-15,4.0636,3.6867,5.571,283.8393,2018-12-17,3.7728,TIEMPO,20,-85.87,-0.8
WMT,Consumo,2018-11-23,27.9304,26.7262,32.7473,84.6701,2018-12-20,26.7262,STOP,18,-108.9,-1.07
DIS,Consumo,2018-11-23,106.6823,102.2301,124.4914,22.9011,2018-12-20,102.2301,STOP,18,-109.14,-1.07
PEP,Consumo,2018-12-21,87.096,83.0522,103.271,24.9928,2018-12-26,83.0522,STOP,2,-107.44,-1.06
LLY,Salud,2018-12-20,98.7802,93.3785,120.3873,18.7047,2019-01-22,106.0145,TIEMPO,20,129.57,1.28
TSLA,Tecnología,2018-12-24,20.9,18.9093,28.8626,50.0402,2019-01-23,18.9093,STOP,19,-102.6,-1.03
MCD,Consumo,2018-12-24,145.2353,139.16,169.5366,16.3963,2019-01-24,156.1796,TIEMPO,20,172.03,1.73
KO,Consumo,2018-12-27,36.9698,35.3177,43.5783,61.0218,2019-01-28,37.3099,TIEMPO,20,13.95,0.14
PFE,Salud,2018-12-27,27.3802,25.8603,33.4595,66.3327,2019-01-28,25.8603,STOP,20,-106.11,-1.05
PFE,Salud,2019-01-30,26.6991,25.3985,31.9016,77.6804,2019-02-28,28.6366,TIEMPO,20,144.06,1.43
MCD,Consumo,2019-02-05,148.1276,142.4145,170.9802,17.1929,2019-03-06,152.6945,TIEMPO,20,70.76,0.72
KO,Consumo,2019-02-22,36.1947,34.8288,41.6582,71.178,2019-03-22,36.6463,TIEMPO,20,24.37,0.25
PFE,Salud,2019-03-12,27.5466,26.5477,31.5424,93.7549,2019-04-09,28.2997,TIEMPO,20,62.75,0.67
PBR,Latam / Brasil,2019-03-12,4.5623,4.299,5.6156,392.3196,2019-04-09,4.8344,TIEMPO,20,101.21,0.98
BA,Energía / Industria,2019-03-14,366.2072,338.8559,475.6121,3.7772,2019-04-11,361.4903,TIEMPO,20,-21.94,-0.21
NKE,Consumo,2019-03-26,74.5617,71.5676,86.538,34.7788,2019-04-24,78.8055,TIEMPO,20,139.59,1.34
CVX,Energía / Industria,2019-04-16,87.0151,84.0915,98.7095,30.8231,2019-04-26,84.0915,STOP,7,-98.03,-1.09
BAC,Financieras,2019-04-02,23.7671,22.7244,27.9379,83.2245,2019-05-01,25.2614,TIEMPO,20,118.24,1.36
CVX,Energía / Industria,2019-04-30,87.4992,84.5762,99.1913,30.191,2019-05-02,84.5762,STOP,2,-96.04,-1.09
BA,Energía / Industria,2019-04-15,367.8771,348.0741,447.0891,5.3891,2019-05-07,348.0741,STOP,15,-112.51,-1.05
INTC,Tecnología,2019-05-06,43.7869,41.5639,52.6788,44.8888,2019-05-09,41.5639,STOP,3,-105.53,-1.06
CSCO,Tecnología,2019-05-09,42.8325,41.4503,48.3612,43.6627,2019-05-13,41.4503,STOP,2,-65.87,-1.09
PBR,Latam / Brasil,2019-04-16,4.2731,3.9315,5.6394,288.5446,2019-05-15,4.0554,TIEMPO,20,-66.41,-0.67
MRK,Salud,2019-04-24,56.6253,54.5367,64.9797,47.2414,2019-05-22,61.3611,TIEMPO,20,215.37,2.18
AVGO,Tecnología,2019-05-22,22.4856,21.0632,28.1751,74.13,2019-05-28,21.0632,STOP,3,-110.28,-1.05
LLY,Salud,2019-05-02,107.818,103.5129,125.0385,24.8226,2019-05-31,106.1343,TIEMPO,20,-49.76,-0.47
MSTR,Financieras,2019-05-07,14.011,13.224,17.1591,132.7648,2019-05-31,13.224,STOP,17,-109.91,-1.05
CSCO,Tecnología,2019-05-15,41.9729,40.291,48.7006,60.4827,2019-06-13,45.549,TIEMPO,20,208.35,2.05
HD,Consumo,2019-05-15,158.4175,152.7666,181.0213,2.7297,2019-06-13,169.1769,TIEMPO,20,28.03,1.82
LLY,Salud,2019-06-13,105.6399,101.4665,122.3338,25.158,2019-06-26,101.4665,STOP,9,-112.81,-1.07
PG,Consumo,2019-06-04,86.5006,84.0047,96.484,29.5403,2019-07-02,92.7131,TIEMPO,20,175.58,2.38
META,Tecnología,2019-06-05,165.8911,155.5646,207.1973,10.0372,2019-07-03,195.3292,TIEMPO,20,290.04,2.8
JPM,Financieras,2019-06-05,90.4327,87.1401,103.6028,28.6538,2019-07-03,93.5267,TIEMPO,20,80.75,0.86
NFLX,Tecnología,2019-06-18,35.557,33.4726,43.8946,25.1674,2019-07-17,36.244,TIEMPO,20,14.58,0.28
PEP,Consumo,2019-07-29,104.8173,101.8229,116.7949,25.9868,2019-07-31,101.8229,STOP,2,-85.87,-1.1
BRK-B,Financieras,2019-07-24,205.74,201.0122,224.6513,13.1693,2019-08-02,201.0122,STOP,7,-70.3,-1.13
PYPL,Tecnología,2019-07-31,110.9625,105.7732,131.7199,20.7809,2019-08-02,105.7732,STOP,2,-114.6,-1.06
MRK,Salud,2019-07-16,62.0303,59.4772,72.2427,42.4507,2019-08-13,65.6612,TIEMPO,20,146.0,1.35
WMT,Consumo,2019-08-05,32.5662,31.6639,36.1757,81.4601,2019-09-03,34.7386,TIEMPO,20,168.74,2.3
PEP,Consumo,2019-08-05,102.3065,99.0376,115.3823,25.9304,2019-09-03,109.568,TIEMPO,20,180.05,2.12
AMZN,Tecnología,2019-08-07,88.6995,84.7912,104.3326,27.2067,2019-09-05,92.036,TIEMPO,20,83.4,0.78
ORCL,Tecnología,2019-08-07,48.0205,46.1411,55.5384,3.9379,2019-09-05,48.6623,TIEMPO,20,1.96,0.26
C,Financieras,2019-08-14,49.4515,46.8296,59.9387,40.6506,2019-09-12,54.5004,TIEMPO,20,198.91,1.87
ORCL,Tecnología,2019-09-06,48.8973,47.0704,56.2048,57.4315,2019-09-18,47.0704,STOP,8,-113.19,-1.08
DIS,Consumo,2019-09-24,129.1573,124.8144,146.5291,21.5083,2019-09-26,124.8144,STOP,2,-101.6,-1.09
ADBE,Tecnología,2019-09-12,281.0,266.9715,337.114,8.07,2019-10-02,266.9715,STOP,14,-119.84,-1.06
GLOB,Latam / Brasil,2019-09-12,88.07,80.1689,119.6744,14.3284,2019-10-10,95.9,TIEMPO,20,108.24,0.96
MELI,Latam / Brasil,2019-09-12,568.44,515.039,782.0439,2.12,2019-10-10,542.41,TIEMPO,20,-58.72,-0.52
MCD,Consumo,2019-09-12,179.7371,174.1322,202.1568,15.7466,2019-10-10,179.6183,TIEMPO,20,-10.36,-0.12
META,Tecnología,2019-10-01,177.4504,169.1747,210.5534,13.3204,2019-10-29,187.5141,TIEMPO,20,126.76,1.15
V,Financieras,2019-10-02,164.2106,157.7747,189.9541,16.4994,2019-10-30,170.4979,TIEMPO,20,95.45,0.9
MELI,Latam / Brasil,2019-10-11,552.45,513.3067,709.0234,2.8533,2019-11-01,513.3067,STOP,15,-116.25,-1.04
DIS,Consumo,2019-10-14,125.4178,121.271,142.005,22.2619,2019-11-11,131.7885,TIEMPO,20,133.23,1.44
AMD,Tecnología,2019-10-14,29.71,27.6038,38.1349,53.0248,2019-11-11,36.31,TIEMPO,20,344.71,3.09
GLOB,Latam / Brasil,2019-10-29,91.73,84.0454,122.4683,14.7894,2019-11-26,107.83,TIEMPO,20,233.68,2.06
NKE,Consumo,2019-10-31,80.6722,77.7889,92.2054,35.3453,2019-11-29,84.0191,TIEMPO,20,109.57,1.08
HD,Consumo,2019-11-29,187.8324,182.0036,211.1474,15.9891,2019-12-03,182.0036,STOP,2,-102.07,-1.1
PEP,Consumo,2019-11-14,107.2271,104.6866,117.3895,27.7862,2019-12-13,111.4859,TIEMPO,20,109.22,1.55
ORCL,Tecnología,2019-12-06,49.9597,48.7081,54.9662,59.8812,2019-12-17,48.7081,STOP,7,-83.81,-1.12
HD,Consumo,2019-12-10,183.2941,177.6401,205.9103,16.3406,2020-01-09,190.6337,TIEMPO,20,110.77,1.2
WMT,Consumo,2020-01-10,35.6858,34.9136,38.775,83.8334,2020-01-15,34.8914,STOP (gap),3,-75.48,-1.17
WMT,Consumo,2020-01-17,35.3236,34.569,38.3421,82.5596,2020-01-27,34.4531,STOP (gap),5,-80.51,-1.29
MSTR,Financieras,2020-01-02,14.284,13.8437,16.0451,208.8015,2020-01-29,16.0451,OBJETIVO,18,358.23,3.9
CAT,Energía / Industria,2020-01-29,121.5617,117.1641,139.152,25.7369,2020-01-31,117.1641,STOP,2,-122.4,-1.08
PEP,Consumo,2020-01-09,109.3441,106.8448,119.3413,27.462,2020-02-07,117.4909,TIEMPO,20,214.38,3.12
AVGO,Tecnología,2020-01-14,25.839,24.8182,29.922,116.3722,2020-02-12,27.7812,TIEMPO,20,216.66,1.82
MRK,Salud,2020-01-28,66.8291,64.805,74.9253,42.4353,2020-02-12,64.805,STOP,11,-94.27,-1.1
DIS,Consumo,2020-01-29,134.3814,129.8371,152.5589,1.5745,2020-02-24,128.8549,STOP (gap),17,-9.32,-1.3
VALE,Latam / Brasil,2020-02-13,6.4372,6.0482,7.9933,323.4975,2020-02-24,5.8838,STOP (gap),6,-185.02,-1.47
BAC,Financieras,2020-01-31,28.0919,27.1242,31.9626,107.0207,2020-02-25,27.1242,STOP,16,-112.43,-1.09
JPM,Financieras,2020-02-27,103.3668,98.9765,120.9282,27.5873,2020-02-28,98.8338,STOP (gap),1,-133.42,-1.1
GOOGL,Tecnología,2020-02-27,67.3164,64.2282,79.6692,39.2196,2020-02-28,63.1149,STOP (gap),1,-172.46,-1.42
META,Tecnología,2020-02-27,190.0002,179.5547,231.7824,11.5951,2020-03-06,176.6382,STOP (gap),6,-161.31,-1.33
GOOGL,Tecnología,2020-03-02,66.9326,63.2437,81.6882,32.4277,2020-03-06,62.899,STOP (gap),4,-137.12,-1.15
MELI,Latam / Brasil,2020-02-27,614.86,551.6097,867.861,1.9149,2020-03-09,547.36,STOP (gap),7,-132.59,-1.09
V,Financieras,2020-03-02,177.7766,167.243,219.9112,11.3562,2020-03-09,163.3594,STOP (gap),5,-169.54,-1.42
BABA,China,2020-02-27,192.9251,181.4426,238.8554,10.548,2020-03-12,175.5063,STOP (gap),10,-189.56,-1.57
GOOGL,Tecnología,2020-03-11,61.8252,56.8404,81.7643,22.3515,2020-03-12,55.6019,STOP (gap),1,-143.04,-1.28
INTC,Tecnología,2020-03-11,46.4404,41.9917,64.2352,25.0449,2020-03-12,41.9917,STOP,1,-114.74,-1.03
GLOB,Latam / Brasil,2020-03-11,102.01,87.4422,160.2814,7.6482,2020-03-12,87.4422,STOP,1,-113.59,-1.02
V,Financieras,2020-03-11,169.5042,155.1546,226.9024,7.7645,2020-03-12,151.2323,STOP (gap),1,-145.61,-1.31
JNJ,Salud,2020-03-18,109.6057,99.3372,150.6798,10.32,2020-03-20,99.3372,STOP,2,-109.21,-1.03
LLY,Salud,2020-03-16,121.9151,110.6598,166.9361,9.2772,2020-03-23,110.6598,STOP,5,-107.65,-1.03
AMD,Tecnología,2020-03-12,42.0,35.8347,66.6611,17.0289,2020-04-09,48.38,TIEMPO,20,106.34,1.01
BABA,China,2020-03-16,165.7664,150.1615,228.186,6.6913,2020-04-14,192.7087,TIEMPO,20,176.68,1.69
NFLX,Tecnología,2020-03-16,30.663,26.8872,45.7664,27.6539,2020-04-14,41.355,TIEMPO,20,292.69,2.8
LLY,Salud,2020-03-25,111.7896,96.9407,171.1854,7.071,2020-04-23,148.8388,TIEMPO,20,259.21,2.47
LLY,Salud,2020-05-29,141.8067,132.9964,177.0481,12.6179,2020-06-12,132.9964,STOP,10,-116.37,-1.05
JNJ,Salud,2020-06-15,118.7723,112.861,142.4171,18.6095,2020-07-14,124.6013,TIEMPO,20,101.68,0.92
WMT,Consumo,2020-06-16,36.7875,35.2317,43.0109,71.0315,2020-07-15,40.5338,TIEMPO,20,257.87,2.33
LLY,Salud,2020-06-17,153.5601,142.4717,197.9137,9.9417,2020-07-16,154.2801,TIEMPO,20,2.57,0.02
AMD,Tecnología,2020-06-30,51.16,46.7333,68.867,24.8134,2020-07-24,68.867,OBJETIVO,17,434.9,3.96
INTC,Tecnología,2020-06-30,52.3366,49.1988,64.8879,35.0059,2020-07-24,46.4888,STOP (gap),17,-209.9,-1.91
LLY,Salud,2020-08-04,143.415,135.4666,175.2086,14.5785,2020-09-01,138.4013,TIEMPO,20,-79.25,-0.68
PFE,Salud,2020-09-03,26.149,25.1526,30.135,111.5206,2020-09-04,25.1526,STOP,1,-119.71,-1.08
LLY,Salud,2020-09-03,142.9959,137.6917,164.2129,20.3933,2020-09-10,137.6917,STOP,4,-116.76,-1.08
ORCL,Tecnología,2020-08-19,51.1397,49.324,58.4022,56.6083,2020-09-17,55.3722,TIEMPO,20,230.55,2.24
UBER,Tecnología,2020-08-21,31.39,28.6016,42.5435,41.2912,2020-09-21,36.49,TIEMPO,20,206.38,1.79
PFE,Salud,2020-09-10,25.3304,24.2545,29.634,107.3162,2020-10-08,25.8132,TIEMPO,20,43.58,0.38
MELI,Latam / Brasil,2020-09-10,1069.74,958.9174,1513.0302,1.0419,2020-10-08,1160.37,TIEMPO,20,90.94,0.79
LLY,Salud,2020-09-14,140.0833,133.637,165.8685,18.2419,2020-10-12,145.157,TIEMPO,20,84.75,0.72
PYPL,Tecnología,2020-09-21,172.9117,158.0166,232.4921,7.829,2020-10-19,197.8535,TIEMPO,20,190.92,1.64
AMZN,Tecnología,2020-09-22,151.692,140.3695,196.9818,10.4263,2020-10-20,160.8505,TIEMPO,20,90.6,0.77
MRK,Salud,2020-10-09,64.0104,61.5411,73.8877,48.0354,2020-10-28,61.0426,STOP (gap),13,-151.57,-1.28
DIS,Consumo,2020-10-08,119.8186,114.1033,142.68,21.2296,2020-10-29,114.1033,STOP,15,-128.78,-1.06
DIS,Consumo,2020-10-30,116.9681,110.5912,142.4757,11.6765,2020-11-09,142.4757,OBJETIVO,6,293.3,3.94
BRK-B,Financieras,2020-10-30,200.51,193.1561,229.9256,14.8736,2020-11-16,230.58,OBJETIVO (gap),11,437.63,4.0
ORCL,Tecnología,2020-10-30,51.5038,49.1531,60.9066,50.7473,2020-11-30,53.3237,TIEMPO,20,84.38,0.71
MCD,Consumo,2020-10-30,185.7851,178.3633,215.4721,16.0525,2020-11-30,190.2492,TIEMPO,20,62.61,0.53
