fecha,efectivo,acciones,spy_en_cartera,total,posiciones,spy,igual_peso
2018-03-27,0.0,10903.88,0.0,10903.88,5,10338.52,10925.82
2018-03-28,0.0,10704.63,0.0,10704.63,5,10307.97,10836.61
2018-03-29,0.0,10985.2,0.0,10985.2,5,10439.69,11022.8
2018-04-02,0.0,10670.98,0.0,10670.98,5,10214.35,10748.42
2018-04-03,0.0,10804.43,0.0,10804.43,5,10345.27,10879.66
2018-04-04,0.0,10825.37,0.0,10825.37,5,10455.95,11004.74
2018-04-05,0.0,10974.79,0.0,10974.79,5,10538.47,11109.99
2018-04-06,0.0,10626.44,0.0,10626.44,5,10303.61,10856.07
2018-04-09,0.0,10658.09,0.0,10658.09,5,10354.4,10884.59
2018-04-10,0.0,11051.43,0.0,11051.43,5,10519.03,11121.26
2018-04-11,0.0,10976.13,0.0,10976.13,5,10463.89,11063.28
2018-04-12,0.0,11200.02,0.0,11200.02,5,10549.98,11163.71
2018-04-13,0.0,11027.67,0.0,11027.67,5,10519.03,11126.25
2018-04-16,0.0,10974.93,0.0,10974.93,5,10605.52,11159.28
2018-04-17,0.0,11369.43,0.0,11369.43,5,10718.98,11325.38
2018-04-18,0.0,11499.69,0.0,11499.69,5,10726.92,11326.93
2018-04-19,0.0,11470.53,0.0,11470.53,5,10667.41,11257.39
2018-04-20,0.0,11368.75,0.0,11368.75,5,10576.96,11134.71
2018-04-23,0.0,11220.92,0.0,11220.92,5,10575.37,11107.34
2018-04-24,0.0,10945.81,0.0,10945.81,5,10432.94,10957.24
2018-04-25,0.0,10927.44,0.0,10927.44,5,10458.73,10936.51
2018-04-26,0.0,11234.3,0.0,11234.3,5,10565.05,11152.71
2018-04-27,0.0,11313.36,0.0,11313.36,5,10574.97,11145.37
2018-04-30,0.0,11227.48,0.0,11227.48,5,10493.65,11102.63
2018-05-01,0.0,11200.89,0.0,11200.89,5,10512.29,11114.08
2018-05-02,0.0,11139.46,0.0,11139.46,5,10441.67,11033.31
2018-05-03,0.0,11243.86,0.0,11243.86,5,10418.66,11026.37
2018-05-04,0.0,11393.13,0.0,11393.13,5,10553.55,11187.82
2018-05-07,0.0,11652.91,0.0,11652.91,5,10589.25,11288.96
2018-05-08,0.0,11629.67,0.0,11629.67,5,10589.25,11312.04
2018-05-09,0.0,11968.12,0.0,11968.12,5,10691.61,11429.08
2018-05-10,0.0,12186.19,0.0,12186.19,5,10791.58,11549.09
2018-05-11,0.0,12082.76,0.0,12082.76,5,10824.51,11578.75
2018-05-14,0.0,12187.33,0.0,12187.33,5,10829.67,11590.53
2018-05-15,0.0,12040.11,0.0,12040.11,5,10755.08,11505.05
2018-05-16,0.0,12107.63,0.0,12107.63,5,10800.31,11573.59
2018-05-17,0.0,12026.94,0.0,12026.94,5,10791.19,11520.28
2018-05-18,0.0,12001.2,0.0,12001.2,5,10764.2,11478.35
2018-05-21,0.0,12098.57,0.0,12098.57,5,10845.14,11555.64
2018-05-22,0.0,11978.98,0.0,11978.98,5,10814.98,11506.52
2018-05-23,0.0,12080.31,0.0,12080.31,5,10844.74,11578.43
2018-05-24,0.0,11755.73,0.0,11755.73,5,10822.53,11535.91
2018-05-25,0.0,11777.56,0.0,11777.56,5,10796.74,11526.37
2018-05-29,0.0,11601.6,0.0,11601.6,5,10672.56,11382.12
2018-05-30,0.0,11733.36,0.0,11733.36,5,10814.98,11535.61
2018-05-31,0.0,11664.53,0.0,11664.53,5,10748.73,11479.96
2018-06-01,0.0,11562.36,0.0,11562.36,5,10854.26,11591.75
2018-06-04,0.0,11804.38,0.0,11804.38,5,10905.83,11708.07
2018-06-05,0.0,11801.91,0.0,11801.91,5,10913.77,11694.25
2018-06-06,0.0,11869.09,0.0,11869.09,5,11005.02,11843.95
2018-06-07,0.0,11720.24,0.0,11720.24,5,11003.83,11763.07
2018-06-08,0.0,11726.72,0.0,11726.72,5,11036.36,11794.62
2018-06-11,0.0,11735.49,0.0,11735.49,5,11051.04,11821.01
2018-06-12,0.0,11811.05,0.0,11811.05,5,11065.32,11878.2
2018-06-13,0.0,11849.16,0.0,11849.16,5,11030.01,11868.17
2018-06-14,0.0,11960.25,0.0,11960.25,5,11057.78,11905.95
2018-06-15,0.0,11837.1,0.0,11837.1,5,11043.67,11887.08
2018-06-18,0.0,11813.4,0.0,11813.4,5,11020.96,11878.9
2018-06-19,0.0,11728.54,0.0,11728.54,5,10978.71,11805.46
2018-06-20,0.0,11854.44,0.0,11854.44,5,10997.45,11810.89
2018-06-21,0.0,11677.21,0.0,11677.21,5,10928.5,11703.15
2018-06-22,0.0,11598.81,0.0,11598.81,5,10948.43,11704.0
2018-06-25,0.0,11154.45,0.0,11154.45,5,10799.39,11499.65
2018-06-26,0.0,11335.56,0.0,11335.56,5,10823.3,11560.85
2018-06-27,0.0,11126.74,0.0,11126.74,5,10733.64,11415.16
2018-06-28,0.0,11343.71,0.0,11343.71,5,10795.01,11536.69
2018-06-29,0.0,11286.81,0.0,11286.81,5,10810.55,11569.47
2018-07-02,0.0,11372.18,0.0,11372.18,5,10833.66,11596.8
2018-07-03,0.0,11223.1,0.0,11223.1,5,10795.41,11502.3
2018-07-05,0.0,11355.83,0.0,11355.83,5,10883.47,11636.57
2018-07-06,0.0,11526.32,0.0,11526.32,5,10975.53,11754.9
2018-07-09,0.0,11720.89,0.0,11720.89,5,11074.36,11873.01
2018-07-10,0.0,11784.46,0.0,11784.46,5,11114.21,11925.0
2018-07-11,0.0,11661.22,0.0,11661.22,5,11032.92,11828.62
2018-07-12,0.0,11819.5,0.0,11819.5,5,11132.94,11943.31
2018-07-13,0.0,11764.79,0.0,11764.79,5,11141.7,11941.63
2018-07-16,0.0,11803.54,0.0,11803.54,5,11131.74,11960.29
2018-07-17,0.0,11788.95,0.0,11788.95,5,11176.77,12051.68
2018-07-18,0.0,11786.72,0.0,11786.72,5,11200.28,12074.87
2018-07-19,0.0,11666.46,0.0,11666.46,5,11158.04,12043.36
2018-07-20,0.0,11618.15,0.0,11618.15,5,11145.29,12041.78
2018-07-23,0.0,11573.44,0.0,11573.44,5,11166.01,12059.99
2018-07-24,0.0,11572.38,0.0,11572.38,5,11222.2,12117.17
2018-07-25,0.0,11684.98,0.0,11684.98,5,11317.84,12272.68
2018-07-26,0.0,11670.57,0.0,11670.57,5,11291.14,12254.71
2018-07-27,0.0,11586.09,0.0,11586.09,5,11214.63,12150.34
2018-07-30,0.0,11228.85,0.0,11228.85,5,11156.05,12048.39
2018-07-31,0.0,11297.97,0.0,11297.97,5,11211.04,12082.25
2018-08-01,0.0,11333.43,0.0,11333.43,5,11192.31,12087.99
2018-08-02,0.0,11465.8,0.0,11465.8,5,11253.28,12204.01
2018-08-03,0.0,11444.66,0.0,11444.66,5,11301.5,12282.6
2018-08-06,0.0,11544.43,0.0,11544.43,5,11342.94,12352.28
2018-08-07,0.0,11638.85,0.0,11638.85,5,11380.41,12421.35
2018-08-08,0.0,11690.22,0.0,11690.22,5,11375.62,12420.72
2018-08-09,0.0,10770.86,874.31,11645.17,5,11360.08,12395.45
2018-08-10,0.0,10714.03,868.46,11582.49,5,11283.97,12312.75
2018-08-13,0.0,10758.15,865.21,11623.35,5,11241.73,12259.98
2018-08-14,0.0,10842.29,870.73,11713.01,5,11313.46,12309.48
2018-08-15,0.0,10627.17,864.22,11491.4,5,11228.97,12163.35
2018-08-16,0.0,10586.02,871.22,11457.24,5,11319.83,12240.59
2018-08-17,0.0,10605.9,874.28,11480.19,5,11359.69,12221.19
2018-08-20,0.0,10744.27,876.15,11620.42,5,11384.0,12262.41
2018-08-21,0.0,10857.77,878.21,11735.98,5,11410.69,12300.17
2018-08-22,0.0,10978.84,877.69,11856.53,5,11403.92,12346.41
2018-08-23,0.0,11169.36,876.52,12045.88,5,11388.77,12348.08
2018-08-24,0.0,11537.86,881.8,12419.66,5,11457.32,12517.07
2018-08-27,0.0,11767.81,888.76,12656.57,5,11547.77,12625.56
2018-08-28,0.0,11824.14,889.19,12713.33,5,11553.35,12639.57
2018-08-29,0.0,11944.96,893.97,12838.93,5,11615.52,12714.95
2018-08-30,0.0,11910.07,890.35,12800.43,5,11568.5,12616.14
2018-08-31,0.0,11958.57,890.39,12848.96,5,11568.9,12633.21
2018-09-04,0.0,12242.1,888.85,13130.95,5,11548.97,12614.35
2018-09-05,0.0,12040.27,886.46,12926.73,5,11517.89,12529.37
2018-09-06,0.0,11884.53,883.79,12768.32,5,11483.22,12479.18
2018-09-07,0.0,11841.24,882.07,12723.31,5,11460.91,12501.18
2018-09-10,0.0,12788.13,257.82,13045.95,5,11480.83,12580.51
2018-09-11,0.0,12874.57,258.67,13133.24,5,11518.68,12595.25
2018-09-12,0.0,13135.69,258.73,13394.42,5,11521.48,12660.37
2018-09-13,0.0,12980.43,260.26,13240.7,5,11589.62,12693.28
2018-09-14,0.0,13188.25,260.31,13448.55,5,11591.61,12749.25
2018-09-17,0.0,13039.51,258.93,13298.44,5,11530.24,12669.08
2018-09-18,0.0,13140.25,260.34,13400.59,5,11592.81,12752.04
2018-09-19,0.0,12981.9,260.61,13242.52,5,11605.16,12801.66
2018-09-20,0.0,13015.64,262.73,13278.37,5,11699.21,12917.0
2018-09-21,0.0,12912.7,262.48,13175.19,5,11688.52,12915.15
2018-09-24,0.0,13097.89,261.61,13359.5,5,11649.69,12921.79
2018-09-25,0.0,13193.91,261.37,13455.28,5,11638.88,12926.42
2018-09-26,0.0,13136.58,260.59,13397.17,5,11604.05,12904.71
2018-09-27,0.0,13287.92,261.32,13549.24,5,11636.48,12965.8
2018-09-28,0.0,13086.86,261.34,13348.2,5,11637.68,12899.14
2018-10-01,0.0,13154.07,262.25,13416.32,5,11678.11,12995.16
2018-10-02,0.0,12725.24,262.1,12987.34,5,11671.31,12972.86
2018-10-03,0.0,12659.11,262.24,12921.35,5,11677.71,12991.9
2018-10-04,0.0,12513.05,260.19,12773.24,5,11586.44,12828.75
2018-10-05,0.0,12472.61,258.74,12731.35,5,11521.59,12718.57
2018-10-08,0.0,12317.38,258.74,12576.12,5,11521.59,12697.47
2018-10-09,0.0,12667.19,0.0,12667.19,5,11504.78,12737.5
2018-10-10,0.0,12044.98,0.0,12044.98,5,11140.5,12227.99
2018-10-11,0.0,11756.99,0.0,11756.99,5,10895.11,12001.39
2018-10-12,0.0,12086.6,0.0,12086.6,5,11046.43,12231.85
2018-10-15,0.0,12007.79,0.0,12007.79,5,10984.38,12119.39
2018-10-16,0.0,12422.1,0.0,12422.1,5,11224.56,12451.14
2018-10-17,0.0,12423.09,0.0,12423.09,5,11226.56,12452.35
2018-10-18,0.0,12194.62,0.0,12194.62,5,11064.44,12203.4
2018-10-19,0.0,11826.07,0.0,11826.07,5,11058.44,12202.62
2018-10-22,0.0,12044.51,0.0,12044.51,5,11008.8,12252.47
2018-10-23,0.0,11977.44,0.0,11977.44,5,10952.76,12205.94
2018-10-24,0.0,11278.22,0.0,11278.22,5,10620.9,11787.85
2018-10-25,0.0,11126.43,0.0,11126.43,5,10811.45,12037.65
2018-10-26,0.0,10634.75,0.0,10634.75,5,10621.3,11874.33
2018-10-29,0.0,10431.53,0.0,10431.53,5,10562.46,11701.66
2018-10-30,0.0,10496.37,0.0,10496.37,5,10718.98,11925.31
2018-10-31,0.0,10718.15,0.0,10718.15,5,10833.46,12119.96
2018-11-01,0.0,11092.27,0.0,11092.27,5,10948.75,12309.1
2018-11-02,0.0,11024.38,0.0,11024.38,5,10883.91,12245.77
2018-11-05,0.0,11040.09,0.0,11040.09,5,10943.95,12320.97
2018-11-06,0.0,11035.86,0.0,11035.86,5,11013.2,12349.92
2018-11-07,0.0,11377.79,0.0,11377.79,5,11248.98,12644.53
2018-11-08,0.0,11292.29,0.0,11292.29,5,11228.57,12547.22
2018-11-09,0.0,11245.81,0.0,11245.81,5,11118.88,12417.1
2018-11-12,0.0,10999.81,0.0,10999.81,5,10911.13,12106.91
2018-11-13,0.0,11040.68,0.0,11040.68,5,10890.71,12123.94
2018-11-14,0.0,11084.19,0.0,11084.19,5,10816.25,12079.83
2018-11-15,0.0,11311.88,0.0,11311.88,5,10929.14,12275.31
2018-11-16,0.0,11305.36,0.0,11305.36,5,10957.56,12227.94
2018-11-19,0.0,11171.57,0.0,11171.57,5,10772.22,11945.91
2018-11-20,0.0,10995.46,0.0,10995.46,5,10572.87,11714.01
2018-11-21,0.0,10898.11,0.0,10898.11,5,10608.9,11761.95
2018-11-23,0.0,10840.21,0.0,10840.21,5,10538.04,11650.07
2018-11-26,0.0,10872.6,0.0,10872.6,5,10708.17,11863.45
2018-11-27,0.0,11109.02,0.0,11109.02,5,10744.2,11943.25
2018-11-28,0.0,11322.74,0.0,11322.74,5,10991.59,12282.13
2018-11-29,0.0,11407.91,0.0,11407.91,5,10967.57,12275.68
2018-11-30,0.0,11535.31,0.0,11535.31,5,11034.42,12429.57
2018-12-03,0.0,11857.77,0.0,11857.77,5,11180.53,12636.73
2018-12-04,0.0,11369.56,0.0,11369.56,5,10818.25,12204.78
2018-12-06,0.0,11362.61,0.0,11362.61,5,10801.84,12184.53
2018-12-07,0.0,10942.54,0.0,10942.54,5,10550.85,11872.12
2018-12-10,0.0,10805.98,117.17,10923.16,5,10570.87,11937.85
2018-12-11,0.0,10796.18,117.2,10913.38,5,10573.27,11947.81
2018-12-12,0.0,10852.97,117.79,10970.76,5,10626.51,12047.94
2018-12-13,0.0,10917.66,117.75,11035.41,5,10622.9,12067.23
2018-12-14,0.0,10709.18,115.58,10824.76,5,10426.76,11833.24
2018-12-17,0.0,10534.94,113.31,10648.25,5,10222.2,11568.9
2018-12-18,0.0,10404.1,113.18,10517.29,5,10210.99,11613.53
2018-12-19,0.0,10335.69,111.49,10447.18,5,10058.07,11413.15
2018-12-20,0.0,10347.07,109.67,10456.75,5,9894.35,11250.83
2018-12-21,0.0,10293.37,107.43,10400.8,5,9691.62,11022.78
2018-12-24,0.0,10033.03,104.59,10137.62,5,9435.54,10707.06
2018-12-26,0.0,10454.08,109.87,10563.95,5,9912.27,11308.28
2018-12-27,0.0,10567.48,110.72,10678.2,5,9988.37,11408.74
2018-12-28,0.0,10648.76,110.57,10759.33,5,9975.48,11435.35
2018-12-31,0.0,10765.19,111.54,10876.73,5,10062.86,11526.88
2019-01-02,0.0,10902.98,111.66,11014.63,5,10073.32,11565.53
2019-01-03,0.0,10672.55,108.99,10781.54,5,9832.95,11215.82
2019-01-04,0.0,11101.84,112.64,11214.49,5,10162.31,11681.21
2019-01-07,0.0,11125.01,113.53,11238.54,5,10242.43,11841.63
2019-01-08,0.0,11229.2,114.6,11343.8,5,10338.66,11937.75
2019-01-09,0.0,11358.68,115.14,11473.82,5,10386.98,12026.01
2019-01-10,0.0,11371.82,0.0,11371.82,5,10423.63,12059.04
2019-01-11,0.0,11398.03,0.0,11398.03,5,10427.65,12085.44
2019-01-14,0.0,11223.27,0.0,11223.27,5,10364.03,12026.78
2019-01-15,0.0,11376.56,0.0,11376.56,5,10482.81,12188.24
2019-01-16,0.0,11365.28,0.0,11365.28,5,10508.18,12180.04
2019-01-17,0.0,11493.12,0.0,11493.12,5,10587.9,12272.45
2019-01-18,0.0,11161.09,0.0,11161.09,5,10728.83,12370.15
2019-01-22,0.0,11104.78,0.0,11104.78,5,10583.88,12172.99
2019-01-23,0.0,11108.27,0.0,11108.27,5,10606.02,12206.83
2019-01-24,0.0,10929.72,0.0,10929.72,5,10611.66,12268.26
2019-01-25,0.0,10991.64,0.0,10991.64,5,10701.45,12377.83
2019-01-28,0.0,10822.58,0.0,10822.58,5,10620.12,12164.23
2019-01-29,0.0,10985.58,0.0,10985.58,5,10606.02,12106.43
2019-01-30,0.0,11193.15,0.0,11193.15,5,10773.92,12384.03
2019-01-31,0.0,11385.25,0.0,11385.25,5,10868.54,12491.44
2019-02-01,0.0,11539.43,0.0,11539.43,5,10873.78,12544.5
2019-02-04,0.0,11528.54,0.0,11528.54,5,10950.28,12643.75
2019-02-05,0.0,11602.82,0.0,11602.82,5,10996.18,12705.26
2019-02-06,0.0,11500.15,0.0,11500.15,5,10981.69,12650.81
2019-02-07,0.0,11299.19,0.0,11299.19,5,10877.0,12489.7
2019-02-08,0.0,11352.05,0.0,11352.05,5,10890.29,12513.36
2019-02-11,0.0,11250.09,0.0,11250.09,5,10896.33,12529.06
2019-02-12,0.0,11475.33,0.0,11475.33,5,11036.45,12723.04
2019-02-13,0.0,11532.71,0.0,11532.71,5,11072.28,12740.36
2019-02-14,0.0,11654.44,0.0,11654.44,5,11047.72,12722.6
2019-02-15,0.0,11816.75,0.0,11816.75,5,11168.11,12861.26
2019-02-19,0.0,11821.66,0.0,11821.66,5,11187.44,12890.43
2019-02-20,0.0,11757.88,0.0,11757.88,5,11209.98,12898.43
2019-02-21,0.0,11766.28,0.0,11766.28,5,11170.12,12865.89
2019-02-22,0.0,11920.83,0.0,11920.83,5,11239.38,12987.32
2019-02-25,0.0,11846.28,0.0,11846.28,5,11254.68,13024.91
2019-02-26,0.0,11829.44,0.0,11829.44,5,11246.63,12998.04
2019-02-27,0.0,11848.66,0.0,11848.66,5,11241.8,13063.5
2019-02-28,0.0,11773.81,0.0,11773.81,5,11220.86,13059.11
2019-03-01,0.0,11857.56,0.0,11857.56,5,11290.92,13109.39
2019-03-04,0.0,11834.87,0.0,11834.87,5,11249.85,13064.18
2019-03-05,0.0,11872.53,0.0,11872.53,5,11234.55,13069.51
2019-03-06,0.0,11639.85,0.0,11639.85,5,11166.5,12986.87
2019-03-07,0.0,11564.52,0.0,11564.52,5,11073.09,12872.76
2019-03-08,0.0,11507.11,0.0,11507.11,5,11050.94,12839.58
2019-03-11,0.0,11664.62,0.0,11664.62,5,11211.2,13075.29
2019-03-12,0.0,11689.24,0.0,11689.24,5,11253.47,13102.07
2019-03-13,0.0,11830.64,0.0,11830.64,5,11327.96,13222.09
2019-03-14,0.0,11773.95,0.0,11773.95,5,11320.71,13182.82
2019-03-15,0.0,12041.77,0.0,12041.77,5,11376.64,13264.38
2019-03-18,0.0,12133.47,0.0,12133.47,5,11417.89,13296.92
2019-03-19,0.0,12277.09,0.0,12277.09,5,11420.72,13375.71
2019-03-20,0.0,12315.51,0.0,12315.51,5,11386.35,13375.08
2019-03-21,0.0,12342.42,0.0,12342.42,5,11514.95,13526.32
2019-03-22,0.0,12009.5,0.0,12009.5,5,11293.33,13205.83
2019-03-25,0.0,12054.4,0.0,12054.4,5,11284.84,13193.11
2019-03-26,0.0,12252.64,0.0,12252.64,5,11368.96,13309.39
2019-03-27,0.0,11968.4,0.0,11968.4,5,11309.51,13192.84
2019-03-28,0.0,12111.68,0.0,12111.68,5,11352.38,13267.72
2019-03-29,0.0,12183.88,0.0,12183.88,5,11423.96,13381.87
2019-04-01,0.0,12161.93,0.0,12161.93,5,11559.44,13566.27
2019-04-02,0.0,12241.8,0.0,12241.8,5,11565.1,13573.15
2019-04-03,0.0,12198.96,0.0,12198.96,5,11583.3,13624.47
2019-04-04,0.0,12112.05,0.0,12112.05,5,11614.03,13615.9
2019-04-05,0.0,12267.53,0.0,12267.53,5,11670.25,13675.75
