entrada,objetivo_r,max_dias_en_posicion,filtro_mercado,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
ruptura_20,5.0,40,sí,234,0.3094444444444444,0.0916728614576392,-0.2929266302827168,0.3129550268924391,0.10449248330685457,202,0.29297029702970295,0.13586823046471297,-0.20389283071595177,0.6663708085645955,0.22096342729619023
retroceso,5.0,40,sí,199,0.23030150753768844,0.06036502469640315,-0.19862548313359507,0.3039137966793604,0.10449248330685457,178,0.12410112359550556,0.04896601564288994,-0.17478375648809608,0.2801519810922753,0.22096342729619023
retroceso,5.0,20,no,354,0.14522598870056497,0.0723093571771567,-0.24685774053041942,0.29291914048061324,0.10449248330685457,266,0.1851127819548872,0.12922379238011739,-0.15492630614052327,0.8340984536409661,0.22096342729619023
ruptura_20,3.0,20,sí,383,0.09553524804177546,0.04511852349561973,-0.17438032705208273,0.2587363165235035,0.10449248330685457,318,0.08830188679245281,0.07032752645254847,-0.1770657043031738,0.3971832192423493,0.22096342729619023
retroceso,5.0,20,sí,287,0.13644599303135888,0.052199598509435896,-0.20383226859810588,0.25609094609233507,0.10449248330685457,252,0.17738095238095236,0.11022568793231824,-0.14235518783881118,0.7743004635498554,0.22096342729619023
ruptura_20,5.0,20,no,411,0.12374695863746957,0.048911184361941196,-0.1942878395478893,0.2517459892279324,0.10449248330685457,319,0.10529780564263322,0.0681283736135665,-0.19670218101990622,0.3463529141381097,0.22096342729619023
ruptura_55,5.0,20,no,373,0.10882037533512065,0.03811835953880505,-0.19094594640267948,0.19962905867830533,0.10449248330685457,294,0.06476190476190473,0.04753097722209754,-0.17347217535232773,0.2739977009313485,0.22096342729619023
ruptura_55,3.0,20,no,388,0.10469072164948455,0.036411777992036765,-0.19228233287130825,0.18936621710537824,0.10449248330685457,306,0.11650326797385618,0.07163966567805913,-0.1786887655779913,0.4009186892434542,0.22096342729619023
ruptura_20,3.0,20,no,448,0.05763392857142854,0.02226766748825293,-0.1932428643730224,0.11523151222427025,0.10449248330685457,331,0.06746223564954681,0.03885339920250974,-0.1977043658043186,0.19652271736358914,0.22096342729619023
ruptura_20,3.0,40,no,331,0.07181268882175225,0.006204669935049534,-0.23636594320695925,0.02625027045295099,0.10449248330685457,249,0.23602409638554211,0.13974192903685156,-0.1907300904141167,0.7326684988899302,0.22096342729619023
ruptura_20,3.0,40,sí,280,0.05489285714285711,-0.010771190117785934,-0.27931914961104454,-0.03856230456373991,0.10449248330685457,253,0.15636363636363634,0.09190878642790157,-0.22795645034719703,0.40318572379907075,0.22096342729619023
