objetivo_r,max_dias_en_posicion,filtro_mercado,fuerza_relativa_dias,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
2.0,30,no,63,252,0.14035714285714282,0.043532513380246884,-0.2293205168791551,0.18983261494734543,0.10449248330685457,175,0.2997142857142857,0.13398465525512848,-0.19899558510526205,0.6733046624338678,0.22110514165781248
3.0,20,no,63,245,0.13195918367346934,0.03659966336013909,-0.21134997926648913,0.1731708869201777,0.10449248330685457,175,0.18245714285714285,0.07695821004893122,-0.21824016111387956,0.3526308341056153,0.22110514165781248
2.0,20,no,no,386,0.08487046632124348,0.042804895724437575,-0.27215225432294843,0.1572828997170213,0.10449248330685457,299,0.11856187290969901,0.08789268794935023,-0.15379602016300142,0.5714887020886286,0.22110514165781248
3.0,30,no,no,316,0.12136075949367087,0.038426138412776645,-0.2519935432473128,0.15248858330891543,0.10449248330685457,234,0.14388888888888887,0.09752110739250819,-0.18451526337546342,0.528525963698006,0.22110514165781248
4.0,20,no,63,244,0.13004098360655733,0.031592160025965876,-0.21134969426705208,0.14947814396195638,0.10449248330685457,174,0.22816091954022985,0.09325277339573046,-0.21517954086486601,0.4333719322056447,0.22110514165781248
4.0,30,sí,63,164,0.17128048780487803,0.02863437818395198,-0.19899137849892423,0.14389758189502055,0.10449248330685457,144,0.20333333333333328,0.058253337403477934,-0.14677329029430486,0.39689331271834477,0.22110514165781248
4.0,20,no,126,303,0.10405940594059404,0.04019526145763708,-0.2838542937325781,0.14160526137929563,0.10449248330685457,219,0.2499086757990867,0.12797972579183514,-0.15987261343816705,0.8005106255508425,0.22110514165781248
3.0,20,no,126,308,0.0993181818181818,0.03883773011774738,-0.27949645446577953,0.13895607438734978,0.10449248330685457,223,0.2895964125560538,0.1587250754527325,-0.14045908227226067,1.130044941807791,0.22110514165781248
3.0,30,sí,63,170,0.1584705882352941,0.022673318644781615,-0.20428132130404852,0.11099065984126404,0.10449248330685457,145,0.16358620689655176,0.04970659756522999,-0.1499732324494093,0.3314364620499701,0.22110514165781248
2.0,20,sí,no,310,0.07493548387096771,0.02432938271004126,-0.2194861181805755,0.11084702263504884,0.10449248330685457,287,0.12184668989547037,0.08970635644473646,-0.14213728414911841,0.6311247395906632,0.22110514165781248
2.0,30,no,no,349,0.07848137535816616,0.029881066267032352,-0.27027369887386965,0.11055854266077567,0.10449248330685457,265,0.15286792452830184,0.10638661062956256,-0.15151904331721644,0.7021335952262729,0.22110514165781248
4.0,30,sí,no,243,0.11444444444444442,0.020818834154382238,-0.20190062926127061,0.10311426086464302,0.10449248330685457,211,0.04440758293838861,0.02249584438698915,-0.15902327529609284,0.14146258995799885,0.22110514165781248
4.0,30,no,63,222,0.1136036036036036,0.0234212577754771,-0.26919827737383817,0.08700374312927635,0.10449248330685457,159,0.25446540880503143,0.08250709327131545,-0.2133687907407238,0.3866877296575879,0.22110514165781248
4.0,20,sí,126,230,0.0890434782608695,0.020596739214605586,-0.2512792504088407,0.08196752887910133,0.10449248330685457,204,0.21696078431372548,0.11563869022943907,-0.16947670192020614,0.682327947849048,0.22110514165781248
2.0,20,no,126,322,0.0609316770186335,0.023862264445705605,-0.29389457842533295,0.08119327880615555,0.10449248330685457,239,0.22347280334728026,0.12639528719018478,-0.15143716778269511,0.8346384777319383,0.22110514165781248
3.0,20,sí,126,234,0.07688034188034189,0.01656911797056715,-0.25138156322205407,0.06591222426256882,0.10449248330685457,209,0.27679425837320576,0.15454333650634267,-0.1253399098003174,1.2329938385351489,0.22110514165781248
3.0,30,no,63,231,0.11380952380952378,0.019527836448260283,-0.30319566099498607,0.06440671474049628,0.10449248330685457,161,0.23962732919254653,0.08383148659188988,-0.21631845886687762,0.38753736981585923,0.22110514165781248
4.0,30,no,126,263,0.09011406844106461,0.015973008848034986,-0.33793594115187264,0.04726638070395867,0.10449248330685457,189,0.13634920634920633,0.058132930619967604,-0.1894478143030911,0.306854585965097,0.22110514165781248
2.0,30,no,126,300,0.0580333333333333,0.015159847652257197,-0.3362754437789014,0.04508163748710918,0.10449248330685457,221,0.1903619909502262,0.10012075235614759,-0.1515608543680006,0.6605977036329397,0.22110514165781248
3.0,30,no,126,276,0.08431159420289856,0.01474437479083024,-0.3610930982692332,0.04083261314464876,0.10449248330685457,199,0.16412060301507536,0.0801862396986106,-0.15131901636918266,0.5299151529175627,0.22110514165781248
2.0,20,sí,126,243,0.04292181069958845,0.006897473608182159,-0.26064986128740186,0.026462602259269025,0.10449248330685457,224,0.2061607142857143,0.11948168980715534,-0.14409913139592345,0.8291631507400985,0.22110514165781248
3.0,30,sí,no,256,0.06203124999999997,0.0014557124434850799,-0.23182244764316018,0.006279428322341889,0.10449248330685457,229,0.05764192139737985,0.04229960366266172,-0.15168857978999262,0.278858195661295,0.22110514165781248
2.0,30,sí,no,279,0.04645161290322578,0.001538237351748073,-0.2489049378596172,0.0061800194282029125,0.10449248330685457,248,0.1263306451612903,0.08827062819534759,-0.13366277872817267,0.6603979734317944,0.22110514165781248
4.0,30,sí,126,198,0.05313131313131311,-0.00942684783457115,-0.3138809813719665,-0.030033192178024345,0.10449248330685457,180,0.09327777777777774,0.04812241233687553,-0.20635882809001083,0.23319773998660823,0.22110514165781248
2.0,30,sí,126,228,0.00969298245614033,-0.01156137297911708,-0.3228273725524602,-0.03581286458984617,0.10449248330685457,206,0.11946601941747571,0.06457267757580021,-0.19067346737035895,0.338655810199203,0.22110514165781248
3.0,30,sí,126,211,0.017345971563981034,-0.019919791326285186,-0.3393491111882758,-0.058699995578398306,0.10449248330685457,190,0.10268421052631577,0.05437562422983988,-0.14528819733168352,0.3742604370381433,0.22110514165781248
