objetivo_r,max_dias_en_posicion,trailing_atr,filtro_mercado,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
2.0,15,3.0,no,435,0.037931034482758606,0.019014804377079253,-0.27980098820016197,0.06795831744338438,0.10449248330685457,348,0.06810344827586205,0.03597531521669062,-0.16028454826662974,0.22444655835973965,0.22119522936938107
3.0,15,3.0,sí,344,0.04209302325581393,0.014625381635493762,-0.2751392818151005,0.053156283388579646,0.10449248330685457,307,0.08306188925081431,0.045015573343009097,-0.16471216059843896,0.27329842058689946,0.22119522936938107
2.0,10,no,no,482,0.033257261410788365,0.01088735037909383,-0.25900288061288324,0.0420356343270426,0.10449248330685457,388,0.06981958762886598,0.0509841914133371,-0.15798099999999993,0.32272356431050014,0.22119522936938107
2.0,15,3.0,sí,352,0.03184659090909087,0.008937184980358115,-0.22491973841450064,0.03973499632961485,0.10449248330685457,332,0.047198795180722876,0.015305001331294976,-0.15857632535073063,0.09651504597198979,0.22119522936938107
1.5,10,no,no,503,0.02379721669980117,0.009630783096168827,-0.2633883459477936,0.036564955300177754,0.10449248330685457,400,0.06514999999999999,0.04914139647626281,-0.1406639999999999,0.3493530432538734,0.22119522936938107
3.0,10,no,sí,387,0.04162790697674418,0.008165760316457549,-0.22764600927396683,0.03587043033392358,0.10449248330685457,356,0.041516853932584266,0.02367698359617698,-0.15205160204365165,0.1557167650846565,0.22119522936938107
1.5,20,3.0,no,442,0.024411764705882345,0.009943522567618546,-0.313516541754454,0.03171610184258255,0.10449248330685457,343,0.08571428571428569,0.06887459241584692,-0.15404654349704594,0.4471024850821641,0.22119522936938107
2.0,10,3.0,no,489,0.022801635991820012,0.007574709341485963,-0.2881447810692158,0.026287858879062702,0.10449248330685457,393,0.06674300254452928,0.0485593152105368,-0.13983992020768632,0.347249305766321,0.22119522936938107
3.0,10,3.0,no,481,0.02187110187110187,0.00696968839986134,-0.2973958315645049,0.02343572996028904,0.10449248330685457,379,0.08836411609498679,0.0733580455435574,-0.143987296014099,0.5094758188692863,0.22119522936938107
2.0,15,no,no,423,0.02631205673758863,0.006405905440332038,-0.29746802812039863,0.021534769571065572,0.10449248330685457,339,0.06967551622418876,0.04005562935950269,-0.16363742833079864,0.2447828089703834,0.22119522936938107
1.5,10,3.0,no,506,0.010237154150197589,0.0007814708856224151,-0.31322017855908446,0.0024949570274094006,0.10449248330685457,404,0.06831683168316832,0.05363440068531289,-0.14723390914952827,0.3642802191093269,0.22119522936938107
3.0,15,no,no,410,0.020121951219512175,0.00032804549613629774,-0.3356178920066585,0.0009774374488049926,0.10449248330685457,316,0.11740506329113923,0.07043843330608657,-0.18592485261869696,0.37885431836562955,0.22119522936938107
1.5,10,no,sí,410,0.018317073170731682,-2.7999370287301595e-05,-0.22639424953284937,-0.00012367527154544153,0.10449248330685457,381,0.03876640419947505,0.01999361546740297,-0.1285206959483689,0.1555672829178818,0.22119522936938107
3.0,10,3.0,sí,394,0.023350253807106588,-0.000544327226910224,-0.26344536102781113,-0.0020661864182636375,0.10449248330685457,359,0.05515320334261837,0.03526411141668406,-0.15648363378985186,0.22535335205751708,0.22119522936938107
2.0,15,no,sí,340,0.020235294117647046,-0.00362926244841133,-0.26587321352890025,-0.013650350105753814,0.10449248330685457,324,0.07179012345679009,0.04248045332066974,-0.13871808009291642,0.30623587993876067,0.22119522936938107
2.0,10,3.0,sí,400,0.014224999999999993,-0.004494096429384475,-0.26147049531546995,-0.017187776479186487,0.10449248330685457,374,0.03978609625668447,0.017572919866317704,-0.18094146861702431,0.09711936130855696,0.22119522936938107
1.5,10,3.0,sí,414,0.007270531400966161,-0.004560014176446026,-0.2646313341593065,-0.017231573089908258,0.10449248330685457,386,0.02981865284974094,0.010527172744783764,-0.13867602362211895,0.07591198874774104,0.22119522936938107
3.0,15,no,sí,331,0.018670694864048314,-0.006133434983711106,-0.3070832115195625,-0.019973201899773602,0.10449248330685457,300,0.106,0.060852199566103105,-0.15223176311009956,0.39973392098265703,0.22119522936938107
1.5,20,no,no,414,0.017753623188405763,-0.00663336744370957,-0.3273551013681145,-0.020263522443935502,0.10449248330685457,321,0.07451713395638626,0.055430436438977715,-0.18910357304986636,0.29312209994234634,0.22119522936938107
1.5,20,3.0,sí,358,0.0053631284916200945,-0.006575125430130391,-0.26000212677847534,-0.02528873710226405,0.10449248330685457,329,0.06905775075987841,0.051070964990650225,-0.14907625197306706,0.3425828347219045,0.22119522936938107
2.0,10,no,sí,394,0.018883248730964447,-0.006308989511386365,-0.2384181256365967,-0.02646187027324716,0.10449248330685457,368,0.04820652173913042,0.025007872415651722,-0.1520508726713765,0.16447043003627193,0.22119522936938107
1.5,15,3.0,no,459,0.0033986928104575,-0.009390008103297487,-0.3323624555026725,-0.028252312942795618,0.10449248330685457,362,0.07325966850828727,0.05128336065498207,-0.1478354660602379,0.3468948420948316,0.22119522936938107
1.5,15,3.0,sí,372,0.003790322580645133,-0.010077609045466507,-0.2718710836103444,-0.037067601716371225,0.10449248330685457,347,0.051930835734870305,0.02985755435362525,-0.14399748293840642,0.20734775181033227,0.22119522936938107
1.5,20,no,sí,333,0.005135135135135097,-0.017205620100674834,-0.2616188039912545,-0.06576599173372107,0.10449248330685457,311,0.07421221864951764,0.0528751829384575,-0.15840638731780732,0.33379451317436565,0.22119522936938107
1.5,15,no,no,452,-0.01435840707964604,-0.02478048338012273,-0.33358948852670234,-0.07428436516260063,0.10449248330685457,356,0.05056179775280897,0.030284421937746497,-0.1671102110568654,0.18122424564134568,0.22119522936938107
1.5,15,no,sí,364,-0.00909340659340663,-0.021573378438400903,-0.2726251440872962,-0.07913202030804971,0.10449248330685457,340,0.05714705882352937,0.03385707637617763,-0.1326382575724906,0.25525875411680354,0.22119522936938107
