objetivo_r,max_dias_en_posicion,filtro_mercado,fuerza_relativa_dias,in_operaciones,in_r_promedio (expectancy),in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_spy_retorno_anual,out_operaciones,out_r_promedio (expectancy),out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_spy_retorno_anual
3.0,20,no,63,245,0.13195918367346934,0.03659966336013909,-0.21134997926648913,0.1731708869201777,0.10449248330685457,175,0.18217142857142854,0.07680411800582099,-0.21824016111387956,0.35192476771378456,0.22080466648828145
2.0,20,no,no,386,0.08487046632124348,0.042804895724437575,-0.27215225432294843,0.1572828997170213,0.10449248330685457,299,0.11819397993311039,0.0875774287491089,-0.15379602016300142,0.5694388493037047,0.22080466648828145
3.0,30,no,no,316,0.12136075949367087,0.038426138412776645,-0.2519935432473128,0.15248858330891543,0.10449248330685457,234,0.14358974358974358,0.0973138615528768,-0.18451526337546342,0.5274027729340545,0.22080466648828145
4.0,20,no,63,244,0.13004098360655733,0.031592160025965876,-0.21134969426705208,0.14947814396195638,0.10449248330685457,174,0.22787356321839075,0.09309663872427953,-0.21517954086486601,0.4326463303625355,0.22080466648828145
4.0,30,sí,63,164,0.17128048780487803,0.02863437818395198,-0.19899137849892423,0.14389758189502055,0.10449248330685457,144,0.20263888888888887,0.05795305672897455,-0.14677329029430486,0.3948474317961329,0.22080466648828145
4.0,20,no,126,303,0.10405940594059404,0.04019526145763708,-0.2838542937325781,0.14160526137929563,0.10449248330685457,219,0.24954337899543375,0.1277233008497407,-0.15987261343816705,0.7989066926659046,0.22080466648828145
3.0,20,no,126,308,0.0993181818181818,0.03883773011774738,-0.27949645446577953,0.13895607438734978,0.10449248330685457,223,0.28932735426008965,0.15852688400992032,-0.14045908227226067,1.1286339156241794,0.22080466648828145
3.0,30,sí,63,170,0.1584705882352941,0.022673318644781615,-0.20428132130404852,0.11099065984126404,0.10449248330685457,145,0.16289655172413797,0.049408792821193925,-0.1499732324494093,0.3294507427374486,0.22080466648828145
2.0,20,sí,no,310,0.07493548387096771,0.02432938271004126,-0.2194861181805755,0.11084702263504884,0.10449248330685457,287,0.12146341463414634,0.08939061062529596,-0.14213728414911841,0.6289033251227376,0.22080466648828145
2.0,30,no,no,349,0.07848137535816616,0.029881066267032352,-0.27027369887386965,0.11055854266077567,0.10449248330685457,265,0.1524528301886792,0.10605693303395891,-0.15151904331721644,0.6999577789830734,0.22080466648828145
4.0,30,sí,no,243,0.11444444444444442,0.020818834154382238,-0.20190062926127061,0.10311426086464302,0.10449248330685457,211,0.04421800947867298,0.022381318742470846,-0.15902327529609284,0.14074240830971457,0.22080466648828145
4.0,30,no,63,222,0.1136036036036036,0.0234212577754771,-0.26919827737383817,0.08700374312927635,0.10449248330685457,159,0.2538364779874213,0.08219988692055114,-0.2133687907407238,0.3852479391910542,0.22080466648828145
4.0,20,sí,126,230,0.0890434782608695,0.020596739214605586,-0.2512792504088407,0.08196752887910133,0.10449248330685457,204,0.21656862745098035,0.1153850351596819,-0.16947670192020614,0.6808312520384545,0.22080466648828145
2.0,20,no,126,322,0.0609316770186335,0.023862264445705605,-0.29389457842533295,0.08119327880615555,0.10449248330685457,239,0.22301255230125516,0.12607316087932108,-0.15143716778269511,0.8325113492628828,0.22080466648828145
3.0,20,sí,126,234,0.07688034188034189,0.01656911797056715,-0.25138156322205407,0.06591222426256882,0.10449248330685457,209,0.2765071770334928,0.15434590832889405,-0.1253399098003174,1.2314186963656424,0.22080466648828145
3.0,30,no,63,231,0.11380952380952378,0.019527836448260283,-0.30319566099498607,0.06440671474049628,0.10449248330685457,161,0.23900621118012416,0.08352400692553252,-0.21631845886687762,0.3861159485096609,0.22080466648828145
4.0,30,no,126,263,0.09011406844106461,0.015973008848034986,-0.33793594115187264,0.04726638070395867,0.10449248330685457,189,0.1357142857142857,0.057774021397607456,-0.1894478143030911,0.30496008418010445,0.22080466648828145
2.0,30,no,126,300,0.0580333333333333,0.015159847652257197,-0.3362754437789014,0.04508163748710918,0.10449248330685457,221,0.18990950226244344,0.09982572788209132,-0.1515608543680006,0.6586511292665803,0.22080466648828145
3.0,30,no,126,276,0.08431159420289856,0.01474437479083024,-0.3610930982692332,0.04083261314464876,0.10449248330685457,199,0.16351758793969845,0.07982995521701874,-0.15131901636918266,0.5275606274247283,0.22080466648828145
2.0,20,sí,126,243,0.04292181069958845,0.006897473608182159,-0.26064986128740186,0.026462602259269025,0.10449248330685457,224,0.20566964285714287,0.11916162438532218,-0.14415597279266856,0.826615936036904,0.22080466648828145
3.0,30,sí,no,256,0.06203124999999997,0.0014557124434850799,-0.23182244764316018,0.006279428322341889,0.10449248330685457,229,0.05742358078602614,0.04214003002502964,-0.15168857978999262,0.2778062137793827,0.22080466648828145
2.0,30,sí,no,279,0.04645161290322578,0.001538237351748073,-0.2489049378596172,0.0061800194282029125,0.10449248330685457,248,0.126008064516129,0.08804360815881274,-0.13366277872817267,0.6586995197658225,0.22080466648828145
4.0,30,sí,126,198,0.05313131313131311,-0.00942684783457115,-0.3138809813719665,-0.030033192178024345,0.10449248330685457,180,0.09261111111111107,0.04777655327220254,-0.20635882809001083,0.2315217318997522,0.22080466648828145
2.0,30,sí,126,228,0.00969298245614033,-0.01156137297911708,-0.3228273725524602,-0.03581286458984617,0.10449248330685457,206,0.11898058252427184,0.06428720190303028,-0.19067346737035895,0.33715861356924176,0.22080466648828145
3.0,30,sí,126,211,0.017345971563981034,-0.019919791326285186,-0.3393491111882758,-0.058699995578398306,0.10449248330685457,190,0.10205263157894734,0.05402787975635115,-0.14528819733168352,0.37186695649481427,0.22080466648828145
