puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,8,21,5,no,0.2521810218813474,-0.4105330668745635,0.6142770028276435,22.553375196232338,0.09991605249306557,0.3526547173422503,-0.3498171122678271,1.0081116817185625,26.588051470588237,0.22238213491620562
mix,10,5,10,3,0.19339037436494655,-0.31613573838652453,0.611732084932761,41.28414442700157,0.09991605249306557,0.35277868693591263,-0.2612113194576171,1.3505490025027527,36.25643382352941,0.22238213491620562
r126,8,5,10,no,0.24599445705321665,-0.40401336219781725,0.6088770324699565,25.42032967032967,0.09991605249306557,0.3706103326136163,-0.3313857012388093,1.1183654914143089,23.902389705882353,0.22238213491620562
r252,8,5,5,3,0.20823348972326872,-0.3490573788254868,0.5965594837844016,29.816326530612244,0.09991605249306557,0.5480382167538085,-0.3425561197343191,1.5998494412502626,22.828125,0.22238213491620562
r126,5,5,10,3,0.24174616969110052,-0.4072745968623158,0.5935704597181782,16.437205651491364,0.09991605249306557,0.4039867905230927,-0.39006337635740806,1.0356952613590846,16.65110294117647,0.22238213491620562
mix,8,5,10,3,0.19515574770159705,-0.32981914168487847,0.5917053410079398,30.0074568288854,0.09991605249306557,0.3342378135406796,-0.3476275922411781,0.9614824053114607,24.43952205882353,0.22238213491620562
r126,10,5,5,no,0.2139325833435377,-0.3688826009751065,0.5799476114569433,42.81318681318681,0.09991605249306557,0.36133040607606004,-0.3250782259370657,1.1115183277332537,41.35919117647059,0.22238213491620562
r252,10,5,5,3,0.19251749889698888,-0.33243428106381745,0.5791144591975196,37.65266875981162,0.09991605249306557,0.48065487493130643,-0.3002380539884687,1.6009125710286114,30.34797794117647,0.22238213491620562
mix,10,21,5,no,0.18604585287231457,-0.3217733929405896,0.5781890515312589,27.905023547880692,0.09991605249306557,0.32020651851337867,-0.3322736263831184,0.9636832209613106,23.902389705882353,0.22238213491620562
r252,5,5,5,no,0.21484047328768385,-0.37371885321395404,0.574871916254885,12.805729984301413,0.09991605249306557,0.6029367126704208,-0.357225394928925,1.6878327275427423,12.891176470588237,0.22238213491620562
mix,10,5,5,3,0.17978954441233252,-0.3131359583432851,0.5741580921065367,53.13422291993721,0.09991605249306557,0.3216898043746055,-0.2612092671569838,1.23154054936831,52.10183823529412,0.22238213491620562
r126,8,21,10,no,0.24741872661471653,-0.43550738830946334,0.5681160257123019,19.686420722135008,0.09991605249306557,0.39411211702588944,-0.33776024082448486,1.1668398745330346,21.753860294117647,0.22238213491620562
r126,8,21,10,3,0.20814214668303754,-0.36654269567972675,0.5678523924670033,20.259811616954472,0.09991605249306557,0.39775308425069356,-0.3456090327611264,1.1508758352551722,22.828125,0.22238213491620562
r126,10,21,10,3,0.19265409800540723,-0.35336549673375883,0.5451978186499666,26.949372056514914,0.09991605249306557,0.3404344877645993,-0.3466360542312982,0.982109286120131,29.005147058823532,0.22238213491620562
r126,10,5,10,3,0.18072333048010347,-0.3434737086843166,0.5261635051263983,42.81318681318681,0.09991605249306557,0.2741775707896148,-0.3323526814554547,0.8249597072270436,42.433455882352945,0.22238213491620562
r252,8,21,5,3,0.17763415481146239,-0.3396412830338028,0.5230051930812644,17.775117739403452,0.09991605249306557,0.4410764279555355,-0.33961461689434924,1.2987557249126,16.113970588235293,0.22238213491620562
r126,10,21,5,no,0.2138482601757672,-0.4156443521561922,0.514498173898936,28.478414442700156,0.09991605249306557,0.35179421655526344,-0.3104796710168277,1.133066829796391,31.153676470588238,0.22238213491620562
r252,5,21,10,no,0.23737696283246046,-0.46350289082510787,0.5121369629645507,7.07182103610675,0.09991605249306557,0.7122598885830662,-0.32748882401390444,2.1749135737005343,6.17702205882353,0.22238213491620562
mix,10,5,10,no,0.1686985862750674,-0.3339710047320896,0.5051294390373704,30.771978021978022,0.09991605249306557,0.33387729175616343,-0.30504717916260826,1.094510339917574,24.70808823529412,0.22238213491620562
r126,8,5,10,3,0.19160022652223674,-0.3819879383566124,0.5015871112227752,30.771978021978022,0.09991605249306557,0.3062806343675608,-0.35534042707780533,0.8619357974163114,29.005147058823532,0.22238213491620562
r126,10,5,5,3,0.16793915970961582,-0.3392042251663523,0.49509748773693846,54.472135007849296,0.09991605249306557,0.24008466856095323,-0.3603003965957954,0.6663458348348511,55.86176470588236,0.22238213491620562
r252,10,5,10,3,0.16458625275484629,-0.34086826902647704,0.48284415919647244,23.891287284144425,0.09991605249306557,0.5304190715387616,-0.282537540212888,1.8773401620864199,21.216727941176472,0.22238213491620562
mix,10,21,10,no,0.1727724866426006,-0.3618442864715544,0.47747744845539436,23.891287284144425,0.09991605249306557,0.3644311254072805,-0.32928379210239034,1.106738728561414,20.14246323529412,0.22238213491620562
mix,8,21,10,no,0.1562871399003205,-0.32793390359191976,0.47658122014369053,20.068681318681318,0.09991605249306557,0.34745987431182646,-0.35578323467811557,0.9766055295612245,16.65110294117647,0.22238213491620562
r252,5,21,10,3,0.19074889374044646,-0.4179373823594672,0.4564054372537168,8.027472527472527,0.09991605249306557,0.5352494298224215,-0.35217521511626537,1.5198384407764667,7.519852941176471,0.22238213491620562
mix,8,21,10,3,0.16117614698836769,-0.3544814700726566,0.4546814448589712,20.642072213500786,0.09991605249306557,0.38176653936080784,-0.3323412371964567,1.1487185357474443,19.336764705882352,0.22238213491620562
r252,10,21,5,3,0.1637003065878535,-0.3636095696266588,0.4502090161046506,23.509026687598116,0.09991605249306557,0.4863614836744463,-0.29920138971992427,1.6255321679144552,20.411029411764705,0.22238213491620562
mix,10,21,5,3,0.13951241310258689,-0.32537072552482094,0.4287798568158037,29.62519623233909,0.09991605249306557,0.2881234475961685,-0.2780683827986826,1.0361604030500857,30.34797794117647,0.22238213491620562
r126,8,5,5,3,0.16578719594972524,-0.39758504348321333,0.4169854944674875,42.4309262166405,0.09991605249306557,0.3307674946142356,-0.3960891584691989,0.8350834339737605,42.16488970588235,0.22238213491620562
mix,10,21,10,3,0.12821273170447967,-0.3270825675018676,0.3919888873434002,25.993720565149136,0.09991605249306557,0.3395212938000043,-0.28417702304123094,1.1947527993871043,24.976654411764706,0.22238213491620562
