puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,filtro_mercado,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r252,5,21,0,3,no,0.3299310293079707,-0.3801333197024639,0.8679350433321991,16.054945054945055,0.09991605249306557,0.5875283808847993,-0.35840163814675297,1.6393016056590315,19.60533088235294,0.22083461389019643
r63,5,5,5,no,no,0.36223407410850217,-0.42564649476402383,0.8510209259665649,31.918759811616955,0.09991605249306557,0.25610813128693977,-0.3514198953765847,0.7287809673168675,35.98786764705883,0.22083461389019643
r126,10,21,0,no,no,0.29584022128733434,-0.35091214696724027,0.8430606459312814,38.990580847723706,0.09991605249306557,0.38081272746674344,-0.3223152451107997,1.1814915156614283,44.31341911764706,0.22083461389019643
r252,5,21,0,no,no,0.32686172284543114,-0.3881793755049392,0.8420378399039187,16.24607535321821,0.09991605249306557,0.6087872217717099,-0.3566709064508504,1.7068597711812563,20.14246323529412,0.22083461389019643
mix,5,21,5,no,no,0.30311370929382986,-0.36032307952411113,0.8412275719172935,13.76138147566719,0.09991605249306557,0.3486330728410938,-0.42082184339481,0.8284576438063136,15.845404411764706,0.22083461389019643
mix,10,5,0,3,no,0.2685717678343058,-0.3193002957034483,0.8411259602582489,65.5576923076923,0.09991605249306557,0.2856083435169856,-0.29423265078305405,0.970688816339328,68.75294117647059,0.22083461389019643
r252,10,5,5,no,no,0.29254138153576426,-0.35125050156278026,0.832856836457719,21.597723704866564,0.09991605249306557,0.4919744446786829,-0.34644709461884027,1.4200564886247675,20.679595588235294,0.22083461389019643
r63,10,5,0,3,sí,0.2095836535857507,-0.25336408266156674,0.8272034906609232,79.12794348508635,0.09991605249306557,0.1872035149883542,-0.21090780866590764,0.887608269093997,91.3125,0.22083461389019643
r21,5,5,5,no,sí,0.267237323786677,-0.3272610034074416,0.8165877419069243,61.543956043956044,0.09991605249306557,0.5209450526287636,-0.23971973027188187,2.1731421607972177,69.82720588235294,0.22083461389019643
mix,10,5,0,no,no,0.266132590805791,-0.32904572114295616,0.808801250723962,77.98116169544741,0.09991605249306557,0.31841934868687494,-0.30747159271249924,1.0356057477628913,85.67261029411765,0.22083461389019643
r63,5,5,5,3,no,0.32619409559496404,-0.4038582054384162,0.8076946096485959,34.021193092621665,0.09991605249306557,0.2813336625878051,-0.3723968156122084,0.7554674229029097,38.13639705882353,0.22083461389019643
r63,10,5,5,3,sí,0.19661961081063262,-0.24401621555889197,0.8057645282314427,63.64638932496075,0.09991605249306557,0.19045921602975735,-0.2063545587364537,0.922970721829329,76.54136029411765,0.22083461389019643
r63,5,5,0,no,sí,0.2549065744956607,-0.31674604220629565,0.8047664075614269,52.75196232339089,0.09991605249306557,0.15279890111184247,-0.34717821918184566,0.44011661063279195,66.87297794117647,0.22083461389019643
mix,5,5,5,no,no,0.31201453502939347,-0.390319231322079,0.7993829409136364,19.495290423861853,0.09991605249306557,0.47942012580128335,-0.36340706247574694,1.3192372281792923,23.09669117647059,0.22083461389019643
r21,5,5,5,3,sí,0.2605783132685424,-0.32926540711233065,0.7913929238841806,63.07299843014129,0.09991605249306557,0.5093379614045455,-0.2245189848401583,2.268574133128021,69.82720588235294,0.22083461389019643
mix,10,21,0,3,no,0.25383989278512487,-0.32415583957535166,0.7830798085194406,33.4478021978022,0.09991605249306557,0.2587802810880053,-0.3320726809635781,0.7792880773483094,35.719301470588235,0.22083461389019643
r252,10,21,5,no,no,0.2793131912026605,-0.3569963853857816,0.7823978130782075,17.010596546310833,0.09991605249306557,0.4493668459396505,-0.31894812142975537,1.4089026263119668,16.382536764705883,0.22083461389019643
r252,10,5,0,no,no,0.27371555723963703,-0.35067260258083943,0.7805444600609717,63.07299843014129,0.09991605249306557,0.4723921946371281,-0.32741881498077396,1.442776569406578,59.62169117647059,0.22083461389019643
mix,5,21,5,3,no,0.2895984260958939,-0.3719286715846589,0.7786396914817446,14.717032967032967,0.09991605249306557,0.3401575012971847,-0.43172223143694366,0.7879082348041354,15.576838235294119,0.22083461389019643
r252,5,5,0,no,no,0.3376311339289806,-0.43880798329928905,0.7694279657138763,35.74136577708006,0.09991605249306557,0.5604849837402994,-0.39136452672698496,1.432130265938212,42.70202205882353,0.22083461389019643
r252,10,5,0,3,no,0.2655546710278329,-0.34541425251235724,0.7688005607653167,52.94309262166405,0.09991605249306557,0.5712479855162782,-0.28175017111604284,2.0274982735715947,43.507720588235294,0.22083461389019643
r63,5,5,0,3,sí,0.26242820249209786,-0.34250247794746136,0.7662081864772768,51.60518053375196,0.09991605249306557,0.1895493544721838,-0.3454377889723358,0.5487221158868747,66.06727941176472,0.22083461389019643
mix,10,5,5,3,no,0.24161977002893686,-0.3166720000825819,0.7629969494174639,51.414050235478804,0.09991605249306557,0.3385663470976594,-0.2631586078289607,1.286548632745883,51.83327205882353,0.22083461389019643
r126,5,5,5,3,no,0.3044091982364614,-0.400940450503085,0.7592379313548936,22.93563579277865,0.09991605249306557,0.296441322743475,-0.41786695331129653,0.7094155697032026,27.12518382352941,0.22083461389019643
mix,5,21,0,no,no,0.27166658012779976,-0.36051537155372426,0.7535506154896805,23.31789638932496,0.09991605249306557,0.24567196698666427,-0.4131089125296731,0.5946905514148596,26.319485294117648,0.22083461389019643
r126,5,21,0,3,sí,0.24727568626225116,-0.3330241706173136,0.7425157333291638,20.83320251177394,0.09991605249306557,0.2672488795346355,-0.43269066043118065,0.6176442062981421,24.43952205882353,0.22083461389019643
r126,5,21,5,no,sí,0.23180060188275942,-0.3126854519631639,0.7413219912452685,12.996860282574568,0.09991605249306557,0.25654754792934464,-0.42170643842511235,0.608355776799227,16.91966911764706,0.22083461389019643
r126,10,21,5,no,no,0.2653215662355646,-0.35906684476647754,0.7389197028428479,28.096153846153847,0.09991605249306557,0.36482685207383825,-0.3088856302087253,1.1811065857201302,31.153676470588238,0.22083461389019643
r252,10,21,0,no,no,0.2591044463917296,-0.3507508483487072,0.7387136698644128,29.051805337519625,0.09991605249306557,0.49051227293415955,-0.3218615812262885,1.52398515866763,28.199448529411764,0.22083461389019643
r126,5,5,0,3,no,0.3076310346997957,-0.4187676714811812,0.7346102759358304,51.22291993720565,0.09991605249306557,0.320083620288117,-0.4002530780448029,0.7997030824889445,55.056066176470594,0.22083461389019643
r126,5,21,0,no,sí,0.23446642875485324,-0.31945387041398865,0.7339602066833688,21.979984301412873,0.09991605249306557,0.2295368829197706,-0.42126076482612496,0.5448807534081931,25.513786764705884,0.22083461389019643
r126,10,21,5,3,no,0.2849816639818077,-0.39120987302123633,0.7284623513740867,31.345368916797486,0.09991605249306557,0.33253172153193034,-0.36726150126194623,0.9054358281206143,32.22794117647059,0.22083461389019643
r126,5,5,0,no,sí,0.23799167890682305,-0.32674465303221156,0.7283720688257477,43.19544740973313,0.09991605249306557,0.16346648696300004,-0.3492775936605691,0.4680130931097119,54.25036764705882,0.22083461389019643
r126,5,5,5,no,sí,0.24840529044860782,-0.34401182221962434,0.7220835866798225,22.553375196232338,0.09991605249306557,0.22578656716607948,-0.32443780742911044,0.6959317379045405,26.05091911764706,0.22083461389019643
r63,10,5,5,no,no,0.25973411995625195,-0.3610640806754508,0.7193574045647559,57.91248037676609,0.09991605249306557,0.2558533202939757,-0.3094259441803464,0.8268644730865025,62.307352941176475,0.22083461389019643
r63,10,5,0,no,no,0.26492056514789075,-0.3685638350314805,0.7187915361399005,102.25470957613814,0.09991605249306557,0.2556769635163276,-0.2900051249480735,0.881629121423656,111.45496323529412,0.22083461389019643
mix,10,21,5,no,no,0.23167940017864486,-0.3239759208309768,0.7151130231666678,27.713893249607533,0.09991605249306557,0.325382991993453,-0.33304011538522493,0.9770084051799135,23.633823529411767,0.22083461389019643
mix,5,21,0,3,no,0.3052677580876819,-0.43020987316538273,0.7095786896790485,22.553375196232338,0.09991605249306557,0.24653989196954385,-0.41604542431431724,0.5925792655354045,26.05091911764706,0.22083461389019643
r126,10,21,0,3,no,0.27718302753508883,-0.3912586831152085,0.7084392998722807,35.167974882260594,0.09991605249306557,0.3440634632477386,-0.37811976419048376,0.909932502429075,37.86783088235294,0.22083461389019643
r252,10,5,5,3,no,0.23482266775434124,-0.34106181300342664,0.6885047190902664,37.65266875981162,0.09991605249306557,0.49683992411310807,-0.3008610847421056,1.6513931156599835,28.736580882352943,0.22083461389019643
r63,10,21,0,no,no,0.24640146016974973,-0.36121154675046996,0.6821527782996576,52.94309262166405,0.09991605249306557,0.17822024125093594,-0.3527992857950951,0.5051604366184738,56.13033088235294,0.22083461389019643
r21,5,5,5,no,no,0.28215434235853976,-0.4205786863496823,0.6708717096613588,80.84811616954474,0.09991605249306557,0.5912774275632846,-0.2436425926645076,2.4268229175243805,74.39283088235294,0.22083461389019643
r126,5,5,0,3,sí,0.19357879825392676,-0.2887653323932926,0.6703671685570494,44.724489795918366,0.09991605249306557,0.18915059910013654,-0.34685882294448434,0.54532445648762,53.176102941176474,0.22083461389019643
mix,10,5,5,no,sí,0.17959855416519943,-0.27142272501684395,0.661693136247357,37.46153846153846,0.09991605249306557,0.22031414905976066,-0.2469962424252008,0.8919736871158256,38.9420955882353,0.22083461389019643
mix,10,21,5,3,no,0.2144959527948631,-0.32538695340289747,0.6592026833026462,30.0074568288854,0.09991605249306557,0.3018179499676421,-0.28775476530385313,1.048872117370286,29.273713235294117,0.22083461389019643
r21,5,5,5,3,no,0.2753185179529569,-0.41775307358943803,0.6590460617975875,82.37715855572998,0.09991605249306557,0.5793684265456212,-0.24061396082513342,2.407875355855507,74.39283088235294,0.22083461389019643
mix,5,5,0,no,no,0.27339099690537605,-0.42220688991894095,0.6475285065998427,50.649529042386185,0.09991605249306557,0.33662271863614857,-0.3577857612098173,0.9408499586397513,54.7875,0.22083461389019643
r21,5,5,0,no,no,0.2958722610340585,-0.4581143008446814,0.6458481223758407,110.47331240188383,0.09991605249306557,0.5247959848834027,-0.29594240751344036,1.7733044388360222,109.03786764705883,0.22083461389019643
r21,5,5,0,3,no,0.29443502889724393,-0.45837612820609497,0.6423437233730901,109.3265306122449,0.09991605249306557,0.5192436280730328,-0.27268318145167125,1.9042011513462573,107.4264705882353,0.22083461389019643
r21,10,5,0,3,sí,0.1758495037562502,-0.27520891850168316,0.6389673151350824,137.42268445839875,0.09991605249306557,0.2263275429917848,-0.18054163225439757,1.2536030618847582,163.82536764705884,0.22083461389019643
mix,5,5,0,3,no,0.25672192293699214,-0.4030284853549674,0.6369820800901561,47.01805337519623,0.09991605249306557,0.367744716353154,-0.3501189904310711,1.050342101981906,52.10183823529412,0.22083461389019643
r21,10,5,5,no,sí,0.1732116559867367,-0.2724207744863568,0.6358239613455448,116.2072213500785,0.09991605249306557,0.3760927598431385,-0.20665422957576873,1.8199131980758516,124.88327205882354,0.22083461389019643
r63,5,21,5,no,no,0.30515210871548315,-0.4873588155184656,0.6261343777907331,21.979984301412873,0.09991605249306557,0.19326481291476028,-0.4943071924294443,0.3909811871538693,22.828125,0.22083461389019643
r126,10,5,0,no,no,0.2513562261294986,-0.40314338402196614,0.623490887092923,85.24411302982732,0.09991605249306557,0.3215309584989665,-0.34427286433615645,0.9339422063337987,92.11819852941177,0.22083461389019643
r252,10,21,0,3,no,0.22403975170431956,-0.36504703268977623,0.6137284559020446,28.478414442700156,0.09991605249306557,0.4956458285214036,-0.3357462888574755,1.4762511008179917,22.559558823529414,0.22083461389019643
r126,10,5,5,no,no,0.2473233240840198,-0.4065673350651092,0.6083206956220734,42.04866562009419,0.09991605249306557,0.3938046325302844,-0.32123334097630296,1.2259145683116839,43.23915441176471,0.22083461389019643
r63,10,5,5,3,no,0.21923910486658604,-0.3610002607921192,0.6073101010661988,70.33594976452119,0.09991605249306557,0.21745133663955163,-0.2884028670588,0.7539846564535619,73.58713235294118,0.22083461389019643
r21,10,5,5,3,sí,0.16677812708621498,-0.2789697509891693,0.5978358818289584,121.55886970172685,0.09991605249306557,0.23787590767937994,-0.15445606160878622,1.5400878748409599,139.3858455882353,0.22083461389019643
r63,10,5,0,3,no,0.22205530279146912,-0.3768048930987349,0.5893110913856513,93.27158555729984,0.09991605249306557,0.2667540594788709,-0.2898777656364143,0.9202294591074403,91.58106617647059,0.22083461389019643
r252,10,21,5,3,no,0.21441103904974868,-0.3643267626350808,0.5885130082099085,21.78885400313972,0.09991605249306557,0.4604103004597435,-0.3786657287971402,1.2158752837820075,19.336764705882352,0.22083461389019643
r63,10,21,0,3,no,0.21046853608326566,-0.36973292332676544,0.5692447786080876,47.5914442700157,0.09991605249306557,0.1760790836311994,-0.36253626829476737,0.4856868099277581,52.90753676470589,0.22083461389019643
mix,10,5,5,3,sí,0.16024386154082237,-0.2845137541931144,0.5632200875324166,51.60518053375196,0.09991605249306557,0.25928711819801253,-0.20608467395962426,1.258158179432652,53.71323529411765,0.22083461389019643
mix,10,5,0,3,sí,0.15969552342528326,-0.28389399078119126,0.5625181532932381,60.206043956043956,0.09991605249306557,0.21247889107090634,-0.20965712008199044,1.013458980013712,69.55863970588236,0.22083461389019643
r126,5,21,5,3,sí,0.19011430417248465,-0.34120092376056477,0.5571916455475249,13.570251177394034,0.09991605249306557,0.24613888041351117,-0.4181264829044683,0.5886708698854358,16.91966911764706,0.22083461389019643
r21,10,5,5,3,no,0.20057692499144708,-0.3620986833010783,0.5539288990583573,152.71310832025117,0.09991605249306557,0.3518788214230495,-0.21789191721240242,1.614923701277252,145.56286764705882,0.22083461389019643
r252,5,21,5,3,sí,0.19566437380139368,-0.35895481250601957,0.5450947221890567,10.89442700156986,0.09991605249306557,0.4717101876654697,-0.4883259973843709,0.9659739399337722,10.205514705882353,0.22083461389019643
r63,5,21,5,3,no,0.26457614821844344,-0.48638851041248954,0.5439605224105014,23.126766091051806,0.09991605249306557,0.1896524591460158,-0.49607371938037126,0.38230700748046925,23.36525735294118,0.22083461389019643
r63,5,5,0,no,no,0.23541559089808906,-0.4384976913268991,0.5368684842689109,65.74882260596546,0.09991605249306557,0.2023363345759619,-0.413451961417315,0.48938293552255047,70.09577205882353,0.22083461389019643
r126,10,5,0,3,no,0.20016104861546058,-0.3740162758974479,0.5351666799397335,71.10047095761381,0.09991605249306557,0.28904543526283666,-0.3379098454807875,0.8553921678475358,73.85569852941177,0.22083461389019643
r252,10,5,5,3,sí,0.14120771564842727,-0.26410245032027047,0.5346702216400802,42.23979591836735,0.09991605249306557,0.3989799267049521,-0.2705633181144921,1.4746268248237515,32.22794117647059,0.22083461389019643
r63,5,21,5,no,sí,0.2217356115045639,-0.4242809432526483,0.5226150620970174,18.73076923076923,0.09991605249306557,0.20455470505317264,-0.4276170917954061,0.47835951597332804,20.411029411764705,0.22083461389019643
r63,5,5,0,3,no,0.24083047214879127,-0.4688860715214185,0.5136225765191881,64.41091051805337,0.09991605249306557,0.23621279311156473,-0.41203205890374506,0.573287412974694,69.29007352941177,0.22083461389019643
r21,5,21,0,no,sí,0.18228646815958993,-0.35638175998016475,0.5114921374475941,40.137362637362635,0.09991605249306557,0.4564647852369146,-0.24308599325336955,1.877791390313219,45.387683823529414,0.22083461389019643
r126,10,21,0,no,sí,0.15092902563474708,-0.295128758528852,0.5114006048990043,34.21232339089482,0.09991605249306557,0.2736051330450284,-0.28007161773295186,0.9769113173970766,41.89632352941177,0.22083461389019643
mix,5,5,5,no,sí,0.18652319478245438,-0.36980367680299686,0.5043843706340965,22.171114599686028,0.09991605249306557,0.2814985194028301,-0.28899394070842843,0.9740637423496689,25.513786764705884,0.22083461389019643
mix,5,21,5,no,sí,0.17675137167959587,-0.35069500053533853,0.5040031121338587,12.996860282574568,0.09991605249306557,0.3192662794691037,-0.35267144512184745,0.9052796416755479,14.771139705882353,0.22083461389019643
r63,10,21,0,no,sí,0.16024732596482982,-0.3197555704762415,0.50115569754159,45.489010989010985,0.09991605249306557,0.1707267013126208,-0.2791213835571953,0.6116575489016121,51.564705882352946,0.22083461389019643
r21,10,5,5,no,no,0.19458586859440774,-0.39009287520140434,0.49881933499539916,146.21467817896388,0.09991605249306557,0.4770209992212828,-0.21815342450288966,2.1866308095244418,131.86599264705882,0.22083461389019643
mix,10,21,0,no,sí,0.1419469976157488,-0.28474217634589405,0.4985106155939363,31.345368916797486,0.09991605249306557,0.25009760813040804,-0.29047685828621006,0.8609897862637447,36.525,0.22083461389019643
r21,10,5,0,3,no,0.1900405430054648,-0.3819356457548646,0.4975721567696704,174.5019623233909,0.09991605249306557,0.3187155194736191,-0.22706199757993073,1.4036497646922372,172.95661764705883,0.22083461389019643
r21,10,21,5,no,sí,0.15251451395865545,-0.3079903439587962,0.4951925180454984,64.02864992150707,0.09991605249306557,0.18062859786280638,-0.19617764952801586,0.9207399430943384,76.54136029411765,0.22083461389019643
r126,10,5,5,3,no,0.18353054222180054,-0.37099286381185115,0.49470100404647666,55.236656200941916,0.09991605249306557,0.2752386369563571,-0.34850325986891817,0.7897734932519198,54.25036764705882,0.22083461389019643
r63,5,21,5,3,sí,0.20962320505282062,-0.42546975311894164,0.49268650360257144,19.304160125588698,0.09991605249306557,0.2086029427617555,-0.4298956310637939,0.48524089962384404,20.948161764705883,0.22083461389019643
r252,10,5,5,no,sí,0.14461774092044433,-0.2945087062272661,0.49104742190149686,30.580847723704867,0.09991605249306557,0.3436017179042592,-0.3053653466291234,1.1252151617635093,25.782352941176473,0.22083461389019643
r63,10,21,5,no,no,0.21378277059529793,-0.436388347398627,0.48989110701440003,38.990580847723706,0.09991605249306557,0.19684219401686853,-0.3651292763926679,0.539102741805837,44.850551470588236,0.22083461389019643
r252,5,5,5,3,sí,0.17481811343668374,-0.3585181137807786,0.4876130569614091,17.201726844583987,0.09991605249306557,0.4292372600528154,-0.3268074447918291,1.3134255871258758,14.771139705882353,0.22083461389019643
r63,5,21,0,no,sí,0.21400291784118552,-0.4427489433142233,0.48335048806498343,23.126766091051806,0.09991605249306557,0.06864827573749843,-0.39184231604940456,0.17519362489895826,30.61654411764706,0.22083461389019643
r126,10,21,5,3,sí,0.14620652084051833,-0.30474672852711526,0.4797640373275062,28.66954474097331,0.09991605249306557,0.2461573169591913,-0.3151738093657912,0.7810208514930908,30.079411764705885,0.22083461389019643
r63,10,21,5,no,sí,0.15272459496960988,-0.3200865366467811,0.477135328994306,33.638932496075356,0.09991605249306557,0.1951711118643653,-0.29279953438097606,0.6665690649986432,40.553492647058825,0.22083461389019643
r21,5,21,0,3,sí,0.18253326329868114,-0.3848256920235933,0.47432712285615847,40.137362637362635,0.09991605249306557,0.35423816223118854,-0.2486273615909106,1.4247754549800882,45.65625,0.22083461389019643
r126,10,21,0,3,sí,0.14220059740496716,-0.30039925075583396,0.4733720109060742,30.771978021978022,0.09991605249306557,0.26071428895535753,-0.3243151771466488,0.8038917304121964,35.98786764705883,0.22083461389019643
r21,10,5,0,no,sí,0.13560837791467373,-0.28991984493609424,0.4677443792940952,148.12598116169545,0.09991605249306557,0.34290666424820637,-0.20402445593502982,1.6807135334668046,172.41948529411766,0.22083461389019643
r63,5,21,0,3,sí,0.2076936783969512,-0.445178478628393,0.4665402492880183,22.93563579277865,0.09991605249306557,0.10631523038208202,-0.39184211672206415,0.27132160083111234,30.88511029411765,0.22083461389019643
r126,5,5,5,3,sí,0.15458674728923283,-0.3332711224047874,0.46384681089012414,25.038069073783358,0.09991605249306557,0.1737141037537302,-0.3447599429415865,0.5038697427304163,27.93088235294118,0.22083461389019643
r252,10,5,0,3,sí,0.12005561741732196,-0.25924253091300986,0.4631015481699923,51.22291993720565,0.09991605249306557,0.4504576151320785,-0.26060926876851076,1.728478872837799,45.11911764705883,0.22083461389019643
r252,5,5,5,no,sí,0.15418616462724777,-0.3335369629873157,0.4622760945182301,15.481554160125588,0.09991605249306557,0.4593532119632129,-0.3287578252487049,1.3972388691150173,14.771139705882353,0.22083461389019643
r21,10,21,5,no,no,0.18098540739347269,-0.3922007500557624,0.4614611455172906,80.84811616954474,0.09991605249306557,0.21340995715608435,-0.3017614370250218,0.7072141465789368,82.44981617647059,0.22083461389019643
mix,10,21,0,3,sí,0.12292205590249705,-0.2737255588649784,0.4490704354105685,29.051805337519625,0.09991605249306557,0.24780372652469662,-0.2627700160091492,0.9430441505018158,32.765073529411765,0.22083461389019643
r252,5,21,5,no,sí,0.1420834133750979,-0.3191049608543458,0.4452560467712418,10.129905808477236,0.09991605249306557,0.47306146539642246,-0.4352340262287576,1.0869128718989054,9.399816176470589,0.22083461389019643
r63,10,21,0,3,sí,0.1390922021031098,-0.31298688084850534,0.444402659070028,40.7107535321821,0.09991605249306557,0.1661180270806828,-0.2869202647336905,0.5789693078488821,48.0733455882353,0.22083461389019643
r63,10,21,5,3,sí,0.12651567999547786,-0.28668989490528496,0.4412980096046825,37.46153846153846,0.09991605249306557,0.17856270995734858,-0.2874607514995613,0.621172487116458,43.507720588235294,0.22083461389019643
r63,10,21,5,3,no,0.17034089362211668,-0.3869786607414508,0.4401816195646128,41.66640502354788,0.09991605249306557,0.16619966279500709,-0.36291179898600034,0.45796158532012454,48.61047794117647,0.22083461389019643
r63,5,21,0,no,no,0.25629054035312815,-0.583150010722003,0.43949333043107147,28.66954474097331,0.09991605249306557,0.06316480298581584,-0.45304698655473463,0.13942218988401683,34.37647058823529,0.22083461389019643
r126,10,5,5,no,sí,0.1286785144723428,-0.2972537301696514,0.432891168090312,44.1510989010989,0.09991605249306557,0.2058522095203139,-0.25207120035931974,0.8166431120527768,46.461948529411764,0.22083461389019643
mix,5,21,0,no,sí,0.14571461522627382,-0.33706033464848306,0.4323101838080063,21.024332810047095,0.09991605249306557,0.222471344969718,-0.34408116047836657,0.6465664805955147,24.43952205882353,0.22083461389019643
r252,10,5,0,no,sí,0.12286073199810388,-0.2876508828622347,0.42711752098791866,60.970565149136576,0.09991605249306557,0.3308750248410335,-0.26617263131838587,1.2430843216380614,60.427389705882355,0.22083461389019643
mix,10,21,5,3,sí,0.11990167809144436,-0.2846417719012817,0.4212371124960119,26.567111459968604,0.09991605249306557,0.2688176843758039,-0.22837611455874862,1.1770831853199424,28.468014705882354,0.22083461389019643
mix,10,5,0,no,sí,0.1524427034895135,-0.36393082772053775,0.4188782369559914,71.10047095761381,0.09991605249306557,0.2360853972967194,-0.22119822514272502,1.067302403282796,87.55257352941177,0.22083461389019643
mix,5,5,0,3,sí,0.17237094383452312,-0.414620290002897,0.41573205168835015,40.7107535321821,0.09991605249306557,0.22505415838834142,-0.2930899200348148,0.7678672755501392,51.564705882352946,0.22083461389019643
mix,5,5,5,3,sí,0.16526913108403085,-0.4006380132146896,0.4125148528915757,24.082417582417584,0.09991605249306557,0.25872732800927567,-0.3285527712110391,0.7874757137357624,26.856617647058826,0.22083461389019643
mix,5,21,0,3,sí,0.16950381721220764,-0.41280513077560055,0.4106146086259508,19.495290423861853,0.09991605249306557,0.21995235480640662,-0.34889802773553513,0.6304201724325327,24.170955882352942,0.22083461389019643
r21,5,21,5,3,sí,0.16971723742889977,-0.4145767585114475,0.40937470310269086,36.69701726844584,0.09991605249306557,0.33734178818538685,-0.26403114458689114,1.27765907583819,41.090625,0.22083461389019643
r63,5,21,0,3,no,0.24045752452334912,-0.593133306587325,0.40540216145819724,28.66954474097331,0.09991605249306557,0.10085778578747218,-0.45304675572064923,0.22262114122645116,34.37647058823529,0.22083461389019643
