puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r252,8,21,10,no,0.30856705535141815,-0.31944507351811824,0.9659471406245271,11.085557299843014,0.09991605249306557,0.585939435851017,-0.3608480127758821,1.6237845716360817,9.13125,0.22096342729619023
r252,5,5,5,no,0.3596491369865631,-0.3769575243205264,0.9540839850188372,11.276687598116169,0.09991605249306557,0.6213017568472521,-0.35600638163571396,1.745198369738786,12.622610294117647,0.22096342729619023
mix,8,5,10,no,0.27813242652312486,-0.29157987987660494,0.9538807226370661,22.744505494505493,0.09991605249306557,0.3877128230702116,-0.33949728819123237,1.142020382948745,18.799632352941178,0.22096342729619023
mix,5,5,10,no,0.3110436402677552,-0.3300028311206272,0.9425483993925441,13.187990580847723,0.09991605249306557,0.4555452975714065,-0.30260869266381163,1.5053939579901705,13.428308823529413,0.22096342729619023
mix,8,5,5,no,0.32110736739649703,-0.34432339739039686,0.9325749276120865,30.198587127158554,0.09991605249306557,0.37073322922283825,-0.3432933788761189,1.079931195983309,30.079411764705885,0.22096342729619023
r252,8,5,5,no,0.3213836929866829,-0.3453669476085035,0.9305571804485262,18.539638932496075,0.09991605249306557,0.5404540255629653,-0.3356592608658351,1.6101269608020374,19.068198529411767,0.22096342729619023
mix,8,5,5,3,0.275268389990166,-0.29830952157786905,0.9227609917852102,40.7107535321821,0.09991605249306557,0.30029621857865796,-0.29550748835152263,1.0162051061847843,38.9420955882353,0.22096342729619023
r252,8,5,10,3,0.3166150571197277,-0.344107000665008,0.9201064102382387,17.775117739403452,0.09991605249306557,0.5323323392123787,-0.35042269749305,1.5191148947277782,12.35404411764706,0.22096342729619023
r126,5,21,10,no,0.4048087994548186,-0.44488349493686963,0.9099209210093584,11.65894819466248,0.09991605249306557,0.4173790337437031,-0.38298904771094777,1.0897936539916682,14.234007352941177,0.22096342729619023
r252,8,21,5,no,0.30689967817833486,-0.33797857172270374,0.9080447811056267,13.76138147566719,0.09991605249306557,0.47143541775178366,-0.3375359655187363,1.396696843926739,14.234007352941177,0.22096342729619023
r126,5,21,10,3,0.38593831412600843,-0.4282137061058493,0.9012750143747363,12.232339089481947,0.09991605249306557,0.3267838201747759,-0.40089524019933265,0.8151351959486794,14.771139705882353,0.22096342729619023
mix,10,5,5,no,0.3188898039958672,-0.3545794931036077,0.8993464376764958,35.35910518053375,0.09991605249306557,0.3422335211662111,-0.314529802053499,1.088079790633003,34.37647058823529,0.22096342729619023
r126,8,21,5,no,0.3203793433106754,-0.35838347269755877,0.8939568024696407,23.31789638932496,0.09991605249306557,0.36210770762887434,-0.3501901382644206,1.0340317103831607,26.319485294117648,0.22096342729619023
r126,10,21,10,no,0.30119102726098124,-0.33883273550698356,0.8889076989869932,22.93563579277865,0.09991605249306557,0.39834429579817887,-0.3185007628388957,1.250685531323734,24.70808823529412,0.22096342729619023
mix,5,5,5,3,0.3078333708503398,-0.3486523156793686,0.8829236376947882,22.93563579277865,0.09991605249306557,0.44926909392049064,-0.37164589556907224,1.2088633273685427,24.70808823529412,0.22096342729619023
mix,8,21,5,3,0.2706630464921389,-0.3066611366032095,0.8826128067292442,24.27354788069074,0.09991605249306557,0.299083022890424,-0.3101706394950534,0.9642531716648627,23.633823529411767,0.22096342729619023
r252,8,21,10,3,0.30854476267856956,-0.3505372854293308,0.8802052606206222,12.996860282574568,0.09991605249306557,0.5157614513542972,-0.3746619552343702,1.3766048144164038,11.279779411764707,0.22096342729619023
mix,8,5,10,3,0.25197005409724627,-0.2898259485826683,0.8693840400745751,28.096153846153847,0.09991605249306557,0.35959245917176297,-0.34698470646494384,1.036335182709538,22.022426470588236,0.22096342729619023
mix,8,21,5,no,0.2770975700744469,-0.32326213769531986,0.8571915413602076,22.362244897959183,0.09991605249306557,0.3154841529414816,-0.33405113317618884,0.944418747937866,21.48529411764706,0.22096342729619023
mix,5,21,10,3,0.3057977167645316,-0.3567987822097457,0.857059306286441,11.467817896389326,0.09991605249306557,0.3853932279219421,-0.3478658622800739,1.107878839837564,10.474080882352942,0.22096342729619023
r252,5,5,10,3,0.30069805989309417,-0.35478825221175725,0.8475423242413926,8.983124018838305,0.09991605249306557,0.5045051729794288,-0.3837052390867989,1.314824822773148,8.056985294117647,0.22096342729619023
mix,5,21,5,no,0.30311370929382986,-0.36032307952411113,0.8412275719172935,13.76138147566719,0.09991605249306557,0.34864686843666726,-0.42082184339481,0.8284904263146126,15.845404411764706,0.22096342729619023
r252,5,21,10,3,0.29865936839873686,-0.3558193265972387,0.8393567917034402,7.454081632653061,0.09991605249306557,0.6087455103028023,-0.47008639361895455,1.2949651778184479,6.445588235294118,0.22096342729619023
r252,10,5,5,no,0.29254138153576426,-0.35125050156278026,0.832856836457719,21.597723704866564,0.09991605249306557,0.4918958548078931,-0.34644709461884027,1.4198296433949749,20.679595588235294,0.22096342729619023
r252,10,21,10,no,0.27985096205259974,-0.33861687161350207,0.8264530964423479,14.334772370486656,0.09991605249306557,0.46132797902035017,-0.34520587387658763,1.336385078966752,11.011213235294118,0.22096342729619023
mix,5,5,10,3,0.2622416534408121,-0.3211141660561291,0.816661739535258,13.76138147566719,0.09991605249306557,0.43405007882204916,-0.2986800637121758,1.4532274883948169,13.428308823529413,0.22096342729619023
r126,8,5,10,no,0.3213745252517315,-0.39535281924960197,0.8128803175394456,25.42032967032967,0.09991605249306557,0.378175293615282,-0.32822627455633246,1.1521786125332782,25.245220588235295,0.22096342729619023
r126,8,21,5,3,0.32835581957347526,-0.4067153490592652,0.8073356964101897,25.038069073783358,0.09991605249306557,0.33901464512973845,-0.3573080262423116,0.9488022105045931,27.93088235294118,0.22096342729619023
mix,5,5,5,no,0.31201453502939347,-0.390319231322079,0.7993829409136364,19.495290423861853,0.09991605249306557,0.47923948838004615,-0.36340706247574694,1.3187401618316914,23.09669117647059,0.22096342729619023
r126,8,21,10,no,0.30186012943363116,-0.37786680260758176,0.7988532661524007,20.068681318681318,0.09991605249306557,0.38466597318804285,-0.3191479009470911,1.2052906255893359,21.48529411764706,0.22096342729619023
r252,10,21,10,3,0.2833986788667022,-0.3547653519069234,0.7988341514845988,17.775117739403452,0.09991605249306557,0.4828147032390462,-0.3264917860238403,1.4787958653385271,13.428308823529413,0.22096342729619023
r252,10,21,5,no,0.2793131912026605,-0.3569963853857816,0.7823978130782075,17.010596546310833,0.09991605249306557,0.4493620565090519,-0.31894812142975537,1.408887609980856,16.382536764705883,0.22096342729619023
mix,5,21,5,3,0.2895984260958939,-0.3719286715846589,0.7786396914817446,14.717032967032967,0.09991605249306557,0.34022766981880537,-0.43172223143694366,0.7880707664425621,15.576838235294119,0.22096342729619023
mix,10,5,5,3,0.24161977002893686,-0.3166720000825819,0.7629969494174639,51.414050235478804,0.09991605249306557,0.3385302956404488,-0.2631586078289607,1.2864116375797052,51.83327205882353,0.22096342729619023
r252,8,5,5,3,0.27248270457543633,-0.35779610498454495,0.7615586105589558,29.62519623233909,0.09991605249306557,0.5235847345042943,-0.34099824829618663,1.5354469916499849,22.290992647058825,0.22096342729619023
r126,5,5,5,3,0.3044091982364614,-0.400940450503085,0.7592379313548936,22.93563579277865,0.09991605249306557,0.2963866278885332,-0.41786695331129653,0.7092846791063072,27.12518382352941,0.22096342729619023
r126,10,5,10,no,0.29537053732684737,-0.3896109946671057,0.7581165351332553,30.771978021978022,0.09991605249306557,0.3530235863245441,-0.32191022834871763,1.0966522813997763,29.810845588235296,0.22096342729619023
r252,10,5,10,no,0.2500225460144607,-0.33094442176348293,0.7554819769500303,15.481554160125588,0.09991605249306557,0.4911049022270706,-0.3543641433396033,1.3858763970835006,15.30827205882353,0.22096342729619023
r126,10,21,5,no,0.2653215662355646,-0.35906684476647754,0.7389197028428479,28.096153846153847,0.09991605249306557,0.3647645654289331,-0.3088856302087253,1.1809049361812278,31.153676470588238,0.22096342729619023
mix,10,5,10,3,0.2347433584103198,-0.3194904600168087,0.7347429353539061,38.608320251177396,0.09991605249306557,0.35487933821533213,-0.27000456804531237,1.3143456823137007,34.91360294117647,0.22096342729619023
r126,10,21,5,3,0.2849816639818077,-0.39120987302123633,0.7284623513740867,31.345368916797486,0.09991605249306557,0.332576940703331,-0.36726150126194623,0.9055589533903343,32.22794117647059,0.22096342729619023
r126,8,21,10,3,0.28590893999221123,-0.39880700916649603,0.7169105191750742,20.068681318681318,0.09991605249306557,0.40997778345531155,-0.34330777550350333,1.194198945404101,22.290992647058825,0.22096342729619023
mix,10,21,5,no,0.23167940017864486,-0.3239759208309768,0.7151130231666678,27.713893249607533,0.09991605249306557,0.3257530777788489,-0.33304011538522493,0.9781196400381161,23.633823529411767,0.22096342729619023
r126,5,5,10,3,0.264415723423153,-0.3714773607747387,0.7117949876452709,16.24607535321821,0.09991605249306557,0.4613448963243758,-0.4234577041120702,1.0894710188157979,16.65110294117647,0.22096342729619023
r126,8,5,5,no,0.29368980174541615,-0.41764173133713345,0.7032099038693539,33.06554160125589,0.09991605249306557,0.40510231371032757,-0.3475659143711707,1.1655409721153294,35.719301470588235,0.22096342729619023
r252,8,21,5,3,0.24534019141644325,-0.35059679313266734,0.6997787664407,18.157378335949765,0.09991605249306557,0.40997177790934036,-0.36174004432360807,1.1333325805162582,16.382536764705883,0.22096342729619023
r252,10,5,5,3,0.23482266775434124,-0.34106181300342664,0.6885047190902664,37.65266875981162,0.09991605249306557,0.4966700607616026,-0.3008610847421056,1.6508285250229089,28.736580882352943,0.22096342729619023
mix,8,21,10,no,0.21513012108461282,-0.312596123887529,0.6882046981555533,19.11302982731554,0.09991605249306557,0.3505174855678348,-0.35797944097995393,0.9791553520735929,16.382536764705883,0.22096342729619023
mix,10,5,10,no,0.22483530742744873,-0.33485528728663194,0.6714402189952358,29.816326530612244,0.09991605249306557,0.3508173806624222,-0.307108015787127,1.1423257050561406,24.170955882352942,0.22096342729619023
mix,8,21,10,3,0.21467476900514826,-0.3207376876659299,0.6693156970962096,20.259811616954472,0.09991605249306557,0.41748309928751715,-0.338725412137139,1.2325118940839657,17.188235294117646,0.22096342729619023
mix,10,21,5,3,0.2144959527948631,-0.32538695340289747,0.6592026833026462,30.0074568288854,0.09991605249306557,0.3021462377515054,-0.28775476530385313,1.0500129769613222,29.273713235294117,0.22096342729619023
mix,10,21,10,no,0.21530686802739107,-0.33579891166399034,0.6411779804778911,23.509026687598116,0.09991605249306557,0.388991389139381,-0.3309842616195052,1.175256452485224,19.60533088235294,0.22096342729619023
r252,10,5,10,3,0.22141991083437862,-0.3470081131645346,0.6380828068114704,23.31789638932496,0.09991605249306557,0.5286588256164066,-0.312822020076612,1.6899667916182337,19.87389705882353,0.22096342729619023
r126,10,21,10,3,0.22205064010171638,-0.3531189849186708,0.6288266833142896,26.18485086342229,0.09991605249306557,0.3346248677155601,-0.34750699587867806,0.9629298738848545,26.856617647058826,0.22096342729619023
r126,10,5,5,no,0.2473233240840198,-0.4065673350651092,0.6083206956220734,42.04866562009419,0.09991605249306557,0.39376418604021546,-0.32123334097630296,1.225788658311352,43.23915441176471,0.22096342729619023
mix,10,21,10,3,0.1961685035392131,-0.32570617694689596,0.6022867155239643,25.42032967032967,0.09991605249306557,0.3498532096493756,-0.29196851711164173,1.198256624071561,23.36525735294118,0.22096342729619023
r126,10,5,10,3,0.21873081023134966,-0.3695247793618466,0.5919246081658945,42.04866562009419,0.09991605249306557,0.28832380417561443,-0.3291599041315314,0.8759384133870722,39.479227941176475,0.22096342729619023
r252,10,21,5,3,0.21441103904974868,-0.3643267626350808,0.5885130082099085,21.78885400313972,0.09991605249306557,0.4602333379126089,-0.3786657287971402,1.2154079519542849,19.336764705882352,0.22096342729619023
r126,8,5,10,3,0.21313202920840846,-0.3726974431018859,0.5718634059696075,29.434065934065934,0.09991605249306557,0.3343936757273136,-0.35555587253697407,0.9404813745342939,28.468014705882354,0.22096342729619023
r126,8,5,5,3,0.20042469304537458,-0.37469647849221366,0.5348987902205211,39.563971742543174,0.09991605249306557,0.37520262228788215,-0.40379634252386354,0.9291877681277126,42.16488970588235,0.22096342729619023
r126,10,5,5,3,0.18353054222180054,-0.37099286381185115,0.49470100404647666,55.236656200941916,0.09991605249306557,0.27517630413131067,-0.34850325986891817,0.7895946345948448,54.25036764705882,0.22096342729619023
