puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,10,5,5,no,0.4043816597401262,-0.3957688106799655,1.0217623239319011,64.98430141287284,0.09991605249306557,0.5171252488674585,-0.33860955848198293,1.5272021592827367,63.87178545187363,0.22232368954411652
mix,5,5,10,3,0.4107757962819534,-0.4099306879849228,1.00206158826797,24.846938775510203,0.09991605249306557,0.6284992332782064,-0.40251193415637865,1.561442481439644,26.83688464364438,0.22232368954411652
r252,8,21,5,3,0.36002253475134216,-0.3604769933607114,0.998739285397572,21.78885400313972,0.09991605249306557,0.7116694014261964,-0.34511410246582075,2.0621278479823304,23.8848273328435,0.22232368954411652
r126,10,21,10,3,0.4120212731651509,-0.42139666952913357,0.9777516125733535,39.18171114599686,0.09991605249306557,0.41793695969119393,-0.34125123512215916,1.2247192586470295,40.52369581190302,0.22232368954411652
r252,10,21,10,no,0.3440448589241185,-0.3552898779853706,0.9683497342366868,20.259811616954472,0.09991605249306557,0.5723532983052049,-0.3484927358353789,1.642367944724028,24.15319617927994,0.22232368954411652
r252,8,5,5,3,0.366203056969056,-0.3824116531509981,0.9576147953432212,35.35910518053375,0.09991605249306557,0.5915283091366024,-0.370810687106495,1.5952299372825745,38.376745040411464,0.22232368954411652
r252,10,21,5,no,0.34617592977664713,-0.3629921452608862,0.953673335074088,23.891287284144425,0.09991605249306557,0.6282098456756104,-0.3569151538853038,1.7601097595242154,26.83688464364438,0.22232368954411652
r252,8,5,10,3,0.3532971819473918,-0.38202508618268727,0.9248010005773349,23.31789638932496,0.09991605249306557,0.6058920629112496,-0.3830884113662334,1.5815985159937804,27.37362233651727,0.22232368954411652
mix,10,5,5,no,0.3625850813957492,-0.4026713526052843,0.9004491604625537,60.588304552590266,0.09991605249306557,0.438149578654208,-0.3612835651742168,1.2127581237827,70.84937545922116,0.22232368954411652
r252,10,21,10,3,0.33390904928482135,-0.372005620197997,0.8975914103316529,22.553375196232338,0.09991605249306557,0.577923159480906,-0.34341840380709343,1.6828543638725304,26.568515797207937,0.22232368954411652
r252,10,5,10,3,0.3217017524603132,-0.36551941398548493,0.8801222045981071,35.35910518053375,0.09991605249306557,0.5935805137967218,-0.3493595162786223,1.6990535140406127,39.45022042615724,0.22232368954411652
mix,5,5,10,no,0.39355281186209723,-0.44897693495715474,0.8765546316976248,24.65580847723705,0.09991605249306557,0.5447633401679108,-0.4060922490395762,1.3414768232003864,24.958302718589273,0.22232368954411652
mix,8,5,10,no,0.34364884759688463,-0.39759022194582627,0.8643292229749769,38.22605965463108,0.09991605249306557,0.4228814950878168,-0.3751985185006992,1.1270873264043253,43.4757531227039,0.22232368954411652
mix,5,5,5,no,0.37188842483175555,-0.4303052893589806,0.8642432106418032,30.963108320251177,0.09991605249306557,0.37624967932532805,-0.41716334741276506,0.9019241063694057,32.740999265246145,0.22232368954411652
r252,10,21,5,3,0.3148675334174187,-0.37481209541049776,0.8400676959812964,27.905023547880692,0.09991605249306557,0.6166409445988885,-0.3386941044159849,1.8206426877792021,31.130786186627482,0.22232368954411652
r252,10,5,10,no,0.333024785847851,-0.3992964562955956,0.8340289040815221,26.375981161695446,0.09991605249306557,0.538893988996213,-0.37398281978979153,1.440959211172093,27.105253490080823,0.22232368954411652
r252,8,5,10,no,0.3395125023843366,-0.41646656202236854,0.8152215167903475,19.877551020408163,0.09991605249306557,0.6028830258048639,-0.38262843115538103,1.5756357257206535,22.00624540778839,0.22232368954411652
r126,10,5,5,3,0.3602874599156942,-0.44469601502878453,0.8101881908979404,79.51020408163265,0.09991605249306557,0.5884245518726867,-0.32541217420277124,1.8082438166742554,81.04739162380604,0.22232368954411652
mix,10,5,10,no,0.3297544502147127,-0.41129198052395877,0.8017526862416023,45.680141287284144,0.09991605249306557,0.43354150532010194,-0.3613829682761607,1.1996733199357623,53.67376928728876,0.22232368954411652
mix,10,21,10,no,0.3155975858314126,-0.39382505842483106,0.8013649184582051,32.68328100470958,0.09991605249306557,0.291274225891228,-0.3782614878328424,0.7700340512062518,39.45022042615724,0.22232368954411652
r252,10,5,5,3,0.29764758123935686,-0.37589998237414224,0.791826536834208,49.12048665620094,0.09991605249306557,0.4846527284730009,-0.3575276991066242,1.3555669384051408,52.331925055106545,0.22232368954411652
mix,5,5,5,3,0.3370950112380695,-0.44637470954336533,0.7551839385858412,33.06554160125589,0.09991605249306557,0.5483865610528731,-0.4161860984411758,1.317647473346308,34.88795003673769,0.22232368954411652
mix,8,5,5,no,0.3275831305691115,-0.43805334658878103,0.7478156099481359,48.73822605965463,0.09991605249306557,0.44392630628045526,-0.37149107388941416,1.1949851220721488,53.40540044085232,0.22232368954411652
mix,8,21,10,3,0.26916425324571036,-0.3650649574043465,0.7373050953986351,30.0074568288854,0.09991605249306557,0.38434705824602844,-0.38412727790203016,1.000572155003411,33.546105804555474,0.22232368954411652
mix,8,5,10,3,0.3189968293687784,-0.4390153379835354,0.7266188712995304,42.23979591836735,0.09991605249306557,0.5590571615876989,-0.3423683841486356,1.6329111783434718,48.30639235855988,0.22232368954411652
r252,8,5,5,no,0.3315514662433259,-0.4642880685194113,0.7141072293772808,26.375981161695446,0.09991605249306557,0.6119268068658612,-0.3855421979440692,1.5871850348133196,27.910360029390155,0.22232368954411652
r252,5,5,5,3,0.34450700429964876,-0.5144144709786966,0.6697070625641784,14.908163265306122,0.09991605249306557,0.7046376470494062,-0.36870793559477477,1.9110997595230281,19.05418809698751,0.22232368954411652
r126,10,5,10,3,0.29353884032370714,-0.4479754587778433,0.6552565203561224,57.33908948194662,0.09991605249306557,0.5887035830053835,-0.34373636643215943,1.7126601677788182,64.9452608376194,0.22232368954411652
mix,10,5,5,3,0.28143386975824747,-0.4317151548233309,0.6518971284976492,80.46585557299844,0.09991605249306557,0.45513018960545293,-0.3371024672513361,1.3501241723814439,83.73108008817047,0.22232368954411652
mix,10,21,5,no,0.27603530929652975,-0.42481912664915,0.6497713779363377,38.608320251177396,0.09991605249306557,0.42997637385738474,-0.3945269569535147,1.0898529651246287,44.81759735488612,0.22232368954411652
mix,8,21,10,no,0.26555939758300795,-0.4096177171881705,0.6483103304367449,28.096153846153847,0.09991605249306557,0.33106095963374393,-0.3875912526716676,0.854149719199646,33.27773695811903,0.22232368954411652
r252,10,5,5,no,0.28941035899398115,-0.4600134605495825,0.6291345445592392,36.88814756671899,0.09991605249306557,0.5904697302969784,-0.377483777202667,1.5642254474421067,36.7665319617928,0.22232368954411652
mix,10,21,10,3,0.2763973197351133,-0.44699536351831715,0.6183449366444871,37.84379905808477,0.09991605249306557,0.3025093976789146,-0.3763390032403008,0.803821541414233,44.54922850844967,0.22232368954411652
mix,10,5,10,3,0.27424694264968097,-0.4457716249832784,0.6152184824683904,57.72135007849293,0.09991605249306557,0.5010136928515756,-0.3279324803638597,1.5277952714402443,64.14015429831007,0.22232368954411652
r252,5,5,5,no,0.33817503945829186,-0.5506060629443263,0.6141869155052981,13.76138147566719,0.09991605249306557,0.55853429261675,-0.3868670302740699,1.4437371213077144,16.370499632623073,0.22232368954411652
mix,5,21,10,no,0.2653132351808716,-0.4360069380481424,0.6085069113087751,17.96624803767661,0.09991605249306557,0.38007753533441635,-0.3936999776893505,0.9653989252555077,19.85929463629684,0.22232368954411652
mix,8,21,5,no,0.29297542023060785,-0.48295702271870744,0.606628346724027,33.06554160125589,0.09991605249306557,0.3205881313050565,-0.38992460273986806,0.8221797984851232,37.571638501102136,0.22232368954411652
mix,5,21,5,no,0.28303903446874545,-0.5137034107155354,0.5509775262626766,20.642072213500786,0.09991605249306557,0.31767059953822496,-0.44780319819294423,0.7093977908602402,22.811351947097723,0.22232368954411652
mix,8,5,5,3,0.26931978542110446,-0.4888485278369262,0.5509268619725621,59.82378335949765,0.09991605249306557,0.5300711147931965,-0.34330414221910843,1.5440277282028452,61.724834680382074,0.22232368954411652
mix,5,21,5,3,0.2780832376579565,-0.5172989255420017,0.5375677851381458,21.21546310832025,0.09991605249306557,0.4078204582896183,-0.4478031406514873,0.9107137071354612,23.616458486407055,0.22232368954411652
mix,5,21,10,3,0.229975262954335,-0.4289335936803478,0.5361558673478917,18.34850863422292,0.09991605249306557,0.45409882042656347,-0.3937058201190301,1.1533962599010463,20.932770022042618,0.22232368954411652
mix,10,21,5,3,0.250213960660604,-0.4923087751033871,0.5082459897410073,44.342229199372056,0.09991605249306557,0.3156414808763168,-0.39936340764410827,0.7903615474895986,50.72171197648788,0.22232368954411652
mix,8,21,5,3,0.2164178798632912,-0.511857834284476,0.4228085717703645,34.97684458398744,0.09991605249306557,0.38633423052404137,-0.3723828393422888,1.0374651828918697,39.45022042615724,0.22232368954411652
