puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,8,21,5,3,0.32835581957347526,-0.4067153490592652,0.8073356964101897,25.038069073783358,0.09991605249306557,0.34245599725572995,-0.3573080262423116,0.9584335422218878,27.93088235294118,0.22220661600031755
mix,5,5,5,no,0.31201453502939347,-0.390319231322079,0.7993829409136364,19.495290423861853,0.09991605249306557,0.4802785801491962,-0.36340706247574694,1.3215994672124707,23.09669117647059,0.22220661600031755
r126,8,21,10,no,0.30186012943363116,-0.37786680260758176,0.7988532661524007,20.068681318681318,0.09991605249306557,0.38870595413237163,-0.3191479009470911,1.217949273609078,21.48529411764706,0.22220661600031755
r252,10,21,10,3,0.2833986788667022,-0.3547653519069234,0.7988341514845988,17.775117739403452,0.09991605249306557,0.4853184954670995,-0.3264917860238403,1.4864646408950137,13.428308823529413,0.22220661600031755
r252,10,21,5,no,0.2793131912026605,-0.3569963853857816,0.7823978130782075,17.010596546310833,0.09991605249306557,0.4526241213465476,-0.31894812142975537,1.4191151818595453,16.382536764705883,0.22220661600031755
mix,5,21,5,3,0.2895984260958939,-0.3719286715846589,0.7786396914817446,14.717032967032967,0.09991605249306557,0.34364701087716676,-0.43172223143694366,0.7959910003554196,15.576838235294119,0.22220661600031755
mix,10,5,5,3,0.24161977002893686,-0.3166720000825819,0.7629969494174639,51.414050235478804,0.09991605249306557,0.3405335119033439,-0.2631586078289607,1.2940238387515441,51.83327205882353,0.22220661600031755
r252,8,5,5,3,0.27248270457543633,-0.35779610498454495,0.7615586105589558,29.62519623233909,0.09991605249306557,0.5267205945392468,-0.34099824829618663,1.5446431093738175,22.290992647058825,0.22220661600031755
r126,5,5,5,3,0.3044091982364614,-0.400940450503085,0.7592379313548936,22.93563579277865,0.09991605249306557,0.2990171716761336,-0.41786695331129653,0.7155798497742799,27.12518382352941,0.22220661600031755
r126,10,5,10,no,0.29537053732684737,-0.3896109946671057,0.7581165351332553,30.771978021978022,0.09991605249306557,0.3557757861999009,-0.32191022834871763,1.1052018695550658,29.810845588235296,0.22220661600031755
r252,10,5,10,no,0.2500225460144607,-0.33094442176348293,0.7554819769500303,15.481554160125588,0.09991605249306557,0.4939621782752561,-0.3543641433396033,1.393939504206185,15.30827205882353,0.22220661600031755
r126,10,21,5,no,0.2653215662355646,-0.35906684476647754,0.7389197028428479,28.096153846153847,0.09991605249306557,0.3681718049941951,-0.3088856302087253,1.191935684238234,31.153676470588238,0.22220661600031755
mix,10,5,10,3,0.2347433584103198,-0.3194904600168087,0.7347429353539061,38.608320251177396,0.09991605249306557,0.35687747127186253,-0.27000456804531237,1.321746049911167,34.91360294117647,0.22220661600031755
r126,10,21,5,3,0.2849816639818077,-0.39120987302123633,0.7284623513740867,31.345368916797486,0.09991605249306557,0.3354216378658934,-0.36726150126194623,0.9133046527157136,32.22794117647059,0.22220661600031755
r126,8,21,10,3,0.28590893999221123,-0.39880700916649603,0.7169105191750742,20.068681318681318,0.09991605249306557,0.4138560695200777,-0.34330777550350333,1.2054957651719556,22.290992647058825,0.22220661600031755
mix,10,21,5,no,0.23167940017864486,-0.3239759208309768,0.7151130231666678,27.713893249607533,0.09991605249306557,0.3283362061320507,-0.33304011538522493,0.9858758478757634,23.633823529411767,0.22220661600031755
r126,5,5,10,3,0.264415723423153,-0.3714773607747387,0.7117949876452709,16.24607535321821,0.09991605249306557,0.4655594876940585,-0.4234577041120702,1.0994238224340958,16.65110294117647,0.22220661600031755
r126,8,5,5,no,0.29368980174541615,-0.41764173133713345,0.7032099038693539,33.06554160125589,0.09991605249306557,0.4084440021747191,-0.3475659143711707,1.1751555180941473,35.719301470588235,0.22220661600031755
r252,8,21,5,3,0.24534019141644325,-0.35059679313266734,0.6997787664407,18.157378335949765,0.09991605249306557,0.412352516015017,-0.36174004432360807,1.1399139312487385,16.382536764705883,0.22220661600031755
r252,10,5,5,3,0.23482266775434124,-0.34106181300342664,0.6885047190902664,37.65266875981162,0.09991605249306557,0.4989726682803606,-0.3008610847421056,1.6584819160247122,28.736580882352943,0.22220661600031755
mix,8,21,10,no,0.21513012108461282,-0.312596123887529,0.6882046981555533,19.11302982731554,0.09991605249306557,0.35345672837205155,-0.35797944097995393,0.9873659990207213,16.382536764705883,0.22220661600031755
mix,10,5,10,no,0.22483530742744873,-0.33485528728663194,0.6714402189952358,29.816326530612244,0.09991605249306557,0.35337969534180913,-0.307108015787127,1.1506690713887309,24.170955882352942,0.22220661600031755
mix,8,21,10,3,0.21467476900514826,-0.3207376876659299,0.6693156970962096,20.259811616954472,0.09991605249306557,0.42081495790416446,-0.338725412137139,1.2423483530482502,17.188235294117646,0.22220661600031755
mix,10,21,5,3,0.2144959527948631,-0.32538695340289747,0.6592026833026462,30.0074568288854,0.09991605249306557,0.30383711586511564,-0.28775476530385313,1.0558890850835447,29.273713235294117,0.22220661600031755
mix,10,21,10,no,0.21530686802739107,-0.33579891166399034,0.6411779804778911,23.509026687598116,0.09991605249306557,0.39113112093273306,-0.3309842616195052,1.1817212063767908,19.60533088235294,0.22220661600031755
r252,10,5,10,3,0.22141991083437862,-0.3470081131645346,0.6380828068114704,23.31789638932496,0.09991605249306557,0.5313124034304288,-0.312822020076612,1.6984494994959347,19.87389705882353,0.22220661600031755
r126,10,21,10,3,0.22205064010171638,-0.3531189849186708,0.6288266833142896,26.18485086342229,0.09991605249306557,0.3374661333499984,-0.34750699587867806,0.9711060132666074,26.856617647058826,0.22220661600031755
r126,10,5,5,no,0.2473233240840198,-0.4065673350651092,0.6083206956220734,42.04866562009419,0.09991605249306557,0.39725569348080914,-0.32123334097630296,1.236657727599061,43.23915441176471,0.22220661600031755
mix,10,21,10,3,0.1961685035392131,-0.32570617694689596,0.6022867155239643,25.42032967032967,0.09991605249306557,0.35163371127197607,-0.29196851711164173,1.2043548898716356,23.36525735294118,0.22220661600031755
r126,10,5,10,3,0.21873081023134966,-0.3695247793618466,0.5919246081658945,42.04866562009419,0.09991605249306557,0.29079881990706613,-0.3291599041315314,0.8834576029979146,39.479227941176475,0.22220661600031755
r252,10,21,5,3,0.21441103904974868,-0.3643267626350808,0.5885130082099085,21.78885400313972,0.09991605249306557,0.4623658284233485,-0.3786657287971402,1.2210395429554395,19.336764705882352,0.22220661600031755
r126,8,5,10,3,0.21313202920840846,-0.3726974431018859,0.5718634059696075,29.434065934065934,0.09991605249306557,0.33767083277703924,-0.35555587253697407,0.949698370519601,28.468014705882354,0.22220661600031755
r126,8,5,5,3,0.20042469304537458,-0.37469647849221366,0.5348987902205211,39.563971742543174,0.09991605249306557,0.3775054192594478,-0.40379634252386354,0.9348906354622021,42.16488970588235,0.22220661600031755
r126,10,5,5,3,0.18353054222180054,-0.37099286381185115,0.49470100404647666,55.236656200941916,0.09991605249306557,0.27750826589676736,-0.34850325986891817,0.7962859974427384,54.25036764705882,0.22220661600031755
