puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
mix,8,5,5,no,0.3275831305691115,-0.43805334658878103,0.7478156099481359,48.73822605965463,0.09991605249306557,0.44363449578381076,-0.37149107388941416,1.1941996106099506,53.44466911764706,0.22238213491620562
mix,8,21,10,3,0.26916425324571036,-0.3650649574043465,0.7373050953986351,30.0074568288854,0.09991605249306557,0.38463852176890767,-0.38412727790203016,1.0013309230983796,33.57077205882353,0.22238213491620562
mix,8,5,10,3,0.3189968293687784,-0.43901541840273917,0.7266187381968907,42.23979591836735,0.09991605249306557,0.5600255981367608,-0.3423683841486356,1.6357398173005124,48.341911764705884,0.22238213491620562
r252,8,5,5,no,0.3315514662433259,-0.4642880685194113,0.7141072293772808,26.375981161695446,0.09991605249306557,0.6119609310887286,-0.3855421979440692,1.5872735445096626,27.93088235294118,0.22238213491620562
r252,5,5,5,3,0.34450700429964876,-0.5144144709786966,0.6697070625641784,14.908163265306122,0.09991605249306557,0.707503100055888,-0.3687081764283773,1.918870112698254,19.068198529411767,0.22238213491620562
r126,10,5,10,3,0.29353884032370714,-0.4479755490839086,0.6552563882648995,57.33908948194662,0.09991605249306557,0.5894389494366299,-0.34373636643215943,1.7147995004274965,64.99301470588236,0.22238213491620562
mix,10,5,5,3,0.28143386975824747,-0.4317151548233309,0.6518971284976492,80.46585557299844,0.09991605249306557,0.45560867470306965,-0.3371024672513361,1.351543577886002,83.79264705882353,0.22238213491620562
mix,10,21,5,no,0.27603530929652975,-0.42481912664915,0.6497713779363377,38.608320251177396,0.09991605249306557,0.4302653393498306,-0.3945269569535147,1.0905854004813333,44.850551470588236,0.22238213491620562
mix,8,21,10,no,0.26555939758300795,-0.4096177171881705,0.6483103304367449,28.096153846153847,0.09991605249306557,0.3306230561215453,-0.3875912526716676,0.8530199116790166,33.30220588235294,0.22238213491620562
r252,10,5,5,no,0.28941035899398115,-0.4600134605495825,0.6291345445592392,36.88814756671899,0.09991605249306557,0.5885260628092293,-0.377483777202667,1.5590764381200304,36.79356617647059,0.22238213491620562
mix,10,21,10,3,0.2763973197351133,-0.44699536351831715,0.6183449366444871,37.84379905808477,0.09991605249306557,0.30264635155774244,-0.3763390032403008,0.8041854523499815,44.58198529411765,0.22238213491620562
mix,10,5,10,3,0.27424694264968097,-0.4457716249832784,0.6152184824683904,57.72135007849293,0.09991605249306557,0.5018730906752547,-0.3279324803638597,1.530415926224807,64.18731617647059,0.22238213491620562
r252,5,5,5,no,0.33817503945829186,-0.5506060629443263,0.6141869155052981,13.76138147566719,0.09991605249306557,0.5567150597467001,-0.3868668630777532,1.4390352673726168,16.382536764705883,0.22238213491620562
mix,5,21,10,no,0.2653132351808716,-0.4360069380481424,0.6085069113087751,17.96624803767661,0.09991605249306557,0.3787302885186694,-0.3936999776893505,0.9619769113055603,19.87389705882353,0.22238213491620562
mix,8,21,5,no,0.29297542023060785,-0.48295702271870744,0.606628346724027,33.06554160125589,0.09991605249306557,0.32018282363926986,-0.38992460273986806,0.821140347106732,37.599264705882355,0.22238213491620562
mix,5,21,5,no,0.28303903446874545,-0.5137033347491538,0.5509776077411608,20.642072213500786,0.09991605249306557,0.31636431023898726,-0.44780319819294423,0.7064806850769205,22.828125,0.22238213491620562
mix,8,5,5,3,0.26931978542110446,-0.4888485278369262,0.5509268619725621,59.82378335949765,0.09991605249306557,0.5312070425673974,-0.34330414221910843,1.5473365370242544,61.7702205882353,0.22238213491620562
mix,5,21,5,3,0.2780832376579565,-0.5172989255420017,0.5375677851381458,21.21546310832025,0.09991605249306557,0.40596055067013803,-0.4478031406514873,0.9065603025461714,23.633823529411767,0.22238213491620562
mix,5,21,10,3,0.229975262954335,-0.4289335936803478,0.5361558673478917,18.34850863422292,0.09991605249306557,0.45403448566832605,-0.3937058201190301,1.1532328517039871,20.948161764705883,0.22238213491620562
mix,10,21,5,3,0.250213960660604,-0.4923087751033871,0.5082459897410073,44.342229199372056,0.09991605249306557,0.31571483746406837,-0.39936340764410827,0.7905452312882327,50.759007352941175,0.22238213491620562
mix,8,21,5,3,0.2164178798632912,-0.511857834284476,0.4228085717703645,34.97684458398744,0.09991605249306557,0.38614118730024627,-0.3723828393422888,1.0369467829996082,39.479227941176475,0.22238213491620562
