puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r252,10,21,5,no,0.34617592977664713,-0.3629921452608862,0.953673335074088,23.891287284144425,0.09991605249306557,0.6307053036565844,-0.356915000402126,1.7671022594903174,26.83688464364438,0.22233005492617086
r252,8,5,10,3,0.3532971819473918,-0.38202508618268727,0.9248010005773349,23.31789638932496,0.09991605249306557,0.6073599646285552,-0.3830884113662334,1.5854302730340692,27.37362233651727,0.22233005492617086
mix,10,5,5,no,0.3625850813957492,-0.4026713526052843,0.9004491604625537,60.588304552590266,0.09991605249306557,0.4370945115136824,-0.36128332975097643,1.2098385824083295,70.84937545922116,0.22233005492617086
r252,10,21,10,3,0.33390904928482135,-0.372005620197997,0.8975914103316529,22.553375196232338,0.09991605249306557,0.5793978033680416,-0.34341840380709343,1.6871483791925828,26.568515797207937,0.22233005492617086
r252,10,5,10,3,0.3217017524603132,-0.36551941398548493,0.8801222045981071,35.35910518053375,0.09991605249306557,0.5949627718421813,-0.3493595162786223,1.7030100630425786,39.45022042615724,0.22233005492617086
mix,5,5,10,no,0.39355281186209723,-0.44897693495715474,0.8765546316976248,24.65580847723705,0.09991605249306557,0.5426428427774586,-0.4060922490395762,1.3362551096723214,24.958302718589273,0.22233005492617086
mix,8,5,10,no,0.34364884759688463,-0.39759022194582627,0.8643292229749769,38.22605965463108,0.09991605249306557,0.42153761245077237,-0.3751985185006992,1.1235055355102284,43.4757531227039,0.22233005492617086
mix,5,5,5,no,0.37188842483175555,-0.4303052893589806,0.8642432106418032,30.963108320251177,0.09991605249306557,0.37418747607884173,-0.41716334741276506,0.8969807112718353,32.740999265246145,0.22233005492617086
r252,10,21,5,3,0.3148675334174187,-0.37481209541049776,0.8400676959812964,27.905023547880692,0.09991605249306557,0.6181888776721516,-0.3386941044159849,1.8252129860308715,31.130786186627482,0.22233005492617086
r252,10,5,10,no,0.333024785847851,-0.3992964562955956,0.8340289040815221,26.375981161695446,0.09991605249306557,0.5412192219609371,-0.37398281978979153,1.4471766972214015,27.105253490080823,0.22233005492617086
r252,8,5,10,no,0.3395125023843366,-0.41646656202236854,0.8152215167903475,19.877551020408163,0.09991605249306557,0.6049472156496165,-0.38262843115538103,1.581030489090745,22.00624540778839,0.22233005492617086
r126,10,5,5,3,0.3602874599156942,-0.44469601502878453,0.8101881908979404,79.51020408163265,0.09991605249306557,0.5889552195339243,-0.32541217420277124,1.8098745720771152,81.04739162380604,0.22233005492617086
mix,10,5,10,no,0.3297544502147127,-0.41129198052395877,0.8017526862416023,45.680141287284144,0.09991605249306557,0.43229286736433514,-0.3613829682761607,1.196218154459307,53.67376928728876,0.22233005492617086
mix,10,21,10,no,0.3155975858314126,-0.39382505842483106,0.8013649184582051,32.68328100470958,0.09991605249306557,0.2913375867638206,-0.3782614878328424,0.7702015566875939,39.45022042615724,0.22233005492617086
r252,10,5,5,3,0.29764758123935686,-0.37589998237414224,0.791826536834208,49.12048665620094,0.09991605249306557,0.485730754118854,-0.3575276991066242,1.3585821611376643,52.331925055106545,0.22233005492617086
mix,5,5,5,3,0.3370950112380695,-0.44637470954336533,0.7551839385858412,33.06554160125589,0.09991605249306557,0.5465097859853036,-0.4161860984411758,1.313138012135088,34.88795003673769,0.22233005492617086
mix,8,5,5,no,0.3275831305691115,-0.43805334658878103,0.7478156099481359,48.73822605965463,0.09991605249306557,0.44216178810503903,-0.37149107388941416,1.1902352954963924,53.40540044085232,0.22233005492617086
mix,8,21,10,3,0.26916425324571036,-0.3650649574043465,0.7373050953986351,30.0074568288854,0.09991605249306557,0.38450681802504305,-0.38412727790203016,1.0009880582422728,33.546105804555474,0.22233005492617086
mix,8,5,10,3,0.3189968293687784,-0.43901541840273917,0.7266187381968907,42.23979591836735,0.09991605249306557,0.5575114159101096,-0.3423683841486356,1.6283963173073597,48.30639235855988,0.22233005492617086
r252,8,5,5,no,0.3315514662433259,-0.4642880685194113,0.7141072293772808,26.375981161695446,0.09991605249306557,0.6146539369672583,-0.3855421979440692,1.5942585279768169,27.910360029390155,0.22233005492617086
r252,5,5,5,3,0.34450700429964876,-0.5144144709786966,0.6697070625641784,14.908163265306122,0.09991605249306557,0.7059357138989786,-0.3687081764283773,1.9146190918174792,19.05418809698751,0.22233005492617086
r126,10,5,10,3,0.2935387760142003,-0.4479755490839086,0.6552562447090582,57.33908948194662,0.09991605249306557,0.5892122126110937,-0.34373636643215943,1.7141398762280275,64.9452608376194,0.22233005492617086
mix,10,5,5,3,0.28143386975824747,-0.4317151548233309,0.6518971284976492,80.46585557299844,0.09991605249306557,0.4536599686721574,-0.3371024672513361,1.3457628250875977,83.73108008817047,0.22233005492617086
mix,10,21,5,no,0.27603530929652975,-0.42481912664915,0.6497713779363377,38.608320251177396,0.09991605249306557,0.42998477516433176,-0.3945269569535147,1.0898742597581106,44.81759735488612,0.22233005492617086
mix,8,21,10,no,0.26555939758300795,-0.4096177171881705,0.6483103304367449,28.096153846153847,0.09991605249306557,0.3311392240074993,-0.3875912526716676,0.8543516442256003,33.27773695811903,0.22233005492617086
r252,10,5,5,no,0.28941035899398115,-0.4600134605495825,0.6291345445592392,36.88814756671899,0.09991605249306557,0.5925697274038007,-0.377483777202667,1.569788592757607,36.7665319617928,0.22233005492617086
mix,10,21,10,3,0.2763973197351133,-0.44699536351831715,0.6183449366444871,37.84379905808477,0.09991605249306557,0.3027684917927942,-0.3763390032403008,0.8045100007863649,44.54922850844967,0.22233005492617086
mix,10,5,10,3,0.27424694264968097,-0.4457716249832784,0.6152184824683904,57.72135007849293,0.09991605249306557,0.49972113101169957,-0.3279324803638597,1.5238537227457025,64.14015429831007,0.22233005492617086
r252,5,5,5,no,0.33817503945829186,-0.5506060629443263,0.6141869155052981,13.76138147566719,0.09991605249306557,0.5607545679490817,-0.3868668630777532,1.4494768652139127,16.370499632623073,0.22233005492617086
mix,5,21,10,no,0.2653132351808716,-0.4360069380481424,0.6085069113087751,17.96624803767661,0.09991605249306557,0.3794705413161259,-0.3936999776893505,0.9638571572781435,19.85929463629684,0.22233005492617086
mix,8,21,5,no,0.29297542023060785,-0.48295702271870744,0.606628346724027,33.06554160125589,0.09991605249306557,0.3206527604465208,-0.38992460273986806,0.8223455462758762,37.571638501102136,0.22233005492617086
mix,5,21,5,no,0.28303903446874545,-0.5137034107155354,0.5509775262626766,20.642072213500786,0.09991605249306557,0.3170902188392899,-0.44780319819294423,0.7081017288819491,22.811351947097723,0.22233005492617086
mix,8,5,5,3,0.26931978542110446,-0.4888486082995155,0.5509267712921325,59.82378335949765,0.09991605249306557,0.5284185721455028,-0.3433038546737257,1.5392153771407817,61.724834680382074,0.22233005492617086
mix,5,21,5,3,0.2780832376579565,-0.5172989255420017,0.5375677851381458,21.21546310832025,0.09991605249306557,0.40764741810418315,-0.4478031406514873,0.9103272869214729,23.616458486407055,0.22233005492617086
mix,5,21,10,3,0.229975262954335,-0.4289335936803478,0.5361558673478917,18.34850863422292,0.09991605249306557,0.45417956618633704,-0.3937058201190301,1.1536013515091643,20.932770022042618,0.22233005492617086
mix,10,21,5,3,0.250213960660604,-0.4923087751033871,0.5082459897410073,44.342229199372056,0.09991605249306557,0.31601762416738777,-0.39936340764410827,0.7913034046649715,50.72171197648788,0.22233005492617086
mix,8,21,5,3,0.2164178798632912,-0.511857834284476,0.4228085717703645,34.97684458398744,0.09991605249306557,0.38654269458016577,-0.3723828393422888,1.0380249940166053,39.45022042615724,0.22233005492617086
