puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,8,5,5,no,0.2593851700077221,-0.3896455444041188,0.6656952035840609,34.021193092621665,0.09991605249306557,0.392644986313337,-0.3422497361760174,1.1472470094510214,34.645036764705885,0.2226259440981524
r252,10,21,10,no,0.22040656801079406,-0.33516682235850903,0.6576025826775825,14.1436420722135,0.09991605249306557,0.49893592373488094,-0.3155298984002096,1.5812635387789593,11.548345588235295,0.2226259440981524
r126,10,5,10,no,0.23765789257944592,-0.36289553728467816,0.6548934008880138,30.771978021978022,0.09991605249306557,0.33871889924507315,-0.3224653045808885,1.0504041657607464,30.079411764705885,0.2226259440981524
r252,10,21,5,no,0.23244042506658125,-0.3555301892384589,0.6537853383547136,16.819466248037678,0.09991605249306557,0.4447559164983803,-0.3114871257189895,1.4278468667742636,16.65110294117647,0.2226259440981524
mix,8,5,10,no,0.1997154649314179,-0.3069149953308419,0.650719150154696,24.082417582417584,0.09991605249306557,0.39575498854412383,-0.34525117968036967,1.1462813506111988,18.799632352941178,0.2226259440981524
mix,5,5,10,3,0.20819460382478927,-0.3203308005965423,0.6499362641278167,14.717032967032967,0.09991605249306557,0.3610790015049121,-0.3416547791658352,1.0568533605369197,13.696875,0.2226259440981524
r252,5,5,5,3,0.25185912125708,-0.38868922359098035,0.6479704246241532,16.054945054945055,0.09991605249306557,0.6048059309465124,-0.355372402513498,1.701893356571323,13.696875,0.2226259440981524
r126,10,21,10,no,0.24573618342335468,-0.37959058224646314,0.6473716549263634,23.126766091051806,0.09991605249306557,0.36703537954261645,-0.3174375067282297,1.1562445261291994,25.513786764705884,0.2226259440981524
r252,10,21,10,3,0.2251674528576788,-0.351730831313649,0.6401697912483827,18.539638932496075,0.09991605249306557,0.5074411217370103,-0.2889040171715731,1.7564349803957668,13.96544117647059,0.2226259440981524
mix,8,5,5,3,0.19072515554590996,-0.2988391600973671,0.6382200896420949,43.38657770800628,0.09991605249306557,0.2638699790047545,-0.2935912594393817,0.8987664670556591,42.16488970588235,0.2226259440981524
mix,5,21,10,3,0.23376623483409564,-0.37699128222825573,0.6200839272791404,12.805729984301413,0.09991605249306557,0.2272539699909235,-0.4237054964790242,0.536348883550945,11.548345588235295,0.2226259440981524
r252,5,5,10,3,0.22580387659372936,-0.3663908222115896,0.6162923929992119,8.983124018838305,0.09991605249306557,0.46074807165633924,-0.36994964095726424,1.2454345690514235,9.399816176470589,0.2226259440981524
mix,5,21,5,3,0.24538685967647167,-0.3985127339814847,0.6157566339846812,15.290423861852434,0.09991605249306557,0.33679695070052906,-0.4168522706222688,0.8079527795249027,15.576838235294119,0.2226259440981524
r126,5,21,10,no,0.31803714590528864,-0.5169777682019537,0.6151853434847312,11.65894819466248,0.09991605249306557,0.4477041825177799,-0.37704558473504124,1.187400676850233,13.96544117647059,0.2226259440981524
r126,10,21,5,3,0.23974792181409343,-0.3898568952454665,0.61496391301003,31.918759811616955,0.09991605249306557,0.3177754185173265,-0.3692879361784308,0.8605085284014944,33.03363970588236,0.2226259440981524
r126,8,21,5,no,0.2521810218813474,-0.4105330668745635,0.6142770028276435,22.553375196232338,0.09991605249306557,0.350596859341312,-0.3498171122678271,1.002229013522037,26.588051470588237,0.2226259440981524
mix,10,5,10,3,0.19339037436494655,-0.31613573838652453,0.611732084932761,41.28414442700157,0.09991605249306557,0.3520720823567778,-0.2612113194576171,1.3478438954629732,36.25643382352941,0.2226259440981524
r126,8,5,10,no,0.24599445705321665,-0.40401336219781725,0.6088770324699565,25.42032967032967,0.09991605249306557,0.36903003210772156,-0.3313857012388093,1.1135967264978168,23.902389705882353,0.2226259440981524
r252,8,5,5,3,0.20823348972326872,-0.3490573788254868,0.5965594837844016,29.816326530612244,0.09991605249306557,0.5467610634812596,-0.3425561197343191,1.5961211374805346,22.828125,0.2226259440981524
r126,5,5,10,3,0.24174616969110052,-0.4072745968623158,0.5935704597181782,16.437205651491364,0.09991605249306557,0.40212441403862065,-0.39006337635740806,1.0309207129206646,16.65110294117647,0.2226259440981524
mix,8,5,10,3,0.19515574770159705,-0.32981914168487847,0.5917053410079398,30.0074568288854,0.09991605249306557,0.3335965797217837,-0.3476275922411781,0.9596378054200602,24.43952205882353,0.2226259440981524
r126,10,5,5,no,0.2139325833435377,-0.3688826009751065,0.5799476114569433,42.81318681318681,0.09991605249306557,0.35987914608968263,-0.3250782259370657,1.1070539869359146,41.35919117647059,0.2226259440981524
r252,10,5,5,3,0.19251749889698888,-0.33243428106381745,0.5791144591975196,37.65266875981162,0.09991605249306557,0.4801377370327786,-0.3002380539884687,1.5991901448016292,30.34797794117647,0.2226259440981524
mix,10,21,5,no,0.18604585287231457,-0.3217733929405896,0.5781890515312589,27.905023547880692,0.09991605249306557,0.31950021660475203,-0.3322736263831184,0.9615575574943815,23.902389705882353,0.2226259440981524
r252,5,5,5,no,0.21484047328768385,-0.37371885321395404,0.574871916254885,12.805729984301413,0.09991605249306557,0.599628155501293,-0.357225394928925,1.6785709079294249,12.891176470588237,0.2226259440981524
mix,10,5,5,3,0.17978954441233252,-0.3131359583432851,0.5741580921065367,53.13422291993721,0.09991605249306557,0.3206957855999941,-0.2612092671569838,1.227735099487338,52.10183823529412,0.2226259440981524
r126,8,21,10,no,0.24741872661471653,-0.43550738830946334,0.5681160257123019,19.686420722135008,0.09991605249306557,0.39203777435367493,-0.33776024082448486,1.1606984096076456,21.753860294117647,0.2226259440981524
r126,8,21,10,3,0.20814214668303754,-0.36654269567972675,0.5678523924670033,20.259811616954472,0.09991605249306557,0.39613490596573064,-0.3456090327611264,1.1461937287950632,22.828125,0.2226259440981524
r126,10,21,10,3,0.19265409800540723,-0.35336549673375883,0.5451978186499666,26.949372056514914,0.09991605249306557,0.34001410863565473,-0.3466360542312982,0.9808965469263482,29.005147058823532,0.2226259440981524
r126,10,5,10,3,0.18072333048010347,-0.3434737086843166,0.5261635051263983,42.81318681318681,0.09991605249306557,0.2734705689213941,-0.3323526814554547,0.8228324433063057,42.433455882352945,0.2226259440981524
r252,8,21,5,3,0.17763415481146239,-0.3396412830338028,0.5230051930812644,17.775117739403452,0.09991605249306557,0.44033705428513215,-0.33961461689434924,1.2965786287759125,16.113970588235293,0.2226259440981524
r126,10,21,5,no,0.2138482601757672,-0.4156443521561922,0.514498173898936,28.478414442700156,0.09991605249306557,0.3498897483930361,-0.3104796710168277,1.1269328753381487,31.153676470588238,0.2226259440981524
r252,5,21,10,no,0.23737696283246046,-0.46350289082510787,0.5121369629645507,7.07182103610675,0.09991605249306557,0.7103474358587138,-0.32748882401390444,2.169073824114847,6.17702205882353,0.2226259440981524
mix,10,5,10,no,0.1686985862750674,-0.3339710047320896,0.5051294390373704,30.771978021978022,0.09991605249306557,0.33283343125972364,-0.30504717916260826,1.0910883758158068,24.70808823529412,0.2226259440981524
r126,8,5,10,3,0.19160022652223674,-0.3819879383566124,0.5015871112227752,30.771978021978022,0.09991605249306557,0.304759776441732,-0.35534042707780533,0.8576557948893381,29.005147058823532,0.2226259440981524
r126,10,5,5,3,0.16793915970961582,-0.3392042251663523,0.49509748773693846,54.472135007849296,0.09991605249306557,0.23967210848690002,-0.3603003965957954,0.6652007900945422,55.86176470588236,0.2226259440981524
r252,10,5,10,3,0.16458625275484629,-0.34086826902647704,0.48284415919647244,23.891287284144425,0.09991605249306557,0.5292238061909937,-0.282537540212888,1.8731096964751344,21.216727941176472,0.2226259440981524
mix,10,21,10,no,0.1727724866426006,-0.3618442864715544,0.47747744845539436,23.891287284144425,0.09991605249306557,0.3636037659869873,-0.32928379210239034,1.1042261256330685,20.14246323529412,0.2226259440981524
mix,8,21,10,no,0.1562871399003205,-0.32793390359191976,0.47658122014369053,20.068681318681318,0.09991605249306557,0.3462313065036049,-0.35578323467811557,0.9731523938075596,16.65110294117647,0.2226259440981524
r252,5,21,10,3,0.19074889374044646,-0.4179373823594672,0.4564054372537168,8.027472527472527,0.09991605249306557,0.533548429200631,-0.35217521511626537,1.5150084568685163,7.519852941176471,0.2226259440981524
mix,8,21,10,3,0.16117614698836769,-0.3544814700726566,0.4546814448589712,20.642072213500786,0.09991605249306557,0.38082220755362783,-0.3323412371964567,1.1458770833440468,19.336764705882352,0.2226259440981524
r252,10,21,5,3,0.1637003065878535,-0.3636095696266588,0.4502090161046506,23.509026687598116,0.09991605249306557,0.4859967832760086,-0.29920138971992427,1.6243132551320678,20.411029411764705,0.2226259440981524
mix,10,21,5,3,0.13951241310258689,-0.32537072552482094,0.4287798568158037,29.62519623233909,0.09991605249306557,0.2875628877020504,-0.2780683827986826,1.0341444964285698,30.34797794117647,0.2226259440981524
r126,8,5,5,3,0.16578719594972524,-0.39758504348321333,0.4169854944674875,42.4309262166405,0.09991605249306557,0.32940553589823374,-0.3960891584691989,0.8316449184605726,42.16488970588235,0.2226259440981524
mix,10,21,10,3,0.12821273170447967,-0.3270825675018676,0.3919888873434002,25.993720565149136,0.09991605249306557,0.33904762953982037,-0.28417702304123094,1.1930860064313797,24.976654411764706,0.2226259440981524
