puntaje,top_n,rebalanceo_dias,buffer,max_por_sector,in_retorno_anual (CAGR),in_max_drawdown,in_retorno/caida (MAR),in_compras_por_anio,in_spy_retorno_anual,out_retorno_anual (CAGR),out_max_drawdown,out_retorno/caida (MAR),out_compras_por_anio,out_spy_retorno_anual
r126,10,5,10,no,0.4003954865624606,-0.3851074787553218,1.039698028863397,47.20918367346939,0.09991605249306557,0.5052175283881264,-0.343334544607906,1.4715021728008568,51.52681851579721,0.2224112444330948
r252,8,21,10,no,0.3898921628328482,-0.37529123853447743,1.0389055826493254,14.334772370486656,0.09991605249306557,0.5921060886612728,-0.3768191539065693,1.5713269416450177,18.517450404114623,0.2224112444330948
r126,8,5,5,3,0.4238569170587865,-0.40810295105584604,1.0386029210574972,59.05926216640502,0.09991605249306557,0.6535418610988435,-0.3393968283372756,1.9255980213503536,60.11462160176341,0.2224112444330948
r252,8,21,5,no,0.3879411972803386,-0.3746688522715963,1.0354242017404778,18.73076923076923,0.09991605249306557,0.653629936033886,-0.3725936604203277,1.7542701486024148,22.00624540778839,0.2224112444330948
r252,8,21,10,3,0.37040920734036176,-0.36220161009754837,1.022660300269242,16.24607535321821,0.09991605249306557,0.6681523692368925,-0.3521620787753206,1.8972865322707666,20.932770022042618,0.2224112444330948
r126,10,5,5,no,0.4043816597401262,-0.3957688106799655,1.0217623239319011,64.98430141287284,0.09991605249306557,0.5175073418811986,-0.33860955848198293,1.5283305769666709,63.87178545187363,0.2224112444330948
mix,5,5,10,3,0.4107757962819534,-0.4099306879849228,1.00206158826797,24.846938775510203,0.09991605249306557,0.628650122348068,-0.40251193415637865,1.5618173500014367,26.83688464364438,0.2224112444330948
r252,8,21,5,3,0.36002253475134216,-0.3604769933607114,0.998739285397572,21.78885400313972,0.09991605249306557,0.7119611593194852,-0.34511410246582075,2.062973243436194,23.8848273328435,0.2224112444330948
r126,10,21,10,3,0.4120212287842089,-0.42139666952913357,0.9777515072546711,39.18171114599686,0.09991605249306557,0.4180967615926794,-0.34125123512215916,1.225187540912523,40.52369581190302,0.2224112444330948
r252,10,21,10,no,0.3440448589241185,-0.3552898779853706,0.9683497342366868,20.259811616954472,0.09991605249306557,0.5725474528141266,-0.34849242337131237,1.642926544213811,24.15319617927994,0.2224112444330948
r252,8,5,5,3,0.366203056969056,-0.3824116531509981,0.9576147953432212,35.35910518053375,0.09991605249306557,0.5914853646843705,-0.370810687106495,1.595114124945646,38.376745040411464,0.2224112444330948
r252,10,21,5,no,0.34617592977664713,-0.3629921452608862,0.953673335074088,23.891287284144425,0.09991605249306557,0.6283811226763794,-0.3569151538853038,1.7605896410840327,26.83688464364438,0.2224112444330948
r252,8,5,10,3,0.3532971819473918,-0.38202508618268727,0.9248010005773349,23.31789638932496,0.09991605249306557,0.6062861809193201,-0.3830884113662334,1.5826273072502552,27.37362233651727,0.2224112444330948
mix,10,5,5,no,0.3625850813957492,-0.4026713526052843,0.9004491604625537,60.588304552590266,0.09991605249306557,0.43834109192436044,-0.3612835651742168,1.2132882150700248,70.84937545922116,0.2224112444330948
r252,10,21,10,3,0.33390904928482135,-0.372005620197997,0.8975914103316529,22.553375196232338,0.09991605249306557,0.5783035809227937,-0.34341840380709343,1.6839621130137248,26.568515797207937,0.2224112444330948
r252,10,5,10,3,0.3217017524603132,-0.36551941398548493,0.8801222045981071,35.35910518053375,0.09991605249306557,0.5939573862150216,-0.3493595162786223,1.7001322664453395,39.45022042615724,0.2224112444330948
mix,5,5,10,no,0.39355281186209723,-0.44897693495715474,0.8765546316976248,24.65580847723705,0.09991605249306557,0.5451661000848358,-0.4060922490395762,1.3424686173503055,24.958302718589273,0.2224112444330948
mix,8,5,10,no,0.34364884759688463,-0.39759022194582627,0.8643292229749769,38.22605965463108,0.09991605249306557,0.4231665517332901,-0.3751985185006992,1.1278470752610434,43.4757531227039,0.2224112444330948
mix,5,5,5,no,0.37188842483175555,-0.4303052893589806,0.8642432106418032,30.963108320251177,0.09991605249306557,0.37658833260727653,-0.41716334741276506,0.9027359065528321,32.740999265246145,0.2224112444330948
r252,10,21,5,3,0.3148675334174187,-0.37481209541049776,0.8400676959812964,27.905023547880692,0.09991605249306557,0.6170638708506133,-0.3386941044159849,1.8218913846009377,31.130786186627482,0.2224112444330948
r252,10,5,10,no,0.333024785847851,-0.3992964562955956,0.8340289040815221,26.375981161695446,0.09991605249306557,0.5390270513781352,-0.37398281978979153,1.4413150092860196,27.105253490080823,0.2224112444330948
r252,8,5,10,no,0.3395125023843366,-0.41646656202236854,0.8152215167903475,19.877551020408163,0.09991605249306557,0.6034029754945436,-0.38262843115538103,1.5769946150434089,22.00624540778839,0.2224112444330948
r126,10,5,5,3,0.3602874599156942,-0.44469601502878453,0.8101881908979404,79.51020408163265,0.09991605249306557,0.5890574988904043,-0.32541217420277124,1.8101888791761982,81.04739162380604,0.2224112444330948
mix,10,5,10,no,0.3297544502147127,-0.41129198052395877,0.8017526862416023,45.680141287284144,0.09991605249306557,0.43369550480000485,-0.36138312467214284,1.2000989398535582,53.67376928728876,0.2224112444330948
mix,10,21,10,no,0.3155975858314126,-0.39382505842483106,0.8013649184582051,32.68328100470958,0.09991605249306557,0.29165386334214083,-0.3782614878328424,0.771037688803851,39.45022042615724,0.2224112444330948
r252,10,5,5,3,0.29764758123935686,-0.37589998237414224,0.791826536834208,49.12048665620094,0.09991605249306557,0.4846987814767696,-0.3575276991066242,1.355695748015931,52.331925055106545,0.2224112444330948
mix,5,5,5,3,0.3370950112380695,-0.44637470954336533,0.7551839385858412,33.06554160125589,0.09991605249306557,0.5485447022924177,-0.4161860984411758,1.3180274505731708,34.88795003673769,0.2224112444330948
mix,8,5,5,no,0.3275831305691115,-0.43805334658878103,0.7478156099481359,48.73822605965463,0.09991605249306557,0.44421663618767226,-0.37149107388941416,1.1957666480027112,53.40540044085232,0.2224112444330948
mix,8,21,10,3,0.26916425324571036,-0.3650649574043465,0.7373050953986351,30.0074568288854,0.09991605249306557,0.38472111570712575,-0.38412727790203016,1.0015459402111169,33.546105804555474,0.2224112444330948
mix,8,5,10,3,0.3189968293687784,-0.43901541840273917,0.7266187381968907,42.23979591836735,0.09991605249306557,0.5592786466301616,-0.3423683841486356,1.6335580985987208,48.30639235855988,0.2224112444330948
r252,8,5,5,no,0.3315514662433259,-0.4642880685194113,0.7141072293772808,26.375981161695446,0.09991605249306557,0.6118781710404078,-0.3855421979440692,1.5870588856506267,27.910360029390155,0.2224112444330948
r252,5,5,5,3,0.34450700429964876,-0.5144144709786966,0.6697070625641784,14.908163265306122,0.09991605249306557,0.7050305143057876,-0.3687081764283773,1.9121640348074622,19.05418809698751,0.2224112444330948
r126,10,5,10,3,0.2935387760142003,-0.4479755490839086,0.6552562447090582,57.33908948194662,0.09991605249306557,0.589325299214986,-0.34373636643215943,1.7144688684876075,64.9452608376194,0.2224112444330948
mix,10,5,5,3,0.28143386975824747,-0.4317151548233309,0.6518971284976492,80.46585557299844,0.09991605249306557,0.45523423026017507,-0.3371024672513361,1.3504328045180476,83.73108008817047,0.2224112444330948
mix,10,21,5,no,0.27603530929652975,-0.42481912664915,0.6497713779363377,38.608320251177396,0.09991605249306557,0.4302281522074032,-0.3945269569535147,1.0904911429362607,44.81759735488612,0.2224112444330948
mix,8,21,10,no,0.26555939758300795,-0.4096177171881705,0.6483103304367449,28.096153846153847,0.09991605249306557,0.33140517989429163,-0.3875912526716676,0.8550378204098126,33.27773695811903,0.2224112444330948
r252,10,5,5,no,0.28941035899398115,-0.4600134605495825,0.6291345445592392,36.88814756671899,0.09991605249306557,0.5905887828613117,-0.377483777202667,1.5645408320268843,36.7665319617928,0.2224112444330948
mix,10,21,10,3,0.2763973197351133,-0.44699536351831715,0.6183449366444871,37.84379905808477,0.09991605249306557,0.3027396524953052,-0.3763390032403008,0.8044333696180814,44.54922850844967,0.2224112444330948
mix,10,5,10,3,0.27424694264968097,-0.4457716249832784,0.6152184824683904,57.72135007849293,0.09991605249306557,0.5011508776005904,-0.3279324803638597,1.5282136037410357,64.14015429831007,0.2224112444330948
r252,5,5,5,no,0.33817503945829186,-0.5506060629443263,0.6141869155052981,13.76138147566719,0.09991605249306557,0.5591424874631121,-0.3868668630777532,1.4453098490131853,16.370499632623073,0.2224112444330948
mix,5,21,10,no,0.2653132351808716,-0.4360069380481424,0.6085069113087751,17.96624803767661,0.09991605249306557,0.3806420333807332,-0.3936999776893505,0.9668327532420622,19.85929463629684,0.2224112444330948
mix,8,21,5,no,0.29297542023060785,-0.48295702271870744,0.606628346724027,33.06554160125589,0.09991605249306557,0.32092890887231285,-0.38992460273986806,0.8230537560781088,37.571638501102136,0.2224112444330948
mix,5,21,5,no,0.28303903446874545,-0.5137034107155354,0.5509775262626766,20.642072213500786,0.09991605249306557,0.3182084588764278,-0.44780319819294423,0.7105988973739349,22.811351947097723,0.2224112444330948
mix,8,5,5,3,0.26931978542110446,-0.4888486082995155,0.5509267712921325,59.82378335949765,0.09991605249306557,0.5303032136481283,-0.3433038546737257,1.5447050955839858,61.724834680382074,0.2224112444330948
mix,5,21,5,3,0.2780832376579565,-0.5172989255420017,0.5375677851381458,21.21546310832025,0.09991605249306557,0.4084210007602296,-0.4478031406514873,0.9120547930191768,23.616458486407055,0.2224112444330948
mix,5,21,10,3,0.229975262954335,-0.4289335936803478,0.5361558673478917,18.34850863422292,0.09991605249306557,0.4543941841076895,-0.3937058201190301,1.154146474061042,20.932770022042618,0.2224112444330948
mix,10,21,5,3,0.250213960660604,-0.4923087751033871,0.5082459897410073,44.342229199372056,0.09991605249306557,0.3159205051719569,-0.39936340764410827,0.7910602201528907,50.72171197648788,0.2224112444330948
mix,8,21,5,3,0.2164178798632912,-0.511857834284476,0.4228085717703645,34.97684458398744,0.09991605249306557,0.3866687446914081,-0.3723828393422888,1.0383634900425365,39.45022042615724,0.2224112444330948
