fecha,efectivo,invertido,total,posiciones,spy
2017-09-21,5525.36,5881.73,11407.09,2,10253.97
2017-09-22,5525.36,5859.08,11384.45,2,10256.03
2017-09-25,2688.11,8607.54,11295.65,3,10235.06
2017-09-26,-0.0,11271.67,11271.67,4,10241.23
2017-09-27,-0.0,11384.85,11384.85,4,10281.11
2017-09-28,-0.0,11403.94,11403.94,4,10293.44
2017-09-29,-0.0,11405.7,11405.7,4,10329.63
2017-10-02,-0.0,11476.21,11476.21,4,10374.44
2017-10-03,-0.0,11523.78,11523.78,4,10396.64
2017-10-04,-0.0,11496.6,11496.6,4,10408.98
2017-10-05,-0.0,11575.31,11575.31,4,10470.66
2017-10-06,-0.0,11558.33,11558.33,4,10458.73
2017-10-09,-0.0,11491.79,11491.79,4,10441.46
2017-10-10,6045.27,5457.07,11502.34,2,10469.01
2017-10-11,4049.01,7458.03,11507.04,3,10485.46
2017-10-12,1160.13,10398.09,11558.22,4,10469.83
2017-10-13,1160.13,10570.94,11731.07,4,10482.58
2017-10-16,1160.13,10623.27,11783.39,4,10496.56
2017-10-17,1160.13,10548.08,11708.21,4,10503.96
2017-10-18,1160.13,10541.39,11701.51,4,10514.24
2017-10-19,-0.01,11699.25,11699.24,5,10517.12
2017-10-20,-0.0,11567.41,11567.41,5,10571.39
2017-10-23,2886.15,8571.31,11457.46,4,10530.27
2017-10-24,5395.6,6066.4,11461.99,3,10548.78
2017-10-25,4459.77,6887.61,11347.38,3,10496.56
2017-10-26,4459.77,6814.64,11274.41,3,10510.13
2017-10-27,6335.54,4907.44,11242.98,2,10596.06
2017-10-30,6335.54,4844.02,11179.56,2,10556.59
2017-10-31,3534.24,7685.19,11219.43,3,10573.03
2017-11-01,1594.79,9605.39,11200.19,4,10587.01
2017-11-02,-0.0,11121.95,11121.95,5,10591.13
2017-11-03,-0.0,11097.5,11097.49,5,10626.49
2017-11-06,-0.0,11189.89,11189.89,5,10642.93
2017-11-07,-0.0,11195.22,11195.22,5,10635.53
2017-11-08,2120.93,9135.29,11256.22,4,10653.62
2017-11-09,5000.38,6254.21,11254.59,3,10614.97
2017-11-10,5000.38,6228.88,11229.26,3,10611.68
2017-11-13,5000.38,6217.56,11217.94,3,10621.55
2017-11-14,5000.38,6216.35,11216.73,3,10596.88
2017-11-15,5000.38,6194.39,11194.77,3,10543.84
2017-11-16,506.18,10685.47,11191.65,5,10633.47
2017-11-17,506.18,10682.63,11188.82,5,10602.23
2017-11-20,506.18,10725.43,11231.61,5,10620.32
2017-11-21,506.18,10740.03,11246.21,5,10689.8
2017-11-22,506.18,10796.3,11302.48,5,10680.35
2017-11-24,506.18,10824.66,11330.85,5,10705.02
2017-11-27,506.18,10770.21,11276.39,5,10699.67
2017-11-28,506.18,10901.91,11408.09,5,10808.22
2017-11-29,3392.48,8025.26,11417.74,4,10801.64
2017-11-30,3392.48,8017.98,11410.46,4,10896.21
2017-12-01,1998.65,9413.54,11412.2,4,10873.59
2017-12-04,3869.44,7494.76,11364.2,3,10860.44
2017-12-05,3869.44,7444.22,11313.66,3,10821.38
2017-12-06,3161.34,8118.71,11280.06,4,10823.43
2017-12-07,1244.46,9979.55,11224.01,5,10857.56
2017-12-08,1244.46,10082.77,11327.23,5,10916.77
2017-12-11,1244.46,10113.54,11358.0,5,10949.66
2017-12-12,1244.46,10072.22,11316.68,5,10968.99
2017-12-13,1244.46,9986.42,11230.88,5,10967.75
2017-12-14,1244.46,9882.85,11127.31,5,10922.94
2017-12-15,5732.77,5478.89,11211.66,3,11013.89
2017-12-18,5732.77,5530.92,11263.68,3,11083.74
2017-12-19,3959.39,7238.93,11198.32,4,11041.17
2017-12-20,3959.39,7302.8,11262.19,4,11035.38
2017-12-21,3959.39,7391.15,11350.54,4,11058.11
2017-12-22,3959.39,7386.93,11346.33,4,11055.22
2017-12-26,3959.39,7369.04,11328.44,4,11042.0
2017-12-27,3959.39,7346.37,11305.76,4,11047.37
2017-12-28,3959.39,7432.89,11392.28,4,11070.1
2017-12-29,3959.39,7407.97,11367.36,4,11028.36
2018-01-02,3959.39,7751.5,11710.89,4,11107.29
2018-01-03,3959.39,7953.29,11912.68,4,11177.55
2018-01-04,3959.39,7992.74,11952.13,4,11224.66
2018-01-05,4918.65,7156.9,12075.55,3,11299.46
2018-01-08,6993.77,5132.35,12126.12,2,11320.12
2018-01-09,6993.77,5134.43,12128.21,2,11345.74
2018-01-10,6993.77,5101.49,12095.26,2,11328.39
2018-01-11,6993.77,5172.0,12165.77,2,11411.04
2018-01-12,4633.49,7569.09,12202.57,3,11485.43
2018-01-16,4633.49,7611.27,12244.76,3,11446.17
2018-01-17,3743.07,8677.21,12420.28,3,11555.27
2018-01-18,3743.07,8668.2,12411.27,3,11535.85
2018-01-19,3743.07,8739.26,12482.33,3,11588.33
2018-01-22,3743.07,8826.13,12569.2,3,11682.55
2018-01-23,3743.07,8770.63,12513.7,3,11707.35
2018-01-24,6778.11,5689.16,12467.27,2,11702.8
2018-01-25,6778.11,5687.16,12465.27,2,11707.76
2018-01-26,6778.11,6018.41,12796.52,2,11843.31
2018-01-29,6778.11,5962.29,12740.4,2,11764.8
2018-01-30,6778.11,5836.39,12614.5,2,11644.12
2018-01-31,6778.11,5840.57,12618.68,2,11649.91
2018-02-01,6778.11,5816.5,12594.61,2,11636.68
2018-02-02,559.12,11795.18,12354.3,4,11383.35
2018-02-05,9575.71,2414.79,11990.5,1,10907.27
2018-02-06,9575.71,2452.47,12028.18,1,11122.17
2018-02-07,-0.0,11936.74,11936.74,5,11061.84
2018-02-08,0.0,11381.72,11381.72,5,10646.91
2018-02-09,8964.99,2400.04,11365.04,1,10806.85
2018-02-12,1207.22,10218.74,11425.97,5,10965.54
2018-02-13,1207.22,10211.36,11418.58,5,10992.81
2018-02-14,1207.22,10305.63,11512.86,5,11141.18
2018-02-15,1207.22,10388.14,11595.36,5,11283.34
2018-02-16,1207.22,10339.56,11546.78,5,11286.65
2018-02-20,1207.22,10272.32,11479.54,5,11215.98
2018-02-21,1207.22,10221.76,11428.98,5,11160.19
2018-02-22,1207.22,10287.18,11494.4,5,11174.65
2018-02-23,1207.22,10471.08,11678.3,5,11352.77
2018-02-26,1207.22,10624.81,11832.03,5,11484.6
2018-02-27,1207.22,10493.74,11700.96,5,11341.2
2018-02-28,1207.22,10328.89,11536.11,5,11226.31
2018-03-01,1207.22,10184.14,11391.37,5,11063.07
2018-03-02,3216.16,8064.07,11280.23,4,11120.1
2018-03-05,3216.16,8188.15,11404.31,4,11248.63
2018-03-06,972.9,10416.14,11389.04,5,11277.14
2018-03-07,972.9,10415.12,11388.02,5,11273.01
2018-03-08,972.9,10422.29,11395.18,5,11327.56
2018-03-09,972.9,10654.04,11626.93,5,11524.69
2018-03-12,972.9,10582.72,11555.62,5,11510.22
2018-03-13,9307.67,2198.45,11506.12,1,11435.84
2018-03-14,9307.67,2186.86,11494.53,1,11377.15
2018-03-15,7493.43,4002.3,11495.73,2,11364.75
2018-03-16,7493.43,4035.3,11528.72,2,11377.08
2018-03-19,3390.97,8026.5,11417.47,4,11223.14
2018-03-20,3390.97,8081.32,11472.29,4,11242.23
2018-03-21,3390.97,8038.9,11429.87,4,11220.65
2018-03-22,524.55,10638.61,11163.15,5,10940.17
2018-03-23,5250.16,5787.28,11037.43,3,10706.98
2018-03-26,5250.16,5910.94,11161.1,3,10999.91
2018-03-27,1217.89,9609.53,10827.42,5,10812.79
2018-03-28,5016.91,5834.13,10851.04,3,10780.83
2018-03-29,5016.91,5947.45,10964.35,3,10918.59
2018-04-02,1490.09,9323.24,10813.33,5,10682.92
2018-04-03,1490.09,9410.02,10900.11,5,10819.84
2018-04-04,1490.09,9419.44,10909.53,5,10935.6
2018-04-05,1490.09,9560.03,11050.12,5,11021.91
2018-04-06,1490.09,9352.84,10842.93,5,10776.28
2018-04-09,1490.09,9330.37,10820.45,5,10829.39
2018-04-10,1490.09,9554.26,11044.35,5,11001.58
2018-04-11,1490.09,9450.15,10940.24,5,10943.9
2018-04-12,1490.09,9551.51,11041.59,5,11033.94
2018-04-13,1490.09,9471.5,10961.59,5,11001.58
2018-04-16,1490.09,9510.19,11000.28,5,11092.03
2018-04-17,5604.74,5570.13,11174.86,3,11210.69
2018-04-18,4003.91,7195.9,11199.81,4,11218.99
2018-04-19,4003.91,7279.06,11282.98,4,11156.76
2018-04-20,6033.98,5186.98,11220.96,3,11062.16
2018-04-23,6033.98,5194.82,11228.8,3,11060.5
2018-04-24,6033.98,5090.75,11124.73,3,10911.54
2018-04-25,6033.98,5096.23,11130.21,3,10938.51
2018-04-26,6033.98,5160.85,11194.83,3,11049.71
2018-04-27,4156.66,6940.25,11096.91,4,11060.08
2018-04-30,7666.35,3425.1,11091.45,2,10975.02
2018-05-01,7666.35,3422.6,11088.95,2,10994.52
2018-05-02,4187.06,6816.19,11003.25,3,10920.67
2018-05-03,4187.06,6830.27,11017.33,3,10896.6
2018-05-04,2498.27,8691.05,11189.32,4,11037.67
2018-05-07,48.23,11252.01,11300.24,5,11075.02
2018-05-08,48.23,11317.56,11365.78,5,11075.02
2018-05-09,48.23,11471.04,11519.27,5,11182.06
2018-05-10,48.23,11597.01,11645.24,5,11286.63
2018-05-11,48.23,11715.64,11763.87,5,11321.06
2018-05-14,48.23,11673.65,11721.88,5,11326.46
2018-05-15,48.23,11601.78,11650.01,5,11248.45
2018-05-16,1843.54,9838.05,11681.58,4,11295.75
2018-05-17,1843.54,9827.15,11670.68,4,11286.22
2018-05-18,1843.54,9788.47,11632.0,4,11257.99
2018-05-21,1843.54,9868.02,11711.55,4,11342.64
2018-05-22,1843.54,9878.19,11721.73,4,11311.1
2018-05-23,1843.54,9837.65,11681.18,4,11342.23
2018-05-24,1843.54,9810.57,11654.11,4,11318.99
2018-05-25,521.46,11104.36,11625.82,5,11292.02
2018-05-29,1723.42,9614.23,11337.65,4,11162.14
2018-05-30,1723.42,9732.36,11455.78,4,11311.1
2018-05-31,-0.0,11342.6,11342.6,5,11241.81
2018-06-01,-0.0,11486.61,11486.61,5,11352.18
2018-06-04,-0.0,11489.82,11489.82,5,11406.12
2018-06-05,2426.02,9047.73,11473.75,4,11414.42
2018-06-06,2426.02,9215.37,11641.38,4,11509.85
2018-06-07,2426.02,9160.41,11586.43,4,11508.61
2018-06-08,-0.01,11569.23,11569.23,5,11542.63
2018-06-11,-0.01,11576.03,11576.02,5,11557.98
2018-06-12,-0.01,11597.88,11597.87,5,11572.92
2018-06-13,-0.01,11579.28,11579.27,5,11535.99
2018-06-14,-0.01,11488.67,11488.67,5,11565.04
2018-06-15,-0.01,11341.74,11341.73,5,11550.28
2018-06-18,-0.01,11376.03,11376.03,5,11526.53
2018-06-19,4084.25,7148.52,11232.77,3,11482.34
2018-06-20,4084.25,7139.91,11224.16,3,11501.94
2018-06-21,81.92,10991.73,11073.65,5,11429.83
2018-06-22,81.92,11032.7,11114.62,5,11450.67
2018-06-25,0.0,10870.42,10870.42,5,11294.8
2018-06-26,2685.87,8167.61,10853.48,4,11319.8
2018-06-27,732.87,9984.84,10717.71,5,11226.03
2018-06-28,6812.42,3933.15,10745.57,2,11290.21
2018-06-29,1174.14,9531.24,10705.38,5,11306.46
2018-07-02,1174.14,9564.12,10738.27,5,11330.64
2018-07-03,1174.14,9462.57,10636.71,5,11290.63
2018-07-05,1174.14,9597.43,10771.57,5,11382.73
2018-07-06,1174.14,9762.11,10936.25,5,11479.01
2018-07-09,1174.14,9869.91,11044.05,5,11582.38
2018-07-10,1174.14,9938.65,11112.79,5,11624.05
2018-07-11,1174.14,9706.96,10881.1,5,11539.03
2018-07-12,1174.14,9891.4,11065.54,5,11643.64
2018-07-13,1174.14,9918.46,11092.6,5,11652.81
2018-07-16,1174.14,9923.6,11097.74,5,11642.39
2018-07-17,1174.14,10015.24,11189.38,5,11689.49
2018-07-18,1174.14,10024.1,11198.25,5,11714.07
2018-07-19,1174.14,9905.02,11079.16,5,11669.9
2018-07-20,5263.06,5800.46,11063.52,3,11656.56
2018-07-23,5263.06,5802.86,11065.92,3,11678.23
2018-07-24,5263.06,5810.72,11073.78,3,11737.0
2018-07-25,5263.06,5930.22,11193.28,3,11837.03
2018-07-26,5263.06,5906.77,11169.83,3,11809.1
2018-07-27,5263.06,5661.08,10924.15,3,11729.08
2018-07-30,10776.95,0.0,10776.95,0,11667.81
2018-07-31,10776.95,0.0,10776.95,0,11725.32
2018-08-01,7313.04,3495.04,10808.08,2,11705.74
2018-08-02,7313.04,3555.81,10868.85,2,11769.51
2018-08-03,7313.04,3559.84,10872.88,2,11819.94
2018-08-06,7313.04,3597.1,10910.15,2,11863.28
2018-08-07,7313.04,3594.18,10907.22,2,11902.47
2018-08-08,7313.04,3581.98,10895.02,2,11897.46
2018-08-09,7313.04,3588.39,10901.44,2,11881.2
2018-08-10,7313.04,3574.18,10887.23,2,11801.6
2018-08-13,7313.04,3555.36,10868.4,2,11757.42
2018-08-14,7313.04,3563.07,10876.12,2,11832.44
2018-08-15,7313.04,3471.61,10784.65,2,11744.08
2018-08-16,4620.25,6149.76,10770.01,3,11839.11
2018-08-17,2018.64,8702.88,10721.52,4,11880.79
2018-08-20,2018.64,8846.18,10864.82,4,11906.22
2018-08-21,2018.64,8955.54,10974.18,4,11934.14
2018-08-22,2018.64,8970.4,10989.04,4,11927.05
2018-08-23,2018.64,8960.6,10979.24,4,11911.21
2018-08-24,2018.64,9105.74,11124.38,4,11982.91
2018-08-27,2018.64,9177.79,11196.43,4,12077.51
2018-08-28,2018.64,9179.27,11197.91,4,12083.34
2018-08-29,5802.01,5438.41,11240.42,2,12148.36
2018-08-30,5802.01,5380.0,11182.01,2,12099.18
2018-08-31,5802.01,5370.17,11172.19,2,12099.6
2018-09-04,5802.01,5456.19,11258.2,2,12078.76
2018-09-05,2985.68,8303.91,11289.59,3,12046.25
2018-09-06,2985.68,8387.17,11372.85,3,12010.0
2018-09-07,1093.95,10267.08,11361.03,4,11986.66
2018-09-10,1093.95,10289.08,11383.03,4,12007.49
2018-09-11,4056.41,7336.53,11392.94,3,12047.08
2018-09-12,1176.72,10295.2,11471.92,4,12050.0
2018-09-13,1176.72,10323.32,11500.04,4,12121.27
2018-09-14,-0.0,11572.98,11572.98,5,12123.36
2018-09-17,2668.48,8865.54,11534.01,4,12059.17
2018-09-18,3815.12,7765.53,11580.65,3,12124.61
2018-09-19,895.84,10763.68,11659.52,4,12137.52
2018-09-20,895.84,10941.27,11837.1,4,12235.89
2018-09-21,895.84,10936.29,11832.12,4,12224.71
2018-09-24,895.84,10945.72,11841.56,4,12184.1
2018-09-25,0.0,11955.07,11955.07,5,12172.79
2018-09-26,0.0,11973.41,11973.41,5,12136.37
2018-09-27,0.0,12025.2,12025.21,5,12170.28
2018-09-28,0.0,12057.39,12057.39,5,12171.54
2018-10-01,0.0,12074.21,12074.21,5,12213.82
2018-10-02,0.0,12178.7,12178.7,5,12206.71
2018-10-03,5248.27,6956.89,12205.16,3,12213.41
2018-10-04,2324.79,9674.89,11999.68,4,12117.95
2018-10-05,2144.22,9696.54,11840.76,4,12050.12
2018-10-08,5737.13,6023.07,11760.2,2,12050.12
2018-10-09,2793.93,8924.18,11718.11,3,12032.54
2018-10-10,433.84,10828.69,11262.53,4,11651.55
2018-10-11,8151.25,2955.33,11106.58,1,11394.91
2018-10-12,4491.84,6668.61,11160.45,3,11553.16
2018-10-15,0.0,11014.66,11014.66,5,11488.27
2018-10-16,0.0,11439.07,11439.07,5,11739.47
2018-10-17,239.81,11150.53,11390.34,5,11741.56
2018-10-18,186.08,11035.99,11222.08,5,11572.01
2018-10-19,186.08,10923.79,11109.87,5,11565.73
2018-10-22,186.08,10984.15,11170.23,5,11513.81
2018-10-23,186.08,10874.64,11060.72,5,11455.2
2018-10-24,2621.86,8082.65,10704.52,4,11108.12
2018-10-25,505.23,10402.9,10908.13,5,11307.41
2018-10-26,1117.46,9584.58,10702.04,5,11108.54
2018-10-29,3119.19,7331.59,10450.78,4,11046.99
2018-10-30,6662.32,3741.49,10403.81,2,11210.69
2018-10-31,1701.82,8730.17,10431.99,5,11330.43
2018-11-01,1701.82,8871.33,10573.15,5,11451.01
2018-11-02,1701.82,8844.82,10546.64,5,11383.19
2018-11-05,1701.82,8994.66,10696.48,5,11445.98
2018-11-06,1701.82,9010.5,10712.32,5,11518.42
2018-11-07,1701.82,9226.03,10927.85,5,11765.01
2018-11-08,1701.82,9229.83,10931.65,5,11743.66
2018-11-09,1701.82,9105.62,10807.44,5,11628.94
2018-11-12,4202.29,6405.63,10607.92,4,11411.66
2018-11-13,4202.29,6471.16,10673.45,4,11390.3
2018-11-14,4202.29,6450.23,10652.52,4,11312.43
2018-11-15,3047.16,7670.96,10718.12,5,11430.49
2018-11-16,3047.16,7697.74,10744.9,5,11460.22
2018-11-19,2814.49,7716.11,10530.6,5,11266.38
2018-11-20,5966.14,4276.21,10242.35,3,11057.88
2018-11-21,5966.14,4297.24,10263.38,3,11095.56
2018-11-23,1150.91,9058.95,10209.87,5,11021.46
2018-11-26,1150.91,9121.11,10272.02,5,11199.39
2018-11-27,1150.91,9246.94,10397.85,5,11237.07
2018-11-28,1150.91,9429.69,10580.6,5,11495.81
2018-11-29,4437.4,6145.06,10582.46,3,11470.69
2018-11-30,4437.4,6148.39,10585.79,3,11540.61
2018-12-03,4437.4,6220.41,10657.81,3,11693.42
2018-12-04,4437.4,6054.05,10491.45,3,11314.52
2018-12-06,4437.4,6029.7,10467.1,3,11297.36
2018-12-07,4437.4,5965.66,10403.06,3,11034.85
2018-12-10,4437.4,5924.37,10361.77,3,11055.79
2018-12-11,4437.4,5917.21,10354.61,3,11058.3
2018-12-12,4437.4,5917.57,10354.97,3,11113.98
2018-12-13,4437.4,5941.29,10378.69,3,11110.21
2018-12-14,4437.4,5868.49,10305.89,3,10905.07
2018-12-17,5506.66,4719.46,10226.12,2,10691.13
2018-12-18,5506.66,4701.62,10208.28,2,10679.4
2018-12-19,5506.66,4683.19,10189.85,2,10519.47
2018-12-20,8253.41,1850.87,10104.29,1,10348.24
2018-12-21,6073.38,3999.64,10073.01,2,10136.21
2018-12-24,2641.07,7200.54,9841.61,4,9868.38
2018-12-26,4713.67,5347.65,10061.32,3,10366.98
2018-12-27,635.4,9523.34,10158.73,5,10446.57
2018-12-28,635.4,9591.5,10226.9,5,10433.09
2018-12-31,635.4,9678.36,10313.75,5,10524.47
2019-01-02,635.4,9530.19,10165.58,5,10535.42
2019-01-03,635.4,9354.76,9990.15,5,10284.02
2019-01-04,635.4,9602.09,10237.48,5,10628.49
2019-01-07,635.4,9676.78,10312.18,5,10712.29
2019-01-08,635.4,9735.5,10370.89,5,10812.93
2019-01-09,635.4,9708.77,10344.16,5,10863.47
2019-01-10,635.4,9705.36,10340.75,5,10901.79
2019-01-11,635.4,9766.06,10401.45,5,10906.0
2019-01-14,635.4,9650.71,10286.11,5,10839.47
2019-01-15,635.4,9758.16,10393.56,5,10963.7
2019-01-16,635.4,9677.53,10312.92,5,10990.22
2019-01-17,635.4,9768.15,10403.54,5,11073.61
2019-01-18,635.4,9623.44,10258.84,5,11220.99
2019-01-22,2615.39,7659.15,10274.54,4,11069.39
2019-01-23,3560.2,6704.49,10264.69,3,11092.55
2019-01-24,6117.12,4080.66,10197.78,2,11098.45
2019-01-25,6117.12,4051.75,10168.87,2,11192.36
2019-01-28,10103.24,0.0,10103.24,0,11107.29
2019-01-29,10103.24,0.0,10103.24,0,11092.55
2019-01-30,8026.13,2115.2,10141.33,1,11268.16
2019-01-31,8026.13,2178.32,10204.45,1,11367.12
2019-02-01,8026.13,2200.38,10226.52,1,11372.6
2019-02-04,8026.13,2177.81,10203.94,1,11452.6
2019-02-05,5475.57,4705.61,10181.18,2,11500.61
2019-02-06,5475.57,4696.98,10172.55,2,11485.45
2019-02-07,5475.57,4651.75,10127.32,2,11375.96
2019-02-08,5475.57,4671.35,10146.92,2,11389.86
2019-02-11,5475.57,4636.11,10111.68,2,11396.18
2019-02-12,5475.57,4641.7,10117.27,2,11542.72
2019-02-13,5475.57,4635.56,10111.13,2,11580.21
2019-02-14,5475.57,4674.06,10149.63,2,11554.52
2019-02-15,5475.57,4754.88,10230.45,2,11680.43
2019-02-19,5475.57,4754.83,10230.4,2,11700.64
2019-02-20,5475.57,4752.07,10227.64,2,11724.22
2019-02-21,5475.57,4782.24,10257.81,2,11682.53
2019-02-22,2895.44,7378.72,10274.16,3,11754.97
2019-02-25,2895.44,7357.71,10253.15,3,11770.97
2019-02-26,2895.44,7349.16,10244.6,3,11762.55
2019-02-27,2895.44,7360.76,10256.2,3,11757.49
2019-02-28,5116.61,5203.98,10320.59,2,11735.6
2019-03-01,5116.61,5223.69,10340.29,2,11808.87
2019-03-04,5116.61,5174.56,10291.17,2,11765.91
2019-03-05,5116.61,5182.71,10299.32,2,11749.91
2019-03-06,7737.93,2558.81,10296.74,1,11678.74
2019-03-07,7737.93,2549.24,10287.17,1,11581.05
2019-03-08,7737.93,2524.47,10262.4,1,11557.88
2019-03-11,7737.93,2599.91,10337.84,1,11725.49
2019-03-12,3358.84,6954.62,10313.46,3,11769.71
2019-03-13,3358.84,7029.84,10388.69,3,11847.61
2019-03-14,1973.53,8349.25,10322.78,4,11840.03
2019-03-15,1973.53,8422.26,10395.79,4,11898.53
2019-03-18,1973.53,8464.04,10437.57,4,11941.67
2019-03-19,1973.53,8536.37,10509.9,4,11944.63
2019-03-20,1973.53,8565.89,10539.42,4,11908.68
2019-03-21,1973.53,8497.97,10471.5,4,12043.18
2019-03-22,4578.03,5705.41,10283.43,3,11811.4
2019-03-25,4578.03,5745.2,10323.23,3,11802.52
2019-03-26,1980.97,8420.45,10401.42,4,11890.49
2019-03-27,1980.97,8299.69,10280.66,4,11828.31
2019-03-28,1980.97,8381.55,10362.52,4,11873.15
2019-03-29,1980.97,8437.2,10418.17,4,11948.01
2019-04-01,1980.97,8531.32,10512.29,4,12089.71
2019-04-02,0.0,10520.86,10520.86,5,12095.63
2019-04-03,0.0,10461.66,10461.66,5,12114.67
2019-04-04,0.0,10593.7,10593.7,5,12146.81
2019-04-05,0.0,10630.63,10630.63,5,12205.6
2019-04-08,0.0,10616.23,10616.23,5,12214.91
2019-04-09,4543.05,5981.79,10524.84,3,12152.31
2019-04-10,4543.05,5997.78,10540.83,3,12193.76
2019-04-11,5906.42,4655.34,10561.76,2,12190.38
2019-04-12,5906.42,4770.21,10676.63,2,12272.85
2019-04-15,3920.92,6741.58,10662.5,3,12264.82
2019-04-16,0.0,10776.1,10776.1,5,12272.85
2019-04-17,0.0,10767.42,10767.42,5,12242.82
2019-04-18,0.0,10812.73,10812.73,5,12266.93
2019-04-22,0.0,10782.5,10782.5,5,12277.51
2019-04-23,0.0,10791.77,10791.77,5,12387.9
2019-04-24,57.58,10638.63,10696.21,5,12360.42
2019-04-25,57.58,10741.34,10798.92,5,12352.8
2019-04-26,2645.65,8126.73,10772.38,4,12410.32
2019-04-29,2645.65,8151.3,10796.95,4,12429.78
2019-04-30,0.0,10807.46,10807.46,5,12436.12
2019-05-01,2099.21,8604.66,10703.87,4,12342.65
2019-05-02,1968.49,8733.23,10701.72,4,12316.0
2019-05-03,1968.49,8727.13,10695.62,4,12436.54
2019-05-06,-0.0,10668.15,10668.15,5,12385.37
2019-05-07,10.03,10419.63,10429.66,5,12178.53
2019-05-08,10.03,10444.25,10454.29,5,12161.62
2019-05-09,0.0,10349.6,10349.6,5,12124.81
2019-05-10,0.0,10387.14,10387.14,5,12185.73
2019-05-13,1807.12,8325.62,10132.73,4,11879.49
2019-05-14,1807.12,8367.52,10174.64,4,11986.93
2019-05-15,0.01,10203.7,10203.7,5,12057.14
2019-05-16,0.01,10497.14,10497.15,5,12168.81
2019-05-17,0.01,10470.96,10470.97,5,12090.13
2019-05-20,0.01,10453.75,10453.76,5,12010.19
2019-05-21,0.01,10523.85,10523.86,5,12118.48
2019-05-22,1225.09,9308.68,10533.76,5,12081.25
2019-05-23,1225.09,9128.06,10353.14,5,11933.63
2019-05-24,1225.09,9116.59,10341.67,5,11960.71
2019-05-28,2784.16,7506.32,10290.48,4,11849.47
2019-05-29,2784.16,7438.89,10223.05,4,11769.95
2019-05-30,2784.16,7468.61,10252.77,4,11802.1
2019-05-31,7167.78,2982.13,10149.92,2,11643.05
2019-06-03,7167.78,2969.24,10137.02,2,11613.45
2019-06-04,4608.7,5624.94,10233.64,3,11865.54
2019-06-05,345.99,10025.8,10371.79,5,11968.31
2019-06-06,345.99,10067.28,10413.27,5,12046.14
2019-06-07,345.99,10163.8,10509.79,5,12166.69
2019-06-10,345.99,10230.76,10576.75,5,12222.52
2019-06-11,345.99,10321.36,10667.35,5,12219.56
2019-06-12,345.99,10205.86,10551.85,5,12197.99
2019-06-13,896.22,9648.11,10544.33,4,12248.32
2019-06-14,896.22,9698.37,10594.59,4,12234.79
2019-06-17,896.22,9793.64,10689.86,4,12239.44
