fecha,efectivo,invertido,total,posiciones,spy
2017-09-21,5476.0,5704.59,11180.59,2,10253.97
2017-09-22,5476.0,5678.56,11154.56,2,10256.03
2017-09-25,2686.06,8421.22,11107.28,3,10235.06
2017-09-26,0.0,11067.43,11067.43,4,10241.23
2017-09-27,-0.0,11130.97,11130.97,5,10281.11
2017-09-28,-0.0,11144.46,11144.46,5,10293.44
2017-09-29,-0.0,11160.59,11160.59,5,10329.63
2017-10-02,0.0,11229.45,11229.45,5,10374.44
2017-10-03,0.0,11252.7,11252.7,5,10396.64
2017-10-04,0.0,11245.65,11245.65,5,10408.98
2017-10-05,0.0,11294.36,11294.36,5,10470.66
2017-10-06,0.0,11273.23,11273.23,5,10458.73
2017-10-09,2870.61,8375.43,11246.03,4,10441.46
2017-10-10,5843.66,5407.94,11251.6,3,10469.01
2017-10-11,3890.93,7365.19,11256.11,4,10485.46
2017-10-12,1064.93,10241.65,11306.58,5,10469.83
2017-10-13,1064.93,10411.38,11476.32,5,10482.58
2017-10-16,1064.93,10462.7,11527.63,5,10496.56
2017-10-17,1064.93,10389.05,11453.98,5,10503.96
2017-10-18,1064.93,10382.6,11447.53,5,10514.24
2017-10-19,1064.93,10409.39,11474.32,5,10517.12
2017-10-20,787.39,10557.1,11344.48,5,10571.39
2017-10-23,3625.41,7652.97,11278.38,4,10530.27
2017-10-24,6404.43,4878.32,11282.75,3,10548.78
2017-10-25,4436.52,6752.7,11189.22,3,10496.56
2017-10-26,4436.52,6681.33,11117.86,3,10510.13
2017-10-27,4463.92,6626.4,11090.33,3,10596.06
2017-10-30,4463.92,6559.87,11023.8,3,10556.59
2017-10-31,1685.35,9443.02,11128.37,4,10573.03
2017-11-01,1685.35,9431.26,11116.62,4,10587.01
2017-11-02,-0.0,11040.67,11040.67,5,10591.13
2017-11-03,-0.0,11017.03,11017.03,5,10626.49
2017-11-06,-0.0,11107.29,11107.29,5,10642.93
2017-11-07,-0.0,11112.82,11112.82,5,10635.53
2017-11-08,2074.68,9097.94,11172.61,4,10653.62
2017-11-09,4891.45,6280.17,11171.62,3,10614.97
2017-11-10,4891.45,6254.99,11146.44,3,10611.68
2017-11-13,4891.45,6244.01,11135.45,3,10621.55
2017-11-14,4891.45,6242.97,11134.42,3,10596.88
2017-11-15,4891.45,6221.14,11112.59,3,10543.84
2017-11-16,430.06,10679.87,11109.93,5,10633.47
2017-11-17,430.06,10676.65,11106.71,5,10602.23
2017-11-20,430.06,10719.09,11149.15,5,10620.32
2017-11-21,430.06,10733.98,11164.04,5,10689.8
2017-11-22,430.06,10789.59,11219.65,5,10680.35
2017-11-24,430.06,10817.86,11247.92,5,10705.02
2017-11-27,430.06,10763.82,11193.88,5,10699.67
2017-11-28,430.06,10895.3,11325.36,5,10808.22
2017-11-29,3292.94,8042.74,11335.68,4,10801.64
2017-11-30,3292.94,8035.63,11328.57,4,10896.21
2017-12-01,1984.92,9345.44,11330.36,4,10873.59
2017-12-04,3842.29,7440.41,11282.7,3,10860.44
2017-12-05,3842.29,7390.23,11232.52,3,10821.38
2017-12-06,3139.27,8059.89,11199.16,4,10823.43
2017-12-07,1236.13,9907.39,11143.53,5,10857.56
2017-12-08,1236.13,10009.87,11246.0,5,10916.77
2017-12-11,1236.13,10040.41,11276.55,5,10949.66
2017-12-12,1236.13,9999.38,11235.52,5,10968.99
2017-12-13,1236.13,9914.22,11150.35,5,10967.75
2017-12-14,1236.13,9811.39,11047.53,5,10922.94
2017-12-15,5691.67,5439.6,11131.27,3,11013.89
2017-12-18,5691.67,5491.25,11182.92,3,11083.74
2017-12-19,3931.01,7187.02,11118.03,4,11041.17
2017-12-20,3931.01,7250.43,11181.44,4,11035.38
2017-12-21,3931.01,7338.15,11269.16,4,11058.11
2017-12-22,3931.01,7333.96,11264.97,4,11055.22
2017-12-26,3931.01,7316.2,11247.21,4,11042.0
2017-12-27,3931.01,7293.68,11224.69,4,11047.37
2017-12-28,3931.01,7379.59,11310.6,4,11070.1
2017-12-29,3931.01,7354.85,11285.86,4,11028.36
2018-01-02,3931.01,7695.92,11626.92,4,11107.29
2018-01-03,3931.01,7896.25,11827.26,4,11177.55
2018-01-04,3931.01,7935.42,11866.43,4,11224.66
2018-01-05,4883.39,7105.58,11988.97,3,11299.46
2018-01-08,6943.63,5095.55,12039.18,2,11320.12
2018-01-09,6943.63,5097.62,12041.25,2,11345.74
2018-01-10,6943.63,5064.91,12008.54,2,11328.39
2018-01-11,9031.81,3042.2,12074.01,1,11411.04
2018-01-12,6692.52,5401.5,12094.02,2,11485.43
2018-01-16,6692.52,5401.1,12093.62,2,11446.17
2018-01-17,3637.17,8582.89,12220.06,3,11555.27
2018-01-18,3637.17,8574.04,12211.21,3,11535.85
2018-01-19,3637.17,8644.28,12281.45,3,11588.33
2018-01-22,3637.17,8730.18,12367.36,3,11682.55
2018-01-23,3637.17,8675.93,12313.1,3,11707.35
2018-01-24,6623.29,5644.1,12267.39,2,11702.8
2018-01-25,6623.29,5642.13,12265.42,2,11707.76
2018-01-26,6623.29,5970.57,12593.86,2,11843.31
2018-01-29,6724.26,5788.86,12513.12,2,11764.8
2018-01-30,6724.26,5681.11,12405.37,2,11644.12
2018-01-31,6724.26,5793.81,12518.07,2,11649.91
2018-02-01,6724.26,5699.9,12424.16,2,11636.68
2018-02-02,-0.01,12130.38,12130.38,4,11383.35
2018-02-05,11828.18,0.0,11828.18,0,10907.27
2018-02-06,11828.18,0.0,11828.18,0,11122.17
2018-02-07,389.74,11334.14,11723.88,5,11061.84
2018-02-08,262.27,10955.73,11218.01,5,10646.91
2018-02-09,9489.73,1699.85,11189.58,1,10806.85
2018-02-12,1021.97,10193.96,11215.92,5,10965.54
2018-02-13,1021.97,10162.55,11184.52,5,10992.81
2018-02-14,1021.97,10265.77,11287.73,5,11141.18
2018-02-15,1021.97,10350.53,11372.49,5,11283.34
2018-02-16,1021.97,10342.12,11364.08,5,11286.65
2018-02-20,1021.97,10253.74,11275.71,5,11215.98
2018-02-21,1021.97,10194.95,11216.92,5,11160.19
2018-02-22,1021.97,10249.29,11271.25,5,11174.65
2018-02-23,1021.97,10438.94,11460.91,5,11352.77
2018-02-26,1021.97,10569.11,11591.07,5,11484.6
2018-02-27,1021.97,10467.67,11489.64,5,11341.2
2018-02-28,1021.97,10372.19,11394.15,5,11226.31
2018-03-01,1021.97,10257.37,11279.33,5,11063.07
2018-03-02,2994.32,8220.33,11214.65,4,11120.1
2018-03-05,2994.32,8298.44,11292.76,4,11248.63
2018-03-06,777.56,10476.96,11254.52,5,11277.14
2018-03-07,777.56,10505.2,11282.76,5,11273.01
2018-03-08,2591.12,8682.68,11273.8,4,11327.56
2018-03-09,2591.12,8863.1,11454.21,4,11524.69
2018-03-12,2591.12,8831.07,11422.18,4,11510.22
2018-03-13,9211.6,2172.47,11384.07,1,11435.84
2018-03-14,9211.6,2161.02,11372.63,1,11377.15
2018-03-15,7416.6,3957.2,11373.8,2,11364.75
2018-03-16,7416.6,3989.84,11406.43,2,11377.08
2018-03-19,3357.66,7938.73,11296.39,4,11223.14
2018-03-20,3357.66,7992.95,11350.61,4,11242.23
2018-03-21,3357.66,7950.98,11308.64,4,11220.65
2018-03-22,521.62,10523.17,11044.79,5,10940.17
2018-03-23,5194.56,5725.89,10920.45,3,10706.98
2018-03-26,5194.56,5848.25,11042.8,3,10999.91
2018-03-27,1205.03,9507.63,10712.66,5,10812.79
2018-03-28,4963.78,5772.25,10736.03,3,10780.83
2018-03-29,4963.78,5884.37,10848.15,3,10918.59
2018-04-02,1474.34,9224.39,10698.73,5,10682.92
2018-04-03,1474.34,9310.25,10784.58,5,10819.84
2018-04-04,1474.34,9319.56,10793.9,5,10935.6
2018-04-05,1474.34,9458.66,10933.0,5,11021.91
2018-04-06,1474.34,9253.67,10728.01,5,10776.28
2018-04-09,1474.34,9231.43,10705.77,5,10829.39
2018-04-10,1474.34,9452.95,10927.29,5,11001.58
2018-04-11,1474.34,9349.95,10824.28,5,10943.9
2018-04-12,1474.34,9450.23,10924.57,5,11033.94
2018-04-13,1474.34,9371.07,10845.41,5,11001.58
2018-04-16,1474.34,9409.36,10883.69,5,11092.03
2018-04-17,5545.34,5511.09,11056.42,3,11210.69
2018-04-18,3961.48,7119.63,11081.11,4,11218.99
2018-04-19,3961.48,7201.91,11163.39,4,11156.76
2018-04-20,5970.02,5132.01,11102.03,3,11062.16
2018-04-23,5970.02,5139.77,11109.79,3,11060.5
2018-04-24,5970.02,5036.8,11006.82,3,10911.54
2018-04-25,5970.02,5042.22,11012.25,3,10938.51
2018-04-26,5970.02,5106.16,11076.18,3,11049.71
2018-04-27,4112.6,6866.7,10979.3,4,11060.08
2018-04-30,7585.1,3388.8,10973.89,2,10975.02
2018-05-01,7585.1,3386.32,10971.42,2,10994.52
2018-05-02,4142.7,6743.93,10886.63,3,10920.67
2018-05-03,4142.7,6757.87,10900.56,3,10896.6
2018-05-04,2471.81,8598.92,11070.73,4,11037.67
2018-05-07,47.73,11132.73,11180.47,5,11075.02
2018-05-08,47.73,11197.58,11245.32,5,11075.02
2018-05-09,47.73,11349.44,11397.18,5,11182.06
2018-05-10,47.73,11474.08,11521.81,5,11286.63
2018-05-11,-0.0,11757.01,11757.01,5,11321.06
2018-05-14,-0.0,11776.76,11776.76,5,11326.46
2018-05-15,-0.0,11702.82,11702.82,5,11248.45
2018-05-16,-0.0,11720.8,11720.79,5,11295.75
2018-05-17,-0.0,11711.68,11711.68,5,11286.22
2018-05-18,-0.0,11669.51,11669.51,5,11257.99
2018-05-21,-0.0,11757.13,11757.13,5,11342.64
2018-05-22,-0.0,11762.74,11762.74,5,11311.1
2018-05-23,-0.0,11736.55,11736.55,5,11342.23
2018-05-24,-0.0,11705.3,11705.3,5,11318.99
2018-05-25,-0.0,11672.59,11672.59,5,11292.02
2018-05-29,-0.0,11500.46,11500.46,5,11162.14
2018-05-30,-0.0,11636.83,11636.83,5,11311.1
2018-05-31,521.52,10994.87,11516.39,5,11241.81
2018-06-01,521.52,11166.16,11687.68,5,11352.18
2018-06-04,0.0,11732.36,11732.36,5,11406.12
2018-06-05,2400.31,9307.73,11708.04,4,11414.42
2018-06-06,2400.31,9468.37,11868.68,4,11509.85
2018-06-07,2400.31,9342.66,11742.97,4,11508.61
2018-06-08,-0.01,11743.66,11743.66,5,11542.63
2018-06-11,2018.53,9689.16,11707.68,4,11557.98
2018-06-12,2018.53,9723.38,11741.9,4,11572.92
2018-06-13,2018.53,9705.67,11724.2,4,11535.99
2018-06-14,2018.53,9632.55,11651.07,4,11565.04
2018-06-15,2018.53,9526.74,11545.27,4,11550.28
2018-06-18,2018.53,9523.91,11542.43,4,11526.53
2018-06-19,6104.56,5297.06,11401.62,2,11482.34
2018-06-20,6104.56,5292.3,11396.86,2,11501.94
2018-06-21,2024.1,9265.74,11289.84,4,11429.83
2018-06-22,2024.1,9259.23,11283.34,4,11450.67
2018-06-25,2168.71,8896.86,11065.57,4,11294.8
2018-06-26,4895.89,6117.99,11013.87,3,11319.8
2018-06-27,904.94,9862.25,10767.19,5,11226.03
2018-06-28,4848.17,5999.32,10847.49,3,11290.21
2018-06-29,1092.12,9737.07,10829.19,5,11306.46
2018-07-02,1092.12,9771.79,10863.91,5,11330.64
2018-07-03,1092.12,9667.27,10759.4,5,11290.63
2018-07-05,1092.12,9805.54,10897.66,5,11382.73
2018-07-06,1092.12,9973.78,11065.9,5,11479.01
2018-07-09,1092.12,10083.92,11176.05,5,11582.38
2018-07-10,1092.12,10155.03,11247.15,5,11624.05
2018-07-11,1092.12,9918.29,11010.42,5,11539.03
2018-07-12,1092.12,10106.46,11198.59,5,11643.64
2018-07-13,1092.12,10133.58,11225.71,5,11652.81
2018-07-16,1092.12,10138.57,11230.69,5,11642.39
2018-07-17,1092.12,10233.44,11325.56,5,11689.49
2018-07-18,1092.12,10242.15,11334.27,5,11714.07
2018-07-19,1092.12,10121.13,11213.25,5,11669.9
2018-07-20,5260.86,5936.17,11197.02,3,11656.56
2018-07-23,5260.86,5938.0,11198.86,3,11678.23
2018-07-24,5260.86,5945.64,11206.49,3,11737.0
2018-07-25,5260.86,6067.15,11328.0,3,11837.03
2018-07-26,7362.56,3939.84,11302.41,2,11809.1
2018-07-27,7362.56,3714.76,11077.32,2,11729.08
2018-07-30,10994.14,0.0,10994.14,0,11667.81
2018-07-31,10994.14,0.0,10994.14,0,11725.32
2018-08-01,7460.44,3565.46,11025.9,2,11705.74
2018-08-02,7460.44,3627.45,11087.89,2,11769.51
2018-08-03,7460.44,3631.57,11092.0,2,11819.94
2018-08-06,7460.44,3669.58,11130.02,2,11863.28
2018-08-07,7460.44,3666.6,11127.03,2,11902.47
2018-08-08,7460.44,3654.15,11114.59,2,11897.46
2018-08-09,7460.44,3660.7,11121.13,2,11881.2
2018-08-10,7460.44,3646.2,11106.64,2,11801.6
2018-08-13,7460.44,3626.99,11087.43,2,11757.42
2018-08-14,7460.44,3634.87,11095.3,2,11832.44
2018-08-15,7460.44,3541.56,11002.0,2,11744.08
2018-08-16,4713.37,6273.68,10987.06,3,11839.11
2018-08-17,2059.34,8878.25,10937.59,4,11880.79
2018-08-20,2059.34,9024.43,11083.78,4,11906.22
2018-08-21,2059.34,9136.0,11195.34,4,11934.14
2018-08-22,2059.34,9151.16,11210.5,4,11927.05
2018-08-23,2059.34,9141.16,11200.5,4,11911.21
2018-08-24,2059.34,9289.22,11348.57,4,11982.91
2018-08-27,2059.34,9362.73,11422.07,4,12077.51
2018-08-28,2059.34,9364.24,11423.58,4,12083.34
2018-08-29,5918.94,5548.0,11466.95,2,12148.36
2018-08-30,5918.94,5488.42,11407.36,2,12099.18
2018-08-31,5918.94,5478.39,11397.34,2,12099.6
2018-09-04,5918.94,5566.14,11485.08,2,12078.76
2018-09-05,3045.85,8471.26,11517.11,3,12046.25
2018-09-06,3045.85,8556.19,11602.04,3,12010.0
2018-09-07,1116.0,10473.99,11589.98,4,11986.66
2018-09-10,1171.82,10375.72,11547.55,4,12007.49
2018-09-11,1171.82,10329.51,11501.34,4,12047.08
2018-09-12,0.0,11596.43,11596.43,5,12050.0
2018-09-13,0.0,11640.8,11640.8,5,12121.27
2018-09-14,0.0,11645.7,11645.71,5,12123.36
2018-09-17,2722.25,8912.24,11634.49,4,12059.17
2018-09-18,2555.87,9111.84,11667.71,4,12124.61
2018-09-19,2555.87,9188.69,11744.56,4,12137.52
2018-09-20,2555.87,9343.38,11899.25,4,12235.89
2018-09-21,2555.87,9367.76,11923.63,4,12224.71
2018-09-24,2555.87,9365.41,11921.28,4,12184.1
2018-09-25,741.95,11287.12,12029.07,5,12172.79
2018-09-26,741.95,11307.97,12049.93,5,12136.37
2018-09-27,741.95,11349.74,12091.69,5,12170.28
2018-09-28,3864.54,8251.02,12115.56,4,12171.54
2018-10-01,1188.27,10868.91,12057.18,5,12213.82
2018-10-02,6010.58,6002.34,12012.92,3,12206.71
2018-10-03,8977.7,3024.06,12001.76,2,12213.41
2018-10-04,6093.18,5746.6,11839.78,3,12117.95
2018-10-05,5904.06,5822.53,11726.59,3,12050.12
2018-10-08,8715.39,2909.92,11625.31,1,12050.12
2018-10-09,2907.98,8650.33,11558.31,3,12032.54
2018-10-10,534.14,10393.62,10927.76,4,11651.55
2018-10-11,10808.76,0.0,10808.76,0,11394.91
2018-10-12,10808.76,0.0,10808.76,0,11553.16
2018-10-15,78.67,10582.49,10661.16,5,11488.27
2018-10-16,78.67,10857.06,10935.73,5,11739.47
2018-10-17,0.01,10768.97,10768.98,5,11741.56
2018-10-18,-0.0,10638.03,10638.03,5,11572.01
2018-10-19,-0.0,10527.72,10527.72,5,11565.73
2018-10-22,-0.0,10531.68,10531.68,5,11513.81
2018-10-23,-0.0,10464.12,10464.12,5,11455.2
2018-10-24,4127.74,6075.73,10203.47,3,11108.12
2018-10-25,4127.74,6167.33,10295.07,3,11307.41
2018-10-26,6153.15,4036.29,10189.44,2,11108.54
2018-10-29,6153.15,4014.13,10167.28,2,11046.99
2018-10-30,6153.15,4074.9,10228.06,2,11210.69
2018-10-31,6153.15,4109.75,10262.9,2,11330.43
2018-11-01,6153.15,4139.47,10292.62,2,11451.01
2018-11-02,6153.15,4113.3,10266.46,2,11383.19
2018-11-05,6153.15,4152.22,10305.37,2,11445.98
2018-11-06,6153.15,4169.45,10322.61,2,11518.42
2018-11-07,5575.21,4855.84,10431.05,3,11765.01
2018-11-08,5575.21,4862.06,10437.27,3,11743.66
2018-11-09,5575.21,4823.51,10398.72,3,11628.94
2018-11-12,8521.81,1790.67,10312.48,2,11411.66
2018-11-13,8521.81,1806.29,10328.11,2,11390.3
2018-11-14,8521.81,1842.74,10364.55,2,11312.43
2018-11-15,8521.81,1902.1,10423.91,2,11430.49
2018-11-16,8521.81,1854.11,10375.92,2,11460.22
2018-11-19,9742.28,514.84,10257.12,1,11266.38
2018-11-20,10210.35,0.0,10210.35,0,11057.88
2018-11-21,10210.35,0.0,10210.35,0,11095.56
2018-11-23,10210.35,0.0,10210.35,0,11021.46
2018-11-26,10210.35,0.0,10210.35,0,11199.39
2018-11-27,10210.35,0.0,10210.35,0,11237.07
2018-11-28,10210.35,0.0,10210.35,0,11495.81
2018-11-29,5752.96,4450.19,10203.15,2,11470.69
2018-11-30,5752.96,4485.17,10238.13,2,11540.61
2018-12-03,5752.96,4586.04,10339.0,2,11693.42
2018-12-04,5752.96,4453.85,10206.81,2,11314.52
2018-12-06,5752.96,4433.72,10186.67,2,11297.36
2018-12-07,8200.26,1870.6,10070.86,1,11034.85
2018-12-10,8200.26,1849.44,10049.7,1,11055.79
2018-12-11,8200.26,1876.47,10076.73,1,11058.3
2018-12-12,8200.26,1895.6,10095.86,1,11113.98
2018-12-13,8200.26,1860.15,10060.41,1,11110.21
2018-12-14,8200.26,1849.95,10050.21,1,10905.07
2018-12-17,9993.59,0.0,9993.59,0,10691.13
2018-12-18,9993.59,0.0,9993.59,0,10679.4
2018-12-19,9993.59,0.0,9993.59,0,10519.47
2018-12-20,9993.59,0.0,9993.59,0,10348.24
2018-12-21,9993.59,0.0,9993.59,0,10136.21
2018-12-24,9993.59,0.0,9993.59,0,9868.38
2018-12-26,9993.59,0.0,9993.59,0,10366.98
2018-12-27,9993.59,0.0,9993.59,0,10446.57
2018-12-28,9993.59,0.0,9993.59,0,10433.09
2018-12-31,9993.59,0.0,9993.59,0,10524.47
2019-01-02,9993.59,0.0,9993.59,0,10535.42
2019-01-03,9993.59,0.0,9993.59,0,10284.02
2019-01-04,9993.59,0.0,9993.59,0,10628.49
2019-01-07,9993.59,0.0,9993.59,0,10712.29
2019-01-08,9993.59,0.0,9993.59,0,10812.93
2019-01-09,9993.59,0.0,9993.59,0,10863.47
2019-01-10,9993.59,0.0,9993.59,0,10901.79
2019-01-11,9993.59,0.0,9993.59,0,10906.0
2019-01-14,9993.59,0.0,9993.59,0,10839.47
2019-01-15,9993.59,0.0,9993.59,0,10963.7
2019-01-16,9993.59,0.0,9993.59,0,10990.22
2019-01-17,9993.59,0.0,9993.59,0,11073.61
2019-01-18,9993.59,0.0,9993.59,0,11220.99
2019-01-22,9993.59,0.0,9993.59,0,11069.39
2019-01-23,9993.59,0.0,9993.59,0,11092.55
2019-01-24,9993.59,0.0,9993.59,0,11098.45
2019-01-25,9993.59,0.0,9993.59,0,11192.36
2019-01-28,9993.59,0.0,9993.59,0,11107.29
2019-01-29,9993.59,0.0,9993.59,0,11092.55
2019-01-30,9993.59,0.0,9993.59,0,11268.16
2019-01-31,9993.59,0.0,9993.59,0,11367.12
2019-02-01,9993.59,0.0,9993.59,0,11372.6
2019-02-04,9993.59,0.0,9993.59,0,11452.6
2019-02-05,7491.45,2496.43,9987.88,1,11500.61
2019-02-06,7491.45,2476.88,9968.33,1,11485.45
2019-02-07,7491.45,2464.23,9955.68,1,11375.96
2019-02-08,7491.45,2456.78,9948.23,1,11389.86
2019-02-11,7491.45,2449.89,9941.34,1,11396.18
2019-02-12,7491.45,2445.81,9937.26,1,11542.72
2019-02-13,7491.45,2448.35,9939.8,1,11580.21
2019-02-14,7491.45,2472.53,9963.98,1,11554.52
2019-02-15,7491.45,2530.17,10021.62,1,11680.43
2019-02-19,7491.45,2520.05,10011.5,1,11700.64
2019-02-20,7491.45,2537.48,10028.93,1,11724.22
2019-02-21,7491.45,2570.09,10061.54,1,11682.53
2019-02-22,4971.02,5065.41,10036.43,2,11754.97
2019-02-25,4971.02,5038.84,10009.86,2,11770.97
2019-02-26,4971.02,5033.52,10004.55,2,11762.55
2019-02-27,4971.02,5049.38,10020.41,2,11757.49
2019-02-28,4971.02,5094.58,10065.61,2,11735.6
2019-03-01,4971.02,5113.9,10084.93,2,11808.87
2019-03-04,4971.02,5065.65,10036.67,2,11765.91
2019-03-05,4971.02,5073.65,10044.68,2,11749.91
2019-03-06,7542.58,2499.6,10042.19,1,11678.74
2019-03-07,7542.58,2490.25,10032.84,1,11581.05
2019-03-08,7542.58,2466.05,10008.64,1,11557.88
2019-03-11,7542.58,2539.75,10082.33,1,11725.49
2019-03-12,3271.73,6786.81,10058.54,3,11769.71
2019-03-13,3271.73,6860.19,10131.93,3,11847.61
2019-03-14,1920.68,8146.96,10067.64,4,11840.03
2019-03-15,1920.68,8218.13,10138.81,4,11898.53
2019-03-18,1920.68,8258.89,10179.57,4,11941.67
2019-03-19,1920.68,8329.44,10250.12,4,11944.63
2019-03-20,1920.68,8358.24,10278.91,4,11908.68
2019-03-21,1920.68,8291.99,10212.67,4,12043.18
2019-03-22,4464.91,5564.37,10029.28,3,11811.4
2019-03-25,4464.91,5603.19,10068.09,3,11802.52
2019-03-26,1932.04,8212.31,10144.35,4,11890.49
2019-03-27,1932.04,8094.53,10026.57,4,11828.31
2019-03-28,1932.04,8174.37,10106.41,4,11873.15
2019-03-29,1932.04,8228.64,10160.69,4,11948.01
2019-04-01,1932.04,8320.44,10252.48,4,12089.71
2019-04-02,-0.0,10260.84,10260.84,5,12095.63
2019-04-03,-0.0,10203.1,10203.1,5,12114.67
2019-04-04,-0.0,10331.88,10331.88,5,12146.81
2019-04-05,-0.0,10367.89,10367.89,5,12205.6
2019-04-08,-0.0,10353.85,10353.85,5,12214.91
2019-04-09,4430.76,5833.97,10264.72,3,12152.31
2019-04-10,4430.76,5849.56,10280.31,3,12193.76
2019-04-11,5760.42,4540.31,10300.73,2,12190.38
2019-04-12,5760.42,4652.34,10412.76,2,12272.85
2019-04-15,3823.99,6574.99,10398.98,3,12264.82
2019-04-16,-0.0,10509.77,10509.77,5,12272.85
2019-04-17,-0.0,10501.31,10501.31,5,12242.82
2019-04-18,-0.0,10545.49,10545.49,5,12266.93
2019-04-22,-0.0,10516.01,10516.01,5,12277.51
2019-04-23,-0.0,10525.05,10525.05,5,12387.9
2019-04-24,56.16,10375.69,10431.85,5,12360.42
2019-04-25,56.16,10475.87,10532.02,5,12352.8
2019-04-26,2580.26,7925.88,10506.15,4,12410.32
2019-04-29,2580.26,7949.84,10530.1,4,12429.78
2019-04-30,0.0,10540.35,10540.36,5,12436.12
2019-05-01,2047.37,8391.96,10439.33,4,12342.65
2019-05-02,1919.87,8517.36,10437.23,4,12316.0
2019-05-03,1919.87,8511.41,10431.28,4,12436.54
2019-05-06,-0.0,10404.49,10404.49,5,12385.37
2019-05-07,9.78,10162.11,10171.9,5,12178.53
2019-05-08,9.78,10186.13,10195.91,5,12161.62
2019-05-09,0.0,10093.81,10093.81,5,12124.81
2019-05-10,0.0,10130.42,10130.42,5,12185.73
2019-05-13,-0.0,9861.67,9861.67,5,11879.49
2019-05-14,-0.0,9926.98,9926.98,5,11986.93
2019-05-15,0.0,9951.43,9951.43,5,12057.14
2019-05-16,0.0,10162.6,10162.6,5,12168.81
2019-05-17,0.0,10099.07,10099.07,5,12090.13
2019-05-20,0.0,10108.5,10108.5,5,12010.19
2019-05-21,0.0,10202.85,10202.85,5,12118.48
2019-05-22,1199.52,9044.11,10243.63,5,12081.25
2019-05-23,1199.52,8856.8,10056.32,5,11933.63
2019-05-24,1199.52,8855.18,10054.7,5,11960.71
2019-05-28,203.54,9789.58,9993.12,5,11849.47
2019-05-29,203.54,9736.31,9939.85,5,11769.95
2019-05-30,203.54,9767.46,9971.0,5,11802.1
2019-05-31,4478.82,5394.38,9873.2,3,11643.05
2019-06-03,4478.82,5410.03,9888.85,3,11613.45
2019-06-04,4478.82,5553.78,10032.6,3,11865.54
2019-06-05,530.03,9577.34,10107.37,5,11968.31
2019-06-06,530.03,9608.99,10139.02,5,12046.14
2019-06-07,530.03,9749.64,10279.67,5,12166.69
2019-06-10,530.03,9741.54,10271.57,5,12222.52
2019-06-11,259.89,10103.51,10363.4,5,12219.56
2019-06-12,259.89,10033.04,10292.93,5,12197.99
2019-06-13,0.0,10375.96,10375.97,5,12248.32
2019-06-14,0.0,10451.19,10451.19,5,12234.79
2019-06-17,0.0,10544.83,10544.83,5,12239.44
