fecha,efectivo,invertido,total,posiciones,spy
2024-09-10,5322.53,4164.03,9486.56,4,9861.81
2024-09-11,5322.53,4287.28,9609.81,4,9962.98
2024-09-12,3388.98,6294.1,9683.07,5,10046.9
2024-09-13,3388.98,6373.08,9762.06,5,10099.37
2024-09-16,3388.98,6352.46,9741.43,5,10114.29
2024-09-17,3388.98,6366.84,9755.82,5,10118.42
2024-09-18,3388.98,6345.5,9734.47,5,10088.41
2024-09-19,5539.07,4413.93,9953.0,4,10260.57
2024-09-20,5539.07,4428.73,9967.8,4,10242.83
2024-09-23,6551.78,3454.37,10006.15,3,10268.42
2024-09-24,4033.68,6004.13,10037.81,4,10297.81
2024-09-25,4033.68,5992.99,10026.68,4,10275.09
2024-09-26,4779.68,5307.2,10086.87,3,10315.83
2024-09-27,5621.6,4456.92,10078.53,2,10300.87
2024-09-30,5621.6,4461.0,10082.61,2,10342.15
2024-10-01,3631.12,6422.82,10053.94,3,10249.5
2024-10-02,2507.25,7516.34,10023.58,4,10253.82
2024-10-03,4412.54,5637.22,10049.76,3,10235.08
2024-10-04,4412.54,5625.83,10038.37,3,10328.09
2024-10-07,428.33,9584.24,10012.57,5,10234.72
2024-10-08,428.33,9695.07,10123.4,5,10331.51
2024-10-09,428.33,9842.96,10271.3,5,10403.07
2024-10-10,428.33,9766.91,10195.24,5,10384.87
2024-10-11,428.33,9864.77,10293.1,5,10447.05
2024-10-14,428.33,9963.16,10391.49,5,10532.49
2024-10-15,1972.42,8327.4,10299.83,5,10450.66
2024-10-16,1972.42,8331.79,10304.22,5,10496.08
2024-10-17,1972.42,8351.67,10324.1,5,10496.99
2024-10-18,1972.42,8363.12,10335.54,5,10537.36
2024-10-21,1972.42,8316.56,10288.98,5,10520.06
2024-10-22,4002.32,6262.36,10264.68,4,10514.47
2024-10-23,6820.07,3472.55,10292.62,2,10418.39
2024-10-24,6820.07,3674.48,10494.55,2,10440.92
2024-10-25,6870.7,3680.49,10551.19,2,10437.32
2024-10-28,9332.53,1218.97,10551.5,1,10469.59
2024-10-29,6694.17,3816.48,10510.65,2,10486.53
2024-10-30,6694.17,3776.52,10470.69,2,10454.81
2024-10-31,4080.22,6336.2,10416.42,3,10249.86
2024-11-01,1618.62,8811.29,10429.91,4,10293.12
2024-11-04,1618.62,8743.02,10361.64,4,10270.95
2024-11-05,-0.0,10462.2,10462.19,5,10395.14
2024-11-06,-0.02,10672.18,10672.16,5,10653.62
2024-11-07,-0.02,10672.14,10672.12,5,10736.0
2024-11-08,-0.01,10750.28,10750.28,5,10782.5
2024-11-11,-0.01,10792.3,10792.3,5,10792.78
2024-11-12,-0.01,10728.96,10728.95,5,10759.25
2024-11-13,-0.01,10767.79,10767.78,5,10764.48
2024-11-14,-0.01,10738.97,10738.97,5,10695.26
2024-11-15,-0.01,10644.26,10644.25,5,10558.27
2024-11-18,-0.01,10699.65,10699.64,5,10601.53
2024-11-19,1060.1,9601.24,10661.34,5,10640.28
2024-11-20,1060.1,9646.72,10706.82,5,10643.89
2024-11-21,1060.1,9794.88,10854.98,5,10701.03
2024-11-22,2438.69,8484.24,10922.93,5,10734.2
2024-11-25,2438.69,8566.87,11005.56,5,10770.61
2024-11-26,1021.24,9941.87,10963.1,5,10826.85
2024-11-27,3666.92,7247.1,10914.02,4,10794.04
2024-11-29,3666.92,7199.87,10866.8,4,10861.09
2024-12-02,4823.05,6010.6,10833.65,3,10880.56
2024-12-03,3060.47,7851.82,10912.3,4,10885.61
2024-12-04,3060.47,7886.85,10947.33,4,10953.2
2024-12-05,3060.47,7945.93,11006.4,4,10935.18
2024-12-06,276.48,10815.09,11091.57,5,10955.91
2024-12-09,276.48,10890.13,11166.61,5,10899.49
2024-12-10,276.48,10692.24,10968.72,5,10865.6
2024-12-11,2243.2,8807.49,11050.69,4,10949.6
2024-12-12,2243.2,8764.55,11007.75,4,10893.18
2024-12-13,4921.23,6098.62,11019.85,3,10891.02
2024-12-16,4921.23,6097.72,11018.95,3,10937.52
2024-12-17,4921.23,6078.59,10999.82,3,10892.46
2024-12-18,4723.11,5977.32,10700.43,3,10567.82
2024-12-19,6244.48,4445.5,10689.98,2,10564.58
2024-12-20,1900.31,8914.31,10814.62,4,10691.47
2024-12-23,-0.01,10917.95,10917.94,5,10755.49
2024-12-24,0.0,11022.36,11022.37,5,10875.04
2024-12-26,0.0,11048.45,11048.45,5,10875.76
2024-12-27,0.0,10964.76,10964.76,5,10761.28
2024-12-30,0.0,10860.35,10860.36,5,10638.48
2024-12-31,0.0,10873.83,10873.83,5,10599.78
2025-01-02,0.0,10823.97,10823.97,5,10573.73
2025-01-03,0.0,10890.79,10890.8,5,10705.94
2025-01-06,92.71,10687.86,10780.57,5,10767.61
2025-01-07,92.71,10655.22,10747.94,5,10645.89
2025-01-08,1707.01,8998.82,10705.83,4,10661.45
2025-01-10,1229.66,9214.86,10444.52,4,10498.67
2025-01-13,1229.66,9312.98,10542.64,4,10514.95
2025-01-14,0.0,10659.06,10659.06,5,10529.42
2025-01-15,191.93,10671.92,10863.85,5,10720.95
2025-01-16,-0.0,10937.77,10937.77,5,10700.33
2025-01-17,-0.0,11019.93,11019.93,5,10807.76
2025-01-21,-0.0,11288.4,11288.39,5,10906.69
2025-01-22,-0.0,11585.44,11585.44,5,10968.01
2025-01-23,-0.0,11728.88,11728.88,5,11027.87
2025-01-24,-0.0,11768.89,11768.89,5,10995.67
2025-01-27,-0.0,12006.09,12006.09,5,10840.14
2025-01-28,-0.0,12129.54,12129.54,5,10933.28
2025-01-29,-0.0,12167.01,12167.01,5,10884.26
2025-01-30,3013.28,9189.66,12202.94,4,10942.68
2025-01-31,3013.28,9144.32,12157.61,4,10884.45
2025-02-03,3013.28,9049.84,12063.12,4,10811.2
2025-02-04,3013.28,9142.02,12155.3,4,10883.72
2025-02-05,752.46,11427.98,12180.44,5,10927.85
2025-02-06,3589.8,8706.49,12296.29,4,10965.83
2025-02-07,5859.73,6360.96,12220.69,3,10865.46
2025-02-10,5859.73,6382.54,12242.27,3,10939.25
2025-02-11,5859.73,6396.32,12256.05,3,10947.57
2025-02-12,7572.93,4694.2,12267.13,2,10912.3
2025-02-13,5793.93,6535.25,12329.18,3,11027.5
2025-02-14,4393.93,7983.75,12377.68,4,11026.96
2025-02-18,5666.01,6615.41,12281.42,3,11059.34
2025-02-19,8250.84,4018.66,12269.5,2,11085.38
2025-02-20,8250.84,3977.73,12228.57,2,11039.26
2025-02-21,10382.98,1743.31,12126.29,1,10850.44
2025-02-24,10382.98,1750.29,12133.27,1,10801.07
2025-02-25,10382.98,1722.84,12105.82,1,10747.35
2025-02-26,2830.22,9139.71,11969.92,4,10752.78
2025-02-27,1848.68,9966.84,11815.52,5,10581.15
2025-02-28,1848.68,10153.5,12002.19,5,10746.27
2025-03-03,3143.94,8598.2,11742.14,5,10558.0
2025-03-04,3143.94,8460.83,11604.77,5,10433.02
2025-03-05,3143.94,8654.58,11798.53,5,10545.16
2025-03-06,2234.76,9361.12,11595.88,5,10357.97
2025-03-07,9030.11,2388.67,11418.79,2,10416.02
2025-03-10,7585.35,3569.41,11154.76,3,10138.58
2025-03-11,9560.91,1587.06,11147.97,2,10054.3
2025-03-12,6662.23,4465.29,11127.52,4,10107.66
2025-03-13,6662.23,4372.19,11034.43,4,9972.92
2025-03-14,6662.23,4551.48,11213.71,4,10178.92
2025-03-17,4771.14,6496.88,11268.02,5,10257.41
2025-03-18,4612.31,6487.56,11099.87,5,10146.54
2025-03-19,4612.31,6662.86,11275.17,5,10257.05
2025-03-20,3354.0,7893.67,11247.68,5,10227.39
2025-03-21,3354.0,7948.67,11302.67,5,10230.76
2025-03-24,3354.0,8097.25,11451.25,5,10413.98
2025-03-25,3354.0,8096.65,11450.65,5,10439.01
2025-03-26,3354.0,7993.75,11347.75,5,10314.39
2025-03-27,3354.0,7922.33,11276.33,5,10286.99
2025-03-28,3354.0,7753.26,11107.26,5,10079.83
2025-03-31,4161.39,7013.51,11174.9,4,10147.5
2025-04-01,4161.39,7006.59,11167.98,4,10176.16
2025-04-02,5691.63,5550.32,11241.96,3,10240.56
2025-04-03,1638.04,9437.83,11075.88,5,9735.89
2025-04-04,4834.51,5781.84,10616.35,3,9165.93
2025-04-07,9227.36,1241.95,10469.31,1,9149.6
2025-04-08,6347.73,4004.5,10352.22,3,9006.29
2025-04-09,4625.3,6192.49,10817.78,4,9952.13
2025-04-10,3829.5,6902.12,10731.61,5,9516.03
2025-04-11,3829.5,7039.53,10869.03,5,9685.83
2025-04-14,3829.5,7187.29,11016.78,5,9779.79
2025-04-15,3829.5,7271.8,11101.3,5,9752.4
2025-04-16,3829.5,7079.06,10908.55,5,9535.62
2025-04-17,3829.5,7179.58,11009.08,5,9549.23
2025-04-21,3829.5,7124.09,10953.58,5,9321.93
2025-04-22,3829.5,7382.34,11211.84,5,9564.47
2025-04-23,5342.05,5968.15,11310.2,4,9712.67
2025-04-24,5007.03,6392.34,11399.36,4,9917.12
2025-04-25,5007.03,6396.25,11403.28,4,9988.77
2025-04-28,5007.03,6388.62,11395.65,4,9992.58
2025-04-29,5007.03,6436.88,11443.91,4,10055.53
2025-04-30,6867.31,4599.27,11466.58,3,10059.52
2025-05-01,8725.57,2748.22,11473.8,2,10130.81
2025-05-02,9659.32,1890.52,11549.84,1,10281.19
2025-05-05,9659.32,1890.2,11549.52,1,10222.23
2025-05-06,9659.32,1887.02,11546.34,1,10136.79
2025-05-07,9659.32,1898.17,11557.49,1,10179.42
2025-05-08,9659.32,1902.63,11561.95,1,10250.35
2025-05-09,9659.32,1904.54,11563.86,1,10237.29
2025-05-12,9659.32,1965.08,11624.4,1,10575.61
2025-05-13,9659.32,1968.59,11627.91,1,10645.45
2025-05-14,9659.32,1952.98,11612.3,1,10659.05
2025-05-15,8745.12,2996.42,11741.55,1,10711.11
2025-05-16,8745.12,3012.74,11757.87,1,10778.96
2025-05-19,8745.12,3009.81,11754.94,1,10790.75
2025-05-20,8745.12,2999.77,11744.89,1,10754.47
2025-05-21,8745.12,3006.47,11751.59,1,10573.25
2025-05-22,8745.12,2976.76,11721.88,1,10577.42
2025-05-23,8745.12,3003.12,11748.24,1,10505.22
2025-05-27,8745.12,3003.54,11748.66,1,10723.63
2025-05-28,8745.12,2977.17,11722.3,1,10661.59
2025-05-29,8745.12,2991.4,11736.53,1,10703.68
2025-05-30,8745.12,3016.93,11762.05,1,10691.71
2025-06-02,8745.12,3012.74,11757.87,1,10751.93
2025-06-03,6983.72,4730.1,11713.83,2,10813.25
2025-06-04,6983.72,4807.18,11790.91,2,10810.34
2025-06-05,6983.72,4795.71,11779.43,2,10758.1
2025-06-06,9964.79,1819.73,11784.52,1,10868.57
2025-06-09,7006.21,4803.68,11809.89,2,10878.37
2025-06-10,7006.21,4796.62,11802.82,2,10940.05
2025-06-11,7006.21,4755.1,11761.3,2,10908.84
2025-06-12,4064.8,7693.26,11758.06,3,10952.2
2025-06-13,4064.8,7606.21,11671.01,3,10829.75
2025-06-16,4064.8,7615.49,11680.29,3,10932.79
2025-06-17,4064.8,7521.93,11586.73,3,10839.37
2025-06-18,6900.2,4662.12,11562.33,2,10837.73
2025-06-20,6900.2,4652.95,11553.15,2,10812.28
2025-06-23,4002.9,7623.44,11626.34,3,10919.08
2025-06-24,0.0,11725.51,11725.51,5,11039.71
2025-06-25,1772.96,9787.54,11560.5,4,11045.89
2025-06-26,1772.96,9745.56,11518.52,4,11132.31
2025-06-27,1772.96,9823.44,11596.4,4,11187.62
2025-06-30,1772.96,9895.0,11667.96,4,11241.11
2025-07-01,1763.28,9977.7,11740.98,4,11237.47
2025-07-02,1763.28,9878.97,11642.25,4,11288.42
2025-07-03,1763.28,9971.75,11735.03,4,11377.38
2025-07-07,1763.28,9936.39,11699.68,4,11292.6
2025-07-08,1763.28,9833.86,11597.14,4,11286.41
2025-07-09,0.0,11575.14,11575.14,5,11354.1
2025-07-10,0.0,11551.55,11551.55,5,11386.12
2025-07-11,2848.34,8597.7,11446.04,4,11346.09
2025-07-14,2848.34,8674.97,11523.31,4,11367.74
2025-07-15,2356.79,9299.36,11656.15,4,11319.16
2025-07-16,6322.21,5313.94,11636.15,2,11357.01
2025-07-17,6322.21,5344.98,11667.19,2,11426.51
2025-07-18,6322.21,5405.08,11727.29,2,11418.14
2025-07-21,4226.22,7496.92,11723.15,3,11439.79
2025-07-22,4226.22,7516.53,11742.76,3,11441.43
2025-07-23,4226.22,7558.96,11785.19,3,11538.76
2025-07-24,4226.22,7554.05,11780.28,3,11542.58
2025-07-25,2016.57,9742.46,11759.03,4,11591.34
2025-07-28,2016.57,9772.69,11789.26,4,11588.43
2025-07-29,0.01,11751.17,11751.18,5,11557.87
2025-07-30,0.01,11696.75,11696.76,5,11543.31
2025-07-31,0.01,11669.49,11669.5,5,11500.01
2025-08-01,-0.0,11600.71,11600.71,5,11311.52
2025-08-04,-0.0,11717.24,11717.24,5,11483.45
2025-08-05,1693.97,9914.58,11608.55,5,11425.23
2025-08-06,1693.97,9924.06,11618.03,5,11512.75
2025-08-07,1590.62,9971.39,11562.01,5,11503.1
2025-08-08,1590.62,10017.03,11607.65,5,11592.8
2025-08-11,1570.1,9978.08,11548.18,5,11569.88
2025-08-12,1570.1,10087.18,11657.28,5,11693.05
2025-08-13,1570.1,10069.82,11639.93,5,11733.07
2025-08-14,1570.1,10144.22,11714.32,5,11734.17
2025-08-15,3886.3,7899.91,11786.2,4,11706.69
2025-08-18,3886.3,7900.11,11786.41,4,11704.15
2025-08-19,6011.46,5753.96,11765.42,3,11640.65
2025-08-20,6011.46,5767.0,11778.46,3,11609.72
2025-08-21,6011.46,5754.95,11766.42,3,11563.14
2025-08-22,6011.46,5942.37,11953.83,3,11740.72
2025-08-25,6011.46,5874.5,11885.96,3,11689.05
2025-08-26,4306.01,7587.37,11893.37,3,11737.99
2025-08-27,4306.01,7610.06,11916.07,3,11764.73
2025-08-28,7290.16,4701.05,11991.21,2,11806.4
2025-08-29,4285.63,7737.45,12023.08,3,11735.99
2025-09-02,6316.33,5653.35,11969.68,2,11649.02
2025-09-03,6316.33,5682.05,11998.38,2,11712.15
2025-09-04,6316.33,5743.22,12059.55,2,11810.03
2025-09-05,6316.33,5694.51,12010.84,2,11775.83
2025-09-08,4376.18,7681.91,12058.08,3,11804.76
2025-09-09,1663.83,10532.81,12196.63,5,11832.05
2025-09-10,1014.71,11854.16,12868.87,5,11866.26
2025-09-11,1955.27,10913.81,12869.07,5,11964.87
2025-09-12,1955.27,10910.38,12865.65,5,11960.86
2025-09-15,1955.27,10982.85,12938.12,5,12024.54
2025-09-16,1955.27,10964.18,12919.44,5,12007.98
2025-09-17,3567.87,9262.55,12830.42,4,11993.07
2025-09-18,3567.87,9277.09,12844.96,4,12049.1
2025-09-19,784.49,12033.55,12818.04,5,12108.78
2025-09-22,784.49,11962.8,12747.29,5,12166.07
2025-09-23,784.49,12003.93,12788.42,5,12099.84
2025-09-24,784.49,11994.58,12779.06,5,12061.34
2025-09-25,784.49,11871.36,12655.85,5,12005.7
2025-09-26,784.49,11993.67,12778.15,5,12074.48
2025-09-29,1233.65,11543.67,12777.32,5,12108.42
2025-09-30,1180.76,11573.69,12754.44,4,12154.03
2025-10-01,1180.76,11715.46,12896.21,4,12195.44
2025-10-02,1471.65,11533.16,13004.8,4,12209.49
2025-10-03,0.01,12823.55,12823.56,5,12209.31
2025-10-06,2402.32,10344.5,12746.81,4,12253.09
2025-10-07,-0.02,12767.68,12767.66,5,12207.67
2025-10-08,-0.02,12845.0,12844.98,5,12280.46
2025-10-09,3093.55,9763.12,12856.67,4,12244.88
2025-10-10,5779.37,6666.13,12445.5,3,11913.93
2025-10-13,5779.37,6778.34,12557.72,3,12096.74
2025-10-14,0.0,12604.31,12604.31,5,12081.96
2025-10-15,0.0,12691.27,12691.27,5,12135.6
2025-10-16,0.0,12595.89,12595.89,5,12052.95
2025-10-17,2853.76,9796.57,12650.33,4,12121.37
2025-10-20,2853.76,9868.86,12722.62,4,12247.44
2025-10-21,163.31,12681.8,12845.1,5,12247.25
2025-10-22,163.31,12593.37,12756.68,5,12183.58
2025-10-23,163.31,12606.73,12770.04,5,12255.83
2025-10-24,163.31,12628.12,12791.43,5,12355.99
2025-10-27,163.31,12709.03,12872.34,5,12501.76
2025-10-28,2670.98,10204.32,12875.29,4,12534.97
2025-10-29,2670.98,10120.12,12791.09,4,12540.99
2025-10-30,2670.98,10076.03,12747.01,4,12403.06
2025-10-31,5742.29,7385.75,13128.04,3,12443.75
2025-11-03,3277.27,9828.61,13105.87,4,12467.1
2025-11-04,3160.98,9876.63,13037.61,4,12319.32
2025-11-05,1460.05,11459.0,12919.04,4,12362.01
2025-11-06,299.61,12473.85,12773.47,5,12229.38
2025-11-07,299.61,12555.19,12854.81,5,12241.42
2025-11-10,299.61,12590.28,12889.89,5,12432.44
2025-11-11,299.61,12794.74,13094.35,5,12460.9
2025-11-12,3184.75,9953.24,13137.98,4,12467.83
2025-11-13,3184.75,9850.55,13035.29,4,12260.94
2025-11-14,2334.92,10607.61,12942.53,4,12258.93
2025-11-17,2575.19,10330.16,12905.35,5,12144.72
2025-11-18,2575.19,10295.71,12870.9,5,12042.74
2025-11-19,2575.19,10254.34,12829.53,5,12089.26
2025-11-20,2575.19,10271.36,12846.55,5,11904.99
2025-11-21,4397.39,8343.48,12740.86,3,12023.58
2025-11-24,1196.53,11600.46,12796.99,5,12200.55
2025-11-25,4606.34,8328.37,12934.71,4,12315.31
2025-11-26,4606.34,8385.31,12991.65,4,12400.33
2025-11-28,4618.85,8557.09,13175.95,4,12468.01
2025-12-01,4618.85,8652.11,13270.97,4,12411.09
2025-12-02,6092.4,7174.84,13267.24,3,12434.08
2025-12-03,1618.75,11615.83,13234.58,5,12477.13
2025-12-04,1618.75,11594.23,13212.99,5,12486.26
2025-12-05,1618.75,11566.17,13184.92,5,12509.97
2025-12-08,3373.85,9834.07,13207.92,4,12472.39
2025-12-09,919.51,12183.06,13102.57,5,12461.63
2025-12-10,2930.7,10116.44,13047.13,4,12544.27
2025-12-11,2930.7,10094.32,13025.01,4,12573.46
2025-12-12,2930.7,10089.67,13020.37,4,12438.27
2025-12-15,2930.7,10065.8,12996.5,4,12419.48
2025-12-16,3107.4,9766.15,12873.55,4,12385.55
2025-12-17,1862.13,10919.28,12781.4,5,12249.26
2025-12-18,1862.13,10937.31,12799.44,5,12341.76
2025-12-19,3600.62,9358.76,12959.38,5,12453.62
2025-12-22,3600.62,9423.8,13024.42,5,12531.2
2025-12-23,3600.62,9548.6,13149.22,5,12588.48
2025-12-24,6070.97,7091.34,13162.31,4,12632.76
2025-12-26,8387.54,4727.21,13114.75,3,12631.48
2025-12-29,8387.54,4708.64,13096.17,3,12586.46
2025-12-30,5105.48,8002.5,13107.98,4,12571.09
2025-12-31,5105.48,7969.97,13075.45,4,12477.96
2026-01-02,5105.48,7974.79,13080.27,4,12500.83
2026-01-05,5981.52,6967.92,12949.44,4,12584.08
2026-01-06,5981.52,6836.94,12818.46,4,12658.92
2026-01-07,8144.29,4566.82,12711.11,3,12618.12
2026-01-08,3678.25,9020.02,12698.27,4,12616.84
2026-01-09,1721.01,11046.89,12767.9,4,12700.28
2026-01-12,0.01,12842.45,12842.46,5,12720.22
2026-01-13,1601.23,11342.72,12943.95,4,12694.79
2026-01-14,1419.99,11491.62,12911.61,4,12632.39
2026-01-15,1419.99,11536.27,12956.26,4,12666.79
2026-01-16,-0.0,12923.17,12923.16,5,12656.18
2026-01-20,0.0,12744.98,12744.98,5,12398.54
2026-01-21,0.0,12763.77,12763.77,5,12541.63
2026-01-22,0.0,12760.22,12760.23,5,12607.14
2026-01-23,0.0,12757.6,12757.6,5,12611.71
2026-01-26,0.0,12956.23,12956.23,5,12675.76
2026-01-27,1740.5,11357.59,13098.1,5,12726.26
2026-01-28,1740.5,11350.83,13091.33,5,12724.98
2026-01-29,1740.5,11408.48,13148.98,5,12699.73
2026-01-30,5024.16,8113.02,13137.17,4,12661.85
2026-02-02,6672.64,6564.98,13237.61,4,12724.8
2026-02-03,6672.64,6559.59,13232.23,4,12617.2
2026-02-04,8178.92,4937.13,13116.06,3,12556.09
2026-02-05,7986.79,4928.91,12915.7,3,12399.27
2026-02-06,6600.11,6542.81,13142.91,4,12637.15
2026-02-09,7153.82,6046.96,13200.78,4,12698.08
2026-02-10,8871.5,4245.44,13116.95,3,12664.6
2026-02-11,8871.5,4238.51,13110.02,3,12661.67
2026-02-12,8871.5,4192.99,13064.49,3,12466.06
2026-02-13,8871.5,4179.46,13050.97,3,12474.84
2026-02-17,8871.5,4184.78,13056.29,3,12494.97
2026-02-18,8871.5,4148.27,13019.77,3,12557.92
2026-02-19,8871.5,4170.07,13041.57,3,12524.8
2026-02-20,8871.5,4125.47,12996.98,3,12615.38
2026-02-23,8871.5,4184.37,13055.87,3,12486.56
2026-02-24,8871.5,4214.86,13086.36,3,12577.31
2026-02-25,7270.67,5818.84,13089.51,4,12683.45
2026-02-26,4816.26,7964.36,12780.62,5,12613.0
2026-02-27,6644.82,6040.36,12685.18,4,12552.43
2026-03-02,11646.3,922.09,12568.4,1,12559.57
2026-03-03,9081.38,3436.06,12517.44,2,12448.86
2026-03-04,9081.38,3487.55,12568.93,2,12536.69
2026-03-05,6242.31,6282.66,12524.97,4,12466.79
2026-03-06,3109.06,9398.69,12507.76,5,12303.39
2026-03-09,3109.06,9403.08,12512.14,5,12411.17
2026-03-10,3109.06,9337.6,12446.67,5,12391.22
2026-03-11,3109.06,9310.67,12419.73,5,12375.67
2026-03-12,3601.53,8631.78,12233.31,5,12187.74
2026-03-13,3601.53,8574.98,12176.52,5,12118.76
2026-03-16,3601.53,8682.33,12283.87,5,12242.09
2026-03-17,3601.53,8702.4,12303.93,5,12274.29
2026-03-18,3601.53,8631.86,12233.39,5,12103.02
2026-03-19,6609.07,5609.66,12218.73,4,12073.2
2026-03-20,8187.67,3947.77,12135.43,3,11900.12
2026-03-23,8187.67,4050.16,12237.83,3,12025.07
2026-03-24,1559.09,10655.58,12214.67,5,11984.7
2026-03-25,1559.09,10824.64,12383.73,5,12051.49
2026-03-26,396.67,11720.85,12117.52,5,11836.27
2026-03-27,396.67,11639.75,12036.42,5,11634.44
2026-03-30,2591.87,9540.29,12132.16,4,11595.54
2026-03-31,2591.87,9660.18,12252.05,4,11932.59
2026-04-01,380.89,12006.16,12387.04,5,12022.5
2026-04-02,0.01,12414.59,12414.6,5,12033.33
2026-04-06,0.01,12467.77,12467.79,5,12090.21
2026-04-07,0.01,12353.01,12353.02,5,12095.53
2026-04-08,0.01,12619.81,12619.83,5,12403.59
2026-04-09,0.01,12733.63,12733.64,5,12475.15
2026-04-10,0.01,12654.14,12654.15,5,12466.9
2026-04-13,0.01,12588.06,12588.07,5,12588.73
2026-04-14,394.53,12154.32,12548.85,5,12742.12
2026-04-15,8319.31,4178.91,12498.22,2,12842.67
2026-04-16,8319.31,4189.86,12509.17,2,12874.23
2026-04-17,8319.31,4199.58,12518.89,2,13029.82
2026-04-20,6240.1,6274.71,12514.81,3,13003.76
2026-04-21,6240.1,6211.13,12451.22,3,12918.63
2026-04-22,6240.1,6312.82,12552.92,3,13049.45
2026-04-23,3855.35,8727.78,12583.13,4,12998.81
2026-04-24,6044.73,6357.19,12401.93,3,13099.54
2026-04-27,7992.57,4337.49,12330.06,2,13122.11
2026-04-28,7992.57,4372.47,12365.04,2,13058.26
2026-04-29,4959.35,7487.29,12446.64,3,13056.24
2026-04-30,4959.35,7495.62,12454.97,3,13186.15
2026-05-01,4959.35,7493.16,12452.5,3,13222.66
2026-05-04,4959.35,7491.01,12450.36,3,13174.22
2026-05-05,7064.47,5405.64,12470.11,2,13279.91
2026-05-06,7064.47,5401.76,12466.23,2,13464.49
2026-05-07,7064.47,5346.96,12411.43,2,13423.21
2026-05-08,7064.47,5311.65,12376.12,2,13534.03
2026-05-11,7064.47,5311.03,12375.5,2,13564.85
2026-05-12,2639.55,9774.79,12414.34,4,13544.3
2026-05-13,0.01,12504.55,12504.56,5,13620.08
2026-05-14,2378.45,10141.0,12519.45,4,13727.6
2026-05-15,2378.45,10235.4,12613.85,4,13562.47
2026-05-18,2378.45,10362.49,12740.94,4,13552.93
2026-05-19,2378.45,10465.23,12843.68,4,13462.66
2026-05-20,2326.98,10321.23,12648.21,4,13600.63
2026-05-21,0.0,12660.93,12660.93,5,13627.61
2026-05-22,0.0,12682.67,12682.67,5,13681.18
2026-05-26,0.0,12468.49,12468.49,5,13772.01
2026-05-27,0.0,12464.93,12464.93,5,13769.62
2026-05-28,0.0,12412.68,12412.68,5,13845.58
2026-05-29,128.0,12185.88,12313.89,5,13880.08
2026-06-01,128.0,12255.54,12383.54,5,13917.88
2026-06-02,128.0,12279.63,12407.63,5,13936.77
2026-06-03,4633.32,7862.94,12496.26,3,13838.98
2026-06-04,4633.32,8020.29,12653.61,3,13891.27
2026-06-05,35.54,12565.15,12600.69,5,13532.75
2026-06-08,35.54,12510.11,12545.65,5,13563.39
2026-06-09,35.54,12524.34,12559.89,5,13523.57
2026-06-10,-0.0,12501.03,12501.03,5,13310.36
2026-06-11,5739.2,6922.87,12662.07,3,13536.6
2026-06-12,1454.65,11218.51,12673.16,5,13609.81
2026-06-15,1454.65,11250.35,12705.0,5,13849.8
