ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
COIN,COIN,Financieras,27.0,199.2100067138672,11920.0,2026-09-24,1615.5814926620171,normal,0.00013030940091751653
MSTR,MSTR,Financieras,20.0,161.61000061035156,13090.0,2026-09-24,1619.949254447506,normal,0.0028341847335773274
KO,KO,Consumo,5.0,88.0999984741211,28560.0,2026-09-24,1620.8853856217347,normal,0.0034136993945050875
PEP,PEP,Consumo,18.0,128.14999389648438,11520.0,2026-09-24,1618.1038616942817,normal,0.0016917891109291538
PG,PG,Consumo,15.0,145.67999267578125,15730.0,2026-09-24,1619.6458804409715,normal,0.002646380193603415
MCD,MCD,Consumo,24.0,237.02000427246094,16010.0,2026-09-24,1621.1289894261654,normal,0.003564503021188603
WMT,WMT,Consumo,18.0,107.58999633789062,9655.0,2026-09-24,1615.2988745738558,normal,-4.464612886478925e-05
HD,HD,Consumo,32.0,292.17999267578125,14700.0,2026-09-24,1609.96649938992,normal,-0.0033456681242108877
NKE,NKE,Consumo,12.0,35.9900016784668,4830.0,2026-09-24,1610.447271378653,normal,-0.003048044859753629
DIS,DISN,Consumo,12.0,105.55999755859375,10416.0,2026-09-24,1184.084908022284,ratio o precio a revisar,
JNJ,JNJ,Salud,15.0,270.67999267578125,29180.0,2026-09-24,1617.0386132833771,normal,0.001032344058094603
PFE,PFE,Salud,4.0,28.40999984741211,11430.0,2026-09-24,1609.2925112833,normal,-0.003762902374954802
MRK,MRK,Salud,5.0,147.97999572753906,47940.0,2026-09-24,1619.8135350762946,normal,0.0027501672715439796
LLY,LLY,Salud,56.0,1181.8900146484375,34280.0,2026-09-24,1624.2458910789799,normal,0.005494029837731507
XOM,XOM,Energía / Industria,10.0,162.13999938964844,26140.0,2026-09-24,1612.187004958683,normal,-0.001971057848220381
CVX,CVX,Energía / Industria,16.0,205.64999389648438,20770.0,2026-09-24,1615.9494766008893,normal,0.00035811090292181547
CAT,CAT,Energía / Industria,20.0,805.25,64950.0,2026-09-24,1613.163613784539,normal,-0.0013664853821434564
BA,BA,Energía / Industria,24.0,196.8000030517578,13210.0,2026-09-24,1610.975584774861,normal,-0.002720990952036817
BABA,BABA,China,9.0,110.62999725341797,19910.0,2026-09-24,1619.7234425445477,normal,0.0026943952340081623
AAL,AAL,Energía / Industria,2.0,13.350000381469727,10840.0,2026-09-24,1623.9699910490347,normal,0.005323233140959394
ABBV,ABBV,Salud,10.0,265.1199951171875,42880.0,2026-09-24,1617.3808384783017,normal,0.0012441995365333192
ABNB,ABNB,Consumo,15.0,151.38999938964844,16320.0,2026-09-24,1617.015661450215,normal,0.001018135660619146
ABT,ABT,Salud,4.0,101.06999969482422,40860.0,2026-09-24,1617.0970663253079,normal,0.0010685295796404315
ACN,ACN,Tecnología,75.0,177.41000366210938,3800.0,2026-09-24,1606.448306842966,normal,-0.005523615207969179
ADI,ADI,Tecnología,15.0,382.6099853515625,41120.0,2026-09-24,1612.0854750647743,normal,-0.002033910217271173
ADP,ADP,Tecnología,6.0,263.1099853515625,70900.0,2026-09-24,1616.8143502101932,normal,0.0008935133659944139
AEM,AEM,Materiales / Minería,6.0,193.8800048828125,51950.0,2026-09-24,1607.6954412519322,normal,-0.00475157311169061
AIG,AIG,Financieras,5.0,74.81999969482422,24180.0,2026-09-24,1615.878114048742,normal,0.00031393371242849355
AMAT,AMAT,Tecnología,5.0,474.25,153275.0,2026-09-24,1615.9725882973116,normal,0.00037241826420220114
AMGN,AMGN,Salud,30.0,406.0400085449219,21860.0,2026-09-24,1615.111777654901,normal,-0.0001604690076809634
AMX,AMX,Latam / Brasil,1.0,22.049999237060547,35560.0,2026-09-24,1612.6984684984711,normal,-0.0016544348919541596
ANET,ANET,Tecnología,29.0,205.6999969482422,11440.0,2026-09-24,1612.8342485268815,normal,-0.0015703798799097113
ARCO,ARCO,Latam / Brasil,0.5,7.230000019073486,23430.0,2026-09-24,1620.331945932866,normal,0.003071090983987057
ARM,ARM,Tecnología,27.0,306.3399963378906,18320.0,2026-09-24,1614.6765225341844,normal,-0.000429914925777819
ASML,ASML,Tecnología,146.0,1722.5,19060.0,2026-09-24,1615.5355587808417,normal,0.00010187390137716967
AXP,AXP,Financieras,15.0,305.6600036621094,32860.0,2026-09-24,1612.5760455884647,normal,-0.001730221141932109
AZN,AZN,Salud,4.0,164.55999755859375,66625.0,2026-09-24,1619.4701261168236,normal,0.0025375789803021576
B,B,Materiales / Minería,2.0,42.31999969482422,34080.0,2026-09-24,1610.586022956329,normal,-0.00296215030170055
BBD,BBD,Latam / Brasil,1.0,3.380000114440918,5485.0,2026-09-24,1622.7810101442165,normal,0.004587191136511626
BHP,BHP,Materiales / Minería,2.0,85.08999633789062,68775.0,2026-09-24,1616.523750380618,normal,0.0007136167165309182
BIDU,BIDU,China,11.0,88.08000183105469,12960.0,2026-09-24,1618.5285767073758,normal,0.0019547101454806537
BK,BK,Financieras,2.0,,,,,sin ratio o sin precio en USD,
BKNG,BKNG,Consumo,700.0,157.41000366210938,370.5,2026-09-24,1647.6081187108753,caro,0.01995648317475429
BKR,BKR,Energía / Industria,7.0,57.290000915527344,13560.0,2026-09-24,1656.8336268654828,caro,0.025667560187555116
BMY,BMY,Salud,3.0,61.5,33000.0,2026-09-24,1609.7560975609756,normal,-0.003475917973714937
BP,BP,Energía / Industria,5.0,44.40999984741211,14290.0,2026-09-24,1608.8718812315776,normal,-0.004023294602572669
BX,BX,Financieras,30.0,117.20999908447266,6290.0,2026-09-24,1609.9309058436631,normal,-0.003367702410065454
CAAP,CAAP,Latam / Brasil,0.25,23.549999237060547,152400.0,2026-09-24,1617.8344473167613,normal,0.0015250073757022697
CAH,CAH,Salud,3.0,222.6199951171875,120000.0,2026-09-24,1617.1054168359651,normal,0.0010736989869684077
CCL,CCL,Consumo,3.0,21.790000915527344,11750.0,2026-09-24,1617.7144799879834,normal,0.0014507412602549064
CEG,CEG,Energía / Industria,45.0,261.6199951171875,9380.0,2026-09-24,1613.4087909103762,normal,-0.0012147077863765565
CL,CL,Consumo,3.0,85.31999969482422,45920.0,2026-09-24,1614.627291288621,normal,-0.0004603916681031883
COP,COP,Energía / Industria,25.0,129.33999633789062,8325.0,2026-09-24,1609.1310181909214,normal,-0.003862875132243926
COST,COST,Consumo,48.0,896.47998046875,30160.0,2026-09-24,1614.8492231171067,normal,-0.00032300413965136165
CRWD,CRWD,Tecnología,79.0,259.6700134277344,5325.0,2026-09-24,1620.0368862270382,normal,0.002888433435468629
CVS,CVS,Salud,15.0,85.05000305175781,9130.0,2026-09-24,1610.2292191178178,normal,-0.0031830307308380323
DAL,DAL,Energía / Industria,8.0,82.76000213623047,16780.0,2026-09-24,1622.0395908041276,normal,0.004128213389262836
DE,DE,Energía / Industria,40.0,694.9400024414062,28080.0,2026-09-24,1616.2546350103114,normal,0.0005470200825687943
DELL,DELL,Tecnología,74.0,536.02001953125,11780.0,2026-09-24,1626.2825421377356,normal,0.006754824457369413
DHR,DHR,Salud,54.0,223.77000427246094,6660.0,2026-09-24,1607.1859191730837,normal,-0.005066994201050612
DOCU,DOCU,Tecnología,22.0,68.98999786376953,5030.0,2026-09-24,1604.000629461009,normal,-0.00703885683982064
EA,EA,Comunicación,14.0,209.6999969482422,23750.0,2026-08-03,,precio en pesos viejo (2026-08-03),
EBAY,EBAY,Consumo,2.0,107.83000183105469,87100.0,2026-09-24,1615.5058614663862,normal,8.348969455762578e-05
ERJ,ERJ,Latam / Brasil,1.0,,,,,sin ratio o sin precio en USD,
ETSY,ETSY,Consumo,16.0,68.9800033569336,6945.0,2026-09-24,1610.9016322457262,normal,-0.002766771475136709
F,F,Consumo,1.0,12.600000381469727,20380.0,2026-09-24,1617.460268491101,normal,0.001293370911445546
FCX,FCX,Materiales / Minería,3.0,72.08000183105469,38720.0,2026-09-24,1611.542689361504,normal,-0.00236992324775942
FDX,FDX,Energía / Industria,10.0,279.5400085449219,45220.0,2026-09-24,1617.6575308622837,normal,0.0014154867423212814
FSLR,FSLR,Energía / Industria,18.0,172.16000366210938,15460.0,2026-09-24,1616.4033113415096,normal,0.0006390585874644916
GE,GE,Energía / Industria,8.0,319.7799987792969,64725.0,2026-09-24,1619.238232461721,normal,0.002394024554803309
GEV,GEV,Energía / Industria,180.0,955.0399780273438,8600.0,2026-09-24,1620.8745556363288,normal,0.0034069950612949373
GGB,GGB,Latam / Brasil,0.25,4.789999961853027,31000.0,2026-09-24,1617.9540838663988,normal,0.0015990687213838228
GILD,GILD,Salud,4.0,149.69000244140625,60400.0,2026-09-24,1614.0022450368417,normal,-0.0008473283246700491
GLW,GLW,Tecnología,41.0,154.14999389648438,62250.0,2026-09-24,16556.925728546576,ratio o precio a revisar,
GM,GM,Consumo,6.0,80.56999969482422,21570.0,2026-09-24,1606.3050824153581,normal,-0.0056122786964704074
GS,GS,Financieras,13.0,923.2899780273438,114825.0,2026-09-24,1616.7455897109198,normal,0.0008509469837194583
HAL,HAL,Energía / Industria,2.0,32.7599983215332,26360.0,2026-09-24,1609.279691731457,normal,-0.003770838354915762
HMC,HMC,Consumo,1.0,32.189998626708984,51950.0,2026-09-24,1613.8553033952467,normal,-0.0009382929650424421
HON,HON,Energía / Industria,8.0,211.7899932861328,42680.0,2026-09-24,1612.1630427491787,normal,-0.0019858917220387795
HOOD,HOOD,Financieras,29.0,120.81999969482422,6690.0,2026-09-24,1605.7771932630717,normal,-0.005939069974783218
HPQ,HPQ,Tecnología,1.0,31.139999389648438,50400.0,2026-09-24,1618.4971415495265,normal,0.0019352501217748674
HSBC,HSBC,Financieras,2.0,100.16999816894531,80800.0,2026-09-24,1613.257491803561,normal,-0.0013083699279636818
IBKR,IBKR,Financieras,17.0,89.81999969482422,8500.0,2026-09-24,1608.7731072251013,normal,-0.004084440931684807
INFY,INFY,Tecnología,1.0,10.5,17000.0,2026-09-24,1619.047619047619,normal,0.002276024779683583
ISRG,ISRG,Salud,90.0,399.5199890136719,7135.0,2026-09-24,1607.3038087163773,normal,-0.004994014344605779
ITUB,ITUB,Latam / Brasil,1.0,8.079999923706055,13040.0,2026-09-24,1613.8614013772096,normal,-0.0009345179919971747
JD,JD,China,4.0,26.75,10840.0,2026-09-24,1620.9345794392523,normal,0.0034441529668922666
KLAC,KLAC,Tecnología,34.0,187.11000061035156,8860.0,2026-09-24,1609.9620491548135,normal,-0.0033484230548871396
KMB,KMB,Consumo,6.0,97.22000122070312,26260.0,2026-09-24,1620.6541660323226,normal,0.0032705622512851917
LIN,LIN,Materiales / Minería,102.0,468.1400146484375,7370.0,2026-09-24,1605.8016330104565,normal,-0.005923940479784284
LMT,LMT,Energía / Industria,20.0,523.7000122070312,42380.0,2026-09-24,1618.483827082523,normal,0.0019270077631787785
LRCX,LRCX,Tecnología,56.0,307.1600036621094,8845.0,2026-09-24,1612.5797437640208,normal,-0.0017279317758555068
LVS,LVS,Consumo,2.0,38.650001525878906,31240.0,2026-09-24,1616.558797757491,normal,0.0007353128946778753
MA,MA,Financieras,33.0,566.0800170898438,27700.0,2026-09-24,1614.7893803057902,normal,-0.00036005000188066294
MDLZ,MDLZ,Consumo,15.0,60.86000061035156,6530.0,2026-09-24,1609.4314659494082,normal,-0.0036768820944311775
MDT,MDT,Salud,4.0,88.51000213623047,35679.8203125,2026-09-24,1612.4650074048484,normal,-0.0017989596447187672
MMM,MMM,Energía / Industria,10.0,167.52000427246094,26980.0,2026-09-24,1610.5539226299622,normal,-0.0029820220998654223
MO,MO,Consumo,4.0,68.87999725341797,27780.0,2026-09-24,1613.2404824462444,normal,-0.0013188996188971958
MRNA,MRNA,Salud,19.0,194.82000732421875,16520.0,2026-09-24,1611.128160351837,normal,-0.002626538607972906
MRVL,MRVL,Tecnología,14.0,258.95001220703125,30040.0,2026-09-24,1624.0972395234378,normal,0.005402006670276016
MS,MS,Financieras,41.0,196.32000732421875,7755.0,2026-09-24,1619.5751229516989,normal,0.002602577569000397
MU,MU,Tecnología,5.0,1080.530029296875,348400.0,2026-09-24,1612.1717608658764,normal,-0.0019804947471477874
NEE,NEE,Energía / Industria,19.0,75.62000274658203,6450.0,2026-09-24,1620.602956213714,normal,0.003238860667699406
NEM,NEM,Materiales / Minería,3.0,121.30000305175781,65400.0,2026-09-24,1617.477288242795,normal,0.0013039070370479688
NIO,NIO,China,4.0,3.630000114440918,1460.0,2026-09-24,1608.81537627705,normal,-0.0040582741550810875
NOW,NOW,Tecnología,172.0,137.77999877929688,1298.0,2026-09-24,1620.3803308027532,normal,0.003101043775047385
NTES,NTES,China,14.0,117.55999755859375,13520.0,2026-09-24,1610.0714863119988,normal,-0.003280675672057587
NUE,NUE,Materiales / Minería,16.0,247.9600067138672,25000.0,2026-09-24,1613.1633697751065,normal,-0.0013666364368752904
NVO,NVO,Salud,7.0,38.619998931884766,8915.0,2026-09-24,1615.8726495582132,normal,0.00031055090405396335
NVS,NVS,Salud,4.0,143.57000732421875,57875.0,2026-09-24,1612.453773002966,normal,-0.0018059143330966254
OXY,OXY,Energía / Industria,5.0,58.04999923706055,18730.0,2026-09-24,1613.264448420725,normal,-0.0013040634143595131
PANW,PANW,Tecnología,50.0,389.9200134277344,12630.0,2026-09-24,1619.5629315063068,normal,0.0025950304201209917
PAAS,PAAS,Materiales / Minería,3.0,47.5099983215332,25600.0,2026-09-24,1616.5018462059497,normal,0.0007000568750203939
PAGS,PAGS,Latam / Brasil,3.0,9.020000457763672,4840.0,2026-09-24,1609.756015866095,normal,-0.003475968547162811
PDD,PDD,China,25.0,78.19999694824219,5055.0,2026-09-24,1616.0486564167406,normal,0.00041950844947957755
PINS,PINS,Comunicación,7.0,18.719999313354492,4292.5,2026-09-24,1605.10155460127,normal,-0.006357326006397934
PLTR,PLTR,Tecnología,3.0,192.58999633789062,103725.0,2026-09-24,1615.7381271977245,normal,0.0002272744549065564
PM,PM,Consumo,18.0,191.5,17150.0,2026-09-24,1612.0104438642297,normal,-0.0020803584949694587
RACE,RACE,Consumo,83.0,411.82000732421875,7990.0,2026-09-24,1610.3394400600303,normal,-0.003114798143662334
RBLX,RBLX,Comunicación,2.0,48.83000183105469,39300.0,2026-09-24,1609.6661284581874,normal,-0.0035316136022034428
RIO,RIO,Materiales / Minería,8.0,94.47000122070312,19040.0,2026-09-24,1612.3636925138414,normal,-0.001861678915612841
ROKU,ROKU,Comunicación,13.0,153.3300018310547,19120.0,2026-09-24,1621.078699743796,normal,0.0035333710505538463
RTX,RTX,Energía / Industria,5.0,188.61000061035156,61075.0,2026-09-24,1619.0816977455647,normal,0.002297121294390525
SAP,SAP,Tecnología,6.0,209.11000061035156,56350.0,2026-09-24,1616.8523696291504,normal,0.0009170493952306291
SBUX,SBUX,Consumo,12.0,93.6500015258789,12570.0,2026-09-24,1610.6780303502442,normal,-0.002905192863303596
SCCO,SCCO,Materiales / Minería,2.0,201.5800018310547,162850.0,2026-09-24,1615.735673387735,normal,0.00022575541686675749
SCHW,SCHW,Financieras,13.0,99.48999786376953,9810.0,2025-07-28,,precio en pesos viejo (2025-07-28),
SE,SE,Consumo,32.0,100.7300033569336,5075.0,2026-09-24,1612.2306620455547,normal,-0.001944031804657187
SHEL,SHEL,Energía / Industria,2.0,95.5999984741211,77275.0,2026-09-24,1616.631824966364,normal,0.0007805205956430417
SHOP,SHOP,Tecnología,107.0,145.16000366210938,2191.0,2026-09-24,1615.0247594764583,normal,-0.00021433785807611905
SLB,SLB,Energía / Industria,3.0,51.43000030517578,27840.0,2026-09-24,1623.954880505703,normal,0.005313878916213488
SNAP,SNAP,Comunicación,1.0,5.429999828338623,8545.0,2026-09-24,1573.6648747951158,barato,-0.025818291883929145
SNOW,SNOW,Tecnología,30.0,334.0,18010.0,2026-09-24,1617.6646706586826,normal,0.0014199066535507399
SONY,SONY,Consumo,8.0,22.989999771118164,4627.5,2026-09-24,1610.2653487847103,normal,-0.003160664557982029
SPGI,SPGI,Financieras,45.0,403.25,14430.0,2026-09-24,1610.291382517049,normal,-0.0031445483020723364
SPOT,SPOT,Comunicación,28.0,511.3800048828125,29440.0,2026-09-24,1611.9519577010067,normal,-0.0021165645203451433
STNE,STNE,Latam / Brasil,3.0,9.15999984741211,4937.5,2026-09-24,1617.0851797759406,normal,0.0010611711775105892
T,T,Comunicación,3.0,25.450000762939453,13700.0,2026-09-24,1614.9311893086556,normal,-0.00027226273608460527
TGT,TGT,Consumo,24.0,156.14999389648438,10530.0,2026-09-24,1618.4438672955328,normal,0.0019022705436031462
TM,TM,Consumo,15.0,186.72000122070312,20050.0,2026-09-24,1610.7005036086807,normal,-0.002891280728870682
TMO,TMO,Salud,22.0,678.3900146484375,49860.0,2026-09-24,1616.9459695960554,normal,0.0009749927204580899
TMUS,TMUS,Comunicación,33.0,165.35000610351562,8065.0,2026-09-24,1609.585667831078,normal,-0.0035814229818299514
TTE,TTE,Energía / Industria,3.0,91.88999938964844,49460.0,2026-09-24,1614.756785129713,normal,-0.00038022813816362966
TXN,TXN,Tecnología,5.0,270.6499938964844,87450.0,2026-09-24,1615.5551814541523,normal,0.00011402137299554305
UAL,UAL,Energía / Industria,5.0,111.19000244140625,35980.0,2026-09-24,1617.9512190837645,normal,0.0015972952695613163
UNH,UNH,Salud,33.0,375.010009765625,18320.0,2026-09-24,1612.1169682319678,normal,-0.0020144142827160927
UNP,UNP,Energía / Industria,20.0,274.07000732421875,22070.0,2026-09-24,1610.5374108952885,normal,-0.002992243736089306
UPST,UPST,Financieras,5.0,24.639999389648438,7955.0,2026-09-24,1614.245169856212,normal,-0.0006969450256155696
USB,USB,Financieras,5.0,58.400001525878906,18900.0,2026-09-24,1618.1506426523642,normal,0.001720748995833521
VZ,VZ,Comunicación,4.0,47.31999969482422,19070.0,2026-09-24,1612.0033916302705,normal,-0.00208472420042205
WFC,WFC,Financieras,5.0,82.18000030517578,26600.0,2026-09-24,1618.3986311280596,normal,0.0018742669657110245
XP,XP,Latam / Brasil,4.0,20.520000457763672,8270.0,2026-09-24,1612.0857340178225,normal,-0.0020337499116515056
XPEV,XPEV,China,4.0,10.25,4105.0,2026-09-24,1601.9512195121952,normal,-0.008307549886569676
ZM,ZM,Tecnología,47.0,90.3499984741211,3090.0,2026-09-24,1607.4156331236481,normal,-0.004924789127833784
TEN,TEN,Energía / Industria,1.0,46.75,90225.0,2026-09-24,1929.9465240641712,ratio o precio a revisar,
TXR,TXR,Materiales / Minería,4.0,,22400.0,2026-09-24,,sin ratio o sin precio en USD,
SPY,SPY,Índice,60.0,767.1799926757812,20680.0,2026-09-24,1617.3518754996728,normal,0.0012262699223921647
