ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
NFLX,NFLX,Tecnología,48.0,71.0250015258789,2418.0,2026-09-25,1634.1287927703956,normal,0.008198150608232702
UBER,UBER,Tecnología,2.0,68.9749984741211,56050.0,2026-09-25,1625.2265673055301,normal,0.002705800623529875
PYPL,PYPL,Tecnología,8.0,53.041099548339844,10590.0,2026-09-25,1597.2519559627358,normal,-0.014553519170948603
MELI,MELI,Latam / Brasil,120.0,1729.5899658203125,23590.0,2026-09-25,1636.6884960837547,normal,0.00977739464214955
GLOB,GLOB,Latam / Brasil,18.0,34.70500183105469,3130.0,2026-09-24,1623.3971193623713,normal,0.0015770976466980002
NU,NU,Latam / Brasil,2.0,13.484999656677246,10960.0,2026-09-25,1625.509867117132,normal,0.0028805863242582497
VIST,VIST,Latam / Brasil,3.0,67.06999969482422,36840.0,2026-09-25,1647.8306322182495,caro,0.01665168820721097
PBR,PBR,Latam / Brasil,1.0,20.31999969482422,33680.0,2026-09-25,1657.480339853487,caro,0.022605207559417417
VALE,VALE,Latam / Brasil,2.0,13.444999694824219,10990.0,2026-09-25,1634.8085160954977,normal,0.008617515227670847
JPM,JPM,Financieras,15.0,339.57000732421875,36460.0,2026-09-25,1610.566269705393,normal,-0.00633907086592389
BAC,BA-C,Financieras,41.0,56.05500030517578,22710.0,2026-09-25,16610.650163782568,ratio o precio a revisar,
C,C,Financieras,3.0,132.50999450683594,71225.0,2026-09-24,1612.5198766722228,normal,-0.005133766278129448
V,V,Financieras,18.0,364.1600036621094,32960.0,2026-09-25,1629.1739730716902,normal,0.005141206700914891
BRK-B,BRKB,Financieras,22.0,502.6650085449219,37160.0,2026-09-25,1626.3714125765337,normal,0.0034121286008992335
COIN,COIN,Financieras,27.0,194.2899932861328,11920.0,2026-09-25,1656.492928722392,caro,0.021996010731931026
MSTR,MSTR,Financieras,20.0,158.35499572753906,13090.0,2026-09-25,1653.2474949539665,caro,0.01999369589743072
KO,KO,Consumo,5.0,87.86000061035156,28560.0,2026-09-25,1625.312986660456,normal,0.0027591182287263205
PEP,PEP,Consumo,18.0,127.75,11520.0,2026-09-25,1623.1702544031311,normal,0.0014371302014417608
PG,PG,Consumo,15.0,145.69000244140625,15730.0,2026-09-25,1619.5346011809877,normal,-0.0008059358720736709
MCD,MCD,Consumo,24.0,237.2100067138672,16010.0,2026-09-25,1619.8304840633753,normal,-0.000623386873402576
WMT,WMT,Consumo,18.0,107.12999725341797,9655.0,2026-09-25,1622.2347097507766,normal,0.000859933108722899
HD,HD,Consumo,32.0,292.10009765625,14700.0,2026-09-24,1610.4068563290155,normal,-0.006437423132867104
NKE,NKE,Consumo,12.0,35.56999969482422,4830.0,2026-09-25,1629.463044623915,normal,0.005319553356108786
DIS,DISN,Consumo,12.0,104.82499694824219,14170.0,2026-09-25,1622.1321721951304,normal,0.0007966711587297226
JNJ,JNJ,Salud,15.0,269.67999267578125,29180.0,2026-09-25,1623.0347518817175,normal,0.001353530064110764
PFE,PFE,Salud,4.0,28.209999084472656,11430.0,2026-09-24,1620.7019313646556,normal,-8.573551973301008e-05
MRK,MRK,Salud,5.0,147.97000122070312,47940.0,2026-09-24,1619.922943992397,normal,-0.0005663424532458272
LLY,LLY,Salud,56.0,1167.89501953125,34280.0,2026-09-25,1643.7093813196402,normal,0.014109025993220836
XOM,XOM,Energía / Industria,10.0,160.88999938964844,26140.0,2026-09-25,1624.7125426791338,normal,0.0023886660867709075
CVX,CVX,Energía / Industria,16.0,205.25,20770.0,2026-09-25,1619.0986601705238,normal,-0.0010748956520301167
CAT,CAT,Energía / Industria,20.0,817.72998046875,64950.0,2026-09-25,1588.543933848885,barato,-0.019926052737140654
BA,BA,Energía / Industria,24.0,197.2100067138672,13210.0,2026-09-24,1607.6263333837549,normal,-0.008152904864501487
BABA,BABA,China,9.0,110.15989685058594,19910.0,2026-09-25,1626.6355100444785,normal,0.003575067152585154
AAL,AAL,Energía / Industria,2.0,13.430000305175781,10840.0,2026-09-25,1614.2963147696098,normal,-0.004037768452022195
ABBV,ABBV,Salud,10.0,263.04998779296875,42880.0,2026-09-24,1630.1084200676084,normal,0.005717726579454574
ABNB,ABNB,Consumo,15.0,153.1165008544922,16320.0,2026-09-25,1598.7826173786152,normal,-0.013609156636291364
ABT,ABT,Salud,4.0,100.11000061035156,40860.0,2026-09-24,1632.6041254973281,normal,0.007257486242119082
ACN,ACN,Tecnología,75.0,177.41299438476562,3800.0,2026-09-25,1606.4212262936294,normal,-0.008896412196925163
ADI,ADI,Tecnología,15.0,393.80999755859375,41120.0,2026-09-25,1566.2375354201827,barato,-0.03368829090468517
ADP,ADP,Tecnología,6.0,262.32000732421875,70900.0,2026-09-24,1621.683394794282,normal,0.0005197917918331463
AEM,AEM,Materiales / Minería,6.0,193.12249755859375,51950.0,2026-09-24,1614.0014961510612,normal,-0.0042196608385345336
AIG,AIG,Financieras,5.0,74.20950317382812,24180.0,2026-09-24,1629.1713975877751,normal,0.005139617720822498
AMAT,AMAT,Tecnología,5.0,483.6300048828125,153275.0,2026-09-25,1584.630796812739,barato,-0.02234031625197086
AMGN,AMGN,Salud,30.0,409.1300048828125,21860.0,2026-09-24,1602.9134802465574,normal,-0.011060564186111899
AMX,AMX,Latam / Brasil,1.0,21.94499969482422,35560.0,2026-09-24,1620.4146955803747,normal,-0.0002629495727389797
ANET,ANET,Tecnología,29.0,207.1699981689453,11440.0,2026-09-25,1601.3901768220928,normal,-0.012000387107141686
ARCO,ARCO,Latam / Brasil,0.5,7.15500020980835,23430.0,2026-09-25,1637.3165138333088,normal,0.010164858798249687
ARM,ARM,Tecnología,27.0,322.6650085449219,18320.0,2026-09-25,1532.9830843158672,barato,-0.0542050801878744
ASML,ASML,Tecnología,146.0,1752.9990234375,19060.0,2026-09-25,1587.4281518669734,barato,-0.020614449720060324
AXP,AXP,Financieras,15.0,305.2449951171875,32860.0,2026-09-25,1614.7684905063531,normal,-0.0037464531611756113
AZN,AZN,Salud,4.0,165.03500366210938,66625.0,2026-09-25,1614.8089440809104,normal,-0.0037214947740310533
B,B,Materiales / Minería,2.0,42.255001068115234,34080.0,2026-09-25,1613.0635020012378,normal,-0.004798369182281492
BBD,BBD,Latam / Brasil,1.0,3.375,5485.0,2026-09-25,1625.1851851851852,normal,0.0026802693573380054
BHP,BHP,Materiales / Minería,2.0,84.4749984741211,68775.0,2026-09-24,1628.292423611448,normal,0.004597322681847427
BIDU,BIDU,China,11.0,87.69999694824219,12960.0,2026-09-24,1625.541675721317,normal,0.002900211078472603
BKNG,BKNG,Consumo,700.0,159.8699951171875,370.5,2026-09-25,1622.2556322084824,normal,0.0008728415056977745
BKR,BKR,Energía / Industria,7.0,57.56999969482422,13560.0,2026-09-25,1648.7754125962538,caro,0.017234583407423232
BMY,BMY,Salud,3.0,61.875,33000.0,2026-09-24,1600.0,normal,-0.012858075746649877
BP,BP,Energía / Industria,5.0,44.08000183105469,14290.0,2026-09-24,1620.9164480946765,normal,4.661351630286248e-05
BX,BX,Financieras,30.0,118.0999984741211,6290.0,2026-09-24,1597.7984965118292,normal,-0.014216323490127025
CAAP,CAAP,Latam / Brasil,0.25,23.649999618530273,152400.0,2026-09-24,1610.9936834902883,normal,-0.006075372074627716
CAH,CAH,Salud,3.0,220.24000549316406,120000.0,2026-09-24,1634.5804169132837,normal,0.00847678631163884
CCL,CCL,Consumo,3.0,21.7549991607666,11750.0,2026-09-24,1620.317230973309,normal,-0.0003230816975923201
CEG,CEG,Energía / Industria,45.0,264.3699951171875,9380.0,2026-09-25,1596.6259704052095,normal,-0.01493972953833067
CL,CL,Consumo,3.0,85.2699966430664,45920.0,2026-09-25,1615.5741224742,normal,-0.0032494074793127936
COP,COP,Energía / Industria,25.0,128.00999450683594,8325.0,2026-09-24,1625.849612772898,normal,0.003090197062001643
COST,COST,Consumo,48.0,915.89501953125,30160.0,2026-09-25,1580.6178318787174,barato,-0.02481616995630287
CRWD,CRWD,Tecnología,79.0,253.9949951171875,5325.0,2026-09-25,1656.2334222605848,caro,0.02183590466439078
CVS,CVS,Salud,15.0,85.4749984741211,9130.0,2026-09-25,1602.2229007873427,normal,-0.011486626646248776
DAL,DAL,Energía / Industria,8.0,82.62999725341797,16780.0,2026-09-24,1624.5916067054836,normal,0.002314052980683101
DE,DE,Energía / Industria,40.0,687.0399780273438,28080.0,2026-09-24,1634.8393629508666,normal,0.008636546617774687
DELL,DELL,Tecnología,74.0,553.6599731445312,11780.0,2026-09-25,1574.4681614765027,barato,-0.028610293377781648
DHR,DHR,Salud,54.0,222.8300018310547,6660.0,2026-09-25,1613.965790264957,normal,-0.004241690074232141
DOCU,DOCU,Tecnología,22.0,68.4800033569336,5030.0,2026-09-25,1615.946182467523,normal,-0.0030198599682212945
EA,EA,Comunicación,14.0,209.6999969482422,23750.0,2026-08-03,,precio en pesos viejo (2026-08-03),
EBAY,EBAY,Consumo,2.0,107.44000244140625,87100.0,2026-09-25,1621.370030171045,normal,0.00032645719359858383
ETSY,ETSY,Consumo,16.0,69.66000366210938,6945.0,2026-09-25,1595.1764880604253,barato,-0.015834007532706584
F,F,Consumo,1.0,12.574999809265137,20380.0,2026-09-25,1620.6759689160565,normal,-0.00010175340815077316
FCX,FCX,Materiales / Minería,3.0,71.8499984741211,38720.0,2026-09-25,1616.7014957117706,normal,-0.002553859112383372
FDX,FDX,Energía / Industria,10.0,280.635009765625,45220.0,2026-09-24,1611.3456420767286,normal,-0.005858226401955102
FSLR,FSLR,Energía / Industria,18.0,176.25999450683594,15460.0,2026-09-25,1578.8040886907402,barato,-0.025935183669228645
GE,GE,Energía / Industria,8.0,321.9100036621094,64725.0,2026-09-25,1608.524103350032,normal,-0.007599013381971775
GEV,GEV,Energía / Industria,180.0,952.260009765625,8600.0,2026-09-25,1625.6064353484733,normal,0.002940165417825824
GGB,GGB,Latam / Brasil,0.25,4.75,31000.0,2026-09-25,1631.578947368421,normal,0.006624988547824229
GILD,GILD,Salud,4.0,148.4499969482422,60400.0,2026-09-24,1627.4840348042244,normal,0.004098576130155296
GLW,GLW,Tecnología,41.0,155.2899932861328,62250.0,2026-09-24,16435.37967895522,ratio o precio a revisar,
GM,GM,Consumo,6.0,81.66999816894531,21570.0,2026-09-25,1584.6700489973982,barato,-0.022316099078786067
GS,GS,Financieras,13.0,920.5999755859375,114825.0,2026-09-25,1621.469736678974,normal,0.00038797248990962707
HAL,HAL,Energía / Industria,2.0,32.584999084472656,26360.0,2026-09-24,1617.9224023707902,normal,-0.001800604019434382
HMC,HMC,Consumo,1.0,32.724998474121094,51950.0,2026-09-24,1587.4714261967658,barato,-0.020587751029321533
HON,HON,Energía / Industria,8.0,211.25,42680.0,2026-09-24,1616.284023668639,normal,-0.002811424209870128
HOOD,HOOD,Financieras,29.0,118.41999816894531,6690.0,2026-09-25,1638.321254854381,normal,0.010784747538823192
HPQ,HPQ,Tecnología,1.0,31.31999969482422,50400.0,2026-09-25,1609.195417978527,normal,-0.007184836623126634
HSBC,HSBC,Financieras,2.0,100.40249633789062,80800.0,2026-09-25,1609.5217339632443,normal,-0.006983511504958906
IBKR,IBKR,Financieras,17.0,88.86499786376953,8500.0,2026-09-24,1626.0620432526111,normal,0.0032212589573230588
INFY,INFY,Tecnología,1.0,10.460000038146973,17000.0,2026-09-24,1625.2389998089916,normal,0.002713471026898784
ISRG,ISRG,Salud,90.0,392.0,7135.0,2026-09-25,1638.1377551020407,normal,0.010671534852182418
ITUB,ITUB,Latam / Brasil,1.0,8.039999961853027,13040.0,2026-09-25,1621.890554958982,normal,0.0006476020940895388
JD,JD,China,4.0,26.47010040283203,10840.0,2026-09-25,1638.0746328926248,normal,0.010632590740141001
KLAC,KLAC,Tecnología,34.0,188.3000030517578,8860.0,2026-09-25,1599.7875470941894,normal,-0.012989151478059235
KMB,KMB,Consumo,6.0,96.8301010131836,26260.0,2026-09-25,1627.1799611006077,normal,0.003910973692090813
LIN,LIN,Materiales / Minería,102.0,467.5400085449219,7370.0,2026-09-24,1607.8623994972438,normal,-0.008007260641051173
LMT,LMT,Energía / Industria,20.0,523.4099731445312,42380.0,2026-09-24,1619.3806833824867,normal,-0.0009008975669417829
LRCX,LRCX,Tecnología,56.0,314.260009765625,8845.0,2026-09-25,1576.14709033265,barato,-0.027574455214193216
LVS,LVS,Consumo,2.0,38.73500061035156,31240.0,2026-09-24,1613.0114629016634,normal,-0.004830475417837876
MA,MA,Financieras,33.0,563.4349975585938,27700.0,2026-09-25,1622.36993435066,normal,0.0009433617785574722
MDLZ,MDLZ,Consumo,15.0,60.2400016784668,6530.0,2026-09-24,1625.9959706311379,normal,0.003180494548134627
MDT,MDT,Salud,4.0,87.68000030517578,35679.8203125,2026-09-24,1627.7290231895133,normal,0.004249725071451271
MMM,MMM,Energía / Industria,10.0,168.47999572753906,26980.0,2026-09-25,1601.3770586527833,normal,-0.012008480541450983
MO,MO,Consumo,4.0,68.23500061035156,27780.0,2026-09-25,1628.4897634065908,normal,0.004719074172540694
MRNA,MRNA,Salud,19.0,193.78500366210938,16520.0,2026-09-25,1619.7331788753513,normal,-0.000683420642493715
MRVL,MRVL,Tecnología,14.0,261.05999755859375,30040.0,2026-09-25,1610.9706731518957,normal,-0.006089568618201868
MS,MS,Financieras,41.0,195.02999877929688,7755.0,2026-09-24,1630.2876582582026,normal,0.005828310037181428
MU,MU,Tecnología,5.0,1092.9599609375,348400.0,2026-09-25,1593.8369768877699,barato,-0.016660437305540343
NEE,NEE,Energía / Industria,19.0,75.44999694824219,6450.0,2026-09-25,1624.2545388579388,normal,0.0021060943534148002
NEM,NEM,Materiales / Minería,3.0,120.41999816894531,65400.0,2026-09-25,1629.2974836682677,normal,0.005217408255896894
NIO,NIO,China,4.0,3.575000047683716,1460.0,2026-09-25,1633.5664117777576,normal,0.00785118194871015
NOW,NOW,Tecnología,172.0,137.0800018310547,1298.0,2026-09-25,1628.6547783618619,normal,0.004820882410338623
NTES,NTES,China,14.0,114.81999969482422,13520.0,2026-09-25,1648.493298232714,caro,0.01706052908512068
NUE,NUE,Materiales / Minería,16.0,244.00999450683594,25000.0,2026-09-24,1639.2771157117254,normal,0.01137447899259647
NVO,NVO,Salud,7.0,38.535099029541016,8915.0,2026-09-25,1619.4327138529036,normal,-0.0008687966552624049
NVS,NVS,Salud,4.0,144.40499877929688,57875.0,2026-09-25,1603.1300990751422,normal,-0.010926918231562666
OXY,OXY,Energía / Industria,5.0,57.060001373291016,18730.0,2026-09-25,1641.254779987374,normal,0.012594626066715797
PANW,PANW,Tecnología,50.0,376.6099853515625,12630.0,2026-09-25,1676.8009998739137,caro,0.034525353503422895
PAAS,PAAS,Materiales / Minería,3.0,47.474998474121094,25600.0,2026-09-25,1617.6935749005688,normal,-0.0019417822627322279
PAGS,PAGS,Latam / Brasil,3.0,9.03499984741211,4840.0,2026-09-25,1607.0835910593796,normal,-0.008487757178537447
PDD,PDD,China,25.0,77.47000122070312,5055.0,2026-09-24,1631.2765975047832,normal,0.006438449656456013
PINS,PINS,Comunicación,7.0,18.84000015258789,4292.5,2026-09-25,1594.8779064034472,barato,-0.016018221577341674
PLTR,PLTR,Tecnología,3.0,191.3000030517578,103725.0,2026-09-25,1626.6335339043826,normal,0.0035738479458746752
PM,PM,Consumo,18.0,189.13499450683594,17150.0,2026-09-25,1632.1675468092321,normal,0.006988133038209554
RACE,RACE,Consumo,83.0,404.9200134277344,7990.0,2026-09-25,1637.7802479707643,normal,0.010450965928743283
RBLX,RBLX,Comunicación,2.0,46.915000915527344,39300.0,2026-09-24,1675.370317939948,caro,0.03364267468011706
RIO,RIO,Materiales / Minería,8.0,93.73999786376953,19040.0,2026-09-25,1624.9200284958788,normal,0.0025166773045188773
ROKU,ROKU,Comunicación,13.0,152.6699981689453,19120.0,2026-09-24,1628.086742523848,normal,0.004470424916474869
RTX,RTX,Energía / Industria,5.0,188.00999450683594,61075.0,2026-09-25,1624.2487576313222,normal,0.002102527546435473
SAP,SAP,Tecnología,6.0,209.94000244140625,56350.0,2026-09-24,1610.4601127379851,normal,-0.0064045658615988765
SBUX,SBUX,Consumo,12.0,93.86000061035156,12570.0,2026-09-24,1607.0743556266743,normal,-0.008493455105294978
SCCO,SCCO,Materiales / Minería,2.0,200.72999572753906,162850.0,2026-09-24,1622.577626325908,normal,0.0010715001886190123
SCHW,SCHW,Financieras,13.0,99.33000183105469,9810.0,2025-07-28,,precio en pesos viejo (2025-07-28),
SE,SE,Consumo,32.0,100.19999694824219,5075.0,2026-09-25,1620.7585323968315,normal,-5.0814737347470995e-05
SHEL,SHEL,Energía / Industria,2.0,95.6500015258789,77275.0,2026-09-25,1615.786696649296,normal,-0.003118256929156238
SHOP,SHOP,Tecnología,107.0,141.74000549316406,2191.0,2026-09-25,1653.9931629345576,caro,0.020453745975690163
SLB,SLB,Energía / Industria,3.0,51.45500183105469,27840.0,2026-09-24,1623.165815331739,normal,0.0014343914555192683
SNAP,SNAP,Comunicación,1.0,5.409999847412109,8545.0,2026-09-24,1579.4824844750278,barato,-0.025516638094286725
SNOW,SNOW,Tecnología,30.0,338.7850036621094,18010.0,2026-09-25,1594.8167544596326,barato,-0.01605595010702221
SONY,SONY,Consumo,8.0,23.434999465942383,4627.5,2026-09-24,1579.688536106025,barato,-0.02538951171708803
SPGI,SPGI,Financieras,45.0,403.0,14430.0,2026-09-25,1611.2903225806451,normal,-0.005892356523087949
SPOT,SPOT,Comunicación,28.0,508.1000061035156,29440.0,2026-09-25,1622.357784093513,normal,0.0009358655109197311
STNE,STNE,Latam / Brasil,3.0,9.069999694824219,4937.5,2026-09-24,1633.131256713573,normal,0.007582707069080374
T,T,Comunicación,3.0,25.235000610351562,13700.0,2026-09-25,1628.6902716832315,normal,0.004842780501310484
TGT,TGT,Consumo,24.0,155.07989501953125,10530.0,2026-09-25,1629.6116267564641,normal,0.0054112231387550835
TM,TM,Consumo,15.0,189.24000549316406,20050.0,2026-09-25,1589.2516976853715,barato,-0.019489388139974362
TMO,TMO,Salud,22.0,668.02001953125,49860.0,2026-09-24,1642.0465973006458,normal,0.01308314860814086
TMUS,TMUS,Comunicación,33.0,164.88999938964844,8065.0,2026-09-24,1614.0760566750794,normal,-0.004173659701564136
TTE,TTE,Energía / Industria,3.0,91.2699966430664,49460.0,2026-09-24,1625.725928097447,normal,0.003013888106673246
TXN,TXN,Tecnología,5.0,277.0050048828125,87450.0,2026-09-25,1578.4913351474622,barato,-0.02612814125330898
UAL,UAL,Energía / Industria,5.0,111.30500030517578,35980.0,2026-09-25,1616.2795876802534,normal,-0.00281416105368959
UNH,UNH,Salud,33.0,371.55999755859375,18320.0,2026-09-25,1627.0858111001655,normal,0.003852886559212676
UNP,UNP,Energía / Industria,20.0,273.9800109863281,22070.0,2026-09-24,1611.0664366022902,normal,-0.006030486045267014
UPST,UPST,Financieras,5.0,24.469999313354492,7955.0,2026-09-25,1625.4597922400762,normal,0.0028496919426996836
USB,USB,Financieras,5.0,58.77000045776367,18900.0,2026-09-24,1607.9632340298256,normal,-0.007945049394473713
VZ,VZ,Comunicación,4.0,47.07500076293945,19070.0,2026-09-25,1620.3929636481844,normal,-0.00027635738608899896
WFC,WFC,Financieras,5.0,82.05999755859375,26600.0,2026-09-24,1620.7653419077094,normal,-4.66135163029735e-05
XP,XP,Latam / Brasil,4.0,19.96500015258789,8270.0,2026-09-25,1656.899561591645,caro,0.022246888452567948
XPEV,XPEV,China,4.0,10.100000381469727,4105.0,2026-09-25,1625.7425128543018,normal,0.003024120299670141
ZM,ZM,Tecnología,47.0,90.69010162353516,3090.0,2026-09-25,1601.3875538795414,normal,-0.012002005367489965
TEN,TEN,Energía / Industria,1.0,46.34000015258789,90225.0,2026-09-24,1947.0220048102724,ratio o precio a revisar,
TXR,TXR,Materiales / Minería,4.0,235.0,22400.0,2026-09-24,381.27659574468083,ratio o precio a revisar,
SPY,SPY,Índice,60.0,767.47998046875,20680.0,2026-09-25,1616.7196950755153,normal,-0.0025426307655413982
