ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
PBR,PBR,Latam / Brasil,1.0,20.235000610351562,32880.0,2026-09-25,1624.9072897571186,normal,0.0044590532606814115
VALE,VALE,Latam / Brasil,2.0,13.404999732971191,10910.0,2026-09-25,1627.750871664034,normal,0.006216852987530164
JPM,JPM,Financieras,15.0,340.04998779296875,36660.0,2026-09-25,1617.1151881787257,normal,-0.00035774276434807906
BAC,BA-C,Financieras,41.0,56.077598571777344,22750.0,2026-09-25,16633.201559195033,ratio o precio a revisar,
C,C,Financieras,3.0,133.52000427246094,71525.0,2026-09-25,1607.0625609188735,normal,-0.006571914196690565
V,V,Financieras,18.0,366.2349853515625,32740.0,2026-09-25,1609.1308137432309,normal,-0.00529339493165093
BRK-B,BRKB,Financieras,22.0,504.17498779296875,36960.0,2026-09-25,1612.7733816376756,normal,-0.003041690897977345
COIN,COIN,Financieras,27.0,194.4199981689453,11640.0,2026-09-25,1616.5003752695227,normal,-0.0007377979198658347
MSTR,MSTR,Financieras,20.0,158.4949951171875,12820.0,2026-09-25,1617.7166970504263,normal,1.408831524951637e-05
KO,KO,Consumo,5.0,87.76950073242188,28440.0,2026-09-25,1620.1527730403461,normal,0.001519982588683133
PEP,PEP,Consumo,18.0,127.94999694824219,11510.0,2026-09-25,1619.2262988783627,normal,0.0009472696927028679
PG,PG,Consumo,15.0,145.69000244140625,15760.0,2026-09-25,1622.6233512150266,normal,0.003047204867756559
MCD,MCD,Consumo,24.0,237.0500030517578,16010.0,2026-09-25,1620.9238348590297,normal,0.0019966251819452108
WMT,WMT,Consumo,18.0,107.3511962890625,9645.0,2026-09-25,1617.215326902587,normal,-0.0002958406186696072
HD,HD,Consumo,32.0,292.3399963378906,14790.0,2026-09-25,1618.9368746279124,normal,0.0007683580646791199
NKE,NKE,Consumo,12.0,35.880001068115234,4790.0,2026-09-25,1602.0066412729182,normal,-0.009697301283665527
DIS,DISN,Consumo,12.0,105.03500366210938,14150.0,2026-09-25,1616.6039327825922,normal,-0.0006737824020627281
JNJ,JNJ,Salud,15.0,269.7300109863281,29140.0,2026-09-25,1620.5093322824778,normal,0.0017403946460605724
PFE,PFE,Salud,4.0,28.204999923706055,11400.0,2026-09-25,1616.734625894241,normal,-0.0005929926363807958
MRK,MRK,Salud,5.0,148.24000549316406,48000.0,2026-09-25,1618.996162348816,normal,0.0008050075943994983
LLY,LLY,Salud,56.0,1166.43994140625,33820.0,2026-09-25,1623.6755385079719,normal,0.003697629085056331
XOM,XOM,Energía / Industria,10.0,160.89700317382812,26060.0,2026-09-25,1619.6696946459335,normal,0.001221360956691564
CVX,CVX,Energía / Industria,16.0,205.41000366210938,20780.0,2026-09-25,1618.6163968280498,normal,0.0005702502529472131
CAT,CAT,Energía / Industria,20.0,812.3150024414062,66275.0,2026-09-25,1631.7561488046144,normal,0.008692770789139104
BA,BA,Energía / Industria,24.0,198.1199951171875,13310.0,2026-09-25,1612.3561875269177,normal,-0.0032995852431867423
BABA,BABA,China,9.0,110.0999984741211,19800.0,2026-09-25,1618.528632785456,normal,0.0005159976886994766
AAL,AAL,Energía / Industria,2.0,13.444999694824219,10850.0,2026-09-25,1613.9829299031983,normal,-0.002293991805654594
ABBV,ABBV,Salud,10.0,263.3599853515625,42580.0,2026-09-25,1616.7983888349413,normal,-0.0005535766872661885
ABNB,ABNB,Consumo,15.0,154.6300048828125,16580.0,2026-09-25,1608.3553783011205,normal,-0.005772741141097382
ABT,ABT,Salud,4.0,100.73999786376953,40600.0,2026-09-25,1612.0707111748518,normal,-0.0034760564228853985
ACN,ACN,Tecnología,75.0,179.38499450683594,3815.0,2026-09-25,1595.0330783609465,normal,-0.014008106241319318
ADI,ADI,Tecnología,15.0,391.45001220703125,42500.0,2026-09-25,1628.5604294804239,normal,0.00671729241748209
ADP,ADP,Tecnología,6.0,264.1549987792969,70800.0,2026-09-25,1608.1467394638366,normal,-0.005901714141767989
AEM,AEM,Materiales / Minería,6.0,193.52999877929688,52325.0,2026-09-25,1622.229121997934,normal,0.002803506591144478
AIG,AIG,Financieras,5.0,74.16999816894531,24180.0,2026-09-24,1630.0391396075343,normal,0.00763137766018307
AMAT,AMAT,Tecnología,5.0,479.70001220703125,156925.0,2026-09-25,1635.6576611079338,normal,0.011104544912611036
AMGN,AMGN,Salud,30.0,408.8349914550781,21950.0,2026-09-25,1610.674266545393,normal,-0.004339288103412109
AMX,AMX,Latam / Brasil,1.0,21.940000534057617,35480.0,2026-09-25,1617.1376087673355,normal,-0.0003438831654956065
ANET,ANET,Tecnología,29.0,206.97000122070312,11580.0,2026-09-25,1622.5539837625902,normal,0.0030043244117203827
ARCO,ARCO,Latam / Brasil,0.5,7.180200099945068,23290.0,2026-09-25,1621.8210966138797,normal,0.0025512800219382736
ARM,ARM,Tecnología,27.0,317.5,19340.0,2026-09-25,1644.6614173228347,caro,0.01667034211250007
ASML,ASML,Tecnología,146.0,1742.239990234375,19480.0,2026-09-25,1632.4272292805078,normal,0.009107608524022037
AXP,AXP,Financieras,15.0,305.80999755859375,32980.0,2026-09-25,1617.6711158869637,normal,-1.4088315249294325e-05
AZN,AZN,Salud,4.0,164.94000244140625,66925.0,2026-09-25,1623.0144054660027,normal,0.003288940494881487
B,B,Materiales / Minería,2.0,42.29499816894531,34320.0,2026-09-25,1622.8869363185893,normal,0.003210143667556009
BBD,BBD,Latam / Brasil,1.0,3.380000114440918,5440.0,2026-09-25,1609.4674011275365,normal,-0.00508532875611567
BHP,BHP,Materiales / Minería,2.0,84.44999694824219,68475.0,2026-09-25,1621.6696856002739,normal,0.002457683196852578
BIDU,BIDU,China,11.0,87.58000183105469,12890.0,2026-09-25,1618.97690152506,normal,0.0007931012481623423
BKNG,BKNG,Consumo,700.0,161.60000610351562,375.75,2026-09-25,1627.6298890206408,normal,0.006142065882930536
BKR,BKR,Energía / Industria,7.0,57.630001068115234,13590.0,2026-09-25,1650.7027283855505,caro,0.02040486261638419
BMY,BMY,Salud,3.0,61.97999954223633,33420.0,2026-09-25,1617.618598588045,normal,-4.6552614403005954e-05
BP,BP,Energía / Industria,5.0,44.1150016784668,14250.0,2026-09-25,1615.0968443639028,normal,-0.0016054100806135452
BX,BX,Financieras,30.0,117.86000061035156,6290.0,2026-09-24,1601.0520874155384,normal,-0.010287372034110231
CAAP,CAAP,Latam / Brasil,0.25,23.719999313354492,152400.0,2026-09-24,1606.239506868345,normal,-0.007080696511587936
CAH,CAH,Salud,3.0,220.85499572753906,120000.0,2026-09-24,1630.0287834291018,normal,0.007624975844369164
CCL,CCL,Consumo,3.0,21.809999465942383,11840.0,2026-09-25,1628.610768902888,normal,0.006748410431998142
CEG,CEG,Energía / Industria,45.0,262.6700134277344,9550.0,2026-09-25,1636.0832147984513,normal,0.011367606848380118
CL,CL,Consumo,3.0,85.56500244140625,46020.0,2026-09-25,1613.5101508884034,normal,-0.00258624673281016
COP,COP,Energía / Industria,25.0,127.98500061035156,8325.0,2026-09-24,1626.1671212053473,normal,0.005237835602131202
COST,COST,Consumo,48.0,917.739990234375,30940.0,2026-09-25,1618.2361189477272,normal,0.0003351761893051197
CRWD,CRWD,Tecnología,79.0,256.1000061035156,5210.0,2026-09-25,1607.1456079295654,normal,-0.006520577531354932
CVS,CVS,Salud,15.0,86.29000091552734,9130.0,2026-09-25,1587.090028357581,barato,-0.018918213135833417
DAL,DAL,Energía / Industria,8.0,82.84500122070312,16720.0,2026-09-25,1614.5814234905597,normal,-0.0019240246660318094
DE,DE,Energía / Industria,40.0,689.0900268554688,28080.0,2026-09-24,1629.9757016155197,normal,0.007592162582620521
DELL,DELL,Tecnología,74.0,558.8864135742188,12150.0,2026-09-25,1608.7347592689364,normal,-0.005538221516402708
DHR,DHR,Salud,54.0,223.81500244140625,6655.0,2026-09-25,1605.6564398272697,normal,-0.007441127516949142
DOCU,DOCU,Tecnología,22.0,68.5,5070.0,2026-09-25,1628.3211678832117,normal,0.006569389531617453
EA,EA,Comunicación,14.0,209.6999969482422,23750.0,2026-08-03,,precio en pesos viejo (2026-08-03),
EBAY,EBAY,Consumo,2.0,108.19000244140625,86975.0,2026-09-25,1607.8195403887544,normal,-0.006103976803309763
ETSY,ETSY,Consumo,16.0,70.36000061035156,7060.0,2026-09-25,1605.4576324631385,normal,-0.007564023055676383
F,F,Consumo,1.0,12.675000190734863,20410.0,2026-09-25,1610.2563860250862,normal,-0.004597606762236195
FCX,FCX,Materiales / Minería,3.0,72.11000061035156,38720.0,2026-09-25,1610.872264828756,normal,-0.004216892709220876
FDX,FDX,Energía / Industria,10.0,282.1549987792969,45220.0,2026-09-24,1602.6652086845118,normal,-0.009290198673610472
FSLR,FSLR,Energía / Industria,18.0,177.4199981689453,15810.0,2026-09-25,1603.990547497432,normal,-0.008470922043080531
GE,GE,Energía / Industria,8.0,322.20001220703125,65250.0,2026-09-25,1620.1116704632097,normal,0.0014945744586456478
GEV,GEV,Energía / Industria,180.0,951.989990234375,8600.0,2026-09-25,1626.0675173894322,normal,0.005176264117243479
GGB,GGB,Latam / Brasil,0.25,4.740099906921387,30760.0,2026-09-25,1622.3286747123695,normal,0.002865046486941525
GILD,GILD,Salud,4.0,148.6999969482422,60400.0,2026-09-24,1624.747847735958,normal,0.004360491956516777
GLW,GLW,Tecnología,41.0,155.35000610351562,63100.0,2026-09-25,16653.36271873795,ratio o precio a revisar,
GM,GM,Consumo,6.0,82.06999969482422,22000.0,2026-09-25,1608.3830935888823,normal,-0.005755608550283453
GS,GS,Financieras,13.0,923.5313720703125,114825.0,2026-09-25,1616.323002275176,normal,-0.0008474435046316176
HAL,HAL,Energía / Industria,2.0,32.650001525878906,26360.0,2026-09-25,1614.701302792078,normal,-0.0018499196075663082
HMC,HMC,Consumo,1.0,32.70000076293945,51950.0,2026-09-24,1588.6849782241452,barato,-0.017932272680604933
HON,HON,Energía / Industria,8.0,211.47000122070312,42680.0,2026-09-24,1614.602534775853,normal,-0.0019109744312446608
HOOD,HOOD,Financieras,29.0,118.38500213623047,6615.0,2026-09-25,1620.433302685146,normal,0.0016933958924472137
HPQ,HPQ,Tecnología,1.0,31.524999618530273,50600.0,2026-09-25,1605.0753564563888,normal,-0.0078003322889751425
HSBC,HSBC,Financieras,2.0,100.30000305175781,80800.0,2026-09-25,1611.166451476672,normal,-0.004035037138930608
IBKR,IBKR,Financieras,17.0,89.08999633789062,8500.0,2026-09-24,1621.9553927464142,normal,0.002634297045120082
INFY,INFY,Tecnología,1.0,10.515000343322754,17000.0,2026-09-24,1616.7379405551192,normal,-0.0005909436326322348
ISRG,ISRG,Salud,90.0,395.54998779296875,7045.0,2026-09-25,1602.9579561809073,normal,-0.00910923273485964
ITUB,ITUB,Latam / Brasil,1.0,8.052499771118164,13060.0,2026-09-25,1621.8566123829269,normal,0.0025732345888096475
JD,JD,China,4.0,26.485000610351562,10700.0,2026-09-25,1616.0090244918395,normal,-0.0010415332406941147
KLAC,KLAC,Tecnología,34.0,186.08999633789062,8980.0,2026-09-25,1640.7115159786395,normal,0.014228655630032172
KMB,KMB,Consumo,6.0,97.13999938964844,26200.0,2026-09-25,1618.2829008412755,normal,0.0003640950678156507
LIN,LIN,Materiales / Minería,102.0,468.239990234375,7370.0,2026-09-24,1605.4587725916374,normal,-0.007563318269378838
LMT,LMT,Energía / Industria,20.0,522.0999755859375,42300.0,2026-09-25,1620.3793134649336,normal,0.0016600217046627286
LRCX,LRCX,Tecnología,56.0,311.3699951171875,9115.0,2026-09-25,1639.3358640992055,normal,0.013378277277283912
LVS,LVS,Consumo,2.0,38.709999084472656,31240.0,2026-09-24,1614.0532543970521,normal,-0.0022505197411480937
MA,MA,Financieras,33.0,565.5399780273438,27680.0,2026-09-25,1615.164330532678,normal,-0.0015636925662524392
MDLZ,MDLZ,Consumo,15.0,60.4900016784668,6530.0,2026-09-24,1619.275868442705,normal,0.0009779118087076544
MDT,MDT,Salud,4.0,88.04000091552734,35679.8203125,2026-09-24,1621.0731459093959,normal,0.0020889238855312797
MMM,MMM,Energía / Industria,10.0,168.77999877929688,27200.0,2026-09-25,1611.5653630006095,normal,-0.0037884444291834685
MO,MO,Consumo,4.0,68.12989807128906,27620.0,2026-09-25,1621.6081797802938,normal,0.002419662518321264
MRNA,MRNA,Salud,19.0,193.9600067138672,16460.0,2026-09-25,1612.3942522922207,normal,-0.0032760549788080073
MRVL,MRVL,Tecnología,14.0,259.6499938964844,30140.0,2026-09-25,1625.1107641782744,normal,0.0045848338056548865
MS,MS,Financieras,41.0,195.75999450683594,7725.0,2026-09-25,1617.9250556167133,normal,0.00014288806250317698
MU,MU,Tecnología,5.0,1081.1700439453125,353175.0,2026-09-25,1633.2999696848067,normal,0.009647105149934498
NEE,NEE,Energía / Industria,19.0,76.0199966430664,6445.0,2026-09-25,1610.8261695269202,normal,-0.004245387161509684
NEM,NEM,Materiales / Minería,3.0,120.87999725341797,65075.0,2026-09-25,1615.0314728310425,normal,-0.0016458204033569235
NIO,NIO,China,4.0,3.569999933242798,1451.0,2026-09-25,1625.7703385243358,normal,0.004992558866263597
NOW,NOW,Tecnología,172.0,138.02000427246094,1294.0,2026-09-25,1612.5778373447629,normal,-0.0031625693238221952
NTES,NTES,China,14.0,114.86000061035156,13290.0,2026-09-25,1619.8850688777695,normal,0.0013544975352337563
NUE,NUE,Materiales / Minería,16.0,244.30999755859375,24760.0,2026-09-25,1621.5464121765526,normal,0.0023814800145149917
NVO,NVO,Salud,7.0,38.570499420166016,8890.0,2026-09-25,1613.4092359577787,normal,-0.0026486287015009546
NVS,NVS,Salud,4.0,144.3699951171875,57875.0,2026-09-25,1603.5187908130608,normal,-0.008762545002457989
OXY,OXY,Energía / Industria,5.0,57.029998779296875,18520.0,2026-09-25,1623.7068557261798,normal,0.0037169882592997805
PANW,PANW,Tecnología,50.0,378.5050048828125,12180.0,2026-09-25,1608.9615517463242,normal,-0.005398026590477056
PAAS,PAAS,Materiales / Minería,3.0,47.6150016784668,25640.0,2026-09-25,1615.45725692552,normal,-0.0013826160401737564
PAGS,PAGS,Latam / Brasil,3.0,9.055000305175781,4877.5,2026-09-25,1615.9579797734689,normal,-0.0010730872436895966
PDD,PDD,China,25.0,77.6500015258789,5000.0,2026-09-25,1609.7874764154442,normal,-0.0048874697627500074
PINS,PINS,Comunicación,7.0,18.899999618530273,4292.5,2026-09-25,1589.8148469029754,barato,-0.01723382863361178
PLTR,PLTR,Tecnología,3.0,191.64999389648438,103525.0,2026-09-25,1620.5322718024736,normal,0.0017545750295706597
PM,PM,Consumo,18.0,188.41000366210938,17010.0,2026-09-25,1625.0729475548278,normal,0.004561456933617869
RACE,RACE,Consumo,83.0,405.67999267578125,7870.0,2026-09-25,1610.1607468772665,normal,-0.004656727432368668
RBLX,RBLX,Comunicación,2.0,47.20000076293945,38000.0,2026-09-25,1610.1694654986904,normal,-0.004651337895207663
RIO,RIO,Materiales / Minería,8.0,93.69000244140625,18950.0,2026-09-25,1618.1022099429517,normal,0.0002523984745348429
ROKU,ROKU,Comunicación,13.0,152.82000732421875,19120.0,2026-09-24,1626.4886015393383,normal,0.005436563144285866
RTX,RTX,Energía / Industria,5.0,188.3300018310547,60925.0,2026-09-25,1617.5064888135569,normal,-0.00011585483161469234
SAP,SAP,Tecnología,6.0,210.83999633789062,56700.0,2026-09-25,1613.5458447589706,normal,-0.0025641820700055273
SBUX,SBUX,Consumo,12.0,94.26000213623047,12670.0,2026-09-25,1612.9853230881774,normal,-0.002910676340987073
SCCO,SCCO,Materiales / Minería,2.0,201.74000549316406,162725.0,2026-09-25,1613.2149853194478,normal,-0.0027687074367636066
SCHW,SCHW,Financieras,13.0,99.47000122070312,9810.0,2025-07-28,,precio en pesos viejo (2025-07-28),
SE,SE,Consumo,32.0,100.41000366210938,5085.0,2026-09-25,1620.5556624374856,normal,0.001769034276105863
SHEL,SHEL,Energía / Industria,2.0,95.58999633789062,77350.0,2026-09-25,1618.3701843984582,normal,0.00041805061332000903
SHOP,SHOP,Tecnología,107.0,142.4600067138672,2140.0,2026-09-25,1607.3282971262902,normal,-0.006407645662109274
SLB,SLB,Energía / Industria,3.0,51.48500061035156,27840.0,2026-09-24,1622.2200448650183,normal,0.0027978954351157714
SNAP,SNAP,Comunicación,1.0,5.425000190734863,8785.0,2026-09-25,1619.354781775592,normal,0.0010266931835842819
SNOW,SNOW,Tecnología,30.0,341.3500061035156,18270.0,2026-09-25,1605.6832875338712,normal,-0.007424531233502618
SONY,SONY,Consumo,8.0,23.424999237060547,4752.5,2026-09-25,1623.0523474190254,normal,0.0033123948411399873
SPGI,SPGI,Financieras,45.0,402.92498779296875,14520.0,2026-09-25,1621.6417938708992,normal,0.0024404415362002663
SPOT,SPOT,Comunicación,28.0,509.9599914550781,29300.0,2026-09-25,1608.7536546918861,normal,-0.005526541047758959
STNE,STNE,Latam / Brasil,3.0,9.0649995803833,4900.0,2026-09-25,1621.6216966861052,normal,0.00242801818174887
T,T,Comunicación,3.0,25.375,13630.0,2026-09-25,1611.4285714285713,normal,-0.0038730040430209334
TGT,TGT,Consumo,24.0,156.00999450683594,10420.0,2026-09-25,1602.9742247637998,normal,-0.009099176083952165
TM,TM,Consumo,15.0,189.31500244140625,20450.0,2026-09-25,1620.3153265412252,normal,0.0016204672973347822
TMO,TMO,Salud,22.0,668.7249755859375,49860.0,2026-09-24,1640.3155856993042,normal,0.01398390581812281
TMUS,TMUS,Comunicación,33.0,165.8699951171875,8100.0,2026-09-25,1611.5030317035457,normal,-0.0038269753878614754
TTE,TTE,Energía / Industria,3.0,91.19000244140625,49460.0,2026-09-24,1627.1520564476455,normal,0.005846687028448372
TXN,TXN,Tecnología,5.0,275.4200134277344,89775.0,2026-09-25,1629.783523766247,normal,0.007473365170759028
UAL,UAL,Energía / Industria,5.0,111.45999908447266,36080.0,2026-09-25,1618.5178672330644,normal,0.0005093428126758948
UNH,UNH,Salud,33.0,372.54998779296875,18210.0,2026-09-25,1613.018439646132,normal,-0.0028902048798397084
UNP,UNP,Energía / Industria,20.0,274.04998779296875,22060.0,2026-09-24,1609.9252678431237,normal,-0.004802292074233994
UPST,UPST,Financieras,5.0,24.43000030517578,7935.0,2026-09-25,1624.0278143424496,normal,0.003915393294384728
USB,USB,Financieras,5.0,58.915000915527344,18900.0,2026-09-24,1604.0057461001252,normal,-0.008461526815323084
VZ,VZ,Comunicación,4.0,47.185001373291016,19100.0,2026-09-25,1619.1585837962077,normal,0.0009054106723502819
WFC,WFC,Financieras,5.0,82.26000213623047,26520.0,2026-09-25,1611.9620296192268,normal,-0.0035432394389000033
XP,XP,Latam / Brasil,4.0,20.045000076293945,8135.0,2026-09-25,1623.3474620178806,normal,0.0034948240372165706
XPEV,XPEV,China,4.0,10.104999542236328,4102.5,2026-09-25,1623.9486138925959,normal,0.0038664344341596824
ZM,ZM,Tecnología,47.0,91.36000061035156,3107.5,2026-09-25,1598.6481942235396,normal,-0.01177337206315543
TEN,TEN,Energía / Industria,1.0,46.279998779296875,90175.0,2026-09-24,1948.4659113763705,ratio o precio a revisar,
TXR,TXR,Materiales / Minería,4.0,235.0,22430.0,2026-09-25,381.78723404255317,ratio o precio a revisar,
SPY,SPY,Índice,60.0,767.6699829101562,20740.0,2026-09-25,1621.0090634032742,normal,0.0020493103926044753
