ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
C,C,Financieras,3.0,132.72000122070312,71225.0,2026-09-24,1609.9683396225635,normal,-0.004041328354708162
V,V,Financieras,18.0,365.625,32960.0,2026-09-25,1622.6461538461538,normal,0.003801421532195093
BRK-B,BRKB,Financieras,22.0,503.6600036621094,37160.0,2026-09-25,1623.1584681249576,normal,0.004118349409610422
COIN,COIN,Financieras,27.0,194.72999572753906,11920.0,2026-09-25,1652.7499977471873,caro,0.022424262519316507
MSTR,MSTR,Financieras,20.0,159.0449981689453,13090.0,2026-09-25,1646.0750291681813,caro,0.018294993219039712
KO,KO,Consumo,5.0,87.86000061035156,28560.0,2026-09-25,1625.312986660456,normal,0.005451177742839208
PEP,PEP,Consumo,18.0,127.9397964477539,11520.0,2026-09-25,1620.762309753076,normal,0.002636037832185023
PG,PG,Consumo,15.0,146.10000610351562,15730.0,2026-09-25,1614.9896655912755,normal,-0.0009350355049562165
MCD,MCD,Consumo,24.0,237.52000427246094,16010.0,2026-09-25,1617.716373730086,normal,0.0007517607810691995
WMT,WMT,Consumo,18.0,107.7300033569336,9655.0,2026-09-25,1613.1996155629445,normal,-0.002042396317289419
HD,HD,Consumo,32.0,293.1700134277344,14700.0,2026-09-24,1604.5297215090259,normal,-0.00740576648596647
NKE,NKE,Consumo,12.0,35.47999954223633,4830.0,2026-09-25,1633.5964134104029,normal,0.010575471494157496
DIS,DISN,Consumo,12.0,105.31999969482422,14170.0,2026-09-25,1614.5081702687885,normal,-0.001232898158516238
JNJ,JNJ,Salud,15.0,270.2900085449219,29180.0,2026-09-25,1619.3717346649712,normal,0.0017758002216139435
PFE,PFE,Salud,4.0,28.2549991607666,11430.0,2026-09-24,1618.120734665757,normal,0.001001906557507759
MRK,MRK,Salud,5.0,148.32000732421875,47940.0,2026-09-24,1616.1002438196351,normal,-0.00024800956174142463
LLY,LLY,Salud,56.0,1174.830078125,34280.0,2026-09-25,1634.0065135749353,normal,0.010829167672558704
XOM,XOM,Energía / Industria,10.0,160.58999633789062,26140.0,2026-09-25,1627.7477175477313,normal,0.006957351051112504
CVX,CVX,Energía / Industria,16.0,204.75999450683594,20770.0,2026-09-25,1622.9732805003835,normal,0.0040037886346953044
CAT,CAT,Energía / Industria,20.0,819.385009765625,64950.0,2026-09-25,1585.3353240762399,barato,-0.019279805310028708
BA,BA,Energía / Industria,24.0,198.25,13210.0,2026-09-24,1599.1929382093317,normal,-0.010707207561055143
BABA,BABA,China,9.0,110.73500061035156,19910.0,2026-09-25,1618.1875559880498,normal,0.0010432435662863782
AAL,AAL,Energía / Industria,2.0,13.46500015258789,10840.0,2026-09-25,1610.1002416872038,normal,-0.00395973109477854
ABBV,ABBV,Salud,10.0,263.4549865722656,42880.0,2026-09-24,1627.6025198041955,normal,0.006867528817830593
ABNB,ABNB,Consumo,15.0,153.86000061035156,16320.0,2026-09-25,1591.0567985759521,barato,-0.01574038655107246
ABT,ABT,Salud,4.0,100.87999725341797,40860.0,2026-09-24,1620.1427879644634,normal,0.002252789241230513
ACN,ACN,Tecnología,75.0,178.2100067138672,3800.0,2026-09-25,1599.2367951458198,normal,-0.010680076781441561
ADI,ADI,Tecnología,15.0,391.0,41120.0,2026-09-25,1577.4936061381075,barato,-0.024130849140437505
ADP,ADP,Tecnología,6.0,262.3999938964844,70900.0,2026-09-24,1621.1890620996676,normal,0.002900035384045374
AEM,AEM,Materiales / Minería,6.0,194.3000030517578,51950.0,2026-09-24,1604.2202527241807,normal,-0.007597210076678573
AIG,AIG,Financieras,5.0,74.37000274658203,24180.0,2026-09-24,1625.655446214925,normal,0.00566303008463187
AMAT,AMAT,Tecnología,5.0,482.1900939941406,153275.0,2026-09-25,1589.3628043078643,barato,-0.016788325345580057
AMGN,AMGN,Salud,30.0,407.4800109863281,21860.0,2026-09-24,1609.4040991424326,normal,-0.004390378820639196
AMX,AMX,Latam / Brasil,1.0,21.950000762939453,35560.0,2026-09-24,1620.0455017769189,normal,0.002192606056423685
ANET,ANET,Tecnología,29.0,210.6199951171875,11440.0,2026-09-25,1575.1590907378525,barato,-0.025575027140558038
ARCO,ARCO,Latam / Brasil,0.5,7.199999809265137,23430.0,2026-09-25,1627.083376436323,normal,0.006546376329092274
ARM,ARM,Tecnología,27.0,322.7550964355469,18320.0,2026-09-25,1532.5551957590171,barato,-0.051930650170998405
ASML,ASML,Tecnología,146.0,1749.1700439453125,19060.0,2026-09-25,1590.9030740792875,barato,-0.01583548360467868
AXP,AXP,Financieras,15.0,305.9200134277344,32860.0,2026-09-25,1611.2054732124768,normal,-0.0032760127292177366
AZN,AZN,Salud,4.0,165.1199951171875,66625.0,2026-09-25,1613.9777609057096,normal,-0.0015610200176108258
B,B,Materiales / Minería,2.0,42.46500015258789,34080.0,2026-09-25,1605.0865360905036,normal,-0.00706130982972486
BBD,BBD,Latam / Brasil,1.0,3.390000104904175,5485.0,2026-09-25,1617.9940502258612,normal,0.0009235370247837604
BHP,BHP,Materiales / Minería,2.0,84.77899932861328,68775.0,2026-09-24,1622.4536865178152,normal,0.0036823573866777704
BIDU,BIDU,China,11.0,87.72000122070312,12960.0,2026-09-24,1625.170976016287,normal,0.0053633271130815174
BKNG,BKNG,Consumo,700.0,160.47000122070312,370.5,2026-09-25,1616.1899297508064,normal,-0.00019252804780334198
BKR,BKR,Energía / Industria,7.0,57.66999816894531,13560.0,2026-09-24,1645.916473274893,caro,0.01819690736668189
BMY,BMY,Salud,3.0,61.630001068115234,33000.0,2026-09-24,1606.360510858703,normal,-0.006273203513210035
BP,BP,Energía / Industria,5.0,43.99980163574219,14290.0,2026-09-24,1623.8709572263003,normal,0.004559109442880072
BX,BX,Financieras,30.0,119.11499786376953,6290.0,2026-09-24,1584.1833806336801,barato,-0.019992420603526573
CAAP,CAAP,Latam / Brasil,0.25,23.94540023803711,152400.0,2026-09-24,1591.1197817223535,barato,-0.01570142391480056
CAH,CAH,Salud,3.0,221.41000366210938,120000.0,2026-09-24,1625.942794117789,normal,0.005840789254544232
CCL,CCL,Consumo,3.0,21.899999618530273,11750.0,2026-09-24,1609.5890691328539,normal,-0.004275952678571504
CEG,CEG,Energía / Industria,45.0,266.00750732421875,9380.0,2026-09-25,1586.7973210452687,barato,-0.01837538469293465
CL,CL,Consumo,3.0,85.41999816894531,45920.0,2026-09-25,1612.73709848993,normal,-0.0023285186454842233
COP,COP,Energía / Industria,25.0,127.8550033569336,8325.0,2026-09-24,1627.8205352588054,normal,0.007002397546132633
COST,COST,Consumo,48.0,921.130126953125,30160.0,2026-09-25,1571.63462320853,barato,-0.02775533336917857
CRWD,CRWD,Tecnología,79.0,255.55499267578125,5325.0,2026-09-25,1646.1231909239355,caro,0.018324787046101187
CVS,CVS,Salud,15.0,85.22000122070312,9130.0,2026-09-25,1607.017109109472,normal,-0.005867018679914682
DAL,DAL,Energía / Industria,8.0,82.86000061035156,16780.0,2026-09-24,1620.0820542020322,normal,0.002215218118950313
DE,DE,Energía / Industria,40.0,691.4600219726562,28080.0,2026-09-24,1624.3889224363818,normal,0.004879533099603872
DELL,DELL,Tecnología,74.0,558.2100219726562,11780.0,2026-09-25,1561.634448839582,barato,-0.033941641593757454
DHR,DHR,Salud,54.0,222.39999389648438,6660.0,2026-09-25,1617.0863753143524,normal,0.00036203113867161463
DOCU,DOCU,Tecnología,22.0,69.12799835205078,5030.0,2026-09-25,1600.7985568515612,normal,-0.00971393969936618
EA,EA,Comunicación,14.0,209.6999969482422,23750.0,2026-08-03,,precio en pesos viejo (2026-08-03),
EBAY,EBAY,Consumo,2.0,108.0,87100.0,2026-09-25,1612.962962962963,normal,-0.0021887943571256008
ETSY,ETSY,Consumo,16.0,69.4749984741211,6945.0,2026-09-24,1599.424288456679,normal,-0.01056408966279454
F,F,Consumo,1.0,12.579999923706055,20380.0,2026-09-25,1620.0318063273942,normal,0.002184133776950592
FCX,FCX,Materiales / Minería,3.0,72.33999633789062,38720.0,2026-09-25,1605.750703351323,normal,-0.0066504426551623474
FDX,FDX,Energía / Industria,10.0,281.44000244140625,45220.0,2026-09-24,1606.7367683246973,normal,-0.00604044310618479
FSLR,FSLR,Energía / Industria,18.0,176.26499938964844,15460.0,2026-09-25,1578.7592599982877,barato,-0.023347890304338037
GE,GE,Energía / Industria,8.0,323.1300048828125,64725.0,2026-09-25,1602.4510016882748,normal,-0.008691704215576412
GEV,GEV,Energía / Industria,180.0,954.4000244140625,8600.0,2026-09-25,1621.9614002528635,normal,0.003377819239905655
GGB,GGB,Latam / Brasil,0.25,4.769999980926514,31000.0,2026-09-25,1624.7379519893957,normal,0.005095449774130456
GILD,GILD,Salud,4.0,148.66000366210938,60400.0,2026-09-24,1625.184945838793,normal,0.0053719691251779
GLW,GLW,Tecnología,41.0,156.7758026123047,62250.0,2026-09-24,16279.616863525369,ratio o precio a revisar,
GM,GM,Consumo,6.0,81.45999908447266,21570.0,2026-09-24,1588.755235140546,barato,-0.01716417980552365
GS,GS,Financieras,13.0,922.0999755859375,114825.0,2026-09-25,1618.8320567425085,normal,0.0014419446459830176
HAL,HAL,Energía / Industria,2.0,32.540000915527344,26360.0,2026-09-24,1620.159757735078,normal,0.002263287081333054
HMC,HMC,Consumo,1.0,32.775001525878906,51950.0,2026-09-24,1585.049506679066,barato,-0.019456617678456523
HON,HON,Energía / Industria,8.0,212.23159790039062,42680.0,2026-09-24,1608.8085062632965,normal,-0.0047588245087605285
HOOD,HOOD,Financieras,29.0,119.7760009765625,6690.0,2026-09-25,1619.7735641379732,normal,0.0020243799845258703
HPQ,HPQ,Tecnología,1.0,31.415000915527344,50400.0,2026-09-25,1604.3290953745932,normal,-0.0075298778324006665
HSBC,HSBC,Financieras,2.0,100.70999908447266,80800.0,2026-09-25,1604.6073028404514,normal,-0.007357773119954669
IBKR,IBKR,Financieras,17.0,89.48999786376953,8500.0,2026-09-24,1614.705592238052,normal,-0.0011107689728532266
INFY,INFY,Tecnología,1.0,10.484999656677246,17000.0,2026-09-24,1621.3639062137454,normal,0.0030081974561284586
ISRG,ISRG,Salud,90.0,396.3399963378906,7135.0,2026-09-25,1620.199843400487,normal,0.002288084877096974
ITUB,ITUB,Latam / Brasil,1.0,8.0649995803833,13040.0,2026-09-25,1616.8630723450397,normal,0.00022389144783563353
JD,JD,China,4.0,26.565000534057617,10840.0,2026-09-25,1632.2228168002625,normal,0.009725737110229948
KLAC,KLAC,Tecnología,34.0,188.5500030517578,8860.0,2026-09-25,1597.6663756261423,normal,-0.011651569760682712
KMB,KMB,Consumo,6.0,97.01499938964844,26260.0,2026-09-25,1624.0787609262384,normal,0.004687660975142949
LIN,LIN,Materiales / Minería,102.0,469.75,7370.0,2026-09-24,1600.2980308674828,normal,-0.010023575101478222
LMT,LMT,Energía / Industria,20.0,526.1950073242188,42380.0,2026-09-24,1610.8096584005505,normal,-0.003520871702280659
LRCX,LRCX,Tecnología,56.0,312.5151062011719,8845.0,2026-09-25,1584.9473838911108,barato,-0.019519792881181552
LVS,LVS,Consumo,2.0,38.86000061035156,31240.0,2026-09-24,1607.822928941399,normal,-0.0053685223867642184
MA,MA,Financieras,33.0,564.5750122070312,27700.0,2026-09-25,1619.0939737602077,normal,0.001603971760808287
MDLZ,MDLZ,Consumo,15.0,60.380001068115234,6530.0,2026-09-24,1622.2258739197719,normal,0.0035414279491556844
MDT,MDT,Salud,4.0,87.4000015258789,35679.8203125,2026-09-24,1632.9436928870214,normal,0.010171685500716787
MMM,MMM,Energía / Industria,10.0,169.04049682617188,26980.0,2026-09-25,1596.0672446286133,normal,-0.012640824235375825
MO,MO,Consumo,4.0,68.58499908447266,27780.0,2026-09-25,1620.1793611331707,normal,0.002275414136159837
MRNA,MRNA,Salud,19.0,193.9600067138672,16520.0,2026-09-25,1618.271752604343,normal,0.0010953292800588432
MRVL,MRVL,Tecnología,14.0,261.1650085449219,30040.0,2026-09-25,1610.3229232091453,normal,-0.0038219758437375573
MS,MS,Financieras,41.0,195.58999633789062,7755.0,2026-09-24,1625.619949655903,normal,0.005641071202024506
MU,MU,Tecnología,5.0,1090.39501953125,348400.0,2026-09-25,1597.586167212015,normal,-0.01170118829268929
NEE,NEE,Energía / Industria,19.0,75.73999786376953,6450.0,2026-09-25,1618.035429845479,normal,0.0009491352865467206
NEM,NEM,Materiales / Minería,3.0,121.23999786376953,65400.0,2026-09-25,1618.277824620706,normal,0.0010990855510377706
NIO,NIO,China,4.0,3.591399908065796,1460.0,2026-09-25,1626.1068523402682,normal,0.005942278957982383
NOW,NOW,Tecnología,172.0,139.05189514160156,1298.0,2026-09-25,1605.5588438593402,normal,-0.006769130780931554
NTES,NTES,China,14.0,114.9000015258789,13520.0,2026-09-24,1647.3454959647543,caro,0.019080929434021954
NUE,NUE,Materiales / Minería,16.0,246.125,25000.0,2026-09-24,1625.1904520060946,normal,0.005375375350590295
NVO,NVO,Salud,7.0,38.55500030517578,8915.0,2026-09-25,1618.5967969405644,normal,0.0012964082189186321
NVS,NVS,Salud,4.0,144.2100067138672,57875.0,2026-09-25,1605.297754817586,normal,-0.006930645693248083
OXY,OXY,Energía / Industria,5.0,57.03499984741211,18730.0,2026-09-25,1641.9742307450756,caro,0.015758157152363506
PANW,PANW,Tecnología,50.0,377.0,12630.0,2026-09-25,1675.0663129973475,caro,0.03622958225484463
PAAS,PAAS,Materiales / Minería,3.0,47.65999984741211,25600.0,2026-09-25,1611.4141889610216,normal,-0.003146896985413261
PAGS,PAGS,Latam / Brasil,3.0,9.050000190734863,4840.0,2026-09-24,1604.41985568853,normal,-0.007473731683757867
PDD,PDD,China,25.0,77.69999694824219,5055.0,2026-09-24,1626.4479403285097,normal,0.0061532828214265756
PINS,PINS,Comunicación,7.0,18.959999084472656,4292.5,2026-09-25,1584.7838317992052,barato,-0.01962096948210612
PLTR,PLTR,Tecnología,3.0,192.35000610351562,103725.0,2026-09-25,1617.7540427658587,normal,0.0007750636013217349
PM,PM,Consumo,18.0,190.22999572753906,17150.0,2026-09-25,1622.772469816706,normal,0.0038795631224008975
RACE,RACE,Consumo,83.0,405.1300048828125,7990.0,2026-09-25,1636.931335638366,normal,0.012638521201694619
RBLX,RBLX,Comunicación,2.0,47.7599983215332,39300.0,2026-09-24,1645.7287010532032,caro,0.018080747708207
RIO,RIO,Materiales / Minería,8.0,94.04000091552734,19040.0,2026-09-25,1619.7362666640488,normal,0.0020013070198772187
ROKU,ROKU,Comunicación,13.0,152.7449951171875,19120.0,2026-09-24,1627.2873609331832,normal,0.006672565225811056
RTX,RTX,Energía / Industria,5.0,189.02499389648438,61075.0,2026-09-25,1615.5270988514476,normal,-0.0006025685223916
SAP,SAP,Tecnología,6.0,211.6699981689453,56350.0,2026-09-24,1597.2976941689396,normal,-0.0118796434968792
SBUX,SBUX,Consumo,12.0,93.98999786376953,12570.0,2026-09-24,1604.8516164308217,normal,-0.007206635837971098
SCCO,SCCO,Materiales / Minería,2.0,202.4199981689453,162850.0,2026-09-24,1609.030742743915,normal,-0.004621344569198715
SCHW,SCHW,Financieras,13.0,100.0199966430664,9810.0,2025-07-28,,precio en pesos viejo (2025-07-28),
SE,SE,Consumo,32.0,100.45999908447266,5075.0,2026-09-25,1616.5638212224605,normal,3.8768707718794815e-05
SHEL,SHEL,Energía / Industria,2.0,95.44499969482422,77275.0,2026-09-25,1619.257168989031,normal,0.0017049275990801416
SHOP,SHOP,Tecnología,107.0,142.2050018310547,2191.0,2026-09-25,1648.5847683369159,caro,0.01984756815306299
SLB,SLB,Energía / Industria,3.0,51.525001525878906,27840.0,2026-09-24,1620.9606506862754,normal,0.00275873550735084
SNAP,SNAP,Comunicación,1.0,5.5,8545.0,2026-09-24,1553.6363636363637,barato,-0.03888941734726736
SNOW,SNOW,Tecnología,30.0,345.1600036621094,18010.0,2026-09-24,1565.3609753954017,barato,-0.031636337602962694
SONY,SONY,Consumo,8.0,23.475000381469727,4627.5,2026-09-24,1576.996779485558,barato,-0.024438196061947304
SPGI,SPGI,Financieras,45.0,404.635009765625,14430.0,2026-09-25,1604.7795774669132,normal,-0.0072512005843919924
SPOT,SPOT,Comunicación,28.0,510.1199951171875,29440.0,2026-09-25,1615.9335213093007,normal,-0.0003511474470273557
STNE,STNE,Latam / Brasil,3.0,9.125,4937.5,2026-09-24,1623.2876712328766,normal,0.004198277040836862
T,T,Comunicación,3.0,25.31999969482422,13700.0,2026-09-25,1623.2227683794738,normal,0.004158126835351217
TGT,TGT,Consumo,24.0,154.75999450683594,10530.0,2026-09-25,1632.9801561787795,normal,0.010194242423563926
TM,TM,Consumo,15.0,189.3000030517578,20050.0,2026-09-25,1588.7479934047856,barato,-0.01716865968835779
TMO,TMO,Salud,22.0,668.010009765625,49860.0,2026-09-24,1642.071202473239,caro,0.01581814580629648
TMUS,TMUS,Comunicación,33.0,165.21499633789062,8065.0,2026-09-24,1610.900982957332,normal,-0.0034643765017091654
TTE,TTE,Energía / Industria,3.0,91.01000213623047,49460.0,2026-09-24,1630.3702507103988,normal,0.008579702609682993
TXN,TXN,Tecnología,5.0,276.68499755859375,87450.0,2026-09-25,1580.316980892335,barato,-0.02238425294933688
UAL,UAL,Energía / Industria,5.0,111.19999694824219,35980.0,2026-09-25,1617.8057997945277,normal,0.0008070815362419825
UNH,UNH,Salud,33.0,374.5574951171875,18320.0,2026-09-25,1614.064617264839,normal,-0.0015072889336301687
UNP,UNP,Energía / Industria,20.0,273.9209899902344,22070.0,2026-09-24,1611.4135686196828,normal,-0.0031472807409943515
UPST,UPST,Financieras,5.0,24.3700008392334,7955.0,2026-09-25,1632.1296114182323,normal,0.009668078393476165
USB,USB,Financieras,5.0,58.849998474121094,18900.0,2026-09-24,1605.7774418049605,normal,-0.006633901712019941
VZ,VZ,Comunicación,4.0,47.19499969482422,19070.0,2026-09-25,1616.2729207171808,normal,-0.00014118817322661403
WFC,WFC,Financieras,5.0,82.05999755859375,26600.0,2026-09-24,1620.7653419077094,normal,0.002637913583792395
XP,XP,Latam / Brasil,4.0,20.280000686645508,8270.0,2026-09-25,1631.1636528584224,normal,0.009070517074774687
XPEV,XPEV,China,4.0,10.159899711608887,4105.0,2026-09-25,1616.1576852218539,normal,-0.00021247515945332918
ZM,ZM,Tecnología,47.0,91.45500183105469,3090.0,2026-09-25,1587.9940636629601,barato,-0.017635055732119986
TEN,TEN,Energía / Industria,1.0,46.19499969482422,90225.0,2026-09-24,1953.1334689046223,ratio o precio a revisar,
TXR,TXR,Materiales / Minería,4.0,235.0,22400.0,2026-09-24,381.27659574468083,ratio o precio a revisar,
SPY,SPY,Índice,60.0,769.760009765625,20680.0,2026-09-25,1611.9309710279654,normal,-0.0028272052447395613
