ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
HD,HD,Consumo,32.0,292.16790771484375,14700.0,2026-09-24,1610.033092543179,normal,-0.006661215157483968
NKE,NKE,Consumo,12.0,35.550498962402344,4830.0,2026-09-25,1630.3568639443738,normal,0.0058779000200746
DIS,DISN,Consumo,12.0,105.04000091552734,14170.0,2026-09-25,1618.8118670785746,normal,-0.001244992801692657
JNJ,JNJ,Salud,15.0,269.5950012207031,29180.0,2026-09-25,1623.5464234059675,normal,0.0016760766165713203
PFE,PFE,Salud,4.0,28.235000610351562,11430.0,2026-09-24,1619.2668323597647,normal,-0.0009642938137922608
MRK,MRK,Salud,5.0,148.13499450683594,47940.0,2026-09-24,1618.118668029779,normal,-0.0016726743841233294
LLY,LLY,Salud,56.0,1167.449951171875,34280.0,2026-09-25,1644.3360146386094,normal,0.014502587691436863
XOM,XOM,Energía / Industria,10.0,160.89999389648438,26140.0,2026-09-25,1624.6116216025011,normal,0.0023332697432603133
CVX,CVX,Energía / Industria,16.0,205.02999877929688,20770.0,2026-09-25,1620.835984873236,normal,3.822964790289873e-06
CAT,CAT,Energía / Industria,20.0,820.64990234375,64950.0,2026-09-25,1582.8917986709039,barato,-0.02340652306389046
BA,BA,Energía / Industria,24.0,197.24000549316406,13210.0,2026-09-24,1607.3818250374566,normal,-0.008296962183196865
BABA,BABA,China,9.0,110.08999633789062,19910.0,2026-09-25,1627.6683255581745,normal,0.0042191580563730735
AAL,AAL,Energía / Industria,2.0,13.444999694824219,10840.0,2026-09-25,1612.4953880323199,normal,-0.005142057805728628
ABBV,ABBV,Salud,10.0,262.885009765625,42880.0,2026-09-24,1631.1314227551295,normal,0.0063557779664527025
ABNB,ABNB,Consumo,15.0,153.63999938964844,16320.0,2026-09-25,1593.3350753221462,barato,-0.016963356282682862
ABT,ABT,Salud,4.0,100.56990051269531,40860.0,2026-09-24,1625.1383283348118,normal,0.0026582309057763265
ACN,ACN,Tecnología,75.0,177.47000122070312,3800.0,2026-09-25,1605.905212372043,normal,-0.009207984843251693
ADI,ADI,Tecnología,15.0,392.1700134277344,41120.0,2026-09-25,1572.7872577734922,barato,-0.029640700748134075
ADP,ADP,Tecnología,6.0,262.44000244140625,70900.0,2026-09-24,1620.9419145047336,normal,6.917815029416907e-05
AEM,AEM,Materiales / Minería,6.0,193.4149932861328,51950.0,2026-09-24,1611.5606898110511,normal,-0.005718736632772448
AIG,AIG,Financieras,5.0,74.28170013427734,24180.0,2026-09-24,1627.5879494068097,normal,0.0041695685486189404
AMAT,AMAT,Tecnología,5.0,484.2049865722656,153275.0,2026-09-25,1582.7490861365213,barato,-0.02349457212085826
AMGN,AMGN,Salud,30.0,407.2850036621094,21860.0,2026-09-24,1610.1746789186054,normal,-0.006573860904476536
AMX,AMX,Latam / Brasil,1.0,21.940000534057617,35560.0,2026-09-24,1620.7839167916136,normal,-2.830137176379477e-05
ANET,ANET,Tecnología,29.0,207.97509765625,11440.0,2026-09-25,1595.1909807411025,barato,-0.015818322157491793
ARCO,ARCO,Latam / Brasil,0.5,7.170000076293945,23430.0,2026-09-25,1633.8911960033465,normal,0.00805846955553946
ARM,ARM,Tecnología,27.0,321.7149963378906,18320.0,2026-09-25,1537.5099253392896,barato,-0.05140568352704333
ASML,ASML,Tecnología,146.0,1750.72998046875,19060.0,2026-09-25,1589.4855466260585,barato,-0.019338392034990215
AXP,AXP,Financieras,15.0,304.80999755859375,32860.0,2026-09-25,1617.0729436302352,normal,-0.002317852802588116
AZN,AZN,Salud,4.0,164.80999755859375,66625.0,2026-09-25,1617.0135546859233,normal,-0.0023544938766437706
B,B,Materiales / Minería,2.0,42.2599983215332,34080.0,2026-09-25,1612.8727569132363,normal,-0.004909233308304839
BBD,BBD,Latam / Brasil,1.0,3.375,5485.0,2026-09-25,1625.1851851851852,normal,0.00268714007977211
BHP,BHP,Materiales / Minería,2.0,84.48999786376953,68775.0,2026-09-24,1628.0033551638107,normal,0.004425860578756158
BIDU,BIDU,China,11.0,87.46009826660156,12960.0,2026-09-24,1630.0004553555307,normal,0.0056580073506702355
BKNG,BKNG,Consumo,700.0,160.6649932861328,370.5,2026-09-25,1614.2284308201245,normal,-0.0040728259837922165
BKR,BKR,Energía / Industria,7.0,57.66999816894531,13560.0,2026-09-25,1645.916473274893,caro,0.015477679985210768
BMY,BMY,Salud,3.0,61.997100830078125,33000.0,2026-09-24,1596.848863487013,normal,-0.014795461671045063
BP,BP,Energía / Industria,5.0,44.060001373291016,14290.0,2026-09-24,1621.6522417839208,normal,0.0005074273015794883
BX,BX,Financieras,30.0,118.19499969482422,6290.0,2026-09-24,1596.5142390728668,barato,-0.015001914203273237
CAAP,CAAP,Latam / Brasil,0.25,23.84000015258789,152400.0,2026-09-24,1598.1543521871224,normal,-0.013990017009691047
CAH,CAH,Salud,3.0,219.33999633789062,120000.0,2026-09-24,1641.287526263219,normal,0.012621768127887734
CCL,CCL,Consumo,3.0,21.819900512695312,11750.0,2026-09-24,1615.4977415910191,normal,-0.0032897019445488063
CEG,CEG,Energía / Industria,45.0,265.3999938964844,9380.0,2026-09-25,1590.4295768922825,barato,-0.018755955635484822
CL,CL,Consumo,3.0,85.12000274658203,45920.0,2026-09-25,1618.4210004097035,normal,-0.0014861450014145294
COP,COP,Energía / Industria,25.0,128.05499267578125,8325.0,2026-09-24,1625.2782937323318,normal,0.0027445850673997185
COST,COST,Consumo,48.0,916.1923217773438,30160.0,2026-09-25,1580.1049251227191,barato,-0.025125934668959293
CRWD,CRWD,Tecnología,79.0,254.1999969482422,5325.0,2026-09-25,1654.8977381996344,caro,0.021018832417425193
CVS,CVS,Salud,15.0,85.23999786376953,9130.0,2026-09-25,1606.64011534671,normal,-0.008754573275990163
DAL,DAL,Energía / Industria,8.0,82.76499938964844,16780.0,2026-09-24,1621.941653959459,normal,0.0006859853325287268
DE,DE,Energía / Industria,40.0,689.4351196289062,28080.0,2026-09-24,1629.159826677485,normal,0.005139366415014113
DELL,DELL,Tecnología,74.0,553.0001220703125,11780.0,2026-09-25,1576.346849140773,barato,-0.027444547029501276
DHR,DHR,Salud,54.0,222.52499389648438,6660.0,2026-09-25,1616.1780018621175,normal,-0.002870003173014668
DOCU,DOCU,Tecnología,22.0,68.50749969482422,5030.0,2026-09-25,1615.2976023493736,normal,-0.0034131814382413195
EA,EA,Comunicación,14.0,209.6999969482422,23750.0,2026-08-03,,precio en pesos viejo (2026-08-03),
EBAY,EBAY,Consumo,2.0,107.66999816894531,87100.0,2026-09-25,1617.9065938745746,normal,-0.001803517336732785
ETSY,ETSY,Consumo,16.0,69.875,6945.0,2026-09-24,1590.2683363148478,barato,-0.018855435900827167
F,F,Consumo,1.0,12.5649995803833,20380.0,2026-09-25,1621.9658321212853,normal,0.000700902482989596
FCX,FCX,Materiales / Minería,3.0,72.01000213623047,38720.0,2026-09-25,1613.1092425222453,normal,-0.004763329271565753
FDX,FDX,Energía / Industria,10.0,281.010009765625,45220.0,2026-09-24,1609.1953463762916,normal,-0.007178077676196493
FSLR,FSLR,Energía / Industria,18.0,176.3699951171875,15460.0,2026-09-25,1577.8194007155203,barato,-0.026536029932149652
GE,GE,Energía / Industria,8.0,321.489990234375,64725.0,2026-09-25,1610.6255738242726,normal,-0.006295673207738273
GEV,GEV,Energía / Industria,180.0,955.0700073242188,8600.0,2026-09-25,1620.8235921228113,normal,-3.822964790178851e-06
GGB,GGB,Latam / Brasil,0.25,4.755000114440918,31000.0,2026-09-25,1629.8632625608732,normal,0.005573363796096409
GILD,GILD,Salud,4.0,148.4149932861328,60400.0,2026-09-24,1627.8678767596855,normal,0.004342274748160957
GLW,GLW,Tecnología,41.0,156.28500366210938,62250.0,2026-09-24,16330.74153114527,ratio o precio a revisar,
GM,GM,Consumo,6.0,81.54000091552734,21570.0,2026-09-25,1587.1964501702018,barato,-0.020750691137647936
GS,GS,Financieras,13.0,917.7000122070312,114825.0,2026-09-25,1626.59363642162,normal,0.003556109324062584
HAL,HAL,Energía / Industria,2.0,32.53499984741211,26360.0,2026-09-24,1620.4087981329264,normal,-0.00025973755423591705
HMC,HMC,Consumo,1.0,32.720001220703125,51950.0,2026-09-24,1587.7138771965986,barato,-0.020431455256083697
HON,HON,Energía / Industria,8.0,211.52499389648438,42680.0,2026-09-24,1614.182767295543,normal,-0.0041009989140440295
HOOD,HOOD,Financieras,29.0,118.58999633789062,6690.0,2026-09-25,1635.9727294975214,normal,0.009342708967318814
HPQ,HPQ,Tecnología,1.0,31.350000381469727,50400.0,2026-09-25,1607.6554828302426,normal,-0.008128124101167478
HSBC,HSBC,Financieras,2.0,100.51000213623047,80800.0,2026-09-25,1607.8001847116532,normal,-0.008038847680881145
IBKR,IBKR,Financieras,17.0,89.01000213623047,8500.0,2026-09-24,1623.4130606899848,normal,0.001593796097710598
INFY,INFY,Tecnología,1.0,10.454999923706055,17000.0,2026-09-24,1626.0162720282349,normal,0.003199894009239257
ISRG,ISRG,Salud,90.0,394.4150085449219,7135.0,2026-09-25,1628.1074150018364,normal,0.004490062161651709
ITUB,ITUB,Latam / Brasil,1.0,8.029999732971191,13040.0,2026-09-25,1623.9103902404554,normal,0.0019006324811481345
JD,JD,China,4.0,26.46500015258789,10840.0,2026-09-25,1638.3903174003958,normal,0.010834283172105996
KLAC,KLAC,Tecnología,34.0,188.4199981689453,8860.0,2026-09-25,1598.768723741816,normal,-0.013610969463148215
KMB,KMB,Consumo,6.0,96.90499877929688,26260.0,2026-09-25,1625.9223155128059,normal,0.0031419258523754934
LIN,LIN,Materiales / Minería,102.0,467.79998779296875,7370.0,2026-09-24,1606.9688320143625,normal,-0.008551765633889041
LMT,LMT,Energía / Industria,20.0,522.1699829101562,42380.0,2026-09-24,1623.2262055282422,normal,0.0014785124553018392
LRCX,LRCX,Tecnología,56.0,313.67498779296875,8845.0,2026-09-25,1579.0866957072149,barato,-0.025754149564027218
LVS,LVS,Consumo,2.0,38.72999954223633,31240.0,2026-09-24,1613.2197453775727,normal,-0.0046951525536206296
MA,MA,Financieras,33.0,563.5800170898438,27700.0,2026-09-25,1621.9524686487912,normal,0.000692657649023154
MDLZ,MDLZ,Consumo,15.0,60.18000030517578,6530.0,2026-09-24,1627.6171403006092,normal,0.004187578393950453
MDT,MDT,Salud,4.0,87.5199966430664,35679.8203125,2026-09-24,1630.70483002934,normal,0.006092583935335627
MMM,MMM,Energía / Industria,10.0,168.72999572753906,26980.0,2026-09-25,1599.0043669275392,normal,-0.01346558517456009
MO,MO,Consumo,4.0,68.36000061035156,27780.0,2026-09-25,1625.5119808055329,normal,0.002888762497293529
MRNA,MRNA,Salud,19.0,194.27499389648438,16520.0,2026-09-25,1615.6479725190202,normal,-0.0031970142798308787
MRVL,MRVL,Tecnología,14.0,260.6451110839844,30040.0,2026-09-25,1613.53496426982,normal,-0.004500672606075118
MS,MS,Financieras,41.0,194.6300048828125,7755.0,2026-09-24,1633.6381442904549,normal,0.007902344763974556
MU,MU,Tecnología,5.0,1089.93505859375,348400.0,2026-09-25,1598.2603608031047,normal,-0.013924613093292959
NEE,NEE,Energía / Industria,19.0,75.48999786376953,6450.0,2026-09-25,1623.3938729360639,normal,0.0015819578688867075
NEM,NEM,Materiales / Minería,3.0,120.36000061035156,65400.0,2026-09-25,1630.1096627206714,normal,0.005725384792716115
NIO,NIO,China,4.0,3.5799999237060547,1460.0,2026-09-25,1631.2849509656885,normal,0.006450499948766009
NOW,NOW,Tecnología,172.0,137.00050354003906,1298.0,2026-09-25,1629.5998498629776,normal,0.005410846609057662
NTES,NTES,China,14.0,114.52999877929688,13520.0,2026-09-25,1652.667440997261,caro,0.019642810568493152
NUE,NUE,Materiales / Minería,16.0,244.85499572753906,25000.0,2026-09-24,1633.6199259952923,normal,0.007891104660114223
NVO,NVO,Salud,7.0,38.45000076293945,8915.0,2026-09-25,1623.0168728670064,normal,0.0013493609165522447
NVS,NVS,Salud,4.0,144.2100067138672,57875.0,2026-09-25,1605.297754817586,normal,-0.009582766673378207
OXY,OXY,Energía / Industria,5.0,57.119998931884766,18730.0,2026-09-25,1639.530842983331,normal,0.011537950880478931
PANW,PANW,Tecnología,50.0,375.739990234375,12630.0,2026-09-25,1680.6834950043242,caro,0.03692781742478046
PAAS,PAAS,Materiales / Minería,3.0,47.290000915527344,25600.0,2026-09-25,1624.0219605236516,normal,0.0019694677678561145
PAGS,PAGS,Latam / Brasil,3.0,9.005000114440918,4840.0,2026-09-25,1612.437514211124,normal,-0.005177764097411219
PDD,PDD,China,25.0,77.44999694824219,5055.0,2026-09-24,1631.6979338869842,normal,0.006705297166972546
PINS,PINS,Comunicación,7.0,18.850000381469727,4292.5,2026-09-25,1594.0317979801127,barato,-0.016533500746394703
PLTR,PLTR,Tecnología,3.0,191.4199981689453,103725.0,2026-09-25,1625.6138490052651,normal,0.0029516119096471005
PM,PM,Consumo,18.0,189.52000427246094,17150.0,2026-09-25,1628.8517994976482,normal,0.00494932352339017
RACE,RACE,Consumo,83.0,404.1400146484375,7990.0,2026-09-25,1640.9411985024383,normal,0.012408095006108733
RBLX,RBLX,Comunicación,2.0,47.189998626708984,39300.0,2026-09-24,1665.6071686239322,caro,0.027626207541140202
RIO,RIO,Materiales / Minería,8.0,93.66999816894531,19040.0,2026-09-25,1626.134333057979,normal,0.0032727338784110938
ROKU,ROKU,Comunicación,13.0,152.72000122070312,19120.0,2026-09-24,1627.5536800238353,normal,0.0041484254383321595
RTX,RTX,Energía / Industria,5.0,187.9499969482422,61075.0,2026-09-25,1624.7672517073486,normal,0.0024292885269425746
SAP,SAP,Tecnología,6.0,210.25999450683594,56350.0,2026-09-24,1608.009173561582,normal,-0.007909908262682008
SBUX,SBUX,Consumo,12.0,93.91500091552734,12570.0,2026-09-24,1606.13318990088,normal,-0.009067330019127073
SCCO,SCCO,Materiales / Minería,2.0,201.32000732421875,162850.0,2026-09-24,1617.8223134845791,normal,-0.0018555156345142487
SCHW,SCHW,Financieras,13.0,99.3499984741211,9810.0,2025-07-28,,precio en pesos viejo (2025-07-28),
SE,SE,Consumo,32.0,99.66999816894531,5075.0,2026-09-25,1629.3769738484834,normal,0.005273339255678522
SHEL,SHEL,Energía / Industria,2.0,95.66999816894531,77275.0,2026-09-25,1615.448969979883,normal,-0.003319792464529403
SHOP,SHOP,Tecnología,107.0,141.6199951171875,2191.0,2026-09-25,1655.3947753352795,caro,0.021325488390293135
SLB,SLB,Energía / Industria,3.0,51.40999984741211,27840.0,2026-09-24,1624.5866611144183,normal,0.0023178699225883115
SNAP,SNAP,Comunicación,1.0,5.414999961853027,8545.0,2026-09-24,1578.0240185035714,barato,-0.026409787318950495
SNOW,SNOW,Tecnología,30.0,339.5350036621094,18010.0,2026-09-25,1591.2939584210978,barato,-0.018222659952650377
SONY,SONY,Consumo,8.0,23.415000915527344,4627.5,2026-09-24,1581.0377344658007,barato,-0.024550421219181273
SPGI,SPGI,Financieras,45.0,403.2699890136719,14430.0,2026-09-25,1610.211564684486,normal,-0.006551103569843231
SPOT,SPOT,Comunicación,28.0,506.67999267578125,29440.0,2026-09-25,1626.904578660703,normal,0.003747950713756776
STNE,STNE,Latam / Brasil,3.0,9.085000038146973,4937.5,2026-09-24,1630.4347757626692,normal,0.0059259691133553005
T,T,Comunicación,3.0,25.295000076293945,13700.0,2026-09-25,1624.8270360164277,normal,0.002466173528380189
TGT,TGT,Consumo,24.0,155.1750030517578,10530.0,2026-09-25,1628.6128244231872,normal,0.004801883566303289
TM,TM,Consumo,15.0,189.22000122070312,20050.0,2026-09-25,1589.419712819947,barato,-0.019379009382091472
TMO,TMO,Salud,22.0,666.2000122070312,49860.0,2026-09-24,1646.5325426309303,caro,0.01585777502073471
TMUS,TMUS,Comunicación,33.0,165.0,8065.0,2026-09-24,1613.0,normal,-0.004830728404417672
TTE,TTE,Energía / Industria,3.0,91.27999877929688,49460.0,2026-09-24,1625.5477868570472,normal,0.002910853682789094
TXN,TXN,Tecnología,5.0,276.5249938964844,87450.0,2026-09-25,1581.2313883051097,barato,-0.024430943010745554
UAL,UAL,Energía / Industria,5.0,110.99500274658203,35980.0,2026-09-25,1620.7936893405754,normal,-2.2272022456859553e-05
UNH,UNH,Salud,33.0,371.9949951171875,18320.0,2026-09-25,1625.1831555140918,normal,0.0026858878377984396
UNP,UNP,Energía / Industria,20.0,273.6700134277344,22070.0,2026-09-24,1612.8913594567298,normal,-0.0048977561355472155
UPST,UPST,Financieras,5.0,24.28499984741211,7955.0,2026-09-25,1637.8422997700186,normal,0.01049617386891688
USB,USB,Financieras,5.0,58.72999954223633,18900.0,2026-09-24,1609.0584154021537,normal,-0.007262559695906168
VZ,VZ,Comunicación,4.0,47.189998626708984,19070.0,2026-09-25,1616.444208939358,normal,-0.002705761943534779
WFC,WFC,Financieras,5.0,81.84500122070312,26600.0,2026-09-24,1625.0228849206364,normal,0.002587006021464111
XP,XP,Latam / Brasil,4.0,20.06999969482422,8270.0,2026-09-25,1648.231215894382,caro,0.01690580194836544
XPEV,XPEV,China,4.0,10.09000015258789,4105.0,2026-09-25,1627.3537910491098,normal,0.004025100351303212
ZM,ZM,Tecnología,47.0,90.66000366210938,3090.0,2026-09-25,1601.9191940612916,normal,-0.011667230310627441
TEN,TEN,Energía / Industria,1.0,46.374698638916016,90225.0,2026-09-24,1945.5652036148513,ratio o precio a revisar,
TXR,TXR,Materiales / Minería,4.0,235.0,22400.0,2026-09-24,381.27659574468083,ratio o precio a revisar,
SPY,SPY,Índice,60.0,768.280029296875,20680.0,2026-09-25,1615.0361231380339,normal,-0.003574505726081534
