ticker,cedear,sector,ratio,precio_usd,precio_ars,fecha_ars,ccl_implicito,estado,prima
BBD,BBD,Latam / Brasil,1.0,3.380000114440918,5525.0,2026-09-25,1634.6153292701542,normal,0.005970924690114066
BHP,BHP,Materiales / Minería,2.0,84.44999694824219,68800.0,2026-09-25,1629.366547926964,normal,0.002740732652417366
BIDU,BIDU,China,11.0,87.58000183105469,12870.0,2026-09-25,1616.4649125389853,normal,-0.005199159901419281
BKNG,BKNG,Consumo,700.0,161.60000610351562,385.0,2026-09-25,1667.6979568142294,caro,0.02633055354331426
BKR,BKR,Energía / Industria,7.0,57.630001068115234,13200.0,2026-09-25,1603.331568409806,normal,-0.013281650075913642
BMY,BMY,Salud,3.0,61.97999954223633,33840.0,2026-09-25,1637.9477371699415,normal,0.008021746921109907
BP,BP,Energía / Industria,5.0,44.1150016784668,14280.0,2026-09-25,1618.4970482467743,normal,-0.003948547968168348
BX,BX,Financieras,30.0,117.86000061035156,6360.0,2026-09-25,1618.8698371959974,normal,-0.0037191271146812532
CAAP,CAAP,Latam / Brasil,0.25,23.719999313354492,155150.0,2026-09-25,1635.2234874712842,normal,0.00634519590670779
CAH,CAH,Salud,3.0,220.85499572753906,118925.0,2026-09-25,1615.426442244216,normal,-0.005838252722822568
CCL,CCL,Consumo,3.0,21.809999465942383,12050.0,2026-09-25,1657.4966017972804,caro,0.020052460859530274
CEG,CEG,Energía / Industria,45.0,262.6700134277344,9485.0,2026-09-25,1624.947569880975,normal,2.1216108366806097e-05
CL,CL,Consumo,3.0,85.56500244140625,46380.0,2026-09-25,1626.1321338158225,normal,0.0007502175165607916
COP,COP,Energía / Industria,25.0,127.98500061035156,8225.0,2026-09-25,1606.6335822118895,normal,-0.011249532905383774
COST,COST,Consumo,48.0,917.739990234375,31180.0,2026-09-25,1630.7886938846198,normal,0.0036159462017153476
CRWD,CRWD,Tecnología,79.0,256.1000061035156,5160.0,2026-09-25,1591.721945665366,barato,-0.0204264154028988
CVS,CVS,Salud,15.0,86.29000091552734,9630.0,2026-09-25,1674.0062402062986,caro,0.030212781712531722
DAL,DAL,Energía / Industria,8.0,82.84500122070312,17230.0,2026-09-25,1663.830019542006,caro,0.023950157149919882
DE,DE,Energía / Industria,40.0,689.0900268554688,27860.0,2026-09-25,1617.2052367168226,normal,-0.004743551426193537
DELL,DELL,Tecnología,74.0,558.8864135742188,12310.0,2026-09-25,1629.9197437531363,normal,0.0030811790600979716
DHR,DHR,Salud,54.0,223.81500244140625,6720.0,2026-09-25,1621.3390346565366,normal,-0.0021995397180977205
DOCU,DOCU,Tecnología,22.0,68.5,4935.0,2026-09-25,1584.963503649635,barato,-0.02458567907936582
EA,EA,Comunicación,14.0,209.6999969482422,23750.0,2026-08-03,,precio en pesos viejo (2026-08-03),
EBAY,EBAY,Consumo,2.0,108.19000244140625,87150.0,2026-09-25,1611.054589765794,normal,-0.008528767366589363
ETSY,ETSY,Consumo,16.0,70.36000061035156,6935.0,2026-09-25,1577.0323910951652,barato,-0.02946662475959727
F,F,Consumo,1.0,12.675000190734863,20640.0,2026-09-25,1628.4023423595188,normal,0.0021473436458998574
FCX,FCX,Materiales / Minería,3.0,72.11000061035156,39040.0,2026-09-25,1624.1852587529606,normal,-0.00044792352137856817
FDX,FDX,Energía / Industria,10.0,282.1549987792969,46380.0,2026-09-25,1643.7773635291387,normal,0.011609401162538058
FSLR,FSLR,Energía / Industria,18.0,177.4199981689453,16000.0,2026-09-25,1623.266841237123,normal,-0.0010131337583775268
GE,GE,Energía / Industria,8.0,322.20001220703125,66300.0,2026-09-25,1646.1824329764108,normal,0.01308952305573996
GEV,GEV,Energía / Industria,180.0,951.989990234375,8610.0,2026-09-25,1627.9582935724432,normal,0.001874068239176685
GGB,GGB,Latam / Brasil,0.25,4.740099906921387,31420.0,2026-09-25,1657.138067602817,caro,0.01983181263197542
GILD,GILD,Salud,4.0,148.6999969482422,60800.0,2026-09-25,1635.507767257388,normal,0.00652014666984857
GLW,GLW,Tecnología,41.0,155.35000610351562,63175.0,2026-09-25,16673.156731478128,ratio o precio a revisar,
GM,GM,Consumo,6.0,82.06999969482422,22320.0,2026-09-25,1631.777756768357,normal,0.004224632836370867
GS,GS,Financieras,13.0,923.5313720703125,116325.0,2026-09-25,1637.4376071383394,normal,0.007707803958252546
HAL,HAL,Energía / Industria,2.0,32.650001525878906,26460.0,2026-09-25,1620.8268767783907,normal,-0.0025147306532615765
HMC,HMC,Consumo,1.0,32.70000076293945,53325.0,2026-09-25,1630.73390690669,normal,0.003582229335207243
HON,HON,Energía / Industria,8.0,211.47000122070312,42980.0,2026-09-25,1625.9516622461613,normal,0.0006391521493385177
HOOD,HOOD,Financieras,29.0,118.38500213623047,6655.0,2026-09-25,1630.2318411745498,normal,0.0032732492835876315
HPQ,HPQ,Tecnología,1.0,31.524999618530273,50625.0,2026-09-25,1605.8683778775628,normal,-0.011720453065005132
HSBC,HSBC,Financieras,2.0,100.30000305175781,81900.0,2026-09-25,1633.1006482170721,normal,0.0050387634211628285
IBKR,IBKR,Financieras,17.0,89.08999633789062,8470.0,2026-09-25,1616.230844301427,normal,-0.005343209597492016
INFY,INFY,Tecnología,1.0,10.515000343322754,16960.0,2026-09-25,1612.9338512832248,normal,-0.007372236889618633
ISRG,ISRG,Salud,90.0,395.54998779296875,7255.0,2026-09-25,1650.7395276213601,caro,0.015894038975657887
ITUB,ITUB,Latam / Brasil,1.0,8.052499771118164,13120.0,2026-09-25,1629.3077147369067,normal,0.0027045256760453995
JD,JD,China,4.0,26.485000610351562,10720.0,2026-09-25,1619.029602107712,normal,-0.0036208049876996773
KLAC,KLAC,Tecnología,34.0,186.08999633789062,8960.0,2026-09-25,1637.0573700633197,normal,0.0074737993976017325
KMB,KMB,Consumo,6.0,97.13999938964844,26580.0,2026-09-25,1641.7541795557672,normal,0.010364298283550788
LIN,LIN,Materiales / Minería,102.0,468.239990234375,7435.0,2026-09-25,1619.6181783200575,normal,-0.0032585848702313402
LMT,LMT,Energía / Industria,20.0,522.0999755859375,42080.0,2026-09-25,1611.9518087613335,normal,-0.007976603070543375
LRCX,LRCX,Tecnología,56.0,311.3699951171875,9145.0,2026-09-25,1644.7313743485722,normal,0.012196516142438663
LVS,LVS,Consumo,2.0,38.709999084472656,31640.0,2026-09-25,1634.7197493317135,normal,0.006035186626241806
MA,MA,Financieras,33.0,565.5399780273438,27800.0,2026-09-25,1622.1664880349872,normal,-0.0016903104056394946
MDLZ,MDLZ,Consumo,15.0,60.4900016784668,6470.0,2026-09-25,1604.397376542772,normal,-0.012625733069714595
MDT,MDT,Salud,4.0,88.04000091552734,35740.0,2026-09-25,1623.8073434048158,normal,-0.0006804992506160845
MMM,MMM,Energía / Industria,10.0,168.77999877929688,27380.0,2026-09-25,1622.2301337851725,normal,-0.0016511416954114733
MO,MO,Consumo,4.0,68.12989807128906,27820.0,2026-09-25,1633.3504547968057,normal,0.005192498768867182
MRNA,MRNA,Salud,19.0,193.9600067138672,16930.0,2026-09-25,1658.4346714038454,caro,0.020629765337618844
MRVL,MRVL,Tecnología,14.0,259.6499938964844,30380.0,2026-09-25,1638.0512613051087,normal,0.008085457488432368
MS,MS,Financieras,41.0,195.75999450683594,7770.0,2026-09-25,1627.3498617659368,normal,0.0014996286410386972
MU,MU,Tecnología,5.0,1081.1700439453125,350900.0,2026-09-25,1622.778960465488,normal,-0.0013133841366725907
NEE,NEE,Energía / Industria,19.0,76.0199966430664,6500.0,2026-09-25,1624.5725526648537,normal,-0.00020957605962568238
NEM,NEM,Materiales / Minería,3.0,120.87999725341797,65625.0,2026-09-25,1628.6813738691842,normal,0.00231906452773023
NIO,NIO,China,4.0,3.569999933242798,1446.0,2026-09-25,1620.1680975232182,normal,-0.002920154953783949
NOW,NOW,Tecnología,172.0,138.02000427246094,1281.0,2026-09-25,1596.377287201423,barato,-0.01756143662415055
NTES,NTES,China,14.0,114.86000061035156,13300.0,2026-09-25,1621.103944023652,normal,-0.0023442186141744425
NUE,NUE,Materiales / Minería,16.0,244.30999755859375,24960.0,2026-09-25,1634.6445253605311,normal,0.0059888924758726425
NVO,NVO,Salud,7.0,38.570499420166016,8985.0,2026-09-25,1630.6503920225693,normal,0.003530832811695195
NVS,NVS,Salud,4.0,144.3699951171875,58800.0,2026-09-25,1629.1473848778917,normal,0.0026058558705928103
OXY,OXY,Energía / Industria,5.0,57.029998779296875,18430.0,2026-09-25,1615.8162716540762,normal,-0.005598344871179273
PANW,PANW,Tecnología,50.0,378.5050048828125,12130.0,2026-09-25,1602.356619267891,normal,-0.013881650866470419
PAAS,PAAS,Materiales / Minería,3.0,47.6150016784668,25880.0,2026-09-25,1630.578541701734,normal,0.0034866148648817763
PAGS,PAGS,Latam / Brasil,3.0,9.055000305175781,4892.5,2026-09-25,1620.9276096446329,normal,-0.0024527378817600365
PDD,PDD,China,25.0,77.6500015258789,5010.0,2026-09-25,1613.0070513682751,normal,-0.007327188274249052
PINS,PINS,Comunicación,7.0,18.899999618530273,4362.5,2026-09-25,1615.7407733521795,normal,-0.005644807849478517
PLTR,PLTR,Tecnología,3.0,191.64999389648438,102475.0,2026-09-25,1604.0960594345179,normal,-0.012811168899531933
PM,PM,Consumo,18.0,188.41000366210938,17110.0,2026-09-25,1634.6265804034747,normal,0.005977848834766153
RACE,RACE,Consumo,83.0,405.67999267578125,7985.0,2026-09-25,1633.6891440679765,normal,0.005400934082791853
RBLX,RBLX,Comunicación,2.0,47.20000076293945,37580.0,2026-09-25,1592.3728556168628,barato,-0.0200258340097893
RIO,RIO,Materiales / Minería,8.0,93.69000244140625,19130.0,2026-09-25,1633.4720462379244,normal,0.005267328272950733
ROKU,ROKU,Comunicación,13.0,152.82000732421875,19010.0,2026-09-25,1617.1311880367584,normal,-0.004789122281808611
RTX,RTX,Energía / Industria,5.0,188.3300018310547,61350.0,2026-09-25,1628.7898742505,normal,0.00238583756415478
SAP,SAP,Tecnología,6.0,210.83999633789062,56775.0,2026-09-25,1615.6801646594454,normal,-0.0056821075013184785
SBUX,SBUX,Consumo,12.0,94.26000213623047,12760.0,2026-09-25,1624.4429931022214,normal,-0.00028930928535153555
SCCO,SCCO,Materiales / Minería,2.0,201.74000549316406,164600.0,2026-09-25,1631.8032667603695,normal,0.00424033213258701
SCHW,SCHW,Financieras,13.0,99.47000122070312,9810.0,2025-07-28,,precio en pesos viejo (2025-07-28),
SE,SE,Consumo,32.0,100.41000366210938,5025.0,2026-09-25,1601.43406170076,normal,-0.014449408963600807
SHEL,SHEL,Energía / Industria,2.0,95.58999633789062,77450.0,2026-09-25,1620.4624535444161,normal,-0.002739003098952919
SHOP,SHOP,Tecnología,107.0,142.4600067138672,2140.0,2026-09-25,1607.3282971262902,normal,-0.010821993170302635
SLB,SLB,Energía / Industria,3.0,51.48500061035156,27880.0,2026-09-25,1624.5508207915484,normal,-0.00022295023536766934
SNAP,SNAP,Comunicación,1.0,5.425000190734863,8760.0,2026-09-25,1614.7464870067372,normal,-0.00625670909402265
SNOW,SNOW,Tecnología,30.0,341.3500061035156,18150.0,2026-09-25,1595.136927681432,barato,-0.018324775613410282
SONY,SONY,Consumo,8.0,23.424999237060547,4745.0,2026-09-25,1620.4909812737035,normal,-0.002721446634323832
SPGI,SPGI,Financieras,45.0,402.92498779296875,14500.0,2026-09-25,1619.4081274881569,normal,-0.0033878538338921738
SPOT,SPOT,Comunicación,28.0,509.9599914550781,29420.0,2026-09-25,1615.3424068612728,normal,-0.005889969570433307
STNE,STNE,Latam / Brasil,3.0,9.0649995803833,5040.0,2026-09-25,1667.953745162851,caro,0.026487970176439113
T,T,Comunicación,3.0,25.375,13680.0,2026-09-25,1617.3399014778324,normal,-0.004660676371903705
TGT,TGT,Consumo,24.0,156.00999450683594,10600.0,2026-09-25,1630.6647583969557,normal,0.003539674130301984
TM,TM,Consumo,15.0,189.31500244140625,20500.0,2026-09-25,1624.2769777063627,normal,-0.0003914780698320852
TMO,TMO,Salud,22.0,668.7249755859375,49580.0,2026-09-25,1631.1040260523766,normal,0.0038100071448026185
TMUS,TMUS,Comunicación,33.0,165.8699951171875,8105.0,2026-09-25,1612.4977866613876,normal,-0.00764059870110978
TTE,TTE,Energía / Industria,3.0,91.19000244140625,49080.0,2026-09-25,1614.6506860180034,normal,-0.00631566670166106
TXN,TXN,Tecnología,5.0,275.4200134277344,90200.0,2026-09-25,1637.4990124613253,normal,0.007745593870312595
UAL,UAL,Energía / Industria,5.0,111.45999908447266,36940.0,2026-09-25,1657.0967299221008,caro,0.019806372698707886
UNH,UNH,Salud,33.0,372.54998779296875,18520.0,2026-09-25,1640.477841968499,normal,0.009578817761075609
UNP,UNP,Energía / Industria,20.0,274.04998779296875,22090.0,2026-09-25,1612.1146494403717,normal,-0.007876388062439621
UPST,UPST,Financieras,5.0,24.43000030517578,7770.0,2026-09-25,1590.2578597909053,barato,-0.021327439512109025
USB,USB,Financieras,5.0,58.915000915527344,19170.0,2026-09-25,1626.9201139015556,normal,0.0012351542728044063
VZ,VZ,Comunicación,4.0,47.185001373291016,19050.0,2026-09-25,1614.919948760092,normal,-0.006149957690621544
WFC,WFC,Financieras,5.0,82.26000213623047,26880.0,2026-09-25,1633.8438671253703,normal,0.005496153364252132
XP,XP,Latam / Brasil,4.0,20.045000076293945,8285.0,2026-09-25,1653.2801134380013,caro,0.017457560017860585
XPEV,XPEV,China,4.0,10.104999542236328,4085.0,2026-09-25,1617.0213498479595,normal,-0.004856718628406864
ZM,ZM,Tecnología,47.0,91.36000061035156,3072.5,2026-09-25,1580.642502575004,barato,-0.027244898877931023
TEN,TEN,Energía / Industria,1.0,46.279998779296875,89850.0,2026-09-25,1941.4434392810301,ratio o precio a revisar,
TXR,TXR,Materiales / Minería,4.0,235.0,22470.0,2026-09-25,382.468085106383,ratio o precio a revisar,
SPY,SPY,Índice,60.0,767.6699829101562,20860.0,2026-09-25,1630.3880936640455,normal,0.0033694098043710596
